stage,location,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"2","xxEMPIRE xxMILITARY","Talk of War","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","WWxxFSQUAREWW","","","","","","","GTxxTHREEGT","xxFOUR","","","xxTHREE","","xxFOUR","MTxxFOURMT","","xxTHREE","","","","","","","xxDIPLOMACY",
"2","xxSETTLED xxDIPLOMACY","On Two Fronts","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxREDBANK","","","","","xxFIVE","","","","","","","","","","xxEMPIRE","xxMILITARY",
"2","xxREDBANK xxSORCERY","Bread and Circuses","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","xxREDBANK",">",">","","","","",">","","","",">","","","","","xxSTABILITY",
"2","xxEMPIRE xxMILITARY","Elegant Accoutrements","YSxxFSQUAREYS","","","","WWxxFSQUAREWW","","","","LExxFSQUARELE","","","","","","","","","","","","xxFOUR","","","","","","","","","","","","xxDISGUISE",
"2","xxEMPIRE xxESPIONAGE","Further Sacrifices","","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","","","OOxxFSQUAREOO","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","xxONE","","","","xxPSYCHE",">","","","","",">","","xxONE",">","","xxTHIEVERY",
"2","xxEMPIRE xxTECHNOLOGY","Along the Wall","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxREDBANK",">","","","","GTxxEMPIREGT",">","","","",">","","","","","","xxCOMBAT",
"2","xxREDBANK xxSTABILITY","Hard Choices","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","YExxFSQUAREYE","","","","","","","","xxTHREE","","","GTxxEMPIREGT","BTxxREDBANKBT","","","","","","","","","","","xxCOMMAND",
"2","xxREDBANK xxMILITARY","Empyrean Wilds","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","",">",">","","","BTxxREDBANKBT","",">","","","BTxxSETTLEDBT","","","","","","xxSURVIVAL",
"2","xxSETTLED xxTECHNOLOGY","Friend in Every Port","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","LTxxFOURLT","YTxxFOURYT","MTxxFOURMT","","","","","","","","","","","","","","xxRAPPORT",
"2","xxSETTLED xxDIPLOMACY","Rebel Sacrifice","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WExxFSQUAREWE","","","WWxxFSQUAREWW","","","","","","","GTxxEMPIREGT","OTxxEMPIREOT","","","xxFIVE","","","","","xxBODY","","","","","","xxTACTICS",
"2","xxSETTLED xxDIPLOMACY","Sorcerous Shortcuts","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxSIX","","","BTxxBODYBT","xxSIX","BTxxPSYCHEBT","","","xxSIX","","","","","","","xxLORE",
"2","xxREDBANK xxMILITARY","Expert Training","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","xxTWO","xxTHREE","","","","xxFOUR","xxFIVE","","","","","","xxCOMMITMENT",
"2","xxSETTLED xxTECHNOLOGY","Personal Ups and Downs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","YTxxTHREEYT","","","","<",">","","","","<",">","","","","","","xxCOMMITMENT",

"3","xxEMPIRE xxMILITARY","Right Tool for the Job","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxONE","xxTWO","xxTHREE","","","","","xxFOUR","","","","xxFIVE","","","","xxSIX","xxTECHNOLOGY xxSTABILITY",
"3","xxREDBANK xxSORCERY","Empire Waning","WSxxFSQUAREWS","MMxxFSQUAREMM","GGxxFSQUAREGG","WWxxFSQUAREWW","MMxxFSQUAREMM","","","OOxxFSQUAREOO","YYxxFSQUAREYY","","","GGxxFSQUAREGG","WWxxFSQUAREWW","GGxxFSQUAREGG","YYxxFSQUAREYY","WExxFSQUAREWE","OTxxFIVEOT","<","<","xxREDBANK","<","","","<","<","","","<","xxSETTLED","<","<","MTxxTWOMT","xxESPIONAGE xxMILITARY",
"3","xxREDBANK xxSTABILITY","At What Price?","YSxxFSQUAREYS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","BExxFSQUAREBE","OOxxFSQUAREOO","WWxxFSQUAREWW","","","xxBODY","","","","LTxxSIXLT","xxPSYCHE","","","xxDISCORD","MTxxSIXMT","xxBODY","","","xxPSYCHE","","xxSORCERY xxDIPLOMACY",
"3","xxEMPIRE xxESPIONAGE","Power Behind the Throne","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","BTxxONEBT","MTxxTWOMT","YTxxTHREEYT","","","","LTxxTHREELT","OTxxTWOOT","","","","GTxxFOURGT","","","","BTxxONEBT","xxDIPLOMACY xxTECHNOLOGY",
"3","xxREDBANK xxMILITARY","Arcane Logistics","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","GTxxEMPIREGT","","","","GTxxREDBANKGT","","","","BTxxSETTLEDBT","BTxxBODYBT","","","","GTxxEMPIREGT","GTxxREDBANKGT","BTxxREDBANKBT","xxMILITARY xxSORCERY",
"3","xxSETTLED xxDIPLOMACY","Roads and Boats","","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","LTxxTHREELT","","","","YTxxFOURYT","","","","MTxxTWOMT","","","","","xxFIVE","xxSIX","xxSTABILITY xxESPIONAGE",
"3","xxREDBANK xxSTABILITY","Safehouses","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxONE","xxEMPIRE","","","xxEMPIRE","=","OTxxTHREEOT","","","OTxxFOUROT","=","OTxxTWOOT","","","OTxxTHREEOT","=","xxESPIONAGE xxDISGUISE",
"3","xxSETTLED xxDIPLOMACY","The Resistance","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","xxREDBANK","<","<","MTxxEMPIREMT","<","","","<","<","","","<","OTxxEMPIREOT","<","<","xxREDBANK","xxSTABILITY xxTHIEVERY",
"3","xxEMPIRE xxMILITARY","Swordcraft","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxFIVE","","","","OTxxONEOT",">","GTxxTHREEGT","","","GTxxTWOGT",">","GTxxFOURGT","","","OTxxFOUROT",">","xxMILITARY xxCOMBAT",
"3","xxREDBANK xxMILITARY","Mustering Aid","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","BTxxTHREEBT","YTxxONEYT","","","YTxxSETTLEDYT",">","LTxxTHREELT","","","LTxxTWOLT",">","LTxxSETTLEDLT","","","YTxxFOURYT",">","xxDIPLOMACY xxCOMMAND",
"3","xxEMPIRE xxTECHNOLOGY","Hidden Forts","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","OTxxTWOOT","xxREDBANK","","","","OTxxTHREEOT","xxREDBANK","","","xxSETTLED","","","","","","","xxSURVIVAL xxLORE",
"3","xxSETTLED xxTECHNOLOGY","Taverns and Tapestries","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","YYxxFSQUAREYY","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","WExxFSQUAREWE","YYxxFSQUAREYY","","<","<","","","","","<","","","","<","","","<","","xxCOMMAND xxRAPPORT",
"3","xxREDBANK xxSORCERY","Mutual Sacrifice","WSxxFSQUAREWS","GGxxFSQUAREGG","GGxxFSQUAREGG","","","WWxxFSQUAREWW","","YYxxFSQUAREYY","","","WWxxFSQUAREWW","YYxxFSQUAREYY","","","","WExxFSQUAREWE","xxFIVE","","","","","GTxxBODYGT","","","","","GTxxBODYGT","","","","","xxFIVE","xxTECHNOLOGY xxTACTICS",
"3","xxSETTLED xxSORCERY","Hedge Magic","BSxxFSQUAREBS","WWxxFSQUAREWW","WWxxFSQUAREWW","BBxxFSQUAREBB","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","WExxFSQUAREWE","BBxxFSQUAREBB","","=","=","","","","","=","","","","=","","","=","","xxSORCERY xxLORE",
"3","xxREDBANK xxMILITARY","Wisdom on the Road","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","","","","xxEMPIRE","OTxxSETTLEDOT","","","","OTxxEMPIREOT","xxSETTLED","","","","","","xxCOMMITMENT xxCOMMITMENT",
