stage,star,locregion,locresource,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"1","xxSTAR","xxSETTLED","xxDIPLOMACY","Foreign Etiquette","WSxxFSQUAREWS","LExxFSQUARELE","","","","","","","","","","","","","","","xxFOUR","","","","","","","","","","","","","","","","xxRAPPORT",
"1","xxSTAR","xxSETTLED","xxSORCERY","Wards Against the Deathless","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","xxBODY","","","xxPSYCHE","BTxxSIXBT","xxBODY","","","xxPSYCHE","","","","","","","xxLORE",
"1","xxSTAR","xxSETTLED","xxDIPLOMACY","Experience Abroad","WSxxFSQUAREWS","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","xxEMPIRE","","","","","","","","","","","","xxCOMMITMENT",
"1","xxSTAR","xxSETTLED","xxSORCERY","Unshakable Faith","WSxxFSQUAREWS","","","","BExxFSQUAREBE","","","","","","","","","","","","xxSIX","","","","","","","","","","","","","","","","xxCOMMITMENT",
"1","xxSTAR","xxEMPIRE","xxESPIONAGE","Quick Wins","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","","=","","","","=","","","","","","","","xxCOMMITMENT",

"2","xxSTAR","xxSETTLED","xxTECHNOLOGY","Metals and Guilds","WSxxFSQUAREWS","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WExxFSQUAREWE","xxONE","","","","","YTxxONEYT","","","","","YTxxONEYT","","","","","xxONE","xxTECHNOLOGY",
"2","xxSTAR","xxEMPIRE","xxESPIONAGE","Games Without Frontiers","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","YTxxTWOYT","","","MTxxEMPIREMT","xxPSYCHE","GTxxEMPIREGT","","","OTxxEMPIREOT","","","","xxTWO","","","xxESPIONAGE",
"2","xxSTAR","xxSETTLED","xxSORCERY","Priming the Mana Forge","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","BTxxREDBANKBT","","","","xxPSYCHE","","","","OTxxPSYCHEOT","","BTxxSETTLEDBT","","","","","","xxSORCERY",
"2","xxSTAR","xxEMPIRE","xxMILITARY","Talk of War","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","WWxxFSQUAREWW","","","","","","","GTxxTHREEGT","xxFOUR","","","xxTHREE","","xxFOUR","MTxxFOURMT","","xxTHREE","","","","","","","xxDIPLOMACY",
"2","xxSTAR","xxSETTLED","xxDIPLOMACY","On Two Fronts","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxREDBANK","","","","","xxFIVE","","","","","","","","","","xxEMPIRE","xxMILITARY",
"2","xxSTAR","xxREDBANK","xxSORCERY","Bread and Circuses","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","xxREDBANK",">",">","","","","",">","","","",">","","","","","xxSTABILITY",
"2","xxSTAR","xxEMPIRE","xxMILITARY","Elegant Accoutrements","YSxxFSQUAREYS","","","","WWxxFSQUAREWW","","","","LExxFSQUARELE","","","","","","","","","","","","xxFOUR","","","","","","","","","","","","xxDISGUISE",
"2","xxSTAR","xxEMPIRE","xxESPIONAGE","Further Sacrifices","","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","","","OOxxFSQUAREOO","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","xxONE","","","","xxPSYCHE",">","","","","",">","","xxONE",">","","xxTHIEVERY",
"2","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Along the Wall","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxREDBANK",">","","","","GTxxEMPIREGT",">","","","",">","","","","","","xxCOMBAT",
"2","xxSTAR","xxREDBANK","xxSTABILITY","Hard Choices","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","YExxFSQUAREYE","","","","","","","","xxTHREE","","","GTxxEMPIREGT","BTxxREDBANKBT","","","","","","","","","","","xxCOMMAND",
"2","xxSTAR","xxREDBANK","xxMILITARY","Empyrean Wilds","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","",">",">","","","BTxxREDBANKBT","",">","","","BTxxSETTLEDBT","","","","","","xxSURVIVAL",
"2","xxSTAR","xxSETTLED","xxTECHNOLOGY","Friend in Every Port","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","LTxxFOURLT","YTxxFOURYT","MTxxFOURMT","","","","","","","","","","","","","","xxRAPPORT",
"2","xxSTAR","xxSETTLED","xxDIPLOMACY","Rebel Sacrifice","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WExxFSQUAREWE","","","WWxxFSQUAREWW","","","","","","","GTxxEMPIREGT","OTxxEMPIREOT","","","xxFIVE","","","","","xxBODY","","","","","","xxTACTICS",
"2","xxSTAR","xxSETTLED","xxSORCERY","Sorcerous Shortcuts","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxSIX","","","BTxxBODYBT","xxSIX","BTxxPSYCHEBT","","","xxSIX","","","","","","","xxLORE",
"2","xxSTAR","xxREDBANK","xxMILITARY","Expert Training","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","xxTWO","xxTHREE","","","","xxFOUR","xxFIVE","","","","","","xxCOMMITMENT",
"2","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Personal Ups and Downs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","YTxxTHREEYT","","","","<",">","","","","<",">","","","","","","xxCOMMITMENT",

"3","xxSTAR","xxEMPIRE","xxMILITARY","Right Tool for the Job","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxONE","xxTWO","xxTHREE","","","","","xxFOUR","","","","xxFIVE","","","","xxSIX","xxTECHNOLOGY xxSTABILITY",
"3","xxSTAR","xxREDBANK","xxSORCERY","Empire Waning","WSxxFSQUAREWS","MMxxFSQUAREMM","GGxxFSQUAREGG","WWxxFSQUAREWW","MMxxFSQUAREMM","","","OOxxFSQUAREOO","YYxxFSQUAREYY","","","GGxxFSQUAREGG","WWxxFSQUAREWW","GGxxFSQUAREGG","YYxxFSQUAREYY","WExxFSQUAREWE","OTxxFIVEOT","<","<","xxREDBANK","<","","","<","<","","","<","xxSETTLED","<","<","MTxxTWOMT","xxESPIONAGE xxMILITARY",
"3","xxSTAR","xxREDBANK","xxSTABILITY","At What Price?","YSxxFSQUAREYS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","BExxFSQUAREBE","OOxxFSQUAREOO","WWxxFSQUAREWW","","","xxBODY","","","","LTxxSIXLT","xxPSYCHE","","","xxDISCORD","MTxxSIXMT","xxBODY","","","xxPSYCHE","","xxSORCERY xxDIPLOMACY",
"3","xxSTAR","xxEMPIRE","xxESPIONAGE","Power Behind the Throne","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","BTxxONEBT","MTxxTWOMT","YTxxTHREEYT","","","","LTxxTHREELT","OTxxTWOOT","","","","GTxxFOURGT","","","","BTxxONEBT","xxDIPLOMACY xxTECHNOLOGY",
"3","xxSTAR","xxREDBANK","xxMILITARY","Arcane Logistics","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","GTxxEMPIREGT","","","","GTxxREDBANKGT","","","","BTxxSETTLEDBT","BTxxBODYBT","","","","GTxxEMPIREGT","GTxxREDBANKGT","BTxxREDBANKBT","xxMILITARY xxSORCERY",
"3","xxSTAR","xxSETTLED","xxDIPLOMACY","No Margin for Error","","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","LTxxTHREELT","","","","YTxxFOURYT","","","","MTxxTWOMT","","","","","xxFIVE","xxSIX","xxSTABILITY xxESPIONAGE",
"3","xxSTAR","xxREDBANK","xxSTABILITY","Safehouses","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxONE","xxEMPIRE","","","xxEMPIRE","=","OTxxTHREEOT","","","OTxxFOUROT","=","OTxxTWOOT","","","OTxxTHREEOT","=","xxESPIONAGE xxDISGUISE",
"3","xxSTAR","xxSETTLED","xxDIPLOMACY","The Resistance","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","xxREDBANK","<","<","MTxxEMPIREMT","<","","","<","<","","","<","OTxxEMPIREOT","<","<","xxREDBANK","xxSTABILITY xxTHIEVERY",
"3","xxSTAR","xxEMPIRE","xxMILITARY","Swordcraft","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxFIVE","","","","OTxxONEOT",">","GTxxTHREEGT","","","GTxxTWOGT",">","GTxxFOURGT","","","OTxxFOUROT",">","xxMILITARY xxCOMBAT",
"3","xxSTAR","xxREDBANK","xxMILITARY","Mustering Aid","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","BTxxTHREEBT","YTxxONEYT","","","YTxxSETTLEDYT",">","LTxxTHREELT","","","LTxxTWOLT",">","LTxxSETTLEDLT","","","YTxxFOURYT",">","xxDIPLOMACY xxCOMMAND",
"3","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Hidden Forts","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","OTxxTWOOT","xxREDBANK","","","","OTxxTHREEOT","xxREDBANK","","","xxSETTLED","","","","","","","xxSURVIVAL xxLORE",
"3","xxSTAR","xxSETTLED","xxTECHNOLOGY","Taverns and Tapestries","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","YYxxFSQUAREYY","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","WExxFSQUAREWE","YYxxFSQUAREYY","","<","<","","","","","<","","","","<","","","<","","xxCOMMAND xxRAPPORT",
"3","xxSTAR","xxREDBANK","xxSORCERY","Mutual Sacrifice","WSxxFSQUAREWS","GGxxFSQUAREGG","GGxxFSQUAREGG","","","WWxxFSQUAREWW","","YYxxFSQUAREYY","","","WWxxFSQUAREWW","YYxxFSQUAREYY","","","","WExxFSQUAREWE","xxFIVE","","","","","GTxxBODYGT","","","","","GTxxBODYGT","","","","","xxFIVE","xxTECHNOLOGY xxTACTICS",
"3","xxSTAR","xxSETTLED","xxSORCERY","Hedge Magic","BSxxFSQUAREBS","WWxxFSQUAREWW","WWxxFSQUAREWW","BBxxFSQUAREBB","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","WExxFSQUAREWE","BBxxFSQUAREBB","","=","=","","","","","=","","","","=","","","=","","xxSORCERY xxLORE",
"3","xxSTAR","xxREDBANK","xxMILITARY","Wisdom on the Road","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","","","","xxEMPIRE","OTxxSETTLEDOT","","","","OTxxEMPIREOT","xxSETTLED","","","","","","xxCOMMITMENT xxCOMMITMENT",

"4","xxSTAR","xxSETTLED","xxSORCERY","Keeper of Natural Lore","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxSIX","xxSIX","xxSIX","","","","","xxSIX","","","","xxSIX","","","","xxSIX","xxSORCERY xxSORCERY",
"4","xxSTAR","xxREDBANK","xxSTABILITY","Speaker for Red Bank","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxFIVE","xxFIVE","xxFIVE","","","","","xxFIVE","","","","xxFIVE","","","","xxFIVE","xxSTABILITY xxSTABILITY",
"4","xxSTAR","xxREDBANK","xxSORCERY","At Any Cost","LSxxFSQUARELS","GGxxFSQUAREGG","MMxxFSQUAREMM","","","","","LLxxFSQUARELL","","","","GGxxFSQUAREGG","","","","MExxFSQUAREME","","","","","","","","","","","","","","","","","xxSTABILITY xxSTABILITY",
"4","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Archer of the Amber Hand","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxONE","xxONE","xxONE","","","","","xxONE","","","","xxONE","","","","xxONE","xxTECHNOLOGY xxTECHNOLOGY",
"4","xxSTAR","xxREDBANK","xxMILITARY","Hawkleader of the Ghost Legion","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxTHREE","xxTHREE","xxTHREE","","","","","xxTHREE","","","","xxTHREE","","","","xxTHREE","xxMILITARY xxMILITARY",
"4","xxSTAR","xxSETTLED","xxDIPLOMACY","Master of Coin","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxFOUR","xxFOUR","xxFOUR","","","","","xxFOUR","","","","xxFOUR","","","","xxFOUR","xxDIPLOMACY xxDIPLOMACY",
"4","xxSTAR","xxSETTLED","xxTECHNOLOGY","Agents and Arrows","GSxxFSQUAREGS","MMxxFSQUAREMM","OOxxFSQUAREOO","","","","","GGxxFSQUAREGG","","","","MMxxFSQUAREMM","","","","OExxFSQUAREOE","","","","","","","","","","","","","","","","","xxDIPLOMACY xxDIPLOMACY",
"4","xxSTAR","xxEMPIRE","xxESPIONAGE","Traitor of Southkeep","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxTWO","xxTWO","xxTWO","","","","","xxTWO","","","","xxTWO","","","","xxTWO","xxESPIONAGE xxESPIONAGE",
"4","xxSTAR","xxEMPIRE","xxMILITARY","Alone in the Dark","OSxxFSQUAREOS","YYxxFSQUAREYY","LLxxFSQUARELL","","","","","OOxxFSQUAREOO","","","","YYxxFSQUAREYY","","","","LExxFSQUARELE","","","","","","","","","","","","","","","","","xxESPIONAGE xxESPIONAGE",

