stage,location,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"2","xxEMPIRE xxMILITARY","Talk of War","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","WWxxFSQUAREWW","","","","","","","GTxxTHREEGT","xxFOUR","","","xxTHREE","","xxFOUR","MTxxFOURMT","","xxTHREE","","","","","","","xxDIPLOMACY",
"2","xxSETTLED xxDIPLOMACY","On Two Fronts","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxREDBANK","","","","","xxFIVE","","","","","","","","","","xxEMPIRE","xxMILITARY",
"2","xxREDBANK xxSORCERY","Bread and Circuses","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","xxREDBANK",">",">","","","","",">","","","",">","","","","","xxSTABILITY",
"2","xxEMPIRE xxMILITARY","Elegant Accoutrements","YSxxFSQUAREYS","","","","WWxxFSQUAREWW","","","","LExxFSQUARELE","","","","","","","","","","","","xxFOUR","","","","","","","","","","","","xxDISGUISE",
"2","xxEMPIRE xxESPIONAGE","Further Sacrifices","","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","","","OOxxFSQUAREOO","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","xxONE","","","","xxPSYCHE",">","","","","",">","","xxONE",">","","xxTHIEVERY",
"2","xxEMPIRE xxTECHNOLOGY","Along the Wall","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxREDBANK",">","","","","GTxxEMPIREGT",">","","","",">","","","","","","xxCOMBAT",
"2","xxREDBANK xxSTABILITY","Hard Choices","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","YExxFSQUAREYE","","","","","","","","xxTHREE","","","GTxxEMPIREGT","BTxxREDBANKBT","","","","","","","","","","","xxCOMMAND",
"2","xxREDBANK xxMILITARY","Empyrean Wilds","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","",">",">","","","BTxxREDBANKBT","",">","","","BTxxSETTLEDBT","","","","","","xxSURVIVAL",
"2","xxSETTLED xxTECHNOLOGY","Friend in Every Port","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","LTxxFOURLT","YTxxFOURYT","MTxxFOURMT","","","","","","","","","","","","","","xxRAPPORT",
"2","xxSETTLED xxDIPLOMACY","Rebel Sacrifice","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WExxFSQUAREWE","","","WWxxFSQUAREWW","","","","","","","GTxxEMPIREGT","OTxxEMPIREOT","","","xxFIVE","","","","","xxBODY","","","","","","xxTACTICS",
"2","xxSETTLED xxDIPLOMACY","Sorcerous Shortcuts","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxSIX","","","BTxxBODYBT","xxSIX","BTxxPSYCHEBT","","","xxSIX","","","","","","","xxLORE",
"2","xxREDBANK xxMILITARY","Expert Training","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","xxTWO","xxTHREE","","","","xxFOUR","xxFIVE","","","","","","xxCOMMITMENT",
"2","xxSETTLED xxTECHNOLOGY","Personal Ups and Downs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","YTxxTHREEYT","","","","<",">","","","","<",">","","","","","","xxCOMMITMENT",

"3","xxEMPIRE xxMILITARY","Right Tool for the Job","KSxxONEKS","xxTWO","xxTHREE","","","","","xxFOUR","","","","xxFIVE","","","","KExxSIXKE","","","","","","","","","","","","","","","","","xxTECHNOLOGY",
"3","xxEMPIRE xxMILITARY","Imperial Safe","KSxxEMPIREKS","MMxxEMPIREMM","","","OOxxEMPIREOO","OOxxSIXOO","MMxxEMPIREMM","","","OOxxEMPIREOO","GGxxFSQUAREGG","xxTHREE","","","xxFOUR","KExxEMPIREKE","","","","","","","","","","","","","","","","","xxESPIONAGE",
"3","xxEMPIRE xxMILITARY","At What Price?","YSxxFSQUAREYS","xxBODY","","","","LLxxSIXLL","xxPSYCHE","","","","MMxxSIXMM","xxBODY","","YExxFSQUAREYE","xxPSYCHE","","","","","","","","","","","","","","","","","","xxSORCERY",
"3","xxEMPIRE xxMILITARY","Fog of War","KSxxEMPIREKS","WWxxFSQUAREWW","","","","GGxxFSQUAREGG","MMxxFSQUAREMM","","","","GGxxFSQUAREGG","MMxxFSQUAREMM","","","","KExxSETTLEDKE","","","","","","","","","","","","","","","","","xxDIPLOMACY",
"3","xxEMPIRE xxMILITARY","Multiple Fronts","KSxxEMPIREKS","","","","","xxREDBANK","","","","","xxSETTLED","","","","","KExxEMPIREKE","","","","","","","","","","","","","","","","","xxMILITARY",
"3","xxEMPIRE xxMILITARY","Roads and Boats","","KSxxREDBANKKS","","","xxREDBANK","LLxxTHREELL","LLxxFOURLL","","","OOxxFSQUAREOO","KExxREDBANKKE","","","","","","","","","","","","","","","","","","","","","","xxSTABILITY",
"3","xxEMPIRE xxMILITARY","Safehouses","KSxxFIVEKS","xxEMPIRE","","","xxEMPIRE","WWxxFSQUAREWW","OOxxTHREEOO","","","OOxxFOUROO","WWxxFSQUAREWW","OOxxTWOOO","","","OOxxTHREEOO","WExxFSQUAREWE","","","","","","=","","","","","=","","","","","=","xxDISGUISE",
"3","xxEMPIRE xxMILITARY","The Resistance","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","MMxxEMPIREMM","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","OOxxEMPIREOO","WWxxFSQUAREWW","WWxxFSQUAREWW","KExxEMPIREKE","","<","<","","<","","","<","<","","","<","","<","<","","xxTHIEVERY",
"3","xxEMPIRE xxMILITARY","Swordcraft","KSxxTWOKS","","","","OOxxONEOO","WWxxFSQUAREWW","GGxxTHREEGG","","","GGxxTWOGG","WWxxFSQUAREWW","GGxxFOURGG","","","OOxxFOUROO","WExxFSQUAREWE","","","","","",">","","","","",">","","","","",">","xxCOMBAT",
"3","xxEMPIRE xxMILITARY","Mustering Aid","WSxxFSQUAREWS","YYxxONEYY","","","YYxxSETTLEDYY","WWxxFSQUAREWW","LLxxTHREELL","","","LLxxTWOLL","WWxxFSQUAREWW","LLxxSETTLEDLL","","","YYxxFOURYY","WExxFSQUAREWE","","","","","",">","","","","",">","","","","",">","xxCOMMAND",
"3","xxEMPIRE xxMILITARY","Traveling Gear","OSxxTWOOS","xxREDBANK","","","","OOxxTHREEOO","xxREDBANK","","","KExxSETTLEDKE","","","","","","","","","","","","","","","","","","","","","","","xxSURVIVAL",
"3","xxEMPIRE xxMILITARY","Taverns and Tapestries","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","YYxxFSQUAREYY","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","WExxFSQUAREWE","YYxxFSQUAREYY","","<","<","","","","","<","","","","<","","","<","","xxRAPPORT",
"3","xxEMPIRE xxMILITARY","Mutual Sacrifice","WSxxFSQUAREWS","GGxxFSQUAREGG","GGxxFSQUAREGG","","","xxBODY","","YYxxFSQUAREYY","","","xxBODY","WExxFSQUAREWE","","","","","","","","","","","","","","","","","","","","","xxTACTICS",
"3","xxEMPIRE xxMILITARY","Hedge Magic","BSxxFSQUAREBS","WWxxFSQUAREWW","WWxxFSQUAREWW","BBxxFSQUAREBB","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","WExxFSQUAREWE","BBxxFSQUAREBB","","=","=","","","","","=","","","","=","","","=","","xxLORE",
"3","xxREDBANK xxMILITARY","Wisdom on the Road","KSxxREDBANKKS","","","","xxEMPIRE","OTxxSETTLEDOT","","","","OTxxEMPIREOT","KExxSETTLEDKE","","","","","","","","","","","","","","","","","","","","","","xxCOMMITMENT",

