players,stage,star,locregion,locresource,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"1","1","xxSTAR","xxSETTLED","xxSORCERY","Sorcerous Shortcuts","","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWSIX","","","","BTxxSETTLEDBT","","","","xxWSIX","","","","","","","xxLORE",
"1","1","xxSTAR","xxSETTLED","xxDIPLOMACY","Cautious Progress","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","OExxFSQUAREOE","","","","","","","","","","","<","","","","","<","","","","","","xxTHIEVERY",
"1","1","xxSTAR","xxREDBANK","xxSORCERY","Boars and Bandits","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","","","","xxFIVE","GTxxREDBANKGT","BTxxREDBANKBT","","","","","","","","","","xxCOMBAT",
"1","1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Ranging the Frontier","BSxxFSQUAREBS","","","","GGxxFSQUAREGG","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","xxSETTLED","","","","","","","","xxSURVIVAL",
"1","1","xxSTAR","xxREDBANK","xxMILITARY","Expert Training","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxWONE","","","","xxWTWO","xxWTHREE","","","","xxWFOUR","xxWFIVE","","","","","","xxCOMMITMENT",
"1","1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Personal Ups and Downs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","YTxxWHREEYT","","","","<",">","","","","<",">","","","","","","xxCOMMITMENT",
"1","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Quick Wins","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","","=","","","","=","","","","","","","","xxCOMMITMENT",

"1","2","xxSTAR","xxEMPIRE","xxMILITARY","Local Investments","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","LLxxFSQUARELL","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YExxFSQUAREYE","","","","","","","","","","","","xxEMPIRE","","","xxSETTLED","","","","","","","OOxxTECHNOLOGYOO YYxxSTABILITYYY",
"1","2","xxSTAR","xxREDBANK","xxMILITARY","Forging Bonds","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","LLxxFSQUARELL","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","xxREDBANK","","","","","","","","","xxSETTLED","","","","","","YYxxSTABILITYYY xxCOMMAND",
"1","2","xxSTAR","xxSETTLED","xxDIPLOMACY","Military Secrets","WSxxFSQUAREWS","MMxxFSQUAREMM","","","","WWxxFSQUAREWW","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","","","","","BBxxSIXBB","","","","","xxEMPIRE","","","","","","GGxxMILITARYGG xxTACTICS",
"1","2","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Milk and Honey","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","xxREDBANK","xxWFOUR","xxSETTLED","","","","","","","","","","","","","","LLxxDIPLOMACYLL BLxxSORCERYBL",
"1","2","xxSTAR","xxREDBANK","xxSTABILITY","Guidance from Crescent Hold","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","xxEMPIRE","","","","OOxxONEOO","OOxxTWOOO","","","xxSETTLED","","","","","","","","MMxxESPIONAGEMM xxDISGUISE",
"1","2","xxSTAR","xxSETTLED","xxTECHNOLOGY","Rites of Winter","WSxxFSQUAREWS","YYxxFSQUAREYY","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","GGxxFIVEGG","BTxxSETTLEDBT","","","","xxWSIX","","","","","","LLxxDIPLOMACYLL xxRAPPORT",
"1","2","xxSTAR","xxEMPIRE","xxESPIONAGE","Marching Orders","OSxxFSQUAREOS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YYxxFSQUAREYY","LLxxFSQUARELL","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","xxSETTLED","","","xxEMPIRE","=","","","","MTxxEMPIREMT","=","","","","","","GGxxMILITARYGG MMxxESPIONAGEMM",
"1","2","xxSTAR","xxREDBANK","xxSORCERY","Wards Against the Deathless","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","xxEMPIRE","","","xxSETTLED","BBxxSIXBB","","","","","","","","","","","BLxxSORCERYBL xxLORE",
"1","2","xxSTAR","xxREDBANK","xxMILITARY","Empyrean Wilds","YSxxFSQUAREYS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","LExxFSQUARELE","","","","","","",">","","","","BTxxREDBANKBT",">","","","","","","","","","","OOxxTECHNOLOGYOO xxSURVIVAL",
"1","2","xxSTAR","xxSETTLED","xxSORCERY","Unshakable Faith","WSxxFSQUAREWS","","","","BExxFSQUAREBE","","","","","","","","","","","","xxWSIX","","","","","","","","","","","","","","","","xxCOMMITMENT xxCOMBAT",
"1","2","xxSTAR","xxEMPIRE","xxMILITARY","The Resistance","WSxxFSQUAREWS","","","","MExxFSQUAREME","","","","","","","","","","","","xxWONE","","","","","","","","","","","","","","","","xxCOMMITMENT xxTHIEVERY",

"1","3","xxSTAR","xxREDBANK","xxSORCERY","Keeper of Natural Lore","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWSIX","","","","xxWSIX","","","","xxWSIX","","","","","","","","BLxxSORCERYBL BLxxSORCERYBL",
"1","3","xxSTAR","xxREDBANK","xxSTABILITY","Speaker for Red Bank","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWFIVE","","","","xxWFIVE","","","","xxWFIVE","","","","","","","","YYxxSTABILITYYY YYxxSTABILITYYY",
"1","3","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Archer of the Amber Hand","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWONE","","","","xxWONE","","","","xxWONE","","","","","","","","OOxxTECHNOLOGYOO OOxxTECHNOLOGYOO",
"1","3","xxSTAR","xxREDBANK","xxMILITARY","Hawkleader of the Ghost Legion","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWTHREE","","","","xxWTHREE","","","","xxWTHREE","","","","","","","","GGxxMILITARYGG GGxxMILITARYGG",
"1","3","xxSTAR","xxSETTLED","xxDIPLOMACY","Master of Coin","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWFOUR","","","","xxWFOUR","","","","xxWFOUR","","","","","","","","LLxxDIPLOMACYLL LLxxDIPLOMACYLL",
"1","3","xxSTAR","xxEMPIRE","xxESPIONAGE","Traitor of Southkeep","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWTWO","","","","xxWTWO","","","","xxWTWO","","","","","","","","MMxxESPIONAGEMM MMxxESPIONAGEMM",

"2","1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Right Tool for the Job","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxWONE","xxWTWO","xxWTHREE","","YYxxONEYY","","YYxxSIXYY","xxWFOUR","","LLxxONELL","","xxWFIVE","","","BBxxONEBB","xxWSIX","OOxxTECHNOLOGYOO",
"2","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Empire Waning","WSxxFSQUAREWS","WWxxFSQUAREWW","GGxxFSQUAREGG","","WWxxFSQUAREWW","","OOxxFSQUAREOO","OOxxFSQUAREOO","YYxxFSQUAREYY","YYxxFSQUAREYY","","GGxxFSQUAREGG","","GGxxFSQUAREGG","OOxxFSQUAREOO","WExxFSQUAREWE","OOxxSIXOO","<","","","<","","<","","","<","","<","","","<","xxWONE","MMxxESPIONAGEMM",
"2","1","xxSTAR","xxREDBANK","xxSORCERY","At What Price?","YSxxFSQUAREYS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","OOxxFSQUAREOO","WWxxFSQUAREWW","","","BBxxTWOBB","","","","LLxxSIXLL","BBxxTHREEBB","","","","MMxxSIXMM","xxSETTLED","xxREDBANK","","xxREDBANK","","BLxxSORCERYBL",
"2","1","xxSTAR","xxSETTLED","xxDIPLOMACY","Power Behind the Throne","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","BBxxONEBB","GGxxTWOGG","OOxxTHREEOO","","","","MMxxTHREEMM","OOxxTWOOO","","","","GGxxFOURGG","","","","BBxxONEBB","LLxxDIPLOMACYLL",
"2","1","xxSTAR","xxREDBANK","xxMILITARY","Hopeless Odds","OSxxFSQUAREOS","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","xxREDBANK","","","","xxSETTLED","BBxxSIXBB","","","","","xxREDBANK","xxEMPIRE","GGxxMILITARYGG",
"2","1","xxSTAR","xxREDBANK","xxSTABILITY","No Margin for Error","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","LLxxTHREELL","xxSETTLED","xxREDBANK","","GGxxTHREEGG","","","xxEMPIRE","LLxxFOURLL","","","xxREDBANK","","GGxxFIVEGG","xxWFIVE","","YYxxSTABILITYYY",
"2","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Safehouses","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxWONE","xxEMPIRE","","","xxEMPIRE","=","OOxxTHREEOO","","","OOxxFOUROO","=","OOxxTWOOO","","","OOxxTHREEOO","=","xxTHIEVERY",
"2","1","xxSTAR","xxSETTLED","xxDIPLOMACY","The Resistance","YSxxFSQUAREYS","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","MMxxFSQUAREMM","","","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","","OOxxFSQUAREOO","","","","","","<","","","","","<","","","","","<","xxCOMMAND",
"2","1","xxSTAR","xxEMPIRE","xxMILITARY","Swordcraft","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxWTHREE","OOxxTWOOO","","","OOxxONEOO",">","GGxxTHREEGG","","","GGxxTWOGG",">","GGxxFOURGG","","","OOxxFOUROO",">","xxCOMBAT",
"2","1","xxSTAR","xxSETTLED","xxSORCERY","Hedge Magic","BSxxFSQUAREBS","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","","","","","","","=","=","=","","xxSETTLED","xxREDBANK","","","","","","","","","","xxLORE",
"2","1","xxSTAR","xxEMPIRE","xxMILITARY","Mustering Aid","WSxxFSQUAREWS","","","","YYxxFSQUAREYY","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","WWxxFSQUAREWW","WExxFSQUAREWE","BBxxTWOBB","","","","",">","LLxxTHREELL","","","LLxxFOURLL",">","","","","YYxxFIVEYY",">","xxRAPPORT",
"2","1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Roads and Boats","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","YExxFSQUAREYE","","OOxxTWOOO","xxREDBANK","","","","OOxxTHREEOO","xxSETTLED","","","xxREDBANK","=","","","","","","xxSURVIVAL",
"2","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Tools of the Trade","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","=","xxSETTLED","","","xxEMPIRE","OOxxONEOO","","","","","OOxxFOUROO","xxDISGUISE",
"2","1","xxSTAR","xxEMPIRE","xxMILITARY","Trench Warfare","GGxxFSQUAREGG","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YYxxFSQUAREYY","LLxxFSQUARELL","","","GGxxFSQUAREGG","WWxxFSQUAREWW","","","","","GExxFSQUAREGE","","xxSETTLED","","","xxEMPIRE","=","","","","","=","","","","","=","xxTACTICS",
"2","1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Taverns and Tapestries","LSxxFSQUARELS","YYxxFSQUAREYY","LExxFSQUARELE","","","BBxxFSQUAREBB","","","","","","","","","","","",">",">","","",">","","","","","","","","","","","xxCOMMITMENT",
"2","1","xxSTAR","xxSETTLED","xxSORCERY","Mutual Sacrifice","WSxxFSQUAREWS","GGxxFSQUAREGG","","","","WWxxFSQUAREWW","GGxxFSQUAREGG","","","","WExxFSQUAREWE","","","","","","xxWFIVE","","","","","BBxxSIXBB","","","","","xxWFIVE","","","","","","xxCOMMITMENT",
"2","1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Wisdom on the Road","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","","","","xxEMPIRE","OTxxSETTLEDOT","","","","OTxxEMPIREOT","xxSETTLED","","","","","","xxCOMMITMENT",

"2","2","xxSTAR","xxEMPIRE","xxMILITARY","Metals and Guilds","WSxxFSQUAREWS","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WExxFSQUAREWE","xxONE","","","","","YTxxONEYT","","","","","YTxxONEYT","","","","","xxONE","OOxxTECHNOLOGYOO",
"2","2","xxSTAR","xxREDBANK","xxMILITARY","Games Without Frontiers","","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","GGxxFSQUAREGG","","","OOxxFSQUAREOO","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","YYxxTWOYY","","","","","","","","","","","","xxWTWO","","","MMxxESPIONAGEMM",
"2","2","xxSTAR","xxSETTLED","xxDIPLOMACY","Priming the Mana Forge","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","BTxxREDBANKBT","","","","xxWSIX","","","","OOxxSIXOO","","BTxxSETTLEDBT","","","","","","BLxxSORCERYBL",
"2","2","xxSTAR","xxEMPIRE","xxESPIONAGE","Talk of War","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","WWxxFSQUAREWW","","","","","","","GGxxTHREEGG","xxWFOUR","","","xxWTHREE","","xxWFOUR","MMxxFOURMM","","xxWTHREE","","","","","","","LLxxDIPLOMACYLL",
"2","2","xxSTAR","xxREDBANK","xxSORCERY","On Two Fronts","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","WWxxFSQUAREWW","","","MMxxFSQUAREMM","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxREDBANK","","","","","xxWFIVE","","","","","","","","","","xxEMPIRE","GGxxMILITARYGG",
"2","2","xxSTAR","xxSETTLED","xxSORCERY","Bread and Circuses","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","","WExxFSQUAREWE","","","","","","","","","xxREDBANK",">",">","","","","",">","","","","","","","","","YYxxSTABILITYYY",
"2","2","xxSTAR","xxEMPIRE","xxMILITARY","Elegant Accoutrements","YSxxFSQUAREYS","","","","WWxxFSQUAREWW","","","","LExxFSQUARELE","","","","","","","","","","","","xxWFOUR","","","","","","","","","","","","xxDISGUISE",
"2","2","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Along the Wall","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxREDBANK",">","","","","GTxxEMPIREGT",">","","","",">","","","","","","xxTACTICS",
"2","2","xxSTAR","xxEMPIRE","xxESPIONAGE","Hard Choices","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","YExxFSQUAREYE","","","","","","","","xxWTHREE","","","GTxxEMPIREGT","BTxxREDBANKBT","","","","","","","","","","","xxCOMMAND",
"2","2","xxSTAR","xxREDBANK","xxMILITARY","Empyrean Wilds","OSxxFSQUAREOS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","",">","","","","BTxxREDBANKBT",">","","","","BTxxSETTLEDBT","","","","","","xxSURVIVAL",
"2","2","xxSTAR","xxREDBANK","xxSTABILITY","Friend in Every Port","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","LLxxFOURLL","YYxxFOURYY","MMxxFOURMM","","","","","","","","","","","","","","xxRAPPORT",
"2","2","xxSTAR","xxREDBANK","xxSORCERY","Sorcerous Shortcuts","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxWSIX","","","BTxxREDBANKBT","xxWSIX","BTxxSETTLEDBT","","","xxWSIX","","","","","","","xxLORE",
"2","2","xxSTAR","xxSETTLED","xxDIPLOMACY","Expert Training","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","xxWTWO","xxWTHREE","","","","xxWFOUR","xxWFIVE","","","","","","xxCOMMITMENT",
"2","2","xxSTAR","xxSETTLED","xxTECHNOLOGY","Aid the Fallen","WSxxFSQUAREWS","","","","","GGxxFSQUAREGG","","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","xxWFIVE","","","","","","xxCOMMITMENT",
"2","2","xxSTAR","xxSETTLED","xxSORCERY","Personal Ups and Downs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","YTxxTHREEYT","","","","<",">","","","","<",">","","","","","","xxCOMMITMENT",

"2","3","xxSTAR","xxREDBANK","xxMILITARY","Local Investments","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","LLxxFSQUARELL","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","","","","","","xxEMPIRE","","","xxSETTLED","","","","","","","YYxxSTABILITYYY OOxxTECHNOLOGYOO",
"2","3","xxSTAR","xxREDBANK","xxSORCERY","Forging Bonds","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","LLxxFSQUARELL","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","xxWFOUR","xxREDBANK","","","","","","","","","xxSETTLED","","","","","","YYxxSTABILITYYY LLxxDIPLOMACYLL",
"2","3","xxSTAR","xxREDBANK","xxSTABILITY","Rites of Winter","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxWSIX","xxREDBANK","","","","BBxxFIVEBB","BTxxSETTLEDBT","","","","xxWSIX","","","","","","YYxxSTABILITYYY BLxxSORCERYBL",
"2","3","xxSTAR","xxREDBANK","xxMILITARY","Boars and Bandits","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxWTHREE","","","xxWFIVE","GTxxREDBANKGT","BTxxREDBANKBT","","","","","","","","","","YYxxSTABILITYYY GGxxMILITARYGG",
"2","3","xxSTAR","xxREDBANK","xxSTABILITY","Traveling Minstrels","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxEMPIRE","","","","","=","xxSETTLED","","","xxEMPIRE","=","","","","","","YYxxSTABILITYYY MMxxESPIONAGEMM",
"2","3","xxSTAR","xxREDBANK","xxSORCERY","Milk and Honey","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","xxREDBANK","xxWFOUR","xxSETTLED","","","","","","","","","","","","","","LLxxDIPLOMACYLL OOxxTECHNOLOGYOO",
"2","3","xxSTAR","xxEMPIRE","xxMILITARY","Guidance from Afar","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","xxEMPIRE","","","","OOxxONEOO","OOxxTWOOO","","","xxSETTLED","","","","","","","","LLxxDIPLOMACYLL MMxxESPIONAGEMM",
"2","3","xxSTAR","xxREDBANK","xxMILITARY","Cautious Progress","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","OExxFSQUAREOE","","","","","","","","","","","<","","","","","<","","","","","","LLxxDIPLOMACYLL GGxxMILITARYGG",
"2","3","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Wards Against the Deathless","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","WExxFSQUAREWE","","","","","","xxREDBANK","","","","","BBxxSIXBB","","","","","xxSETTLED","","","","","","LLxxDIPLOMACYLL BLxxSORCERYBL",
"2","3","xxSTAR","xxEMPIRE","xxMILITARY","Military Secrets","WSxxFSQUAREWS","MMxxFSQUAREMM","","","","WWxxFSQUAREWW","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","","","","","BBxxSIXBB","","","","","xxEMPIRE","","","","","","MMxxESPIONAGEMM GGxxMILITARYGG",
"2","3","xxSTAR","xxEMPIRE","xxESPIONAGE","Cover Story","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxWTWO","","","","xxWTWO","xxWFOUR","","","YYxxFOURYY","","","","","","","","MMxxESPIONAGEMM OOxxTECHNOLOGYOO",
