players,stage,star,locregion,locresource,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"xxPLAYER","1","xxSTAR","xxREDBANK","xxSORCERY","Boars and Bandits","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","","","","xxFIVE","GTxxREDBANKGT","BTxxREDBANKBT","","","","","","","","","","xxCOMBAT",
"xxPLAYER","1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Ranging the Frontier","BSxxFSQUAREBS","","","","GGxxFSQUAREGG","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","xxSETTLED","","","","","","","","xxSURVIVAL",
"xxPLAYER","1","xxSTAR","xxREDBANK","xxMILITARY","Expert Training","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxWONE","","","","xxWTWO","xxWTHREE","","","","xxWFOUR","xxWFIVE","","","","","","xxCOMMITMENT",
"xxPLAYER","1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Personal Ups and Downs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","YTxxWHREEYT","","","","<",">","","","","<",">","","","","","","xxCOMMITMENT",
"xxPLAYER","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Quick Wins","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","","=","","","","=","","","","","","","","xxCOMMITMENT",

"xxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxMILITARY","Local Investments","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","LLxxFSQUARELL","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YExxFSQUAREYE","","","","","","","","","","","","xxEMPIRE","","","xxSETTLED","","","","","","","OOxxTECHNOLOGYOO YYxxSTABILITYYY",
"xxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Forging Bonds","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","LLxxFSQUARELL","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","xxREDBANK","","","","","","","","","xxSETTLED","","","","","","YYxxSTABILITYYY xxCOMMAND",
"xxPLAYER","2","xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Military Secrets","WSxxFSQUAREWS","MMxxFSQUAREMM","","","","WWxxFSQUAREWW","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","","","","","BBxxSIXBB","","","","","xxEMPIRE","","","","","","GGxxMILITARYGG xxTACTICS",
"xxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxTECHNOLOGY","Milk and Honey","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","xxREDBANK","xxWFOUR","xxSETTLED","","","","","","","","","","","","","","LLxxDIPLOMACYLL BLxxSORCERYBL",
"xxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Guidance from Crescent Hold","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","xxEMPIRE","","","","OOxxONEOO","OOxxTWOOO","","","xxSETTLED","","","","","","","","MMxxESPIONAGEMM xxDISGUISE",
"xxPLAYER","2","xxSTAR xxSTAR","xxSETTLED","xxTECHNOLOGY","Rites of Winter","WSxxFSQUAREWS","YYxxFSQUAREYY","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","GGxxFIVEGG","BTxxSETTLEDBT","","","","xxWSIX","","","","","","LLxxDIPLOMACYLL xxRAPPORT",
"xxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Marching Orders","OSxxFSQUAREOS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YYxxFSQUAREYY","LLxxFSQUARELL","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","xxSETTLED","","","xxEMPIRE","=","","","","MTxxEMPIREMT","=","","","","","","GGxxMILITARYGG MMxxESPIONAGEMM",
"xxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxSORCERY","Wards Against the Deathless","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","xxEMPIRE","","","xxSETTLED","BBxxSIXBB","","","","","","","","","","","BLxxSORCERYBL xxLORE",
"xxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Empyrean Wilds","YSxxFSQUAREYS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","LExxFSQUARELE","","","","","","",">","","","","BTxxREDBANKBT",">","","","","","","","","","","OOxxTECHNOLOGYOO xxSURVIVAL",
"xxPLAYER","2","xxSTAR xxSTAR","xxSETTLED","xxSORCERY","Unshakable Faith","WSxxFSQUAREWS","","","","BExxFSQUAREBE","","","","","","","","","","","","xxWSIX","","","","","","","","","","","","","","","","xxCOMMITMENT xxCOMBAT",
"xxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxMILITARY","The Resistance","WSxxFSQUAREWS","","","","MExxFSQUAREME","","","","","","","","","","","","xxWONE","","","","","","","","","","","","","","","","xxCOMMITMENT xxTHIEVERY",

"xxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxSORCERY","Keeper of Natural Lore","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWSIX","","","","xxWSIX","","","","xxWSIX","","","","","","","","BLxxSORCERYBL BLxxSORCERYBL",
"xxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Speaker for Red Bank","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWFIVE","","","","xxWFIVE","","","","xxWFIVE","","","","","","","","YYxxSTABILITYYY YYxxSTABILITYYY",
"xxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxEMPIRE","xxTECHNOLOGY","Archer of the Amber Hand","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWONE","","","","xxWONE","","","","xxWONE","","","","","","","","OOxxTECHNOLOGYOO OOxxTECHNOLOGYOO",
"xxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Hawkleader of the Ghost Legion","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWTHREE","","","","xxWTHREE","","","","xxWTHREE","","","","","","","","GGxxMILITARYGG GGxxMILITARYGG",
"xxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Master of Coin","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWFOUR","","","","xxWFOUR","","","","xxWFOUR","","","","","","","","LLxxDIPLOMACYLL LLxxDIPLOMACYLL",
"xxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Traitor of Southkeep","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","xxWTWO","","","","xxWTWO","","","","xxWTWO","","","","","","","","MMxxESPIONAGEMM MMxxESPIONAGEMM",

"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Tinkering","YSxxFSQUAREYS","WWxxFSQUAREWW","WExxFSQUAREWE","","","WWxxFSQUAREWW","","","","","","","","","","","","xxEMPIRE","","","","xxSETTLED","","","","","","","","","","","OOxxTECHNOLOGYOO",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Thieves Tools","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","OExxFSQUAREOE","","","","","","","xxEMPIRE","","","","xxREDBANK","xxEMPIRE","","","","","","","","","","MMxxESPIONAGEMM",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Cantrips","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxREDBANK","","","","","xxSETTLED","","","","","xxREDBANK","","","","","","BLxxSORCERYBL",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Grand Tour","GSxxFSQUAREGS","WWxxFSQUAREWW","","","","BBxxFSQUAREBB","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","","","","","","","LLxxDIPLOMACYLL",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Warmachine","MSxxFSQUAREMS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","","","","","xxEMPIRE","xxREDBANK","","","","","","","","","","","GGxxMILITARYGG",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Friends at Home and Abroad","LSxxFSQUARELS","WWxxFSQUAREWW","","","","BBxxFSQUAREBB","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","xxREDBANK","","","","","xxREDBANK","","","","","","","","","","YYxxSTABILITYYY",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxEMPIRE","xxTECHNOLOGY","Western Promises","WSxxFSQUAREWS","","","","","MExxFSQUAREME","","","","","","","","","","","","","","","","","","","","","","","","","","","xxTHIEVERY",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Uplifting Words","YSxxFSQUAREYS","","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","","","","","","","","","","","","xxCOMMAND",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Streets of Blood","WSxxFSQUAREWS","","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","xxEMPIRE","","","","","","","","","","","xxCOMBAT",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxREDBANK","xxSORCERY","Palimpsest","BSxxFSQUAREBS","","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","","","","","","","","","","","","xxLORE",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Rapid Riposte","WSxxFSQUAREWS","","","","","LExxFSQUARELE","","","","","","","","","","","","","","","","","","","","","","","","","","","xxRAPPORT",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxSETTLED","xxSORCERY","Flora, Fauna, and Fiends","OSxxFSQUAREOS","","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","","","","","","","","","","","","xxSURVIVAL",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Out in the Cold","WSxxFSQUAREWS","","","","","WExxFSQUAREWE","","","","","","","","","","","xxEMPIRE","","","","","","","","","","","","","","","","xxDISGUISE",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxEMPIRE","xxMILITARY","Tactical Plans","WSxxFSQUAREWS","","","","","GExxFSQUAREGE","","","","","","","","","","","","","","","","","","","","","","","","","","","xxTACTICS",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxSETTLED","xxTECHNOLOGY","Small Steps","WSxxFSQUAREWS","","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","=","","","","","","","","","","","xxCOMMITMENT",
"xxPLAYERxxPLAYER","0","xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Early Progress","WSxxFSQUAREWS","","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","+1","","","","","","","","","","","xxCOMMITMENT",

"xxPLAYERxxPLAYER","1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Right Tool for the Job","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxWONE","xxWTWO","xxWTHREE","","YYxxONEYY","","YYxxSIXYY","xxWFOUR","","LLxxONELL","","xxWFIVE","","","BBxxONEBB","xxWSIX","OOxxTECHNOLOGYOO",
"xxPLAYERxxPLAYER","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Empire Waning","WSxxFSQUAREWS","WWxxFSQUAREWW","GGxxFSQUAREGG","","WWxxFSQUAREWW","","OOxxFSQUAREOO","OOxxFSQUAREOO","YYxxFSQUAREYY","YYxxFSQUAREYY","","GGxxFSQUAREGG","","GGxxFSQUAREGG","OOxxFSQUAREOO","WExxFSQUAREWE","OOxxSIXOO","<","","","<","","<","","","<","","<","","","<","xxWONE","MMxxESPIONAGEMM",
"xxPLAYERxxPLAYER","1","xxSTAR","xxREDBANK","xxSORCERY","At What Price?","YSxxFSQUAREYS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","OOxxFSQUAREOO","WWxxFSQUAREWW","","","BBxxTWOBB","","","","LLxxSIXLL","BBxxTHREEBB","","","","MMxxSIXMM","xxSETTLED","xxREDBANK","","xxREDBANK","","BLxxSORCERYBL",
"xxPLAYERxxPLAYER","1","xxSTAR","xxSETTLED","xxDIPLOMACY","Power Behind the Throne","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","BBxxONEBB","GGxxTWOGG","OOxxTHREEOO","","","","MMxxTHREEMM","OOxxTWOOO","","","","GGxxFOURGG","","","","BBxxONEBB","LLxxDIPLOMACYLL",
"xxPLAYERxxPLAYER","1","xxSTAR","xxREDBANK","xxMILITARY","Hopeless Odds","OSxxFSQUAREOS","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","xxREDBANK","","","","xxSETTLED","BBxxSIXBB","","","","","xxREDBANK","xxEMPIRE","GGxxMILITARYGG",
"xxPLAYERxxPLAYER","1","xxSTAR","xxREDBANK","xxSTABILITY","No Margin for Error","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","LLxxTHREELL","xxSETTLED","xxREDBANK","","GGxxTHREEGG","","","xxEMPIRE","LLxxFOURLL","","","xxREDBANK","","GGxxFIVEGG","xxWFIVE","","YYxxSTABILITYYY",
"xxPLAYERxxPLAYER","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Safehouses","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxWONE","xxEMPIRE","","","xxEMPIRE","=","OOxxTHREEOO","","","OOxxFOUROO","=","OOxxTWOOO","","","OOxxTHREEOO","=","xxTHIEVERY",
"xxPLAYERxxPLAYER","1","xxSTAR","xxSETTLED","xxDIPLOMACY","The Resistance","YSxxFSQUAREYS","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","MMxxFSQUAREMM","","","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","","OOxxFSQUAREOO","","","","","","<","","","","","<","","","","","<","xxCOMMAND",
"xxPLAYERxxPLAYER","1","xxSTAR","xxEMPIRE","xxMILITARY","Swordcraft","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxWTHREE","OOxxTWOOO","","","OOxxONEOO",">","GGxxTHREEGG","","","GGxxTWOGG",">","GGxxFOURGG","","","OOxxFOUROO",">","xxCOMBAT",
"xxPLAYERxxPLAYER","1","xxSTAR","xxSETTLED","xxSORCERY","Hedge Magic","BSxxFSQUAREBS","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","","","","","","","=","=","=","","xxSETTLED","xxREDBANK","","","","","","","","","","xxLORE",
"xxPLAYERxxPLAYER","1","xxSTAR","xxEMPIRE","xxMILITARY","Mustering Aid","WSxxFSQUAREWS","","","","YYxxFSQUAREYY","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","WWxxFSQUAREWW","WExxFSQUAREWE","BBxxTWOBB","","","","",">","LLxxTHREELL","","","LLxxFOURLL",">","","","","YYxxFIVEYY",">","xxRAPPORT",
"xxPLAYERxxPLAYER","1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Roads and Boats","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","YExxFSQUAREYE","","OOxxTWOOO","xxREDBANK","","","","OOxxTHREEOO","xxSETTLED","","","xxREDBANK","=","","","","","","xxSURVIVAL",
"xxPLAYERxxPLAYER","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Tools of the Trade","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","=","xxSETTLED","","","xxEMPIRE","OOxxONEOO","","","","","OOxxFOUROO","xxDISGUISE",
"xxPLAYERxxPLAYER","1","xxSTAR","xxEMPIRE","xxMILITARY","Trench Warfare","GGxxFSQUAREGG","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YYxxFSQUAREYY","LLxxFSQUARELL","","","GGxxFSQUAREGG","WWxxFSQUAREWW","","","","","GExxFSQUAREGE","","xxSETTLED","","","xxEMPIRE","=","","","","","=","","","","","=","xxTACTICS",
"xxPLAYERxxPLAYER","1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Taverns and Tapestries","LSxxFSQUARELS","YYxxFSQUAREYY","LExxFSQUARELE","","","BBxxFSQUAREBB","","","","","","","","","","","",">",">","","",">","","","","","","","","","","","xxCOMMITMENT",
"xxPLAYERxxPLAYER","1","xxSTAR","xxSETTLED","xxSORCERY","Mutual Sacrifice","WSxxFSQUAREWS","GGxxFSQUAREGG","","","","WWxxFSQUAREWW","GGxxFSQUAREGG","","","","WExxFSQUAREWE","","","","","","xxWFIVE","","","","","BBxxSIXBB","","","","","xxWFIVE","","","","","","xxCOMMITMENT",
"xxPLAYERxxPLAYER","1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Wisdom on the Road","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","","","","xxEMPIRE","OTxxSETTLEDOT","","","","OTxxEMPIREOT","xxSETTLED","","","","","","xxCOMMITMENT",

"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxMILITARY","Metals and Guilds","WSxxFSQUAREWS","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WExxFSQUAREWE","xxONE","","","","","YTxxONEYT","","","","","YTxxONEYT","","","","","xxONE","OOxxTECHNOLOGYOO",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Games Without Frontiers","","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","GGxxFSQUAREGG","","","OOxxFSQUAREOO","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","YYxxTWOYY","","","","","","","","","","","","xxWTWO","","","MMxxESPIONAGEMM",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Priming the Mana Forge","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","BTxxREDBANKBT","","","","xxWSIX","","","","OOxxSIXOO","","BTxxSETTLEDBT","","","","","","BLxxSORCERYBL",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Talk of War","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","WWxxFSQUAREWW","","","","","","","GGxxTHREEGG","xxWFOUR","","","xxWTHREE","","xxWFOUR","MMxxFOURMM","","xxWTHREE","","","","","","","LLxxDIPLOMACYLL",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxSORCERY","On Two Fronts","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","WWxxFSQUAREWW","","","MMxxFSQUAREMM","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxREDBANK","","","","","xxWFIVE","","","","","","","","","","xxEMPIRE","GGxxMILITARYGG",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxSETTLED","xxSORCERY","Bread and Circuses","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","","WExxFSQUAREWE","","","","","","","","","xxREDBANK",">",">","","","","",">","","","","","","","","","YYxxSTABILITYYY",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxMILITARY","Elegant Accoutrements","YSxxFSQUAREYS","","","","WWxxFSQUAREWW","","","","LExxFSQUARELE","","","","","","","","","","","","xxWFOUR","","","","","","","","","","","","xxDISGUISE",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxTECHNOLOGY","Along the Wall","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxREDBANK",">","","","","GTxxEMPIREGT",">","","","",">","","","","","","xxTACTICS",
