category,title,type,name,effects,detail_effects,@char_image
"Character","Youthful Artificer","","Keel","xxDICE","","..\images\characters\keel_stylin.tif"
"Character","Youthful Artificer","","Keel","xxDICE","","..\images\characters\keel_stylin.tif"
"Character","Quick Thinking","","Keel","xxTWO","","..\images\characters\keel_kneel.tif"
"Character","Quick Thinking","","Keel","xxTWO","","..\images\characters\keel_kneel.tif"
"Character","Late Nights in the Workshop","","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Character","Late Nights in the Workshop","","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Character","Late Nights in the Workshop","","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Character","Move in Shadows","","Keel","","Movement to xxEMPIRE location costs 1 less action die.","..\images\characters\keel_expert.tif"
"Character","Trick Shot","","Keel","Exploding xxSIX","","..\images\characters\keel_kneel.tif"

"Character","Trick Shot","xxCOMMITMENT","Keel","Exploding xxSIX","","..\images\characters\keel_kneel.tif"
"Character","Trick Shot","xxCOMMITMENT","Keel","Exploding xxSIX","","..\images\characters\keel_kneel.tif"
"Character","Work Better Alone","xxDISCORD","Keel","","If any characters are in the same region as Keel, Keel takes 2 xxPSYCHE.","..\images\characters\keel_stylin.tif"
"Character","Work Better Alone","xxDISCORD","Keel","","If any characters are in the same region as Keel, Keel takes 2 xxPSYCHE.","..\images\characters\keel_stylin.tif"

"Character","Detached Sorcerer","","Oniri","xxDICE","","..\images\characters\oniri_spell.tif"
"Character","Detached Sorcerer","","Oniri","xxDICE","","..\images\characters\oniri_spell.tif"
"Character","Detached Sorcerer","","Oniri","xxDICE","","..\images\characters\oniri_spell.tif"
"Character","Detached Sorcerer","","Oniri","xxDICE","","..\images\characters\oniri_spell.tif"
"Character","Dweomercraft","","Oniri","+1 xxSORCERY","","..\images\characters\oniri_spell.tif"
"Character","Dweomercraft","","Oniri","+1 xxSORCERY","","..\images\characters\oniri_spell.tif"
"Character","Dweomercraft","","Oniri","+1 xxSORCERY","","..\images\characters\oniri_spell.tif"
"Character","Living Weapon","","Oniri","","Spend dice from xxSORCERY pool on xxBODY obstacles.","..\images\characters\oniri_spell.tif"
"Character","Living Weapon","","Oniri","","Spend dice from xxSORCERY pool on xxBODY obstacles.","..\images\characters\oniri_spell.tif"
"Character","Living Weapon","","Oniri","","Spend dice from xxSORCERY pool on xxBODY obstacles.","..\images\characters\oniri_spell.tif"

"Character","Sorcerous Backlash","xxDISCORD","Oniri","","If a pair is in xxSORCERY pool, the location Oniri is at is corrupted. Place this card at the location. YYY CORRUPTION: Spend +1 xxCUBE to invest at this location.","..\images\characters\oniri_spell.tif"
"Character","Sorcerous Backlash","xxDISCORD","Oniri","","If a pair is in xxSORCERY pool, the location Oniri is at is corrupted. Place this card at the location. YYY CORRUPTION: Spend +1 xxCUBE to invest at this location.","..\images\characters\oniri_spell.tif"
"Character","Living Weapon","xxCOMMITMENT","Oniri","","For each xxSIX in xxSORCERY pool, Oniri recovers 1 xxBODY.","..\images\characters\oniri_spell.tif"
"Character","Living Weapon","xxCOMMITMENT","Oniri","","For each xxSIX in xxSORCERY pool, Oniri recovers 1 xxBODY.","..\images\characters\oniri_spell.tif"
