character,level,@type,@picture,chance,title,text,effecta,effectb,effectc,effectd,summary

Menas,"Discord 1A","..\images\pngs\DISCORD.png","..\images\characters\MENAS.png","-1","Shoot the Messenger","Why the ever loving fuck did you let things get so bad?","xxIMMEDIATE If Fuscus is in the same location as Menas, both Fuscus and Menas are angry."
Menas,"Motivation 1A","..\images\pngs\MOTIVATION.png","..\images\characters\MENAS.png","+1","Shared Vision","The Sunriders know how to handle The Empire.","Gain xxFORTUNE equal to Sunrider disposition."

Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","xxNULL","Pillow Talk","It wasn't my best performance, but I learned something useful.","Take 2 xxDISCORD to remove one xxAPOTHEOSIS."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","-2","Soft Pity","Fine. I hope that rigid code keeps you warm at night.","Add one to a test if Thea is at the same location."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","-2","Soft Pity","Fine. I hope that rigid code keeps you warm at night.","Add one to a test if Thea is at the same location."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","-1","Market Manipulations","A little of this for a lot of that.","Spend 1 xxLUXURY to reroll any resource dice of one type."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","-1","Market Manipulations","A little of this for a lot of that.","Spend 1 xxLUXURY to reroll any resource dice of one type."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+0","Party Monster","My liver is angry, but my head is happy.","Give Fuscus a physical condition to remove 4 xxDISCORD from Fuscus's party."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+0","Party Monster","My liver is angry, but my head is happy.","Give Fuscus a physical condition to remove 4 xxDISCORD from Fuscus's party."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+1","Scenic Route","Sometimes you need to stop and smell the roses.","Take a xxPSYCHE condition to cancel one xxTIMER. Draw another mission card, and then shuffle the xxTIMER card back into the mission deck."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+1","Scenic Route","Sometimes you need to stop and smell the roses.","Take a xxPSYCHE condition to cancel one xxTIMER. Draw another mission card, and then shuffle the xxTIMER card back into the mission deck."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+2","Bad Influence","Seriously kid? You don't like wine and beautiful women?","Take 1 xxDISCORD to add one to a test that Keel and Fuscus work together on."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","X2","Lavender Society","Know the password? Of course I know the password. This is my place!","Attach to an urban location. Any character present at the location may add one to all tests.",,,,"+1 Test"

Fuscus,"Discord 1A","..\images\pngs\DISCORD.png","..\images\characters\FUSCUS.png","-1","On the Grift","No one appreciates the breath of life like I do.","xxIMMEDIATE Spend 1 xxLUXURY or take 2 xxDISCORD."
Fuscus,"Motivation 1A","..\images\pngs\MOTIVATION.png","..\images\characters\FUSCUS.png","+1","Charming Host","","Move one issue or diplomat to a different location at the same mission."

Thea,"Starting Character Card",,"..\images\characters\THEA.png","xxNULL","The Conciliator","I can't let my burdens get in the way of our goal.","Make Thea frustrated to remove 4 xxDISCORD from Thea's party."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","-2","Speaker for Red Bank","Time is short, and we must work quickly.","Add one to a test when Thea is at a Red Bank location."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","-2","Speaker for Red Bank","Time is short, and we must work quickly.","Add one to a test when Thea is at a Red Bank location."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","-1","Careful Plans","Our hard work is paying off.","Spend one resource die to gain another resource die of a different type."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","-1","Careful Plans","Our hard work is paying off.","Spend one resource die to gain another resource die of a different type."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+0","Communal Feast","Rejoice! Rejoice! And lift your cups!","Spend 3 xxFOOD to discard an issue at the same location."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+0","Communal Feast","Rejoice! Rejoice! And lift your cups!","Spend 3 xxFOOD to discard an issue at the same location."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+1","Shared Bonds","I'll help where I can.","Move Thea to the same location as another character."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+1","Shared Bonds","I'll help where I can.","Move Thea to the same location as another character."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+2","Higher Purpose","I have seen a vision of our future. It gives me great hope.","Attach to Thea. Cancel the next xxPSYCHE condition Thea would take, then discard this card.",,,,"Cancel xxPSYCHE"
Thea,"Starting Character Card",,"..\images\characters\THEA.png","X2","Steady Command","Do not give in to your fears.","Attach to Thea. Cancel a xxDISCORD trigger for Thea's mission, then discard this card.",,,,"Cancel xxDISCORD"

Thea,"Discord 1A","..\images\pngs\DISCORD.png","..\images\characters\THEA.png","-1","Doubt","I'm giving it my best - and it's not enough.","xxIMMEDIATE Make Thea weary if she isn't already." 
Thea,"Motivation 1A","..\images\pngs\MOTIVATION.png","..\images\characters\THEA.png","+1","Divide and Conquer","This is a good plan. Now it's time to put it into action.","If Thea is alone at a location, add 2 xxPROGRESS to Thea's mission."

Keel,"Starting Character Card",,"..\images\characters\KEEL.png","xxNULL","Work Better Alone","You'll just slow me down....","Add one to a test if Keel is alone at a location."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","-2","Tough Love","Okay, Okay, I get it! It won't happen again.","Add one to a test that Menas and Keel work together on."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","-2","Tough Love","Okay, Okay, I get it! It won't happen again.","Add one to a test that Menas and Keel work together on."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","-1","Hard Won Knowledge","We have to stay one step ahead of the Empire.","Spend one xxSECRETS to remove one xxAPOTHEOSIS."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","-1","Hard Won Knowledge","We have to stay one step ahead of the Empire.","Spend one xxSECRETS to remove one xxAPOTHEOSIS."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+0","Trick Shot","I've practiced this a million times. In my head.","Take 1 xxDISCORD to add one to a test Keel is involved in."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+0","Trick Shot","I've practiced this a million times. In my head.","Take 1 xxDISCORD to add one to a test Keel is involved in."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+1","Misdirection","I swear I heard something. From just outside the gate.","Move a foe or guard to a different location on the same mission."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+1","Misdirection","I swear I heard something. From just outside the gate.","Move a foe or guard to a different location on the same mission."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+2","Secret Stash","These places are out there if you know where to look.","Spend one xxSECRETS to gain two resource dice of one type."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","X2","Eyes on the Prize","These other things are distractions.","Attach to Keel. Cancel a xxPROGRESS trigger for Keel's mission, then discard this card.",,,,"Cancel xxPROGRESS"

Keel,"Discord 1A","..\images\pngs\DISCORD.png","..\images\characters\KEEL.png","-1","Overanalysis","We have no good choices now.","xxIMMEDIATE Attach this card to Keel. Keel loses his next action then discard this card.",,,,"Lose Action"
Keel,"Motivation 1A","..\images\pngs\MOTIVATION.png","..\images\characters\KEEL.png","+1","The Graduate","It's time to put into action what I learned all those years toiling away in Crescent Hold.","Make Keel weary to gain one xxSECRETS."

Tag,"North Oaks","..\images\pngs\ELDRITCH.png",,"+0","Deathtouched","The Necromancer of North Oaks left a dark and enduring legacy behind.","If Oniri is on the same mission as this character, any xxBODY conditions this character would take are given to Oniri instead."
