name,title,type,effects,detail_effects,@char_image
"Menas","Gruff Veteran","","xxTWO xxRIGHT xxTHREE","","..\images\characters\menas_horse.tif"
"Menas","Gruff Veteran","","xxTWO xxRIGHT xxTHREE","","..\images\characters\menas_horse.tif"
"Menas","Hawkleader of the Ghost Legion","","Exploding xxTHREE","","..\images\characters\menas_horse.tif"
"Menas","Hawkleader of the Ghost Legion","","Exploding xxTHREE","","..\images\characters\menas_horse.tif"
"Menas","Hawkleader of the Ghost Legion","","Exploding xxTHREE","","..\images\characters\menas_horse.tif"
"Menas","Hawkleader of the Ghost Legion","","Exploding xxTHREE","","..\images\characters\menas_horse.tif"
"Menas","Battle Worn Armor","","xxDEFENSE xxRIGHT 2xxBODY","","..\images\characters\menas_horse.tif"
"Menas","Battle Worn Armor","","xxDEFENSE xxRIGHT 2xxBODY","","..\images\characters\menas_horse.tif"
"Menas","Battle Worn Armor","","xxDEFENSE xxRIGHT 2xxBODY","","..\images\characters\menas_horse.tif"

"Menas","Ride Swiftly, Stallion!","1xxCOMMITMENT","","Move Menas and any characters at this location to any rural or wilderness location.","..\images\characters\menas_horse.tif"
"Menas","Ride Swiftly, Stallion!","2xxCOMMITMENT","","Move Menas and any characters at this location to any rural or wilderness location.","..\images\characters\menas_horse.tif"
"Menas","Fury of the Horselord","3xxCOMMITMENT","xxTHREE","","..\images\characters\menas_horse.tif"
"Menas","Ride Swiftly, Stallion!","4xxCOMMITMENT","","Move Menas and any characters at this location to any rural or wilderness location.","..\images\characters\menas_horse.tif"
"Menas","Ride Swiftly, Stallion!","5xxCOMMITMENT","","Move Menas and any characters at this location to any rural or wilderness location.","..\images\characters\menas_horse.tif"
"Menas","Fury of the Horselord","6xxCOMMITMENT","xxTHREE","","..\images\characters\menas_horse.tif"

"Menas","Anger Rising","1xxDISCORD","","xxIMMEDIATE Draw again. All other characters in region take 2 xxPSYCHE.","..\images\characters\fuscus_4.png"
"Menas","Anger Rising","2xxDISCORD","","xxIMMEDIATE Draw again. All other characters in region take 2 xxPSYCHE.","..\images\characters\fuscus_4.png"
"Menas","Anger Rising","3xxDISCORD","","xxIMMEDIATE Draw again. All other characters in region take 2 xxPSYCHE.","..\images\characters\fuscus_4.png"
"Menas","Failed Campaign","4xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxMILITARY threat during threat phase this turn. Discard after threat phase.","..\images\characters\menas_horse.tif"
"Menas","Failed Campaign","5xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxMILITARY threat during threat phase this turn. Discard after threat phase.","..\images\characters\menas_horse.tif"
"Menas","Failed Campaign","6xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxMILITARY threat during threat phase this turn. Discard after threat phase.","..\images\characters\menas_horse.tif"


"Fuscus","Silver Tongued Ruffian","","xxTHREE xxRIGHT xxFOUR","","..\images\characters\fuscus_1.png"
"Fuscus","Silver Tongued Ruffian","","xxTHREE xxRIGHT xxFOUR","","..\images\characters\fuscus_1.png"
"Fuscus","Silver Tongued Ruffian","","xxTHREE xxRIGHT xxFOUR","","..\images\characters\fuscus_1.png"
"Fuscus","I Need Some Me Time!","","-1","","..\images\characters\fuscus_3.png"
"Fuscus","I Need Some Me Time!","","-1","","..\images\characters\fuscus_3.png"
"Fuscus","I Need Some Me Time!","","-1","","..\images\characters\fuscus_3.png"
"Fuscus","I Need Some Me Time!","","-1","","..\images\characters\fuscus_3.png"
"Fuscus","Rejoice! Lift Your Cups!","","xxDEFENSE xxRIGHT 2xxPSYCHE","","..\images\characters\fuscus_5.png"
"Fuscus","Rejoice! Lift Your Cups!","","xxDEFENSE xxRIGHT 2xxPSYCHE","","..\images\characters\fuscus_5.png"
"Fuscus","Rejoice! Lift Your Cups!","","xxDEFENSE xxRIGHT 2xxPSYCHE","","..\images\characters\fuscus_5.png"

"Fuscus","Friendly Favors","1xxCOMMITMENT","","Play resource die from xxRAPPORT location for achievement progress, ignoring restrictions.","..\images\characters\fuscus_1.png"
"Fuscus","Friendly Favors","2xxCOMMITMENT","","Play resource die from xxRAPPORT location for achievement progress, ignoring restrictions.","..\images\characters\fuscus_1.png"
"Fuscus","Silence Fours!","3xxCOMMITMENT","xxFOUR","","..\images\characters\fuscus_2.png"
"Fuscus","Friendly Favors","4xxCOMMITMENT","","Play resource die from xxRAPPORT location for achievement progress, ignoring restrictions.","..\images\characters\fuscus_1.png"
"Fuscus","Friendly Favors","5xxCOMMITMENT","","Play resource die from xxRAPPORT location for achievement progress, ignoring restrictions.","..\images\characters\fuscus_1.png"
"Fuscus","Silence Fours!","6xxCOMMITMENT","xxFOUR","","..\images\characters\fuscus_2.png"

"Fuscus","More! More! More!","1xxDISCORD","","xxIMMEDIATE Draw again. Any characters at this location (including Fuscus) take 2 xxBODY.","..\images\characters\fuscus_3.png"
"Fuscus","More! More! More!","2xxDISCORD","","xxIMMEDIATE Draw again. Any characters at this location (including Fuscus) take 2 xxBODY.","..\images\characters\fuscus_3.png"
"Fuscus","More! More! More!","3xxDISCORD","","xxIMMEDIATE Draw again. Any characters at this location (including Fuscus) take 2 xxBODY.","..\images\characters\fuscus_3.png"
"Fuscus","Party Monster","4xxDISCORD","","xxIMMEDIATE Draw again. Discard lowest xxSTABILITY die in pool.","..\images\characters\fuscus_3.png"
"Fuscus","Party Monster","5xxDISCORD","","xxIMMEDIATE Draw again. Discard lowest xxSTABILITY die in pool.","..\images\characters\fuscus_3.png"
"Fuscus","Party Monster","6xxDISCORD","","xxIMMEDIATE Draw again. Discard lowest xxSTABILITY die in pool.","..\images\characters\fuscus_3.png"


"Keel","Youthful Artificer","","xxFIVE xxRIGHT xxONE","","..\images\characters\keel_stylin.tif"
"Keel","Youthful Artificer","","xxFIVE xxRIGHT xxONE","","..\images\characters\keel_stylin.tif"
"Keel","Youthful Artificer","","xxFIVE xxRIGHT xxONE","","..\images\characters\keel_stylin.tif"
"Keel","Late Nights in the Workshop","","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Keel","Late Nights in the Workshop","","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Keel","Late Nights in the Workshop","","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Keel","Late Nights in the Workshop","","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Keel","Move in Shadows","","","Move to any xxEMPIRE location.","..\images\characters\keel_expert.tif"
"Keel","Move in Shadows","","","Move to any xxEMPIRE location.","..\images\characters\keel_expert.tif"
"Keel","Move in Shadows","","","Move to any xxEMPIRE location.","..\images\characters\keel_expert.tif"

"Keel","Trick Shot","1xxCOMMITMENT","","Play xxTECHNOLOGY for achievement progress, ignoring restrictions.","..\images\characters\keel_kneel.tif"
"Keel","Trick Shot","2xxCOMMITMENT","","Play xxTECHNOLOGY for achievement progress, ignoring restrictions.","..\images\characters\keel_kneel.tif"
"Keel","Quick Thinking","3xxCOMMITMENT","xxONE","","..\images\characters\keel_kneel.tif"
"Keel","Trick Shot","4xxCOMMITMENT","","Play xxTECHNOLOGY for achievement progress, ignoring restrictions.","..\images\characters\keel_kneel.tif"
"Keel","Trick Shot","5xxCOMMITMENT","","Play xxTECHNOLOGY for achievement progress, ignoring restrictions.","..\images\characters\keel_kneel.tif"
"Keel","Quick Thinking","6xxCOMMITMENT","xxONE","","..\images\characters\keel_kneel.tif"

"Keel","Work Better Alone","1xxDISCORD","","xxIMMEDIATE Draw again. If any characters are in the same region as Keel, Keel takes 2 xxPSYCHE.","..\images\characters\keel_stylin.tif"
"Keel","Work Better Alone","2xxDISCORD","","xxIMMEDIATE Draw again. If any characters are in the same region as Keel, Keel takes 2 xxPSYCHE.","..\images\characters\keel_stylin.tif"
"Keel","Work Better Alone","3xxDISCORD","","xxIMMEDIATE Draw again. If any characters are in the same region as Keel, Keel takes 2 xxPSYCHE.","..\images\characters\keel_stylin.tif"
"Keel","Broken Gear","4xxDISCORD","","xxIMMEDIATE Draw again. Discard lowest xxTECHNOLOGY die in pool.","..\images\characters\keel_stylin.tif"
"Keel","Broken Gear","5xxDISCORD","","xxIMMEDIATE Draw again. Discard lowest xxTECHNOLOGY die in pool.","..\images\characters\keel_stylin.tif"
"Keel","Broken Gear","6xxDISCORD","","xxIMMEDIATE Draw again. Discard lowest xxTECHNOLOGY die in pool.","..\images\characters\keel_stylin.tif"


"Lucia","Master of Secrets","","xxONE xxRIGHT xxTWO","","..\images\characters\lucia_2.png"
"Lucia","Master of Secrets","","xxONE xxRIGHT xxTWO","","..\images\characters\lucia_2.png"
"Lucia","Master of Secrets","","xxONE xxRIGHT xxTWO","","..\images\characters\lucia_2.png"
"Lucia","The Old Poisons","","","Gain poison die for turn. Spend on any xxBODY obstacles and retrieve if overcome.","..\images\characters\lucia_1.png"
"Lucia","The Old Poisons","","","Gain poison die for turn. Spend on any xxBODY obstacles and retrieve if overcome.","..\images\characters\lucia_1.png"
"Lucia","The Old Poisons","","","Gain poison die for turn. Spend on any xxBODY obstacles and retrieve if overcome.","..\images\characters\lucia_1.png"
"Lucia","The Old Poisons","","","Gain poison die for turn. Spend on any xxBODY obstacles and retrieve if overcome.","..\images\characters\lucia_1.png"
"Lucia","On the Inside","","","When placing xxESPIONAGE for achievement progress, ignore restrictions.","..\images\characters\lucia_3.png"
"Lucia","On the Inside","","","When placing xxESPIONAGE for achievement progress, ignore restrictions.","..\images\characters\lucia_3.png"
"Lucia","On the Inside","","","When placing xxESPIONAGE for achievement progress, ignore restrictions.","..\images\characters\lucia_3.png"

"Lucia","Stolen Plans","1xxCOMMITMENT","","Take a card from the top 5 cards in achievement deck, preserving the order of the deck. Discard a staged achievement and replace with taken card.","..\images\characters\lucia_3.png"
"Lucia","Stolen Plans","2xxCOMMITMENT","","Take a card from the top 5 cards in achievement deck, preserving the order of the deck. Discard a staged achievement and replace with taken card.","..\images\characters\lucia_3.png"
"Lucia","Autarch's Assassin","3xxCOMMITMENT","xxTWO","","..\images\characters\lucia_1.png"
"Lucia","Stolen Plans","4xxCOMMITMENT","","Take a card from the top 5 cards in achievement deck, preserving the order of the deck. Discard a staged achievement and replace with taken card.","..\images\characters\lucia_3.png"
"Lucia","Stolen Plans","5xxCOMMITMENT","","Take a card from the top 5 cards in achievement deck, preserving the order of the deck. Discard a staged achievement and replace with taken card.","..\images\characters\lucia_3.png"
"Lucia","Autarch's Assassin","6xxCOMMITMENT","xxTWO","","..\images\characters\lucia_1.png"

"Lucia","Old Friends","1xxDISCORD","","xxIMMEDIATE Draw again. Any characters at this location (including Lucia) take 2 xxBODY.","..\images\characters\lucia_2.png"
"Lucia","Old Friends","2xxDISCORD","","xxIMMEDIATE Draw again. Any characters at this location (including Lucia) take 2 xxBODY.","..\images\characters\lucia_2.png"
"Lucia","Old Friends","3xxDISCORD","","xxIMMEDIATE Draw again. Any characters at this location (including Lucia) take 2 xxBODY.","..\images\characters\lucia_2.png"
"Lucia","Careless Whispers","4xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxMILITARY threat during threat phase this turn. Discard after threat phase.","..\images\characters\lucia_2.png"
"Lucia","Careless Whispers","5xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxMILITARY threat during threat phase this turn. Discard after threat phase.","..\images\characters\lucia_2.png"
"Lucia","Careless Whispers","6xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxMILITARY threat during threat phase this turn. Discard after threat phase.","..\images\characters\lucia_2.png"


"Oniri","The Last Necromancer","","xxSIX xxRIGHT 3xxDICE","","..\images\characters\oniri_spell.tif"
"Oniri","The Last Necromancer","","xxSIX xxRIGHT 3xxDICE","","..\images\characters\oniri_spell.tif"
"Oniri","The Last Necromancer","","xxSIX xxRIGHT 3xxDICE","","..\images\characters\oniri_spell.tif"
"Oniri","Dweomercraft","","xxSORCERY+xxCUBE xxRIGHT xxCUBE","","..\images\characters\oniri_spell.tif"
"Oniri","Dweomercraft","","xxSORCERY+xxCUBE xxRIGHT xxCUBE","","..\images\characters\oniri_spell.tif"
"Oniri","Dweomercraft","","xxSORCERY+xxCUBE xxRIGHT xxCUBE","","..\images\characters\oniri_spell.tif"
"Oniri","Dweomercraft","","xxSORCERY+xxCUBE xxRIGHT xxCUBE","","..\images\characters\oniri_spell.tif"
"Oniri","Living Weapon","","","Spend dice from xxSORCERY pool on xxBODY obstacles.","..\images\characters\oniri_spell.tif"
"Oniri","Living Weapon","","","Spend dice from xxSORCERY pool on xxBODY obstacles.","..\images\characters\oniri_spell.tif"
"Oniri","Living Weapon","","","Spend dice from xxSORCERY pool on xxBODY obstacles.","..\images\characters\oniri_spell.tif"

"Oniri","Beyond the Veil","1xxCOMMITMENT","","Move any dice from xxSORCERY pool into action dice pool.","..\images\characters\oniri_spell.tif"
"Oniri","Beyond the Veil","2xxCOMMITMENT","","Move any dice from xxSORCERY pool into action dice pool.","..\images\characters\oniri_spell.tif"
"Oniri","Channeling","3xxCOMMITMENT","xxSIX xxRIGHT xxCUBE","","..\images\characters\oniri_spell.tif"
"Oniri","Beyond the Veil","4xxCOMMITMENT","","Move any dice from xxSORCERY pool into action dice pool.","..\images\characters\oniri_spell.tif"
"Oniri","Beyond the Veil","5xxCOMMITMENT","","Move any dice from xxSORCERY pool into action dice pool.","..\images\characters\oniri_spell.tif"
"Oniri","Channeling","6xxCOMMITMENT","xxSIX xxRIGHT xxCUBE","","..\images\characters\oniri_spell.tif"

"Oniri","Sorcerous Corruption","1xxDISCORD","","xxIMMEDIATE Draw again. Place at Oniri's location. Characters moving here take 1xxPSYCHE. Counts as obstacle during year end phase, then return to character deck.","..\images\characters\oniri_spell.tif"
"Oniri","Sorcerous Corruption","2xxDISCORD","","xxIMMEDIATE Draw again. Place at Oniri's location. Characters moving here take 1xxPSYCHE. Counts as obstacle during year end phase, then return to character deck.","..\images\characters\oniri_spell.tif"
"Oniri","Sorcerous Corruption","3xxDISCORD","","xxIMMEDIATE Draw again. Place at Oniri's location. Characters moving here take 1xxPSYCHE. Counts as obstacle during year end phase, then return to character deck.","..\images\characters\oniri_spell.tif"
"Oniri","Vortex of Pain","4xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxSORCERY threat during threat phase this turn. Discard after threat phase.","..\images\characters\oniri_spell.tif"
"Oniri","Vortex of Pain","5xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxSORCERY threat during threat phase this turn. Discard after threat phase.","..\images\characters\oniri_spell.tif"
"Oniri","The Veil is Rent","6xxDISCORD","","xxIMMEDIATE Draw again. Burn Oniri and all obstacles in the region. Any characters in region take 6 xxBODY.","..\images\characters\oniri_spell.tif"


"Yasmina","Keeper of Natural Lore","","xxONE xxRIGHT xxSIX","","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Keeper of Natural Lore","","xxONE xxRIGHT xxSIX","","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Keeper of Natural Lore","","xxONE xxRIGHT xxSIX","","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Forager's Cloak","","+1","","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Forager's Cloak","","+1","","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Forager's Cloak","","+1","","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Forager's Cloak","","+1","","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Weather Witch","","","Discard top card from any mission deck.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Weather Witch","","","Discard top card from any mission deck.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Weather Witch","","","Discard top card from any mission deck.","..\images\characters\alternate_yasmina.jpg"

"Yasmina","Arcane Will","1xxCOMMITMENT","","xxDICE or move a xxSORCERY obstacle to any location.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Forager's Tome","2xxCOMMITMENT","","Swap a staged achievement with any discarded xxLORE or xxSORCERY achievement.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Forager's Toad","3xxCOMMITMENT","","Place xxSORCERY asset at current location.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Arcane Will","4xxCOMMITMENT","","xxDICE or move a xxSORCERY obstacle to any location.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Forager's Tome","5xxCOMMITMENT","","Swap a staged achievement with any discarded xxLORE or xxSORCERY achievement.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Forager's Toad","6xxCOMMITMENT","","Place xxSORCERY asset at current location.","..\images\characters\alternate_yasmina.jpg"

"Yasmina","Flagrant Disregard for Safety","1xxDISCORD","","xxIMMEDIATE Draw again. All characters in region (including Yasmina) take 3 xxBODY.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Flagrant Disregard for Safety","2xxDISCORD","","xxIMMEDIATE Draw again. All characters in region (including Yasmina) take 3 xxBODY.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Flagrant Disregard for Safety","3xxDISCORD","","xxIMMEDIATE Draw again. All characters in region (including Yasmina) take 3 xxBODY.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Mana Drain","4xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxSORCERY threat during threat phase this turn. Discard after threat phase.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Mana Drain","5xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxSORCERY threat during threat phase this turn. Discard after threat phase.","..\images\characters\alternate_yasmina.jpg"
"Yasmina","Mana Drain","6xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxSORCERY threat during threat phase this turn. Discard after threat phase.","..\images\characters\alternate_yasmina.jpg"
