name,type,difficulty,tags,timera,timerb,timerc,timerd,timere,timerf,achievea,achieveb,achievec,seasonend,text
"Yearly Field","Infiltration","4","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Season End: Unlock Dawncaves (Mission, Quest).",
"Gossamer Veil","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Dusk's Ayrie","Exploration","5","Combat, Lore, Burgan Vale, Sorcery, Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Luxury Track.","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Aren's Forge","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Thedda's Palimpsest","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Sapphire Djinn","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Southkeep","Infiltration","5","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Season End: Unlock Firstborn Peak (Mission, Quest).",
"Firstborn Peak","Quest","4","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"The Dawncaves","Quest","5","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock Lucia (Character).",
"The Council","Quest","4","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock The Sundering (Mission, Quest).",
"The Sundering","Quest","5","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock The Animaelic Forest (Mission, Quest).",
"The Animaelic Forest","Quest","6","Everything You've Got","Special: Each timer drawn adds +2 discord.","Special: If discord overflows in the animaelic forest, a character in the group is killed, lost in the maelstrom.","Special: If a character is knocked out, they are removed from play.",,,,"Mission Path: ",,,"Season End: If this is the sixth year, Red Bank has fallen. You have lost.",
