region,trigger,name,tags,threats,skill,defense,difficulty,attack,bodytext,@mission_image
"xxEMPIRE","xxFALL","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1xxBODY.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxFALL","Master of Secrets","Spy, Foe","##NBSP##xxSTABILITY##NBSP##xxSORCERY##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWOxxTWO xxOVERCOME##NBSP##","2","##NBSP##3xxPSYCHE xxSIX##NBSP##","If at xxSETTLED location, counts for 2 xxSORCERY threats. YYY xxRIGHT Move to location with lowest xxLORE character. Characters at this location take 2 xxPSYCHE.","..\images\obstacles\master-secrets-dai-nguyen.jpg"
"xxEMPIRE","xxFALL","Imperial Guard Captain","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","2","##NBSP##2xxPSYCHE xxFOUR##NBSP##","Movement from this location costs +1. YYY xxRIGHT Move to port location in xxEMPIRE.","..\images\obstacles\guard_captain.jpg"
"xxEMPIRE","xxFALL","Military Sabotage","Resistance","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONExxTHREE xxFIRE##NBSP##","2","##NBSP##2xxBODY xxTWO##NBSP##","xxFIRE Discard all units from play. YYY xxRIGHT Burn.","..\images\obstacles\big_cannon.jpg"
"xxEMPIRE","xxFALL","Darkness Unmasked","Trap","##NBSP##xxSTABILITY##NBSP##xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxFIRE##NBSP##","1","##NBSP##2xxBODY xxFOUR##NBSP##","xxIMMEDIATE Move one diplomat to this location. YYY xxRIGHT If there is a diplomat at this location, all characters in region take 3xxBODY. Discard.","..\images\obstacles\mysterious_actions.jpg"
"xxEMPIRE","xxFALL","Imperial Secrets","Trap","##NBSP##xxTECHNOLOGY##NBSP##xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxFIRE##NBSP##","0","##NBSP##3xxBODY xxFOUR##NBSP##","xxFIRE Look at top 2 obstacles in xxEMPIRE mission deck and choose one to discard. YYY xxRIGHT Burn.","..\images\obstacles\map_room.tif"
"xxEMPIRE","xxFALL","Forager's Cloak","Trap, Forager","##NBSP##xxSORCERY##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONE xxFIRE##NBSP##","1","##NBSP##4xxBODY xxSIX##NBSP##","xxFIRE If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\treasure_chest_erebus.jpg"
"xxEMPIRE","xxFALL","Poison","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxONE##NBSP##","xxRIGHT Move to location with lowest xxTHIEVERY character. All characters at this location take 2xxBODY.","..\images\obstacles\poisoner.png"


"xxREDBANK","xxWINTER","Clove and Minx","Issue","##NBSP##xxDIPLOMACY##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##xxFOUR 2xxPSYCHE","xxRIGHT All characters at this location recover a xxPSYCHE condition. Remove the two lowest xxSTABILITY dice from pool.","..\images\obstacles\TOWN.jpg"
"xxREDBANK","xxWINTER","Bandit Camp","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxONE##NBSP##","xxRIGHT One character in this region takes 4xxBODY and discard.","..\images\obstacles\bandit_camp.jpg"
"xxREDBANK","xxWINTER","Eight Ears","Foe","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMBAT,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","2","##NBSP##xxONExxONE xxFLAKE##NBSP##","xxRIGHT Place lowest die from xxTECHNOLOGY pool onto card. YYY xxFLAKE Does xxBODY damage equal to total value of all dice on card or 3, whichever is higher.","..\images\obstacles\werelion.jpg"
"xxREDBANK","xxWINTER","Field Work","Exploration, Weather","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxONE##NBSP##","xxRIGHT Characters at this location may take xxTECHNOLOGY dice from resource pool and use them as action dice.","..\images\obstacles\big_lizard_by_daveybaker.jpg"
"xxREDBANK","xxWINTER","The Amber Hand","Conspiracy","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFOURxxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTHREE##NBSP##","xxRIGHT All characters in region take 1 xxPSYCHE for each issue or mob in play.","..\images\obstacles\CAT.jpg"
"xxREDBANK","xxWINTER","Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxSIX##NBSP##","xxRIGHT All characters in this region take 2xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"

"xxREDBANK","xxSPRING","Culture Clash","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Move to location with lowest xxCOMMAND character. All characters at location take 2xxPSYCHE.","..\images\obstacles\plans_and_drinks.jpg"
"xxREDBANK","xxSPRING","Storms","Weather","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxONE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","A character moving into this location takes 1xxBODY.","..\images\obstacles\wilderness_rain.jpg"
"xxREDBANK","xxSPRING","Tome of Forking Paths","Tome","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","0","##NBSP##4xxPSYCHE xxSIX##NBSP##","xxRIGHT May swap out staged achievement for discarded achievement of same type.","..\images\obstacles\tome_forking.jpg"
"xxREDBANK","xxSPRING","Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT Any character in this region takes 1xxBODY.","..\images\obstacles\Mob.tif"
"xxREDBANK","xxSPRING","Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","If at urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies.png"
"xxREDBANK","xxSPRING","The Forgotten Dead","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##3xxPSYCHE xxFIVE##NBSP##","xxRIGHT Set all dice in xxSTABILITY pool to 1. Discard.","..\images\obstacles\grave.jpg"

"xxREDBANK","xxSUMMER","Doom Under Sightrock","Foe, Eldritch","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxONExxTWOxxSIX xxFIRE##NBSP##","2","##NBSP##4xxBODY xxTWO##NBSP##","xxRIGHT All characters in region take 2xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\ur_akhti.tif"
"xxREDBANK","xxSUMMER","Rousing Speech","Resistance","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxFIRE##NBSP##","0","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxFIRE Discard any xxSTABILITY obstacle. YYY xxRIGHT All characters in this region take 1xxPSYCHE. Discard.","..\images\obstacles\beylerbayan_apek_by_gambargin.jpg"
"xxREDBANK","xxSUMMER","Spy Unmasked","Spy","##NBSP##xxMILITARYxxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTWO##NBSP##","xxOVERCOME Discard any spy or guard. YYY xxRIGHT Draw one xxEMPIRE obstacle at xxEMPIRExxESPIONAGE. Discard.","..\images\obstacles\osr_thief.jpg"
"xxREDBANK","xxSUMMER","Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT Any character in this region takes 1xxBODY.","..\images\obstacles\Mob.tif"
"xxREDBANK","xxSUMMER","Ambush!","Foe","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxFIRE##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT One character in this region takes 3 xxBODY. Burn.","..\images\obstacles\ambush.jpg"
"xxREDBANK","xxSUMMER","Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","If at urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies.png"
"xxREDBANK","xxSUMMER","Radiant Fernbrake","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxSIX xxFIRE##NBSP##","0","##NBSP##xxONE 1xxPSYCHE","xxFIRE All characters at this location recover 2xxBODY. YYY xxRIGHT Discard.","..\images\obstacles\fern.jpg"
"xxREDBANK","xxSUMMER","Forward Shelters","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","0","##NBSP##2xxBODY xxTHREE##NBSP##","xxOVERCOME All characters at this location recover 2xxBODY. YYY xxRIGHT Discard.","..\images\obstacles\Duty-Roster-Camp-Travel.jpg"
"xxREDBANK","xxSUMMER","Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxSIX##NBSP##","xxRIGHT All characters in this region take 2xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxREDBANK","xxSUMMER","Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT Any character in this region takes 1xxBODY.","..\images\obstacles\Mob.tif"

"xxREDBANK","xxFALL","Following Ley Lines","Eldritch","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIXxxSIX xxFIRE##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","xxFIRE May move any number of xxSORCERY dice from resource pool to this location. YYY xxRIGHT Discard.","..\images\obstacles\shrine.jpg"
"xxREDBANK","xxFALL","The Necromancer","Foe","##NBSP##xxSTABILITY xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTWOxxSIXxxSIXxxSIX xxFIRE##NBSP##","2","##NBSP##5xxPSYCHE xxSIX##NBSP##","xxFIRE Unlock Oniri. YYY xxRIGHT Every character in region takes xxPSYCHE condition if there is a pair in xxSORCERY pool.","..\images\obstacles\necromancer_jester.jpg"
"xxREDBANK","xxFALL","Territorial Dispute","Issue","##NBSP##xxMILITARY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","2","##NBSP##1xxPSYCHE xxTWO##NBSP##","xxRIGHT Remove all xxMILITARY assets in the game. Discard.","..\images\obstacles\argument.jpg"
"xxREDBANK","xxFALL","Forager's Toad","Eldritch, Forager","##NBSP##xxSORCERY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX xxFIRE##NBSP##","1","##NBSP##3xxBODY xxSIX##NBSP##","xxFIRE If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\yuchenghong_toad.jpg"
"xxREDBANK","xxFALL","False Confidence","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","0","##NBSP##3xxPSYCHE xxTHREE##NBSP##","xxRIGHT If the Empire has superior xxTECHNOLOGY,  all characters in region take 3xxBODY. Discard.","..\images\obstacles\artificer.jpg"
"xxREDBANK","xxFALL","Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","If at urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies.png"
"xxREDBANK","xxFALL","Remote Influence","Spy","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxTWO xxFIRE##NBSP##","1","##NBSP##3xxBODY xxTWO##NBSP##","xxRIGHT All characters in this region take 2xxPSYCHE.","..\images\obstacles\murder_in_the_snow.jpg"
"xxREDBANK","xxFALL","Star-Crossed","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxRIGHT Discard lowest die from xxDIPLOMACY pool.","..\images\obstacles\james-suret-ai-star-crossed.jpg"


"xxSETTLED","xxWINTER","Repeating Histories","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTHREE##NBSP##","Achievements using xxSORCERY dice may not be completed while this is in play. YYY xxRIGHT Discard.","..\images\obstacles\wizard_shop.jpg"
"xxSETTLED","xxWINTER","Costume Ball","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxFOUR xxOVERCOME##NBSP##","0","##NBSP##1xxPSYCHE xxTWO##NBSP##","xxOVERCOME Discard one diplomat in this region. YYY xxRIGHT Discard.","..\images\obstacles\costume_witcher.png"
"xxSETTLED","xxWINTER","Securing the Perimeter","Unit","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT Everyone in region takes 2xxBODY. Discard.","..\images\obstacles\arrow_shot.jpg"
"xxSETTLED","xxWINTER","Mana Forge","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxLORE,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","1","##NBSP##xxONE 1xxBODY##NBSP##","xxRIGHT May set a die in xxSORCERY pool to any value.","..\images\obstacles\mana_forge.tif"
"xxSETTLED","xxWINTER","Elisa","Diplomat","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFIVExxSIX xxFIRE##NBSP##","2","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Roll 1 xxSORCERY die and place it on this location.","..\images\obstacles\Elizabeth-of-Kiev.jpg"
"xxSETTLED","xxWINTER","Zarrah","Diplomat","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxRIGHT Any characters in this region may draw a character card.","..\images\obstacles\zarrah.jpg"

"xxSETTLED","xxSPRING","Secrets and Lies","Spy","##NBSP##xxSORCERY xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWOxxFOUR xxOVERCOME##NBSP##","0","##NBSP##3xxPSYCHE xxTWO##NBSP##","xxOVERCOME May burn any spy in any obstacle discard pile. YYY xxRIGHT Discard.","..\images\obstacles\secrets_and_lies.jpg"
"xxSETTLED","xxSPRING","Tradition, or Reform?","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\pleas_support.tif"
"xxSETTLED","xxSPRING","Inadequate Defenses","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT One character at a xxREDBANK or xxSETTLED location takes 2 xxBODY.","..\images\obstacles\flee.tif"
"xxSETTLED","xxSPRING","Lost in Translation","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Move to xxREDBANK or xxSETTLED location with most asset dice. Reroll all asset dice at this location.","..\images\obstacles\dnd_argument.jpg"
"xxSETTLED","xxSPRING","Agents of Chaos","Spy","##NBSP##xxDIPLOMACY##NBSP##xxESPIONAGE##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","1","##NBSP##1xxBODY xxTHREE##NBSP##","xxRIGHT All characters in region take 1xxPSYCHE for each issue in play.","..\images\obstacles\hunter.jpg"
"xxSETTLED","xxSPRING","Animaelic Forest","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##","2","##NBSP##xxFIVE 2xxPSYCHE##NBSP##","xxRIGHT All characters in region take 2xxPSYCHE for each xxONE in the xxSORCERY pool.","..\images\obstacles\animaelic.tif"
"xxSETTLED","xxSPRING","Allocating Funds","Issue","##NBSP##xxESPIONAGE xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxONE##NBSP##","xxRIGHT Remove lowest xxTECHNOLOGY die from pool. Discard.","..\images\obstacles\merchant.jpg"
"xxSETTLED","xxSPRING","Hogel","Diplomat","##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR  xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxRIGHT Move to location with most asset dice. Remove 1 asset die from this region.","..\images\obstacles\hermit.jpg"
