region,trigger,name,tags,threats,skill,defense,difficulty,attack,bodytext,@mission_image
"xxREDBANK","xxWINTER","Eight Ears","Foe","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMBAT,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","2","##NBSP##xxFLAKE xxONExxONE##NBSP##","xxRIGHT Place lowest die from xxTECHNOLOGY pool onto card. YYY xxFLAKE Does xxBODY damage equal to total value of all dice on card or 3, whichever is higher.","..\images\obstacles\werelion.jpg"
"xxREDBANK","xxWINTER","Field Work","Exploration, Weather","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxONE##NBSP##","xxRIGHT Characters at this location may take xxTECHNOLOGY dice from resource pool and use them as action dice.","..\images\obstacles\big_lizard_by_daveybaker.jpg"
"xxREDBANK","xxWINTER","The Amber Hand","Conspiracy","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFOURxxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTHREE##NBSP##","xxRIGHT All characters in region take 1 xxPSYCHE for each issue or mob in play.","..\images\obstacles\katrina_latve_scorched.jpg"
"xxREDBANK","xxWINTER","Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxSIX##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"

"xxREDBANK","xxSPRING","Culture Clash","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Move to location with lowest xxCOMMAND character. All characters at location take 2 xxPSYCHE.","..\images\obstacles\plans_and_drinks_felicia_cano.jpg"
"xxREDBANK","xxSPRING","Eldritch Signs","Eldritch","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","A character moving into this location takes 1 xxBODY.","..\images\obstacles\dungeon_mouth.jpg"
"xxREDBANK","xxSPRING","Tome of Forking Paths","Tome","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","0","##NBSP##4xxPSYCHE xxSIX##NBSP##","xxRIGHT May rearrange staged achievements in any order.","..\images\obstacles\demon_book_artofty.jpg"
"xxREDBANK","xxSPRING","Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT Any character in this region takes 1 xxBODY.","..\images\obstacles\odinoir_angry_mob.jpg"
"xxREDBANK","xxSPRING","Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","If at urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies_in_the_woods_ferdinandladera.jpg"
"xxREDBANK","xxSPRING","The Forgotten Dead","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##3xxPSYCHE xxFIVE##NBSP##","xxRIGHT Set all dice in xxSTABILITY pool to 1. Discard.","..\images\obstacles\grave_rene_aigner.jpg"

"xxREDBANK","xxSUMMER","Doom Under Sightrock","Foe, Eldritch","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxONExxTWOxxSIX xxOVERCOME##NBSP##","2","##NBSP##4xxBODY xxTWO##NBSP##","xxRIGHT All characters in region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\eldritch_entity_chaz_cartier.jpg"
"xxREDBANK","xxSUMMER","Rousing Speech","Resistance","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxOVERCOME Discard any xxSTABILITY obstacle. YYY xxRIGHT All characters in this region take 1 xxPSYCHE. Discard.","..\images\obstacles\rousing_speech_nicholaskay.jpg"
"xxREDBANK","xxSUMMER","Spy Unmasked","Spy","##NBSP##xxMILITARYxxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTWO##NBSP##","xxOVERCOME Discard any spy or guard. YYY xxRIGHT Draw one xxEMPIRE obstacle at xxEMPIRExxESPIONAGE. Discard.","..\images\obstacles\lannisport_spy_patrick_keith.jpg"
"xxREDBANK","xxSUMMER","Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT Any character in this region takes 1 xxBODY.","..\images\obstacles\odinoir_angry_mob.jpg"
"xxREDBANK","xxSUMMER","Ambush!","Foe","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT One character in this region takes 3 xxBODY. Discard.","..\images\obstacles\thalmor_agent_janonna.jpg"
"xxREDBANK","xxSUMMER","Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","If at urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies_in_the_woods_ferdinandladera.jpg"
"xxREDBANK","xxSUMMER","Radiant Fernbrake","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxSIX xxOVERCOME##NBSP##","0","##NBSP##1xxPSYCHE xxONE##NBSP##","xxOVERCOME All characters at this location recover 2 xxBODY. YYY xxRIGHT Discard.","..\images\obstacles\radiant_fernbrake.jpg"
"xxREDBANK","xxSUMMER","Forward Shelters","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","0","##NBSP##2xxBODY xxTHREE##NBSP##","xxOVERCOME All characters at this location recover 2 xxBODY. YYY xxRIGHT Discard.","..\images\obstacles\winslow_homer_camp.jpg"
"xxREDBANK","xxSUMMER","Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxSIX##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxREDBANK","xxSUMMER","Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT Any character in this region takes 1 xxBODY.","..\images\obstacles\odinoir_angry_mob.jpg"

"xxREDBANK","xxFALL","Following Ley Lines","Eldritch","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIXxxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","xxOVERCOME May move any number of xxSORCERY dice from resource pool to this location. YYY xxRIGHT Discard.","..\images\obstacles\kevin_loftus_shrine.jpg"
"xxREDBANK","xxFALL","The Necromancer","Foe","##NBSP##xxSTABILITY xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTWOxxSIXxxSIXxxSIX xxOVERCOME##NBSP##","2","##NBSP##5xxPSYCHE xxSIX##NBSP##","xxOVERCOME Unlock Oniri. YYY xxRIGHT Every character in region takes xxPSYCHE condition if there is a pair in xxSORCERY pool.","..\images\obstacles\marica_bogdan_necromancer.jpg"
"xxREDBANK","xxFALL","Territorial Dispute","Issue","##NBSP##xxMILITARY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","2","##NBSP##1xxPSYCHE xxTWO##NBSP##","xxRIGHT Remove all xxMILITARY assets in the game. Discard.","..\images\obstacles\saltmarsh_council.png"
"xxREDBANK","xxFALL","Forager's Toad","Eldritch, Forager","##NBSP##xxSORCERY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxSIX##NBSP##","xxOVERCOME Burn card. If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\christina_hall_toad.jpg"
"xxREDBANK","xxFALL","False Confidence","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","0","##NBSP##3xxPSYCHE xxTHREE##NBSP##","xxRIGHT If the Empire has superior xxTECHNOLOGY,  all characters in region take 3 xxBODY. Discard.","..\images\obstacles\artificer.jpg"
"xxREDBANK","xxFALL","Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","If at urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies_in_the_woods_ferdinandladera.jpg"
"xxREDBANK","xxFALL","Remote Influence","Spy","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxTWO xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxTWO##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE.","..\images\obstacles\murder_in_the_snow_hazem.jpg"
"xxREDBANK","xxFALL","Star-Crossed","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxRIGHT Discard lowest die from xxDIPLOMACY pool.","..\images\obstacles\james-suret-ai-star-crossed.jpg"


"xxSETTLED","xxWINTER","Repeating Histories","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTHREE##NBSP##","Achievements using xxSORCERY dice may not be completed while this is in play. YYY xxRIGHT Discard.","..\images\obstacles\rhys-griffiths-potionshop-dark.jpg"
"xxSETTLED","xxWINTER","Costume Ball","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxFOUR xxOVERCOME##NBSP##","0","##NBSP##1xxPSYCHE xxTWO##NBSP##","xxOVERCOME Discard one diplomat in this region. YYY xxRIGHT Discard.","..\images\obstacles\costume_witcher.jpg"
"xxSETTLED","xxWINTER","Securing the Perimeter","Unit","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT Everyone in region takes 2 xxBODY. Discard.","..\images\obstacles\arrow_shot.jpg"
"xxSETTLED","xxWINTER","Mana Forge","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxLORE,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","1","##NBSP##1xxBODY xxONE##NBSP##","xxRIGHT May set a die in xxSORCERY pool to any value.","..\images\obstacles\mana_forge.png"
"xxSETTLED","xxWINTER","Elisa","Diplomat","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##","2","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Roll 1 xxSORCERY die and place it on this location.","..\images\obstacles\druid.png"
"xxSETTLED","xxWINTER","Zarrah","Diplomat","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxRIGHT Any characters in this region may draw a character card.","..\images\obstacles\zarrah_color.jpg"

"xxSETTLED","xxSPRING","Secrets and Lies","Spy","##NBSP##xxSORCERY xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWOxxFOUR xxOVERCOME##NBSP##","0","##NBSP##3xxPSYCHE xxTWO##NBSP##","xxOVERCOME May burn any spy in any obstacle discard pile. YYY xxRIGHT Discard.","..\images\obstacles\secrets_and_lies.jpg"
"xxSETTLED","xxSPRING","Tradition, or Reform?","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\noble.jpg"
"xxSETTLED","xxSPRING","Inadequate Defenses","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxTWO##NBSP##","xxRIGHT One character at a xxREDBANK or xxSETTLED location takes 2 xxBODY.","..\images\obstacles\inadequate_defenses.jpg"
"xxSETTLED","xxSPRING","Lost in Translation","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Move to xxREDBANK or xxSETTLED location with most asset dice. Reroll all asset dice at this location.","..\images\obstacles\dnd_argument.jpg"
"xxSETTLED","xxSPRING","Agents of Chaos","Spy","##NBSP##xxDIPLOMACY##NBSP##xxESPIONAGE##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","1","##NBSP##1xxBODY xxTHREE##NBSP##","xxRIGHT All characters in region take 1 xxPSYCHE for each issue in play.","..\images\obstacles\alexandra-kononenko.jpg"
"xxSETTLED","xxSPRING","Animaelic Forest","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##","2","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxRIGHT All characters in region take 2 xxPSYCHE for each xxONE in the xxSORCERY pool.","..\images\obstacles\anna-dluzewska-181103-magical-forrest-01-sign.jpg"
"xxSETTLED","xxSPRING","Allocating Funds","Issue","##NBSP##xxESPIONAGE xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxONE##NBSP##","xxRIGHT Remove lowest xxTECHNOLOGY die from pool. Discard.","..\images\obstacles\merchant.jpg"
