region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image
"Empire","xxFALL",,"Imperial Guard","Guard",,xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxFALL",,"Imperial Guard","Guard",,xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxFALL",,"Imperial Guard Captain","Guard",,xxDISGUISE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","Movement from this location costs +1. YYY xxRIGHT Characters at this location take 1 xxPSYCHE.","..\images\obstacles\guard_captain.jpg"
"Empire","xxFALL",,"Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Empire","xxFALL",,"Military Sabotage","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","xxOVERCOME Discard all Units from play. YYY xxRIGHT Discard.","..\images\obstacles\big_cannon.jpg"
"Empire","xxFALL",,"Darkness Unmasked","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR+ 2xxBODY##NBSP##",,"Move one diplomat to this location. YYY xxRIGHT If there is a diplomat at this location, all characters in region take 3 xxBODY. Discard.","..\images\obstacles\mysterious_actions.jpg"
"Empire","xxFALL",,"Imperial Secrets","Scene",,xxTHIEVERY,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME Look at top 2 Empire mission cards. YYY xxRIGHT Discard.","..\images\obstacles\map_room.tif"

"Empire","xxWINTER","..\images\backgrounds\scrolls.png","Forager's Tunic","Trap, Forager","##NBSP##xxSORCERY##NBSP##",xxTHIEVERY,"##NBSP##xxSIX xxFIRE##NBSP##",,"0","##NBSP##xxSIX 4xxBODY##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Lucia.","..\images\obstacles\treasure_chest_erebus.jpg"
"Empire","xxWINTER","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxWINTER","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxWINTER","..\images\backgrounds\scrolls.png","Master of Secrets","Guard, Spy","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxSPRING","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxSPRING","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxSPRING","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxSUMMER","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxSUMMER","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxSUMMER","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxSUMMER","..\images\backgrounds\scrolls.png","Master of Secrets","Guard, Spy","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxFALL","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxFALL","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"Empire","xxFALL","..\images\backgrounds\scrolls.png","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"


"Red Bank","xxWINTER",,"Clove and Minx","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE",,"xxRIGHT All characters at this location +1 xxPSYCHE and remove lowest xxSTABILITY from pool.","..\images\obstacles\TOWN.jpg"
"Red Bank","xxWINTER",,"Bandit Camp","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 3xxBODY##NBSP##",,"xxRIGHT One character in this region takes 4 xxBODY and discard.","..\images\obstacles\bandit_camp.jpg"
"Red Bank","xxWINTER",,"Doom Under Sightrock","Foe, Eldritch","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxFIVExxFIVE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 4xxBODY##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE for each die in xxSORCERY pool. Search discard pile for Angry Mob. If found, put into play.","..\images\obstacles\ur_akhti.tif"

"Red Bank","xxSPRING",,"Storms","Weather",,xxSURVIVAL,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"A character moving into this location takes 1 xxBODY.","..\images\obstacles\wilderness_rain.jpg"
"Red Bank","xxSPRING",,"Ambush!","Scene","##NBSP##xxMILITARY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","xxRIGHT One character in this region takes 3 xxBODY and discard.","..\images\obstacles\ambush.jpg"
"Red Bank","xxSPRING",,"Remote Influence","Rural, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE.","..\images\obstacles\murder_in_the_snow.jpg"
"Red Bank","xxSPRING",,"Rousing Speech","Scene",,xxCOMMAND,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME +1 xxCOMMITMENT for all characters in scene. YYY xxRIGHT All characters in this region take 1 xxPSYCHE and discard.","..\images\obstacles\beylerbayan_apek_by_gambargin.jpg"

"Red Bank","xxSUMMER",,"Culture Clash","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\plans_and_drinks.jpg"
"Red Bank","xxSUMMER",,"Angry Mob","Mob","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"Red Bank","xxSUMMER",,"Spy Unmasked","Scene","##NBSP##xxMILITARYxxSTABILITY##NBSP##",xxTHIEVERY,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 3xxBODY##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\osr_thief.jpg"
"Red Bank","xxSUMMER",,"The Forgotten Dead","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"xxRIGHT Set all dice in xxSTABILITY pool to 1. Discard.","..\images\obstacles\grave.jpg"
"Red Bank","xxSUMMER",,"Angry Mob","Mob","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"Red Bank","xxSUMMER",,"Restless Dead","Foe, Dungeon, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to rural or urban Red Bank location.","..\images\obstacles\zombies.png"
"Red Bank","xxSUMMER",,"Radiant Fernbrake","Scene",,xxSURVIVAL,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 1xxPSYCHE",,"xxOVERCOME Add 2 xxBODY to a character at this location and discard. YYY xxRIGHT Discard.","..\images\obstacles\fern.jpg"
"Red Bank","xxSUMMER",,"Makeshift Shelter","Scene, Rural, Wilderness",,xxSURVIVAL,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME Every character at this location adds 2 xxBODY. YYY xxRIGHT Discard.","..\images\obstacles\Duty-Roster-Camp-Travel.jpg"

"Red Bank","xxFALL",,"Following Ley Lines","Scene","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxBODY##NBSP##",,"xxOVERCOME May move any number of xxSORCERY resource dice to this location. YYY xxRIGHT Discard.","..\images\obstacles\shrine.jpg"
"Red Bank","xxFALL",,"The Necromancer","Foe, Dungeon","##NBSP##xxSORCERYxxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##","##NBSP##xxFIVExxFIVExxFIVExxFIVE xxFIRE##NBSP##","2","##NBSP##xxFOUR 5xxBODY##NBSP##","##NBSP##xxTWO+ 4xxPSYCHE##NBSP##","xxFIRE Unlock Oniri. YYY xxRIGHT Every character in region takes 1 xxPSYCHE for each resource die in the xxSORCERY pool.","..\images\obstacles\necromancer_jester.jpg"
"Red Bank","xxFALL",,"Territorial Dispute","Scene","##NBSP##xxMILITARY##NBSP##",xxRAPPORT,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxRIGHT Remove all xxMILITARY assets in the game. Discard.","..\images\obstacles\argument.jpg"
"Red Bank","xxFALL",,"The Amber Hand","Conspiracy, Urban",,xxCOMMAND,"##NBSP##xxTHREExxFOURxxFIVE xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE for each issue or mob in play.","..\images\obstacles\CAT.jpg"
"Red Bank","xxFALL",,"False Confidence","Scene","##NBSP##xxSORCERY##NBSP##",xxCOMMAND,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 3xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\artificer.jpg"
"Red Bank","xxFALL",,"Restless Dead","Foe, Dungeon, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to rural or urban Red Bank location.","..\images\obstacles\zombies.png"

"Red Bank","xxWINTER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxWINTER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxWINTER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxSPRING","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxSPRING","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxSPRING","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxSUMMER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxSUMMER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxSUMMER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxFALL","..\images\backgrounds\scrolls.png","Forager's Toad","Eldritch","##NBSP##xxSORCERY##NBSP##",xxSURVIVAL,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Lucia.","..\images\obstacles\yuchenghong_toad.jpg"
"Red Bank","xxFALL","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Red Bank","xxFALL","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"


"Settled Lands","xxWINTER",,"Repeating Histories","Scene","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"Achievements using xxSORCERY dice may not be completed while this is in play. YYY xxRIGHT Discard.","..\images\obstacles\wizard_shop.jpg"
"Settled Lands","xxWINTER",,"Costume Ball","Scene",,xxDISGUISE,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxOVERCOME Discard one diplomat at this location. YYY xxRIGHT Discard.","..\images\obstacles\costume_witcher.png"
"Settled Lands","xxWINTER",,"Securing the Perimeter","Scene","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Everyone in region takes 2 xxBODY. Discard.","..\images\obstacles\arrow_shot.jpg"

"Settled Lands","xxSPRING",,"Secrets and Lies","Scene","##NBSP##xxSORCERY##NBSP##",xxTHIEVERY,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\secrets_and_lies.jpg"
"Settled Lands","xxSPRING",,"Tradition, or Reform?","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\pleas_support.tif"
"Settled Lands","xxSPRING",,"Inadequate Defenses","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT One character at a Red Bank or Settled Lands location takes 2 xxBODY.","..\images\obstacles\flee.tif"
