region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image

"xxEMPIRE","xxSUMMER",,"Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to xxEMPIRE location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSUMMER",,"The Resistance","Scene","##NBSP##xxMILITARY##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 3xxPSYCHE##NBSP##",,"xxOVERCOME May discard all guards and units in the region. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_female_warrior.jpg"
"xxEMPIRE","xxSUMMER",,"Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to xxEMPIRE location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSUMMER",,"Hidden Outpost","Development","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO 3xxBODY##NBSP##",,"Movement to xxREDBANK from this location costs 1. YYY xxOVERCOME May discard a xxMILITARY obstacle in play.","..\images\obstacles\outpost.png"
"xxEMPIRE","xxSUMMER",,"Background Checks","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"All guards in this location have +1 difficulty. YYY xxRIGHT Move to location with the most guards.","..\images\obstacles\sword_fighter.jpg"
"xxEMPIRE","xxSUMMER",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"

"xxEMPIRE","xxFALL",,"Breakout!","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE 4xxBODY##NBSP##",,"xxRIGHT Remove all xxESPIONAGE from pool and discard.","..\images\obstacles\dungeon_cell.jpg"
"xxEMPIRE","xxFALL",,"Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to xxEMPIRE location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxFALL",,"Master of Secrets","Spy, Foe","##NBSP##xxSORCERY##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWOxxTWO xxOVERCOME##NBSP##",,"2","##NBSP##xxONE 3xxPSYCHE##NBSP##",,"If at xxSETTLED location, counts for 2 xxSORCERY threats. YYY xxRIGHT Move to location with lowest xxLORE character. Characters at this location take 2 xxPSYCHE.","..\images\obstacles\master-secrets-dai-nguyen.jpg"
"xxEMPIRE","xxFALL",,"Imperial Guard Captain","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"2","##NBSP##xxFOUR 2xxPSYCHE##NBSP##","##NBSP##xxTWO 2xxBODY##NBSP##","Movement from this location costs +1. YYY xxRIGHT Characters at this location take 1 xxPSYCHE.","..\images\obstacles\guard_captain.jpg"
"xxEMPIRE","xxFALL",,"Military Sabotage","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxTHREE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO 2xxBODY##NBSP##","##NBSP##xxTWO 2xxBODY##NBSP##","xxOVERCOME Discard all units from play. YYY xxRIGHT Discard.","..\images\obstacles\big_cannon.jpg"
"xxEMPIRE","xxFALL",,"Darkness Unmasked","Scene","##NBSP##xxSTABILITY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"Move one diplomat to this location. YYY xxRIGHT If there is a diplomat at this location, all characters in region take 3 xxBODY. Discard.","..\images\obstacles\mysterious_actions.jpg"
"xxEMPIRE","xxFALL",,"Imperial Secrets","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR 3xxBODY##NBSP##",,"xxOVERCOME Look at top 2 xxEMPIRE obstacles and choose one to discard. YYY xxRIGHT Discard.","..\images\obstacles\map_room.tif"
"xxEMPIRE","xxFALL",,"Forager's Cloak","Trap, Forager","##NBSP##xxSORCERYxxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONE xxFIRE##NBSP##",,"0","##NBSP##xxSIX 4xxBODY##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\treasure_chest_erebus.jpg"

"xxEMPIRE","xxSPRING",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxEMPIRE","xxSUMMER",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxEMPIRE","xxFALL",,"Catapults","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 4xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\yuolden-009-medieval-catapult-mood.jpg"
"xxEMPIRE","xxWINTER",,"Master of Secrets","Spy, Foe","##NBSP##xxSTABILITYxxESPIONAGE##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxSTABILITY threats. YYY xxRIGHT Characters at this location takes 2 xxBODY. Move to location with lowest xxCOMBAT character.","..\images\obstacles\master-of-secrets-daria-rashev-rogue3.jpg"
"xxEMPIRE","xxSPRING",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxEMPIRE","xxSUMMER",,"Catapults","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 4xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\yuolden-009-medieval-catapult-mood.jpg"
"xxEMPIRE","xxFALL",,"Poison","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"xxRIGHT Move to location with lowest xxTHIEVERY character. All characters at this location take 2 xxBODY.","..\images\obstacles\poisoner.png"
"xxEMPIRE","xxWINTER",,"The Subtect","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFIVE xxOVERCOME##NBSP##",,"2","##NBSP##xxFOUR 2xxPSYCHE##NBSP##",,"xxRIGHT Remove lowest xxSTABILITY die from pool.","..\images\obstacles\Thelonious.jpg"


"xxREDBANK","xxWINTER",,"Clove and Minx","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxPSYCHE",,"xxRIGHT All characters at this location +1 xxPSYCHE and remove lowest xxSTABILITY from pool.","..\images\obstacles\TOWN.jpg"
"xxREDBANK","xxWINTER",,"Bandit Camp","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxONE 3xxBODY##NBSP##",,"xxRIGHT One character in this region takes 4 xxBODY and discard.","..\images\obstacles\bandit_camp.jpg"
"xxREDBANK","xxWINTER",,"Doom Under Sightrock","Foe, Eldritch","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxFIVE xxOVERCOME##NBSP##","##NBSP##xxONExxFIVExxSIX xxFIRE##NBSP##","2","##NBSP##xxTWO 4xxBODY##NBSP##",,"xxRIGHT All characters in region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool. Search discard for Angry Mob. If found, put into play here.","..\images\obstacles\ur_akhti.tif"
"xxREDBANK","xxWINTER",,"Eight Ears","Foe","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxONExxONE xxFLAKE##NBSP##",,"xxRIGHT Place lowest die from xxTECHNOLOGY pool onto card. YYY xxFLAKE Does xxBODY damage equal to total of all dice on card or 2, whichever is higher.","..\images\obstacles\werelion.jpg"

"xxREDBANK","xxSPRING",,"Storms","Weather","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxBODY##NBSP##",,"A character moving into this location takes 1 xxBODY.","..\images\obstacles\wilderness_rain.jpg"
"xxREDBANK","xxSPRING",,"Ambush!","Scene, Foe","##NBSP##xxMILITARY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxBODY##NBSP##","##NBSP##xxTWO 2xxBODY##NBSP##","xxRIGHT One character in this region takes 3 xxBODY and discard.","..\images\obstacles\ambush.jpg"
"xxREDBANK","xxSPRING",,"Remote Influence","Spy","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE.","..\images\obstacles\murder_in_the_snow.jpg"
"xxREDBANK","xxSPRING",,"Rousing Speech","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxOVERCOME Discard any xxSTABILITY obstacle. YYY xxRIGHT All characters in this region take 1 xxPSYCHE and discard.","..\images\obstacles\beylerbayan_apek_by_gambargin.jpg"

"xxREDBANK","xxSUMMER",,"Culture Clash","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT All characters at location take 2 xxPSYCHE. Discard.","..\images\obstacles\plans_and_drinks.jpg"
"xxREDBANK","xxSUMMER",,"Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"xxREDBANK","xxSUMMER",,"Spy Unmasked","Scene","##NBSP##xxMILITARYxxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 3xxBODY##NBSP##",,"xxOVERCOME Discard any spy or guard. YYY xxRIGHT Draw one xxEMPIRE obstacle at xxEMPIRExxESPIONAGE. Discard.","..\images\obstacles\osr_thief.jpg"
"xxREDBANK","xxSUMMER",,"The Forgotten Dead","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"xxRIGHT Set all dice in xxSTABILITY pool to 1. Discard.","..\images\obstacles\grave.jpg"
"xxREDBANK","xxSUMMER",,"Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"xxREDBANK","xxSUMMER",,"Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies.png"
"xxREDBANK","xxSUMMER",,"Radiant Fernbrake","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONE xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 1xxPSYCHE",,"xxOVERCOME Add 2 xxBODY to a character at this location and discard. YYY xxRIGHT Discard.","..\images\obstacles\fern.jpg"
"xxREDBANK","xxSUMMER",,"Forward Shelters","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE 2xxBODY##NBSP##",,"xxOVERCOME Every character at this location adds 2 xxBODY. YYY xxRIGHT Discard.","..\images\obstacles\Duty-Roster-Camp-Travel.jpg"

"xxREDBANK","xxFALL",,"Following Ley Lines","Scene","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxBODY##NBSP##",,"xxOVERCOME May move any number of xxSORCERY resource dice to this location. YYY xxRIGHT Discard.","..\images\obstacles\shrine.jpg"
"xxREDBANK","xxFALL",,"The Necromancer","Foe","##NBSP##xxSORCERYxxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##","##NBSP##xxFIVExxFIVExxFIVExxFIVE xxFIRE##NBSP##","2","##NBSP##xxFOUR 5xxBODY##NBSP##","##NBSP##xxTWO 4xxPSYCHE##NBSP##","xxFIRE Unlock Oniri. YYY xxRIGHT Every character in region takes xxPSYCHE condition if there is a pair in xxSORCERY pool.","..\images\obstacles\necromancer_jester.jpg"
"xxREDBANK","xxFALL",,"Territorial Dispute","Scene","##NBSP##xxMILITARY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO 1xxPSYCHE##NBSP##",,"xxRIGHT Remove all xxMILITARY assets in the game. Discard.","..\images\obstacles\argument.jpg"
"xxREDBANK","xxFALL",,"The Amber Hand","Conspiracy, Urban","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFOURxxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE for each issue or mob in play. Search discard for Angry Mob. If found, put into play here.","..\images\obstacles\CAT.jpg"
"xxREDBANK","xxFALL",,"False Confidence","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE 3xxPSYCHE##NBSP##",,"xxRIGHT If the Empire has superior xxTECHNOLOGY,  all characters in region take 3 xxBODY. Discard.","..\images\obstacles\artificer.jpg"
"xxREDBANK","xxFALL",,"Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies.png"

"xxREDBANK","xxSPRING",,"Tome of Forking Paths","Tome","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"0","##NBSP##xxSIX 4xxPSYCHE##NBSP##",,"xxRIGHT May swap out staged achievement for discarded achievement of same type.","..\images\obstacles\tome_forking.jpg"
"xxREDBANK","xxSUMMER",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxREDBANK","xxFALL",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxREDBANK","xxWINTER",,"Forager's Toad","Eldritch, Forager","##NBSP##xxSORCERY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX xxFIRE##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\yuchenghong_toad.jpg"
"xxREDBANK","xxSPRING",,"Restless Dead","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies.png"
"xxREDBANK","xxSUMMER",,"Angry Mob","Mob, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"xxREDBANK","xxFALL",,"Star-Crossed","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Discard lowest die from xxDIPLOMACY pool.","..\images\obstacles\james-suret-ai-star-crossed.jpg"
"xxREDBANK","xxWINTER",,"Field Work","Exploration, Weather","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxONE 2xxBODY##NBSP##",,"xxRIGHT Characters at this location may take xxTECHNOLOGY dice from pool and use them as action dice.","..\images\obstacles\big_lizard_by_daveybaker.jpg"


"xxSETTLED","xxWINTER",,"Repeating Histories","Scene","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"Achievements using xxSORCERY dice may not be completed while this is in play. YYY xxRIGHT Discard.","..\images\obstacles\wizard_shop.jpg"
"xxSETTLED","xxWINTER",,"Costume Ball","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 1xxPSYCHE##NBSP##",,"xxOVERCOME Discard one diplomat in this region. YYY xxRIGHT Discard.","..\images\obstacles\costume_witcher.png"
"xxSETTLED","xxWINTER",,"Securing the Perimeter","Scene","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO 2xxBODY##NBSP##",,"xxRIGHT Everyone in region takes 2 xxBODY. Discard.","..\images\obstacles\arrow_shot.jpg"
"xxSETTLED","xxWINTER",,"Mana Forge","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxLORE,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxONE 1xxBODY##NBSP##","##NBSP##xxONE 1xxPSYCHE##NBSP##","xxRIGHT May set a die in xxSORCERY pool to any value.","..\images\obstacles\mana_forge.tif"

"xxSETTLED","xxSPRING",,"Secrets and Lies","Scene","##NBSP##xxSORCERY xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWOxxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 3xxPSYCHE##NBSP##",,"xxOVERCOME May burn any spy in any obstacle discard pile. YYY xxRIGHT Discard.","..\images\obstacles\secrets_and_lies.jpg"
"xxSETTLED","xxSPRING",,"Tradition, or Reform?","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\pleas_support.tif"
"xxSETTLED","xxSPRING",,"Inadequate Defenses","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO 2xxBODY##NBSP##",,"xxRIGHT One character at a xxREDBANK or xxSETTLED location takes 2 xxBODY.","..\images\obstacles\flee.tif"
"xxSETTLED","xxSPRING",,"Lost in Translation","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxRIGHT Reroll all asset dice in this location. Any character at this location takes 1 xxPSYCHE.","..\images\obstacles\dnd_argument.jpg"
"xxSETTLED","xxSPRING",,"Animaelic Forest","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 2xxPSYCHE##NBSP##","##NBSP##xxONE 2xxBODY##NBSP##","xxRIGHT If there are less than 3 dice in xxSORCERY pool, all characters take 2 xxPSYCHE.","..\images\obstacles\animaelic.tif"
"xxSETTLED","xxSPRING",,"Allocating Funds","Scene","##NBSP##xxESPIONAGE xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxRIGHT Remove lowest xxTECHNOLOGY die from pool. Discard.","..\images\obstacles\merchant.jpg"
"xxSETTLED","xxSPRING",,"Wine and Roses","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxBODY##NBSP##",,"xxOVERCOME All characters at location add 2 xxPSYCHE. YYY xxRIGHT All characters in region take 1 xxPSYCHE. Discard.","..\images\obstacles\friends_at_court.tif"
