region,trigger,stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image
"Empire","xxFALL","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxFALL","Starting","Imperial Guard Captain","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","Movement from this location costs +1 xxCUBE. YYY xxRIGHT Characters at this location take 1 xxPSYCHE.","..\images\obstacles\guard_captain.jpg"
"Empire","xxFALL","Starting","Hidden Outpost","Rural, Wilderness","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxSIXxxSIX xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO 3xxBODY##NBSP##",,"Movement to xxREDBANK from this location costs 1 xxCUBE. YYY xxOVERCOME May discard any guard in play.","..\images\obstacles\outpost.png"
"Empire","xxFALL","Starting","Animaelic Ripples","Scene, Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"After the action phase, all characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool. YYY xxRIGHT Discard.","..\images\obstacles\fantasy_storm.jpg"
"Empire","xxFALL","Starting","Military Sabotage","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","xxOVERCOME +1 xxCOMMITMENT for all characters in scene. YYY xxRIGHT Discard.","..\images\obstacles\big_cannon.jpg"
"Empire","xxFALL","Starting","Darkness Unmasked","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxTHIEVERY,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"Move one diplomat to this location. All characters in region take 1 xxPSYCHE at the start of each turn there is a diplomat at this location. YYY xxRIGHT Discard.","..\images\obstacles\mysterious_actions.jpg"
"Empire","xxFALL","Starting","Imperial Secrets","Scene",,xxTHIEVERY,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME Look at top 2 Empire mission cards. YYY xxRIGHT Discard.","..\images\obstacles\map_room.tif"



"Red Bank","xxSPRING xxSUMMER xxFALL","Starting","Clove and Minx","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE",,"xxRIGHT Remove lowest xxSTABILITY from pool.","..\images\obstacles\TOWN.jpg"
"Red Bank","xxSPRING xxSUMMER xxFALL","Starting","Bandit Camp","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 3xxBODY##NBSP##",,"xxRIGHT One character in this region takes 4 xxBODY and discard.","..\images\obstacles\bandit_camp.jpg"

"Red Bank","xxSPRING xxSUMMER","Starting","Doom Under Sightrock","Foe, Eldritch","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxFIVExxFIVE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 4xxBODY##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE for each die in xxSORCERY pool. Search discard pile for Angry Mob. If found, put into play.","..\images\obstacles\ur_akhti.tif"
"Red Bank","xxSPRING xxSUMMER","Starting","Storms","Weather",,xxSURVIVAL,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"A character moving into this location takes 1 xxBODY.","..\images\obstacles\wilderness_rain.jpg"

"Red Bank","xxSUMMER xxFALL","Starting","Angry Mob","Mob","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"Red Bank","xxSUMMER xxFALL","Starting","Culture Clash","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\plans_and_drinks.jpg"

"Red Bank","xxSPRING xxFALL","Starting","Following Ley Lines","Scene","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxBODY##NBSP##",,"xxOVERCOME May move any number of xxSORCERY resource dice to this location. YYY xxRIGHT Discard.","..\images\obstacles\shrine.jpg"
"Red Bank","xxSPRING xxFALL","Starting","Ambush!","Scene","##NBSP##xxESPIONAGE##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","xxRIGHT One character in this region takes 3 xxBODY and discard.","..\images\obstacles\ambush.jpg"

"Red Bank","xxSPRING","Starting","Remote Influence","Rural, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE.","..\images\obstacles\murder_in_the_snow.jpg"
"Red Bank","xxSPRING","Starting","Rousing Speech","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME +1 xxCOMMITMENT for all characters in scene. YYY xxRIGHT All characters in this region take 1 xxPSYCHE and discard.","..\images\obstacles\beylerbayan_apek_by_gambargin.jpg"

"Red Bank","xxSUMMER","Starting","Spy Unmasked","Scene","##NBSP##xxDIPLOMACYxxSTABILITY##NBSP##",xxTHIEVERY,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 3xxBODY##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\osr_thief.jpg"
"Red Bank","xxSUMMER","Starting","The Forgotten Dead","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"xxRIGHT Set all dice in xxSTABILITY pool to 1. Discard.","..\images\obstacles\grave.jpg"
"Red Bank","xxSUMMER","Starting","Angry Mob","Mob","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"Red Bank","xxSUMMER","Starting","Restless Dead","Foe, Dungeon, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFOUR+ 2##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to rural or urban Red Bank location.","..\images\obstacles\zombies.png"
"Red Bank","xxSUMMER","Starting","Radiant Fernbrake","Scene",,xxSURVIVAL,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 1xxPSYCHE",,"xxOVERCOME Add 2 xxBODY to a character at this location and discard. YYY xxRIGHT Discard.","..\images\obstacles\fern.jpg"
"Red Bank","xxSUMMER","Starting","Makeshift Shelter","Scene, Rural, Wilderness",,xxSURVIVAL,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME Every character at this location adds 2 xxBODY. YYY xxRIGHT Discard.","..\images\obstacles\Duty-Roster-Camp-Travel.jpg"

"Red Bank","xxFALL","Starting","Territorial Dispute","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxRIGHT Remove all xxMILITARY assets in the game. Discard.","..\images\obstacles\argument.jpg"
"Red Bank","xxFALL","Starting","The Amber Hand","Conspiracy, Urban",,xxCOMMAND,"##NBSP##xxTHREExxFOURxxFIVE xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE for each issue or mob in play.","..\images\obstacles\CAT.jpg"
"Red Bank","xxFALL","Starting","False Confidence","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 3xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\artificer.jpg"
"Red Bank","xxFALL","Starting","Restless Dead","Foe, Dungeon, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFOUR+ 2##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to rural or urban Red Bank location.","..\images\obstacles\zombies.png"

"Red Bank","xxSPRING xxSUMMER xxFALL","Special","The Necromancer","Foe, Dungeon","##NBSP##xxSORCERYxxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##","##NBSP##xxFIVExxFIVExxFIVExxFIVE xxFIRE##NBSP##","2","##NBSP##xxFOUR 5xxBODY##NBSP##","##NBSP##xxTWO+ 4xxPSYCHE##NBSP##","xxFIRE Unlock Oniri. YYY xxRIGHT Every character in region takes 1 xxPSYCHE for each resource die in the xxSORCERY pool.","..\images\obstacles\necromancer_jester.jpg"



"Settled Lands","xxSPRING xxSUMMER xxFALL","Starting","Repeating Histories","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxLORE,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"Achievements using xxSORCERY dice may not be completed while this is in play. YYY xxRIGHT Discard.","..\images\obstacles\wizard_shop.jpg"
"Settled Lands","xxSPRING xxSUMMER xxFALL","Starting","Costume Ball","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxOVERCOME Discard one diplomat at this location. YYY xxRIGHT Discard.","..\images\obstacles\costume_witcher.png"

"Settled Lands","xxSPRING xxSUMMER","Starting","Securing the Perimeter","Scene","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Everyone in region takes 2 xxBODY. Discard.","..\images\obstacles\arrow_shot.jpg"
"Settled Lands","xxSPRING xxSUMMER","Starting","Order of the Blue Robes","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##","xxRIGHT Remove highest die from xxSORCERY pool.","..\images\obstacles\shadow_walker.tif"

"Settled Lands","xxSUMMER xxFALL","Starting","Secrets and Lies","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxTHIEVERY,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\secrets_and_lies.jpg"
"Settled Lands","xxSUMMER xxFALL","Starting","Looking West","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\warhammer_city.jpg"

"Settled Lands","xxSPRING xxFALL","Starting","Northern Patrol","Issue, Wilderness, Rural",,xxTACTICS,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT If no characters are at this location, draw xxSETTLED card for this location.","..\images\obstacles\northern_patrol.tif"
"Settled Lands","xxSPRING xxFALL","Starting","Finer Things","Issue, Urban","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 xxSTABILITY asset die from any location.","..\images\obstacles\finer_things.jpg"

"Settled Lands","xxSPRING","Starting","Tradition, or Reform?","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\pleas_support.tif"
"Settled Lands","xxSPRING","Starting","Inadequate Defenses","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT One character at a Red Bank or Settled Lands location takes 2 xxBODY.","..\images\obstacles\flee.tif"
"Settled Lands","xxSPRING","Starting","Lost in Translation","Issue, Urban","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Reroll all asset dice in this location. Any character in this location takes 1 xxPSYCHE.","..\images\obstacles\dnd_argument.jpg"
"Settled Lands","xxSPRING","Starting","Animaelic Forest","Issue, Rural","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT If there are less than 3 dice in xxSORCERY pool, all characters take 1 xxPSYCHE.","..\images\obstacles\animaelic.tif"
"Settled Lands","xxSPRING","Starting","Allocating Funds","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\merchant.jpg"
"Settled Lands","xxSPRING","Starting","Wine and Roses","Scene",,xxRAPPORT,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE. Discard.","..\images\obstacles\friends_at_court.tif"

"Settled Lands","xxSUMMER","Starting","Taichu","Diplomat",,xxCOMBAT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character at this location takes 2 xxPSYCHE.","..\images\obstacles\mongol_steppe_character.jpg"
"Settled Lands","xxSUMMER","Starting","Zarrah","Diplomat",,xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 1 xxPSYCHE and then may move to any other location.","..\images\obstacles\mongol_female.jpg"
"Settled Lands","xxSUMMER","Starting","Egalitarian Society","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\byzantine_Queen.jpg"
"Settled Lands","xxSUMMER","Starting","Risky Projects","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\war_machines.jpg"

"Settled Lands","xxFALL","Starting","Battle Plans","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"All xxMILITARY threat mission cards need an additional xxTWO+ to xxOVERCOME. YYY xxRIGHT Discard.","..\images\obstacles\battle_plans.jpg"
"Settled Lands","xxFALL","Starting","Samo","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxTACTICS,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\scholar.jpg"

"Settled Lands","xxSPRING xxSUMMER xxFALL","Special","Hogel","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxSIX xxOVERCOME##NBSP##","##NBSP##xxTHREExxTHREExxTHREE xxFIRE##NBSP##","1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\hermit.jpg"
"Settled Lands","xxSPRING xxSUMMER xxFALL","Special","Elisa","Diplomat","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","##NBSP##xxONExxTWOxxTHREE xxFIRE##NBSP##","2","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Roll 1 xxSORCERY die and place it on this location.","..\images\obstacles\Elizabeth-of-Kiev.jpg"
