region,trigger,stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image
"Empire","xxFALL","Starting","Military Sabotage","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"4",,,"xxOVERCOME Add 2 commitment. YYY xxRIGHT Discard.","..\images\obstacles\big_cannon.jpg"
"Empire","xxFALL","Starting","Darkness Unmasked","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxTHIEVERY,,,"3",,,"Move one diplomat to this location. Add 1 discord at the start of each turn there is a diplomat at this location. YYY xxRIGHT Discard.","..\images\obstacles\mysterious_actions.jpg"
"Empire","xxFALL","Starting","Imperial Secrets","Scene",,xxTHIEVERY,,,"2","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME Look at top 2 Empire mission cards. YYY xxRIGHT Discard.","..\images\obstacles\map_room.tif"

"Empire","xxWINTER","Starting","Encoded Plans","Scene, Quick","##NBSP##xxMILITARY##NBSP##",xxTACTICS,,,"2","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxOVERCOME Add 1 xxCOMMITMENT for each spent success die over the difficulty. YYY xxRIGHT Discard.","..\images\obstacles\scroll.jpg"
"Empire","xxWINTER","Starting","Tripwire","Trap",,xxTHIEVERY,"##NBSP##xxESPIONAGE xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"A character moving into this location takes 2 xxBODY.","..\images\obstacles\tripwire.jpg"
"Empire","xxWINTER","Starting","Breakout!","Scene, Group",,xxCOMBAT,"##NBSP##xxTECHNOLOGY xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 3xxBODY##NBSP##",,"xxOVERCOME Add 2 xxCOMMITMENT. YYY xxRIGHT Discard.","..\images\obstacles\dungeon_cell.jpg"

"Empire","xxSPECIAL","Special","Imperial Safe","Vault, Stationary",,xxTHIEVERY,,,,,,"Roll 3 dice and place them on this card. Spend 3 asset dice from this location matching the numbers on the vault to xxOVERCOME.","..\images\obstacles\vault_2.jpg"


"Red Bank","xxSPRING","Starting","Storms","Weather",,xxSURVIVAL,"##NBSP##xxTECHNOLOGY xxOVERCOME##NBSP##",,"3",,,"A character moving into this location takes 1 xxBODY.","..\images\obstacles\wilderness_rain.jpg"
"Red Bank","xxSPRING","Starting","Remote Influence","Issue, Rural, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxESPIONAGE xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"xxRIGHT Add 1 xxDISCORD.","..\images\obstacles\murder_in_the_snow.jpg"
"Red Bank","xxSPRING","Starting","Rousing Speech","Scene, Solo","##NBSP##xxDIPLOMACY##NBSP##","xxCOMMAND",,,"2",,,"xxOVERCOME Add 2 xxCOMMITMENT. YYY xxRIGHT Add 1 xxDISCORD and discard.","..\images\obstacles\beylerbayan_apek_by_gambargin.jpg"
"Red Bank","xxSPRING","Starting","Territorial Dispute","Scene","##NBSP##xxDIPLOMACY##NBSP##","xxCOMMAND","##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"4",,,"xxRIGHT Remove all xxMILITARY assets. Discard.","..\images\obstacles\argument.jpg"

"Red Bank","xxSUMMER","Starting","The Forgotten Dead","Issue, Quick","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,,,"3","##NBSP##xxFIVE 2xxPSYCHE##NBSP##",,"xxRIGHT Set all xxSTABILITY resource dice to 1. Discard.","..\images\obstacles\grave.jpg"
"Red Bank","xxSUMMER","Starting","Angry Mob","Mob","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxSTABILITY xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"Red Bank","xxSUMMER","Starting","Angry Mob","Mob","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxSTABILITY xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"Red Bank","xxSUMMER","Starting","Restless Dead","Foe, Dungeon, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWO 2##NBSP##",,"3","##NBSP##xxFOUR 2xxBODY##NBSP##",,"xxRIGHT If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. Move to rural or urban Red Bank location.","..\images\obstacles\zombies.png"
"Red Bank","xxSUMMER","Starting","Spy Unmasked","Scene, Quick","##NBSP##xxDIPLOMACY##NBSP##",xxTHIEVERY,"##NBSP##xxTECHNOLOGY xxOVERCOME##NBSP##",,"2","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\osr_thief.jpg"
"Red Bank","xxSUMMER","Starting","Following Ley Lines","Scene, Quick","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE 2xxBODY##NBSP##",,"xxOVERCOME May move any number of xxSORCERY resource dice to this location. YYY xxRIGHT Discard.","..\images\obstacles\shrine.jpg"
"Red Bank","xxSUMMER","Starting","Radiant Fernbrake","Scene",,xxSURVIVAL,"##NBSP##xxSORCERY xxOVERCOME##NBSP##",,"4",,,"xxOVERCOME Remove 1 xxBODY condition on a character at this location. YYY xxRIGHT Discard.","..\images\obstacles\fern.jpg"
"Red Bank","xxSUMMER","Starting","Makeshift Shelter","Rural, Wilderness, Group",,xxSURVIVAL,,,"2",,,"xxOVERCOME Add 2 xxCOMMITMENT and remove 1 xxDISCORD. YYY xxRIGHT Discard.","..\images\obstacles\Duty-Roster-Camp-Travel.jpg"

"Red Bank","xxFALL","Starting","The Amber Hand","Conspiracy, Urban",,xxCOMMAND,"##NBSP##xxSTABILITYxxSTABILITY xxOVERCOME##NBSP##",,"4","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Add 1 xxDISCORD for each issue or mob in play.","..\images\obstacles\CAT.jpg"
"Red Bank","xxFALL","Starting","Culture Clash","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,,,"3",,,"xxRIGHT Discard.","..\images\obstacles\plans_and_drinks.jpg"
"Red Bank","xxFALL","Starting","Ambush!","Scene, Group","##NBSP##xxESPIONAGE##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO+ xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"xxOVERCOME Add 2 xxCOMMITMENT. YYY xxRIGHT One character in this region takes 3 xxBODY and discard.","..\images\obstacles\ambush.jpg"
"Red Bank","xxFALL","Starting","False Confidence","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,,,"2",,,"xxRIGHT Discard.","..\images\obstacles\artificer.jpg"
"Red Bank","xxFALL","Starting","Restless Dead","Foe, Dungeon, Wilderness","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWO 2##NBSP##",,"3","##NBSP##xxFOUR 2xxBODY##NBSP##",,"xxRIGHT If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. Move to rural or urban Red Bank location.","..\images\obstacles\zombies.png"

"Red Bank","xxWINTER","Starting","Clove and Minx","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"3","##NBSP##xxFOUR+ 2xxPSYCHE",,"xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\TOWN.jpg"
"Red Bank","xxWINTER","Starting","Bandit Camp","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,,,"3","##NBSP##xxFOUR 3xxBODY##NBSP##",,"xxRIGHT Add 3 xxDISCORD and discard.","..\images\obstacles\bandit_camp.jpg"
"Red Bank","xxWINTER","Starting","Doom Under Sightrock","Foe, Eldritch, Quick","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"4","##NBSP##xxFIVE 4xxBODY##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE for each die in xxSORCERY pool. Search draw pile for Angry Mob. If found, put into play.","..\images\obstacles\ur_akhti.tif"

"Red Bank","xxSPECIAL","Special","The Necromancer","Foe","##NBSP##xxSORCERYxxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX 2##NBSP##","##NBSP##xxSORCERY 2##NBSP##","5","##NBSP##xxFOUR 3xxBODY##NBSP##","##NBSP##xxTHREE+ 2xxBODY##NBSP##","xxRIGHT Add 1 xxDISCORD for every resource die in the xxSORCERY pool.","..\images\obstacles\necromancer_jester.jpg"


"Settled Lands","xxSPRING","Starting","Tradition, or Reform?","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\pleas_support.tif"
"Settled Lands","xxSPRING","Starting","Inadequate Defenses","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"4","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character at a Red Bank or Settled Lands location is Exhausted.","..\images\obstacles\flee.tif"
"Settled Lands","xxSPRING","Starting","Lost in Translation","Issue, Urban, Quick",,xxRAPPORT,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Reroll all asset dice in this location. Any character in this location takes 1 xxPSYCHE.","..\images\obstacles\dnd_argument.jpg"
"Settled Lands","xxSPRING","Starting","Animaelic Forest","Issue, Rural","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Reroll all dice in the xxSORCERY pool.","..\images\obstacles\animaelic.tif"
"Settled Lands","xxSPRING","Starting","Allocating Funds","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,,,"2",,,"xxRIGHT Discard.","..\images\obstacles\merchant.jpg"
"Settled Lands","xxSPRING","Starting","Wine and Roses","Scene",,xxRAPPORT,,,"3",,,"xxOVERCOME Remove 1 xxPSYCHE condition. YYY xxRIGHT Discard.","..\images\obstacles\friends_at_court.tif"
"Settled Lands","xxSPRING","Starting","Repeating Histories","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxLORE,,,"3",,,"All Eldritch obstacles have +1 difficulty. YYY xxRIGHT Discard.","..\images\obstacles\wizard_shop.jpg"
"Settled Lands","xxSPRING","Starting","Costume Ball","Scene",,xxDISGUISE,,,"2",,,"xxOVERCOME Remove 2 discord. YYY xxRIGHT Discard.","..\images\obstacles\costume_witcher.png"

"Settled Lands","xxSUMMER","Starting","Samo","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxTACTICS,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##","xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\scholar.jpg"
"Settled Lands","xxSUMMER","Starting","Taichu","Diplomat",,xxCOMBAT,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character at this location is Frustrated.","..\images\obstacles\mongol_steppe_character.jpg"
"Settled Lands","xxSUMMER","Starting","Zarrah","Diplomat, Quick",,xxRAPPORT,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Add 1 xxDISCORD and may move one character at this location to any other location.","..\images\obstacles\mongol_female.jpg"
"Settled Lands","xxSUMMER","Starting","Egalitarian Society","Scene",,xxCOMMAND,,,"3",,,"Remove 2 xxDISCORD. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_Queen.jpg"
"Settled Lands","xxSUMMER","Starting","Risky Projects","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,,,"4","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD and discard.","..\images\obstacles\war_machines.jpg"

"Settled Lands","xxFALL","Starting","Northern Patrol","Issue, Wilderness, Rural",,xxTACTICS,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT If no characters are at this location, Add 2 xxDISCORD.","..\images\obstacles\northern_patrol.tif"
"Settled Lands","xxFALL","Starting","Finer Things","Issue, Urban","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 xxSTABILITY asset die from any location.","..\images\obstacles\finer_things.jpg"
"Settled Lands","xxFALL","Starting","Looking West","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,,,"3",,,"xxRIGHT Discard.","..\images\obstacles\warhammer_city.jpg"
"Settled Lands","xxFALL","Starting","Battle Plans","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,,,"3",,,"All issues have +1 difficulty. YYY xxRIGHT Discard.","..\images\obstacles\battle_plans.jpg"

"Settled Lands","xxWINTER","Starting","Securing the Perimeter","Scene, Quick","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##",,"4","##NBSP##xxFOUR+ 2xxBODY##NBSP##",,"xxOVERCOME Add 2 xxCOMMITMENT. YYY xxRIGHT Everyone in region is weary. Discard.","..\images\obstacles\arrow_shot.jpg"
"Settled Lands","xxWINTER","Starting","Order of the Blue Robes","Issue, Quick","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"3","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","##NBSP##xxTHREE+ 1xxPSYCHE##NBSP##","xxRIGHT Remove all xxSORCERY assets.","..\images\obstacles\shadow_walker.tif"
"Settled Lands","xxWINTER","Starting","Secrets and Lies","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxTHIEVERY,,,"2",,,"xxRIGHT Discard.","..\images\obstacles\secrets_and_lies.jpg"

"Settled Lands","xxSPECIAL","Special","xxSPECIAL Hogel","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxSIX xxOVERCOME##NBSP##","##NBSP##xxTHREExxTHREExxTHREE xxFIRE##NBSP##","4","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\hermit.jpg"
"Settled Lands","xxSPECIAL","Special","xxSPECIAL Elisa","Diplomat","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","##NBSP##xxSTABILITYxxSTABILITY xxFIRE##NBSP##","4","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Add 1 Discord. Roll 1 xxSORCERY die and place it on this location.","..\images\obstacles\Elizabeth-of-Kiev.jpg"
