region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image
"xxEMPIRE","xxSUMMER",,"Background Checks","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"All guards in this location have +1 difficulty. YYY xxRIGHT Move to location with the most guards.","..\images\obstacles\sword_fighter.jpg"
"xxEMPIRE","xxSUMMER",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"

"xxEMPIRE","xxFALL",,"Breakout!","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE+ 4xxBODY##NBSP##",,"xxRIGHT Remove all xxESPIONAGE from pool and discard.","..\images\obstacles\dungeon_cell.jpg"
"xxEMPIRE","xxFALL",,"Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxFALL",,"Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxFALL",,"Imperial Guard Captain","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","Movement from this location costs +1. YYY xxRIGHT Characters at this location take 1 xxPSYCHE.","..\images\obstacles\guard_captain.jpg"
"xxEMPIRE","xxFALL",,"Military Sabotage","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","xxOVERCOME Discard all Units from play. YYY xxRIGHT Discard.","..\images\obstacles\big_cannon.jpg"
"xxEMPIRE","xxFALL",,"Darkness Unmasked","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR+ 2xxBODY##NBSP##",,"Move one diplomat to this location. YYY xxRIGHT If there is a diplomat at this location, all characters in region take 3 xxBODY. Discard.","..\images\obstacles\mysterious_actions.jpg"
"xxEMPIRE","xxFALL",,"Imperial Secrets","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR 3xxBODY##NBSP##",,"xxOVERCOME Look at top 2 xxEMPIRE obstacles and choose one to discard. YYY xxRIGHT Discard.","..\images\obstacles\map_room.tif"
"xxEMPIRE","xxFALL",,"Forager's Cloak","Trap, Forager","##NBSP##xxSORCERY##NBSP##",xxTHIEVERY,"##NBSP##xxSIX xxFIRE##NBSP##",,"0","##NBSP##xxSIX 4xxBODY##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Lucia.","..\images\obstacles\treasure_chest_erebus.jpg"


"xxREDBANK","xxWINTER",,"Clove and Minx","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE",,"xxRIGHT All characters at this location +1 xxPSYCHE and remove lowest xxSTABILITY from pool.","..\images\obstacles\TOWN.jpg"
"xxREDBANK","xxWINTER",,"Bandit Camp","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 3xxBODY##NBSP##",,"xxRIGHT One character in this region takes 4 xxBODY and discard.","..\images\obstacles\bandit_camp.jpg"
"xxREDBANK","xxWINTER",,"Doom Under Sightrock","Foe, Eldritch","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxFIVE xxOVERCOME##NBSP##","##NBSP##xxONExxFIVExxSIX xxFIRE##NBSP##","2","##NBSP##xxTWO+ 4xxBODY##NBSP##",,"xxRIGHT All characters in region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool. Search discard pile for Angry Mob. If found, put into play here.","..\images\obstacles\ur_akhti.tif"

"xxREDBANK","xxSPRING",,"Storms","Weather","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"A character moving into this location takes 1 xxBODY.","..\images\obstacles\wilderness_rain.jpg"
"xxREDBANK","xxSPRING",,"Ambush!","Scene","##NBSP##xxMILITARY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##","##NBSP##xxTWO+ 2xxBODY##NBSP##","xxRIGHT One character in this region takes 3 xxBODY and discard.","..\images\obstacles\ambush.jpg"
"xxREDBANK","xxSPRING",,"Remote Influence","xxSTARTING Rural, Spy","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE.","..\images\obstacles\murder_in_the_snow.jpg"
"xxREDBANK","xxSPRING",,"Rousing Speech","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME Discard any xxSTABILITY obstacle. YYY xxRIGHT All characters in this region take 1 xxPSYCHE and discard.","..\images\obstacles\beylerbayan_apek_by_gambargin.jpg"

"xxREDBANK","xxSUMMER",,"Culture Clash","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT All characters at location take 2 xxPSYCHE. Discard.","..\images\obstacles\plans_and_drinks.jpg"
"xxREDBANK","xxSUMMER",,"Angry Mob","Mob","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"xxREDBANK","xxSUMMER",,"Spy Unmasked","Scene","##NBSP##xxMILITARYxxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 3xxBODY##NBSP##",,"xxOVERCOME Discard any spy. YYY xxRIGHT Draw one xxEMPIRE obstacle. Discard.","..\images\obstacles\osr_thief.jpg"
"xxREDBANK","xxSUMMER",,"The Forgotten Dead","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"xxRIGHT Set all dice in xxSTABILITY pool to 1. Discard.","..\images\obstacles\grave.jpg"
"xxREDBANK","xxSUMMER",,"Angry Mob","Mob","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"xxREDBANK","xxSUMMER",,"Restless Dead","xxSTARTING Dungeon, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies.png"
"xxREDBANK","xxSUMMER",,"Radiant Fernbrake","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONE xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 1xxPSYCHE",,"xxOVERCOME Add 2 xxBODY to a character at this location and discard. YYY xxRIGHT Discard.","..\images\obstacles\fern.jpg"
"xxREDBANK","xxSUMMER",,"Forward Shelters","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"xxOVERCOME Every character at this location adds 2 xxBODY. YYY xxRIGHT Discard.","..\images\obstacles\Duty-Roster-Camp-Travel.jpg"

"xxREDBANK","xxFALL",,"Following Ley Lines","Scene","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxBODY##NBSP##",,"xxOVERCOME May move any number of xxSORCERY resource dice to this location. YYY xxRIGHT Discard.","..\images\obstacles\shrine.jpg"
"xxREDBANK","xxFALL",,"The Necromancer","xxSTARTING Dungeon, Foe","##NBSP##xxSORCERYxxSORCERY##NBSP##",xxLORE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##","##NBSP##xxFIVExxFIVExxFIVExxFIVE xxFIRE##NBSP##","2","##NBSP##xxFOUR 5xxBODY##NBSP##","##NBSP##xxTWO+ 4xxPSYCHE##NBSP##","xxFIRE Unlock Oniri. YYY xxRIGHT Every character in region takes xxPSYCHE condition if there is a pair in xxSORCERY pool.","..\images\obstacles\necromancer_jester.jpg"
"xxREDBANK","xxFALL",,"Territorial Dispute","Scene","##NBSP##xxMILITARY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxRIGHT Remove all xxMILITARY assets in the game. Discard.","..\images\obstacles\argument.jpg"
"xxREDBANK","xxFALL",,"The Amber Hand","Conspiracy, Urban","##NBSP##xxSORCERY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFOURxxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE for each issue or mob in play.","..\images\obstacles\CAT.jpg"
"xxREDBANK","xxFALL",,"False Confidence","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##THREE 3xxPSYCHE##NBSP##",,"xxRIGHT If Imperial xxTECHNOLOGY > Red Bank xxTECHNOLOGY,  all characters in region take 3 xxBODY. Discard.","..\images\obstacles\artificer.jpg"
"xxREDBANK","xxFALL",,"Restless Dead","xxSTARTING Dungeon, Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"If in urban or rural location, this card counts for 2 xxSTABILITY threat tags. YYY xxRIGHT Move to urban or rural xxREDBANK location.","..\images\obstacles\zombies.png"


"xxSETTLED","xxWINTER",,"Repeating Histories","Scene","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"Achievements using xxSORCERY dice may not be completed while this is in play. YYY xxRIGHT Discard.","..\images\obstacles\wizard_shop.jpg"
"xxSETTLED","xxWINTER",,"Costume Ball","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 1xxPSYCHE##NBSP##",,"xxOVERCOME Discard one diplomat in this region. YYY xxRIGHT Discard.","..\images\obstacles\costume_witcher.png"
"xxSETTLED","xxWINTER",,"Securing the Perimeter","Scene","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Everyone in region takes 2 xxBODY. Discard.","..\images\obstacles\arrow_shot.jpg"

"xxSETTLED","xxSPRING",,"Secrets and Lies","Scene","##NBSP##xxSORCERY xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWOxxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 3xxPSYCHE##NBSP##",,"xxOVERCOME May burn any spy in any obstacle discard pile. YYY xxRIGHT Discard.","..\images\obstacles\secrets_and_lies.jpg"
"xxSETTLED","xxSPRING",,"Tradition, or Reform?","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\pleas_support.tif"
"xxSETTLED","xxSPRING",,"Inadequate Defenses","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT One character at a xxREDBANK or xxSETTLED location takes 2 xxBODY.","..\images\obstacles\flee.tif"
"xxSETTLED","xxSPRING",,"Lost in Translation","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Reroll all asset dice in this location. Any character at this location takes 1 xxPSYCHE.","..\images\obstacles\dnd_argument.jpg"
"xxSETTLED","xxSPRING",,"Animaelic Forest","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 2xxPSYCHE##NBSP##","##NBSP##xxONE 2xxBODY##NBSP##","xxRIGHT If there are less than 3 dice in xxSORCERY pool, all characters take 2 xxPSYCHE.","..\images\obstacles\animaelic.tif"
"xxSETTLED","xxSPRING",,"Allocating Funds","Scene","##NBSP##xxESPIONAGE xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Remove lowest xxTECHNOLOGY die from pool. Discard.","..\images\obstacles\merchant.jpg"
"xxSETTLED","xxSPRING",,"Wine and Roses","Scene","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxOVERCOME All characters at location add 2 xxPSYCHE. YYY xxRIGHT All characters in region take 1 xxPSYCHE. Discard.","..\images\obstacles\friends_at_court.tif"
"xxSETTLED","xxSPRING",,"Hogel","Diplomat","##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","##NBSP##xxTHREExxTHREExxTHREE xxFIRE##NBSP##","1","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 asset die from this region. Move to location with most asset dice.","..\images\obstacles\hermit.jpg"

"xxSETTLED","xxSUMMER",,"Looking West","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxOVERCOME Discard one unit. xxRIGHT Discard.","..\images\obstacles\warhammer_city.jpg"
"xxSETTLED","xxSUMMER",,"Order of the Blue Robes","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##","xxRIGHT Remove highest die from xxSORCERY pool.","..\images\obstacles\shadow_walker.tif"
"xxSETTLED","xxSUMMER",,"Taichu","Diplomat","##NBSP##xxMILITARY##NBSP##",xxCOMBAT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character at this location takes 2 xxPSYCHE.","..\images\obstacles\mongol_steppe_character.jpg"
"xxSETTLED","xxSUMMER",,"Zarrah","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 1 xxPSYCHE and then may move to any other location.","..\images\obstacles\mongol_female.jpg"
"xxSETTLED","xxSUMMER",,"Egalitarian Society","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME Add 2 dice to xxSTABILITY pool. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_Queen.jpg"
"xxSETTLED","xxSUMMER",,"Risky Projects","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxONE xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE 2xxBODY##NBSP##",,"xxOVERCOME Move a unit to any location. YYY xxRIGHT Discard.","..\images\obstacles\war_machines.jpg"

"xxSETTLED","xxFALL",,"Northern Patrol","xxSTARTING Wilderness, Issue","##NBSP##xxSTABILITY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFIVE 2xxBODY##NBSP##",,"xxRIGHT If no characters are at this location, remove lowest die from xxSTABILITY pool. Discard.","..\images\obstacles\northern_patrol.tif"
"xxSETTLED","xxFALL",,"Finer Things","Issue","##NBSP##xxSORCERY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 xxSTABILITY asset die from any location. Discard.","..\images\obstacles\finer_things.jpg"
"xxSETTLED","xxFALL",,"Battle Plans","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"All xxMILITARY obstacles need an additional xxONE to xxOVERCOME. YYY xxRIGHT Discard.","..\images\obstacles\battle_plans.jpg"
"xxSETTLED","xxFALL",,"Samo","Diplomat","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","xxRIGHT Add xxMILITARY asset to this location and all characters in region take 1 xxPSYCHE.","..\images\obstacles\scholar.jpg"



"xxSPECIAL","xxWINTER",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxSPECIAL","xxWINTER",,"Master of Secrets","Spy","##NBSP##xxMILITARY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Characters at this location takes 2 xxBODY. Move to location with lowest xxCOMBAT character.","..\images\obstacles\master-of-secrets-daria-rashev-rogue3.jpg"
"xxSPECIAL","xxWINTER",,"Elisa","Diplomat","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","##NBSP##xxONExxTWOxxTHREE xxFIRE##NBSP##","2","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Roll 1 xxSORCERY die and place it on this location.","..\images\obstacles\Elizabeth-of-Kiev.jpg"
"xxSPECIAL","xxWINTER",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSPECIAL","xxWINTER",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSPECIAL","xxSUMMER",,"Catapults","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 4xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\yuolden-009-medieval-catapult-mood.jpg"

"xxSPECIAL","xxSPRING",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxSPECIAL","xxSPRING",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxSPECIAL","xxSPRING",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
