region,trigger,name,tags,threats,skill,defense,overcome,difficulty,attack,bodytext,@mission_image
"xxEMPIRE","xxSUMMER","Poison","Trap, xxTECHNOLOGY","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT Move to location with lowest xxTHIEVERY character. All characters at this location take 2 xxBODY.","..\images\obstacles\mike_capprotti_schemes_of_the_scholar.jpg"
"xxEMPIRE","xxFALL","Lightning Chamber","Trap, xxTECHNOLOGY","##NBSP##xxESPIONAGE##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONExxONE##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODY##NBSP##","Characters with xxTHIEVERY < 5 moving into this location take 3 xxBODY.","..\images\obstacles\weird_orb.jpg"
"xxEMPIRE","xxFALL","Imperial Guard Captain","Guard, Foe, xxESPIONAGE","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO##NBSP##","xxOVERCOME","2","##NBSP##xxPSYCHExxPSYCHE##NBSP##","Movement from this location costs +1. YYY xxRIGHT Move to port location in xxEMPIRE.","..\images\obstacles\guard_captain.jpg"
"xxREDBANK","xxSPRING","Bandit Camp","Foe, xxSTABILITY","##NBSP##xxSTABILITY##NBSP##xxMILITARY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODYxxBODY##NBSP##","xxRIGHT One character in this region takes 4 xxBODY and discard.","..\images\obstacles\bandit_camp.jpg"
"xxREDBANK","xxSUMMER","Spy Unmasked","Spy, xxESPIONAGE","##NBSP##xxMILITARY##NBSP##xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxTWOxxTWO##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODYxxBODY##NBSP##","xxOVERCOME Discard any spy or guard. YYY xxRIGHT Draw one xxEMPIRE obstacle at xxEMPIRExxESPIONAGE. Discard.","..\images\obstacles\lannisport_spy_patrick_keith.jpg"
"xxREDBANK","xxSPRING","Culture Clash","Issue, xxDIPLOMACY","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE##NBSP##","xxOVERCOME","2","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Move to location with lowest xxCOMMAND character. All characters at location take 2 xxPSYCHE.","..\images\obstacles\plans_and_drinks_felicia_cano.jpg"
"xxREDBANK","xxSPRING","Eldritch Signs","Eldritch, xxSORCERY","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODY##NBSP##","A character moving into this location takes 1 xxBODY.","..\images\obstacles\dungeon_mouth.jpg"
"xxREDBANK","xxFALL","Star-Crossed","Issue, xxSTABILITY","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR##NBSP##","xxOVERCOME","2","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Discard lowest die from xxDIPLOMACY pool.","..\images\obstacles\james-suret-ai-star-crossed.jpg"
"xxSETTLED","xxSUMMER","Radia","Diplomat, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR##NBSP##","xxOVERCOME","2","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Characters at this location take 1 xxPSYCHE and then may move to any other location.","..\images\obstacles\shadow_warrior.jpg"
"xxSETTLED","xxWINTER","Repeating Histories","Issue, xxTECHNOLOGY","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX##NBSP##","xxOVERCOME","2","##NBSP##xxPSYCHExxPSYCHE##NBSP##","Achievements using xxSORCERY dice may not be completed while this is in play. YYY xxRIGHT Discard.","..\images\obstacles\rhys-griffiths-potionshop-dark.jpg"
"xxSETTLED","xxSPRING","Secrets and Lies","Diplomat, xxDIPLOMACY","##NBSP##xxESPIONAGE##NBSP##xxSTABILITY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWOxxFOUR##NBSP##","xxOVERCOME","2","##NBSP##xxPSYCHExxPSYCHExxPSYCHE##NBSP##","All spies and guards in play do +1 xxPSYCHE.","..\images\obstacles\secrets_and_lies.jpg"
"xxSETTLED","xxSUMMER","Looking West","Issue, xxSTABILITY","##NBSP##xxDIPLOMACY##NBSP##",xxTACTICS,"##NBSP##xxTHREE##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODY##NBSP##","xxOVERCOME Discard one unit. YYY xxRIGHT Discard.","..\images\obstacles\warhammer_city.jpg"
"xxSETTLED","xxSPRING","Tradition, or Reform?","Issue, xxSTABILITY","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE##NBSP##","xxOVERCOME","2","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\noble.jpg"

"xxEMPIRE","xxFALL","Prismatic Lotus","Trap, xxSORCERY","##NBSP##xxSORCERY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxSIX##NBSP##","xxOVERCOME","3","##NBSP##xxBODYxxBODY##NBSP##","Movement from this location costs +1. YYY xxRIGHT Place xxSORCERY asset at this location.","..\images\obstacles\rogier_van_de_beek_lotus.jpg"
"xxEMPIRE","xxWINTER","Background Checks","Guard, Foe, xxESPIONAGE","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO##NBSP##","xxOVERCOME","3","##NBSP##xxPSYCHExxPSYCHExxPSYCHE##NBSP##","All guards in this location do +1 xxPSYCHE. YYY xxRIGHT Move to location with the most guards.","..\images\obstacles\sword_fighter.jpg"
"xxEMPIRE","xxWINTER","Encoded Plans","Spy, xxESPIONAGE","##NBSP##xxMILITARY##NBSP##xxESPIONAGE##NBSP##",xxTACTICS,"##NBSP##xxTWOxxTHREE##NBSP##","xxOVERCOME","3","##NBSP##xxPSYCHExxPSYCHE##NBSP##","All units in this region do +1 xxBODY. YYY xxRIGHT Move to location with the most units.","..\images\obstacles\piotr_uzdowski_scroll_wisdom.jpg"
"xxEMPIRE","xxWINTER","Forward Shelters","Development, xxMILITARY","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONE##NBSP##","xxOVERCOME","3","##NBSP##xxBODYxxBODY##NBSP##","xxOVERCOME Place 2 xxMILITARY assets a this location. YYY xxRIGHT Discard.","..\images\obstacles\winslow_homer_camp.jpg"
"xxEMPIRE","xxSPRING","Catapults","Unit, xxMILITARY","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE##NBSP##","xxOVERCOME","3","##NBSP##xxBODYxxBODYxxBODYxxBODY##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2 xxBODY.","..\images\obstacles\yuolden_medieval_catapult.jpg"
"xxREDBANK","xxFALL","Territorial Dispute","Issue, xxSTABILITY","##NBSP##xxSTABILITY##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR##NBSP##","xxOVERCOME","3","##NBSP##xxPSYCHE##NBSP##","xxRIGHT Remove all xxMILITARY assets in the game. Discard.","..\images\obstacles\saltmarsh_council.png"
"xxREDBANK","xxSPRING","The Forgotten Dead","Issue, xxSTABILITY","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE##NBSP##","xxOVERCOME","3","##NBSP##xxPSYCHExxPSYCHExxPSYCHE##NBSP##","xxRIGHT Set all dice in xxSTABILITY pool to 1. Discard.","..\images\obstacles\grave_rene_aigner.jpg"
"xxREDBANK","xxWINTER","Field Work","Exploration, Weather, xxTECHNOLOGY","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX##NBSP##","xxOVERCOME","3","##NBSP##xxBODYxxBODY##NBSP##","Characters at this location may take xxTECHNOLOGY dice from resource pool and use them as action dice.","..\images\obstacles\big_lizard_by_daveybaker.jpg"
"xxREDBANK","xxWINTER","Eight Ears","Foe, xxMILITARY","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMBAT,"##NBSP##xxONExxTHREE##NBSP##","xxOVERCOME","3","##NBSP##xxFLAKE##NBSP##","xxRIGHT Place lowest die from xxTECHNOLOGY pool onto card. YYY xxFLAKE Does xxBODY damage equal to total value of all dice on card or 3, whichever is higher.","..\images\obstacles\werelion.jpg"
"xxREDBANK","xxSUMMER","Rousing Speech","Resistance, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE##NBSP##","xxOVERCOME","3","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxOVERCOME Discard any xxSTABILITY obstacle. YYY xxRIGHT All characters in this region take 1 xxPSYCHE. Discard.","..\images\obstacles\rousing_speech_nicholaskay.jpg"
"xxSETTLED","xxSPRING","Agents of Chaos","Spy, xxESPIONAGE","##NBSP##xxDIPLOMACY##NBSP##xxESPIONAGE##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONE##NBSP##","xxOVERCOME","3","##NBSP##xxBODY##NBSP##","xxRIGHT All characters in region take 2 xxPSYCHE and 2 additional xxPSYCHE for each issue in play.","..\images\obstacles\alexandra-kononenko.jpg"
"xxSETTLED","xxSUMMER","Allocating Funds","Issue, xxDIPLOMACY","##NBSP##xxESPIONAGE##NBSP##",xxRAPPORT,"##NBSP##xxFOUR##NBSP##","xxOVERCOME","3","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Remove lowest xxTECHNOLOGY die from pool.","..\images\obstacles\merchant.jpg"
"xxSETTLED","xxWINTER","Deadly Device","Development, xxTECHNOLOGY","##NBSP##xxMILITARY##NBSP##",xxRAPPORT,"##NBSP##xxONE##NBSP##","xxOVERCOME","3","##NBSP##xxBODYxxBODY##NBSP##","xxOVERCOME Move a unit to any location. YYY xxRIGHT Discard.","..\images\obstacles\magic_trap.jpg"
"xxSETTLED","xxFALL","Catapults","Unit, xxMILITARY","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE##NBSP##","xxOVERCOME","3","##NBSP##xxBODYxxBODYxxBODYxxBODY##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2 xxBODY.","..\images\obstacles\yuolden_medieval_catapult.jpg"
"xxSETTLED","xxSPRING","The Weaver","Foe, xxSORCERY","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxSIX##NBSP##","xxOVERCOME","3","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT Move to xxREDBANK or xxSETTLED location with lowest xxSORCERY character. All characters at this location take 3xxPSYCHE.","..\images\obstacles\the_weaver_lazauski.jpg"

"xxEMPIRE","xxFALL","Breakout!","Guard, xxTECHNOLOGY","##NBSP##xxESPIONAGE##NBSP##xxESPIONAGE##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODYxxBODYxxBODY##NBSP##","xxRIGHT Remove all xxESPIONAGE from pool.","..\images\obstacles\dungeon_cell.jpg"
"xxEMPIRE","xxWINTER","Nalah","Diplomat, xxMILITARY","##NBSP##xxDIPLOMACY##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFIVE##NBSP##","xxOVERCOME","4","##NBSP##xxPSYCHExxPSYCHE##NBSP##","All units in this region do +1 xxBODY. YYY xxRIGHT Remove lowest xxDIPLOMACY die from pool.","..\images\obstacles\nalah_color.jpg"
"xxEMPIRE","xxWINTER","The Subtect","Diplomat, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxFOURxxFIVE##NBSP##","xxOVERCOME","4","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Move to xxEMPIRE or xxSETTLED location with the most asset dice. Remove all asset dice from location.","..\images\obstacles\thelonious_color.jpg"
"xxREDBANK","xxSUMMER","Ambush!","Foe, xxMILITARY","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT One character in this region takes 3 xxBODY. Discard.","..\images\obstacles\thalmor_agent_janonna.jpg"
"xxREDBANK","xxFALL","Remote Influence","Spy, xxESPIONAGE","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxONExxTWO##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODYxxBODY##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE.","..\images\obstacles\murder_in_the_snow_hazem.jpg"
"xxREDBANK","xxSUMMER","Animaelic Echoes","Eldritch, xxSORCERY","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODYxxBODY##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxREDBANK","xxSUMMER","Animaelic Echoes","Eldritch, xxSORCERY","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODYxxBODY##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSETTLED","xxFALL","Appease the Old Ones","Issue, xxDIPLOMACY","##NBSP##xxSTABILITY##NBSP##xxSORCERY##NBSP##",xxRAPPORT,"##NBSP##xxTHREExxSIX##NBSP##","xxOVERCOME","4","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Remove all xxSTABILITY assets from play.","..\images\obstacles\egil-thompson-achelous.jpg"
"xxSETTLED","xxSPRING","Northern Patrol","Issue, xxSTABILITY","##NBSP##xxSTABILITY##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxTHREExxFIVE##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT If no characters are at this location, remove lowest die from xxSTABILITY pool.","..\images\obstacles\greg-rutkowski-gumrox-1920.jpg"
"xxSETTLED","xxSPRING","Lost in Translation","Issue, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR##NBSP##","xxOVERCOME","4","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Move to xxREDBANK or xxSETTLED location with most asset dice. Reroll all asset dice at this location.","..\images\obstacles\dnd_argument.jpg"
"xxSETTLED","xxWINTER","Order of the Blue Robes","Issue, xxSORCERY","##NBSP##xxSORCERY##NBSP##xxDIPLOMACY##NBSP##",xxLORE,"##NBSP##xxSIX##NBSP##","xxOVERCOME","4","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Clear the xxSORCERY resource pool.","..\images\obstacles\the_wheel_weaves_as_the_wheel_wills_chazillah.jpg"
"xxSETTLED","xxFALL","Battle Plans","Issue, xxMILITARY","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxTHREE##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODY##NBSP##","All xxMILITARY obstacles need an additional xxONE to xxOVERCOME. YYY xxRIGHT Discard.","..\images\obstacles\battle_plans_becky_hall.jpg"

"xxEMPIRE","xxWINTER","Mole Hunt","Spy, xxESPIONAGE","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO##NBSP##","xxOVERCOME","5","##NBSP##xxPSYCHExxPSYCHExxPSYCHE##NBSP##","xxOVERCOME Discard any unit or guard in play. YYY xxRIGHT Remove lowest xxMILITARY from pool and discard.","..\images\obstacles\tracker_color.jpg"
"xxEMPIRE","xxWINTER","Tatiala's Gambit","Resistance, xxSTABILITY","##NBSP##xxESPIONAGE##NBSP##xxESPIONAGE##NBSP##",xxCOMMAND,"##NBSP##xxONExxFIVE##NBSP##","xxOVERCOME","5","##NBSP##xxPSYCHExxPSYCHExxPSYCHE##NBSP##","xxRIGHT Clear the xxESPIONAGE resource pool. YYY xxOVERCOME Lower xxSTABILITY threat track by 3.","..\images\obstacles\amber_hand.jpg"
"xxREDBANK","xxWINTER","The Amber Hand","Conspiracy, xxSTABILITY","##NBSP##xxTECHNOLOGY##NBSP##xxMILITARY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFOURxxFIVE##NBSP##","xxOVERCOME","5","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT All characters in region take 2 xxPSYCHE and 1 extra xxPSYCHE for each issue or mob in play.","..\images\obstacles\katrina_latve_scorched.jpg"
"xxREDBANK","xxFALL","Wrath of the Autarch","Spy, xxESPIONAGE","##NBSP##xxMILITARY##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxTWOxxTWO##NBSP##","xxOVERCOME","5","##NBSP##xxBODYxxBODYxxBODY##NBSP##","xxRIGHT All characters in this region take 3 xxPSYCHE. YYY xxOVERCOME Lower xxESPIONAGE threat track by 3.","..\images\obstacles\autarch_ascendant.jpg"
"xxSETTLED","xxFALL","Samo","Diplomat, xxDIPLOMACY","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxFOUR##NBSP##","xxOVERCOME","5","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Add xxMILITARY asset to this location. All characters in region take 1 xxPSYCHE.","..\images\obstacles\scholar.jpg"
"xxSETTLED","xxFALL","Drauga","Foe, xxSORCERY","##NBSP##xxSORCERY##NBSP##xxMILITARY##NBSP##",xxCOMBAT,"##NBSP##xxTHREExxFIVExxSIX##NBSP##","xxOVERCOME","5","##NBSP##xxBODYxxBODY##NBSP##","May not overcome any diplomats while Drauga is in play.","..\images\obstacles\andrew-collins-desert-dragon-v7.jpg"
"xxSETTLED","xxFALL","Sapphire Djinn","Issue, xxDIPLOMACY","##NBSP##xxSTABILITY##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxTHREExxFOURxxFIVE##NBSP##","xxOVERCOME","5","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Remove all xxSTABILITY assets from play. YYY xxOVERCOME Lower xxDIPLOMACY threat track by 3.","..\images\obstacles\lily-abdullina-adar.jpg"



"xxEMPIRE","xxWINTER","Forager's Cloak","Trap, Forager, xxSTARTING","##NBSP##xxSORCERY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONE##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODYxxBODYxxBODY##NBSP##","xxOVERCOME Burn this card. If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\haunted_cloak.jpg"
"xxEMPIRE","xxSUMMER","Egalitarian Society","Issue, xxSTARTING","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE##NBSP##","xxOVERCOME","3","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxOVERCOME Add 3 dice to xxSTABILITY pool. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_queen.jpg"
"xxEMPIRE","xxWINTER","Master of Secrets","Spy, Foe, xxSTARTING","##NBSP##xxESPIONAGE##NBSP##xxTECHNOLOGY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWOxxTWO##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODYxxBODY##NBSP##","xxOVERCOME Spend 12 xxESPIONAGE resources to unlock Lucia. YYY xxRIGHT Move to location with highest xxCOMBAT character. Characters at this location take 3 xxBODY.","..\images\obstacles\daria-rashev-rogue3.jpg"
"xxEMPIRE","xxFALL","Darkness Unmasked","Trap, xxSTARTING","##NBSP##xxDIPLOMACY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO##NBSP##","xxOVERCOME","4","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT Move one diplomat to this location. If there is a diplomat at this location, all characters in region take 3 xxBODY. Discard.","..\images\obstacles\mysterious_actions.jpg"
