stage,star,locregion,locresource,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward,bonus

"1","xxCARDxxCARD","xxSETTLED","xxSORCERY","Friends at Home and Abroad","LSxxFSQUARELS","WWxxFSQUAREWW","","","","BBxxFSQUAREBB","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","xxREDBANK","","","","","xxREDBANK","","","","","","","","","","YYxxSTABILITYYY","xxSTABILITYxxDIPLOMACY",
"1","xxCARDxxCARD","xxREDBANK","xxMILITARY","Uplifting Words","WSxxFSQUAREWS","","","","GGxxFSQUAREGG","LLxxFSQUARELL","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","xxREDBANK","","","","","","","","YYxxSTABILITYYY","xxSTABILITY",

"2","xxCARD","xxEMPIRE","xxMILITARY","Metals and Guilds","YSxxFSQUAREYS","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WExxFSQUAREWE","","","","","","YTxxONEYT","","","","","YTxxONEYT","","","","","","OOxxTECHNOLOGYOO","xxMILITARYxxDIPLOMACY",
"2","xxCARD","xxREDBANK","xxMILITARY","Games Without Frontiers","","MSxxFSQUAREMS","","","","WWxxFSQUAREWW","GGxxFSQUAREGG","","","OOxxFSQUAREOO","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","YYxxTWOYY","","","","","","xxWTWO","","","","","MMxxESPIONAGEMM","xxESPIONAGE",
"2","xxCARD","xxSETTLED","xxDIPLOMACY","Priming the Mana Forge","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","xxWSIX","BTxxREDBANKBT","","","OOxxSIXOO","","BTxxSETTLEDBT","","","","","","BLxxSORCERYBL","xxSORCERY",
"2","xxCARD","xxEMPIRE","xxESPIONAGE","Talk of War","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxWFOUR","MMxxFOURMM","","","xxWTHREE","","xxWFOUR","","","GGxxTHREEGG","","","","","","","LLxxDIPLOMACYLL","xxMILITARY",
"2","xxCARD","xxREDBANK","xxSORCERY","On Two Fronts","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","WWxxFSQUAREWW","","","MMxxFSQUAREMM","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxREDBANK","","","","","xxWFIVE","","","","","","","","","","xxEMPIRE","GGxxMILITARYGG","xxDIPLOMACY",
"2","xxCARD","xxSETTLED","xxSORCERY","Bread and Circuses","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","","WExxFSQUAREWE","","","","","","","","","xxREDBANK","+1","+1","","","","","+1","","","","","","","","","YYxxSTABILITYYY","xxTECHNOLOGY",
"2","xxCARD","xxEMPIRE","xxTECHNOLOGY","Hard Choices","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","MMxxFSQUAREMM","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YExxFSQUAREYE","xxWTHREE","OTxxSETTLEDOT","","","GTxxEMPIREGT","BTxxREDBANKBT","","","","","","+1","","","-1","","xxSTAR","xxSTABILITYxxMILITARY",
"2","xxCARD","xxSETTLED","xxTECHNOLOGY","Sorcerous Shortcuts","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","xxWSIX","","","BTxxREDBANKBT","xxWSIX","BTxxSETTLEDBT","","LLxxFOURLL","xxWSIX","MMxxTWOMM","","","xxWSIX","","","xxSTAR","xxSORCERYxxDIPLOMACY",

"3","xxCARDxxCARD","xxSETTLED","xxTECHNOLOGY","Right Tool for the Job","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxWONE","xxWTWO","xxWTHREE","","YYxxONEYY","","YYxxSIXYY","xxWFOUR","","LLxxONELL","","xxWFIVE","","","BBxxONEBB","xxWSIX","OOxxTECHNOLOGYOO","xxESPIONAGE",
"3","xxCARDxxCARD","xxREDBANK","xxMILITARY","Empire Waning","OSxxFSQUAREOS","WWxxFSQUAREWW","GGxxFSQUAREGG","","WWxxFSQUAREWW","","OOxxFSQUAREOO","OOxxFSQUAREOO","YYxxFSQUAREYY","YYxxFSQUAREYY","","GGxxFSQUAREGG","","GGxxFSQUAREGG","OOxxFSQUAREOO","WExxFSQUAREWE","","+1","","","-1","","+1","","","-1","","+1","","","-1","","MMxxESPIONAGEMM","xxMILITARY",
"3","xxCARDxxCARD","xxREDBANK","xxSORCERY","At What Price?","YSxxFSQUAREYS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","WWxxFSQUAREWW","WWxxFSQUAREWW","","","BBxxTWOBB","","","","LLxxSIXLL","BBxxTHREEBB","","","","MMxxSIXMM","xxSETTLED","xxREDBANK","+1","xxREDBANK","","BLxxSORCERYBL","xxESPIONAGE",
"3","xxCARDxxCARD","xxSETTLED","xxSORCERY","Power Behind the Throne","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","xxWFOUR","GGxxTWOGG","OOxxTHREEOO","","BBxxSIXBB","","MMxxTHREEMM","OOxxTWOOO","BBxxSIXBB","GGxxFIVEGG","","GGxxFOURGG","","BBxxSIXBB","MMxxTWOMM","xxWFOUR","LLxxDIPLOMACYLL","xxESPIONAGE",
"3","xxCARDxxCARD","xxREDBANK","xxMILITARY","Hopeless Odds","OSxxFSQUAREOS","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","MMxxFSQUAREMM","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","xxREDBANK","","","","xxSETTLED","BBxxSIXBB","","","","","xxREDBANK","xxEMPIRE","GGxxMILITARYGG","xxTECHNOLOGY",
"3","xxCARDxxCARD","xxREDBANK","xxSTABILITY","No Margin for Error","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","xxWTHREE","xxSETTLED","xxREDBANK","","GGxxTHREEGG","","BBxxSIXBB","xxEMPIRE","LLxxFOURLL","","","xxREDBANK","","GGxxFIVEGG","xxWFIVE","","YYxxSTABILITYYY","xxTECHNOLOGY",
"3","xxCARDxxCARD","xxEMPIRE","xxESPIONAGE","Safehouses","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","xxWONE","xxEMPIRE","","","xxEMPIRE","=","OOxxTHREEOO","","","OOxxFOUROO","=","OOxxTWOOO","","","OOxxTHREEOO","=","xxSTAR","xxESPIONAGE",
"3","xxCARDxxCARD","xxSETTLED","xxDIPLOMACY","The Resistance","YSxxFSQUAREYS","GGxxFSQUAREGG","GGxxFSQUAREGG","","LLxxFSQUARELL","","MMxxFSQUAREMM","GGxxFSQUAREGG","WWxxFSQUAREWW","WWxxFSQUAREWW","","GGxxFSQUAREGG","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","OExxFSQUAREOE","","+1","+1","","","","+1","+1","-1","OOxxONEOO","","+1","","-1","LLxxTHREELL","","xxSTAR","xxMILITARY",
"3","xxCARDxxCARD","xxEMPIRE","xxMILITARY","Mustering Aid","WSxxFSQUAREWS","WWxxFSQUAREWW","","","YYxxFSQUAREYY","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","xxWFIVE","GGxxFOURGG","","","","","LLxxTHREELL","","+1","LLxxFOURLL","","GGxxFIVEGG","","+1","YYxxFIVEYY","xxWFIVE","xxSTAR","xxSTABILITY",
"3","xxCARDxxCARD","xxEMPIRE","xxTECHNOLOGY","Wisdom on the Road","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WWxxFSQUAREWW","WExxFSQUAREWE","xxREDBANK","xxWFIVE","LLxxFOURLL","","xxSETTLED","","","OTxxSETTLEDOT","xxEMPIRE","","","GGxxTHREEGG","","OOxxTWOOO","xxWSIX","xxSETTLED","xxSTAR","xxDIPLOMACYxxSORCERY",

"4","xxCARDxxCARDxxCARD","xxREDBANK","xxMILITARY","Local Investments","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","LLxxFSQUARELL","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","","","","","","xxEMPIRE","","","xxSETTLED","","","","","","","YYxxSTABILITYYY OOxxTECHNOLOGYOO","xxESPIONAGE",
"4","xxCARDxxCARDxxCARD","xxREDBANK","xxSORCERY","Forging Bonds","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","LLxxFSQUARELL","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","xxWFOUR","xxREDBANK","","","","","","","","","xxSETTLED","","","","","","YYxxSTABILITYYY LLxxDIPLOMACYLL","xxTECHNOLOGY",
"4","xxCARDxxCARDxxCARD","xxREDBANK","xxSTABILITY","Rites of Winter","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxWSIX","xxREDBANK","","","","BBxxFIVEBB","BTxxSETTLEDBT","","","","xxWSIX","","","","","","YYxxSTABILITYYY BLxxSORCERYBL","xxSORCERY",
"4","xxCARDxxCARDxxCARD","xxREDBANK","xxMILITARY","Boars and Bandits","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxWTHREE","","","xxWFIVE","GTxxREDBANKGT","BTxxREDBANKBT","","","","","","","","","","YYxxSTABILITYYY GGxxMILITARYGG","xxDIPLOMACY",
"4","xxCARDxxCARDxxCARD","xxREDBANK","xxSTABILITY","Traveling Minstrels","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxEMPIRE","","","","","=","xxSETTLED","","","xxEMPIRE","=","","","","","","YYxxSTABILITYYY MMxxESPIONAGEMM","xxDIPLOMACY",
"4","xxCARDxxCARDxxCARD","xxREDBANK","xxSORCERY","Milk and Honey","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","xxREDBANK","xxWFOUR","xxSETTLED","","","","","","","","","","","","","","LLxxDIPLOMACYLL OOxxTECHNOLOGYOO","xxSTABILITYxxSORCERY",
"4","xxCARDxxCARDxxCARD","xxEMPIRE","xxMILITARY","Guidance from Afar","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","xxEMPIRE","","","","OOxxONEOO","OOxxTWOOO","","","xxSETTLED","","","","","","","","LLxxDIPLOMACYLL MMxxESPIONAGEMM","xxDIPLOMACY",
"4","xxCARDxxCARDxxCARD","xxREDBANK","xxMILITARY","Cautious Progress","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","OExxFSQUAREOE","","","","","","","","","","","-1","","","","","-1","","","","","","LLxxDIPLOMACYLL GGxxMILITARYGG","xxSTABILITY",
"4","xxCARDxxCARDxxCARD","xxEMPIRE","xxTECHNOLOGY","Wards Against the Deathless","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","WExxFSQUAREWE","","","","","","xxREDBANK","","","","","BBxxSIXBB","","","","","xxSETTLED","","","","","","LLxxDIPLOMACYLL BLxxSORCERYBL","xxSORCERY",
"4","xxCARDxxCARDxxCARD","xxEMPIRE","xxMILITARY","Military Secrets","WSxxFSQUAREWS","MMxxFSQUAREMM","","","","WWxxFSQUAREWW","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","","","","","BBxxSIXBB","","","","","xxEMPIRE","","","","","","MMxxESPIONAGEMM GGxxMILITARYGG","xxMILITARY",
"4","xxCARDxxCARDxxCARD","xxEMPIRE","xxESPIONAGE","Cover Story","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxWTWO","","","","xxWTWO","xxWFOUR","","","YYxxFOURYY","","","","","","","","MMxxESPIONAGEMM OOxxTECHNOLOGYOO","xxESPIONAGE",
"4","xxCARDxxCARDxxCARD","xxSETTLED","xxTECHNOLOGY","Ranging the Frontier","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","BExxFSQUAREBE","","","","","","","","xxSETTLED","","","","","","","","","","","","","","","","MMxxESPIONAGEMM BLxxSORCERYBL","xxDIPLOMACY",
"4","xxCARDxxCARDxxCARD","xxSETTLED","xxDIPLOMACY","Marching Orders","WSxxFSQUAREWS","MMxxFSQUAREMM","WExxFSQUAREWE","","","","","","","","","","","","","","xxWFIVE","","=","","","","","","","","","","","","","","GGxxMILITARYGG BLxxSORCERYBL","xxMILITARY",
"4","xxCARDxxCARDxxCARD","xxSETTLED","xxSORCERY","Research and Development","WSxxFSQUAREWS","LLxxFSQUARELL","WExxFSQUAREWE","","","","","","","","","","","","","","xxWFOUR","","xxSETTLED","","","","","","","","","","","","","","GGxxMILITARYGG OOxxTECHNOLOGYOO","xxESPIONAGE",
"4","xxCARDxxCARDxxCARD","xxSETTLED","xxSORCERY","Experience Abroad","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","","xxEMPIRE","","","","xxSETTLED","","","","","","","","OOxxTECHNOLOGYOO BLxxSORCERYBL","xxSORCERY",

"5","xxCARDxxCARDxxCARD","xxSETTLED","xxSORCERY","Keeper of Natural Lore","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWSIX","xxWSIX","xxWSIX","","","","","xxWSIX","","","","xxWSIX","","","","xxWSIX","BLxxSORCERYBL BLxxSORCERYBL","xxSORCERY",
"5","xxCARDxxCARDxxCARD","xxREDBANK","xxSTABILITY","Speaker for Red Bank","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWFIVE","xxWFIVE","xxWFIVE","","","","","xxWFIVE","","","","xxWFIVE","","","","xxWFIVE","YYxxSTABILITYYY YYxxSTABILITYYY","xxSTABILITY",
"5","xxCARDxxCARDxxCARD","xxEMPIRE","xxTECHNOLOGY","Archer of the Amber Hand","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWONE","xxWONE","xxWONE","","","","","xxWONE","","","","xxWONE","","","","xxWONE","OOxxTECHNOLOGYOO OOxxTECHNOLOGYOO","xxTECHNOLOGY",
"5","xxCARDxxCARDxxCARD","xxREDBANK","xxMILITARY","Hawkleader of the Ghost Legion","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWTHREE","xxWTHREE","xxWTHREE","","","","","xxWTHREE","","","","xxWTHREE","","","","xxWTHREE","GGxxMILITARYGG GGxxMILITARYGG","xxMILITARY",
"5","xxCARDxxCARDxxCARD","xxSETTLED","xxDIPLOMACY","Master of Coin","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWFOUR","xxWFOUR","xxWFOUR","","","","","xxWFOUR","","","","xxWFOUR","","","","xxWFOUR","LLxxDIPLOMACYLL LLxxDIPLOMACYLL","xxDIPLOMACY",
"5","xxCARDxxCARDxxCARD","xxEMPIRE","xxESPIONAGE","Traitor of Southkeep","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWTWO","xxWTWO","xxWTWO","","","","","xxWTWO","","","","xxWTWO","","","","xxWTWO","MMxxESPIONAGEMM MMxxESPIONAGEMM","xxESPIONAGE",
"5","xxCARDxxCARDxxCARD","xxREDBANK","xxSORCERY","The Path of Magic","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","BBxxFSQUAREBB","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","+1","+1","","","","","+1","","","","+1","","","","=","xxSTAR","xxESPIONAGE",
"5","xxCARDxxCARDxxCARD","xxEMPIRE","xxMILITARY","The Path of Technology","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","OOxxFSQUAREOO","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","-1","-1","","","","","-1","","","","-1","","","","=","xxSTAR","xxEMPIRE",
"5","xxCARDxxCARDxxCARD","xxSETTLED","xxTECHNOLOGY","Settled Lands Tour","LSxxFSQUARELS","OOxxFSQUAREOO","OOxxFSQUAREOO","LLxxFSQUARELL","","","","BBxxFSQUAREBB","","","","BBxxFSQUAREBB","","","","LExxFSQUARELE","","-1","-1","","","","","-1","","","","-1","","","","-1","xxSTAR","xxSETTLED",
"5","xxCARDxxCARDxxCARD","xxREDBANK","xxSTABILITY","Red Bank Tour","GSxxFSQUAREGS","YYxxFSQUAREYY","YYxxFSQUAREYY","GGxxFSQUAREGG","","","","BBxxFSQUAREBB","","","","BBxxFSQUAREBB","","","","GExxFSQUAREGE","","+1","+1","","","","","+1","","","","+1","","","","+1","xxSTAR","xxSORCERY",
"5","xxCARDxxCARDxxCARD","xxEMPIRE","xxTECHNOLOGY","Imperial Tour","GSxxFSQUAREGS","OOxxFSQUAREOO","OOxxFSQUAREOO","GGxxFSQUAREGG","","","","MMxxFSQUAREMM","","","","MMxxFSQUAREMM","","","","GExxFSQUAREGE","","=","=","","","","","=","","","","=","","","","=","xxSTAR","xxEMPIRE",
"5","xxCARDxxCARDxxCARD","xxSETTLED","xxSORCERY","Potions or Promises","WSxxFSQUAREWS","LLxxFSQUARELL","WWxxFSQUAREWW","LLxxFSQUARELL","BBxxFSQUAREBB","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","LLxxFSQUARELL","BBxxFSQUAREBB","WWxxFSQUAREWW","BBxxFSQUAREBB","WExxFSQUAREWE","","","-1","","","","","-1","+1","","","","","+1","","=","xxSTAR","xxREDBANK",
"5","xxCARDxxCARDxxCARD","xxREDBANK","xxSORCERY","Swords or Sorcery","WSxxFSQUAREWS","GGxxFSQUAREGG","WWxxFSQUAREWW","GGxxFSQUAREGG","BBxxFSQUAREBB","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","GGxxFSQUAREGG","BBxxFSQUAREBB","WWxxFSQUAREWW","BBxxFSQUAREBB","WExxFSQUAREWE","","","-1","","","","","-1","+1","","","","","+1","","=","xxSTAR","xxREDBANK",
"5","xxCARDxxCARDxxCARD","xxEMPIRE","xxESPIONAGE","Secrets or Stability","WSxxFSQUAREWS","MMxxFSQUAREMM","WWxxFSQUAREWW","MMxxFSQUAREMM","YYxxFSQUAREYY","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","MMxxFSQUAREMM","YYxxFSQUAREYY","WWxxFSQUAREWW","YYxxFSQUAREYY","WExxFSQUAREWE","","","-1","","","","","-1","+1","","","","","+1","","=","xxSTAR","xxREDBANK",
"5","xxCARDxxCARDxxCARD","xxEMPIRE","xxMILITARY","Catapults or Conversations","WSxxFSQUAREWS","GGxxFSQUAREGG","WWxxFSQUAREWW","GGxxFSQUAREGG","LLxxFSQUARELL","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","GGxxFSQUAREGG","LLxxFSQUARELL","WWxxFSQUAREWW","LLxxFSQUARELL","WExxFSQUAREWE","","","-1","","","","","-1","+1","","","","","+1","","=","xxSTAR","xxREDBANK",
"5","xxCARDxxCARDxxCARD","xxSETTLED","xxTECHNOLOGY","Traps or Tech","WSxxFSQUAREWS","MMxxFSQUAREMM","WWxxFSQUAREWW","MMxxFSQUAREMM","OOxxFSQUAREOO","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","MMxxFSQUAREMM","OOxxFSQUAREOO","WWxxFSQUAREWW","OOxxFSQUAREOO","WExxFSQUAREWE","","","-1","","","","","-1","=","","","","","=","","=","xxSTAR","xxREDBANK",
"5","xxCARDxxCARDxxCARD","xxREDBANK","xxMILITARY","Halberds or Happiness","WSxxFSQUAREWS","GGxxFSQUAREGG","WWxxFSQUAREWW","GGxxFSQUAREGG","YYxxFSQUAREYY","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","GGxxFSQUAREGG","YYxxFSQUAREYY","WWxxFSQUAREWW","YYxxFSQUAREYY","WExxFSQUAREWE","","","-1","","","","","-1","+1","","","","","+1","","=","xxSTAR","xxREDBANK",
"5","xxCARDxxCARDxxCARD","xxSETTLED","xxDIPLOMACY","Home or Abroad","WSxxFSQUAREWS","YYxxFSQUAREYY","WWxxFSQUAREWW","YYxxFSQUAREYY","LLxxFSQUARELL","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","YYxxFSQUAREYY","LLxxFSQUARELL","WWxxFSQUAREWW","LLxxFSQUARELL","WExxFSQUAREWE","","","-1","","","","","-1","+1","","","","","+1","","=","xxSTAR","xxSETTLED",

