region,trigger,stage,name,tags,skill,defense,difficulty,attack,effect,activation,overcome,bust
"Red Bank","xxMAIDEN","Special","Restless Dead","Foe",xxCOMBAT,xxSORCERY,"xxSIXxxCOLON xxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxFOURxxCOLON xxBODYxxBODY","","Remove invested resource die at this location and take 1 Discord.","",""

"Settled Lands","xxMAIDEN","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMAIDEN","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMAIDEN","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","","Diplomat",xxRAPPORT,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","","Diplomat",xxRAPPORT,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","","Diplomat",xxRAPPORT,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"

"Settled Lands","xxMOTHER","Special","Hogel","Diplomat",xxRAPPORT,"","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","Reroll all invested resources at this location.","Overcome","Bust"
"Settled Lands","xxCRONE","Special","Elisa","Diplomat",xxLORE,"xxONExxONExxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxFOURxxPLUSxxCOLON xxPSYCHExxPSYCHE","One character at this location is frustrated.","Overcome","Bust"
