region,trigger,stage,name,tags,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image
"Red Bank","xxWINTER","Starting","Restless Dead","Foe, Dungeon, Wilderness",xxCOMBAT,"##NBSP##xxFOURxxCOLON xxNTWOxxCUBE##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxFOURxxCOLON xxNTWOxxBODY##NBSP##",,"xxRIGHT If in urban location at start of turn, lower stability track. Otherwise remove all asset dice at this location and move to urban location.","..\images\obstacles\zombies.png"

"Red Bank","xxSPECIAL","Special","The Necromancer","Foe",xxLORE,"##NBSP##xxSIXxxCOLON xxNTWOxxCUBE##NBSP##","##NBSP##xxSORCERYxxCOLON xxNTWOxxCUBE##NBSP##","xxNFIVExxCUBE","##NBSP##xxFOURxxCOLON xxNTHREExxBODY##NBSP##","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxBODY##NBSP##","xxRIGHT Take 1 xxDISCORD for every resource die in the xxSORCERY pool.","..\images\obstacles\necromancer_jester.jpg"


"Settled Lands","xxWINTER","Starting","The Blue Robes","Issue",xxLORE,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\shadow_walker.tif"
"Settled Lands","xxSPRING","Starting","Tradition, or Reform?","Issue",xxCOMMAND,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\pleas_support.tif"
"Settled Lands","xxSPRING","Starting","Inadequate Defenses","Issue",xxTACTICS,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\flee.tif"
"Settled Lands","xxSPRING","Starting","Wine and Roses","Issue, Urban",xxRAPPORT,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\friends_at_court.tif"
"Settled Lands","xxSPRING","Starting","Animaelic Forest","Issue, Rural",xxLORE,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\animaelic.tif"
"Settled Lands","xxFALL","Starting","Northern Patrol","Issue, Wilderness, Rural",xxTACTICS,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\northern_patrol.tif"
"Settled Lands","xxFALL","Starting","Finer Things","Issue, Urban",xxRAPPORT,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\finer_things.jpg"

"Settled Lands","xxSUMMER","Starting","Samo","Diplomat",xxTACTICS,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\scholar.jpg"
"Settled Lands","xxSUMMER","Starting","Taichu","Diplomat",xxCOMBAT,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\mongol_steppe_character.jpg"
"Settled Lands","xxSUMMER","Starting","Zarrah","Diplomat",xxRAPPORT,"##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT","..\images\obstacles\mongol_female.jpg"

"Settled Lands","xxSPECIAL","Special","xxSPECIAL Hogel","Diplomat",xxRAPPORT,"##NBSP##xxSIXxxCOLON xxOVERCOME##NBSP##","##NBSP##xxTHREExxTHREExxTHREExxCOLON xxFIRE##NBSP##","xxNFOURxxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\hermit.jpg"
"Settled Lands","xxSPECIAL","Special","xxSPECIAL Elisa","Diplomat",xxLORE,"##NBSP##xxSIXxxCOLON xxOVERCOME##NBSP##","##NBSP##xxSTABILITYxxSTABILITYxxCOLON xxFIRE##NBSP##","xxNFOURxxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT One character in this region is frustrated.","..\images\obstacles\Elizabeth-of-Kiev.jpg"


"Empire","xxFALL","Starting","Background Checks","Scene","xxDISGUISE","##NBSP##Defense##NBSP##",,"xxNFOURxxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT Search discard for an Imperial Guard. If found, put into play.",
"Empire","xxFALL","Starting","Underground Party","Scene","xxDISGUISE","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT Remove all asset dice at this location and discard. YYY xxOVERCOME Take 1 commitment.",
"Empire","xxFALL","Starting","Darkness Unmasked","Scene","xxTHIEVERY","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT Move one guard to this location. YYY xxOVERCOME Take 1 discord for each guard at this location.",
"Empire","xxFALL","Starting","Helpful Secrets","Scene","xxTHIEVERY","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxOVERCOME Look at top 2 threat cards.",
"Empire","xxSPRING","Starting","Imperial Secrets","Scene","xxRAPPORT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxOVERCOME Remove 2 discord.",
"Empire","xxSPRING","Starting","War Plans","Scene","xxTACTICS","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"Roll 1 additional skill die to create assets at this location.",
"Empire","xxSPRING","Starting","Secret Society","Scene","xxLORE","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"Roll 1 fewer skill die to create assets at this location.",
"Empire","xxSUMMER","Starting","Hidden Outpost","Scene","xxSURVIVAL","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT Draw 1 character card.",
"Empire","xxSUMMER","Starting","The Resistance","Scene","xxRAPPORT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT Take 1 discord.",
"Empire","xxWINTER","Starting","Guard Cell","Scene","xxCOMBAT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT Draw 1 threat card.",


"Red Bank","xxSUMMER","Starting","Spy Unmasked","Scene","xxTHIEVERY","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxSUMMER","Starting","Following Ley Lines","Scene","xxLORE","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxSUMMER","Starting","Radiant Fernbrake","Scene","xxSURVIVAL","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxSUMMER","Starting","Makeshift Shelter","Wilderness","xxSURVIVAL","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxFALL","Starting","Red Bank Command Scene 3","Scene","xxCOMMAND","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxFALL","Starting","Red Bank Combat Scene 4","Scene","xxCOMBAT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxFALL","Starting","Red Bank Rapport Scene 1","Scene","xxRAPPORT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxSPRING","Starting","Rousing Speech","Solo","xxCOMMAND","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"Attach to Wilderness location.","xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxSPRING","Starting","Paranoid Mob","Scene","xxCOMMAND","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Red Bank","xxWINTER","Starting","Red Bank Combat Scene 1","Scene","xxCOMBAT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",


"Settled Lands","xxSPRING","Starting","Battle Plans","Scene","xxRAPPORT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxSPRING","Starting","Shame to Anger","Scene","xxRAPPORT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxSPRING","Starting","Settled Lands Lore Scene 1","Scene","xxLORE","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxSPRING","Starting","Settled Disguise Scene","Scene","xxDISGUISE","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxSUMMER","Starting","Settled Lands Survival Scene","Scene","xxSURVIVAL","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxSUMMER","Starting","Galy's Egalitarian Society","Scene","xxCOMMAND","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxSUMMER","Starting","Settled Lands Rapport Scene","Scene","xxRAPPORT","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxFALL","Starting","Looking West","Scene","xxTACTICS","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxFALL","Starting","Settled Lands Tactics Scene","Scene","xxTACTICS","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
"Settled Lands","xxWINTER","Starting","Settled Lands Thievery Scene","Scene","xxTHIEVERY","##NBSP##Defense##NBSP##",,"xxNTHREExxCUBE","##NBSP##Attack##NBSP##",,"xxRIGHT All characters at this location take 1 stress and discard.",
