"The Sunriders","Hogel Manor","Urban","For a Sunrider, Hogel's decorations and appointments are almost gaudy, and his demeanor doubly so.","xxSUN","xxSUN Take 1 xxDISCORD for each issue in play at this location."
"The Sunriders","Horsethief Meadows","Wilderness, Military","Feats of martial prowess take place across the wide open plains.",,"xxACTION Spend 6 xxPROGRESS to increase Security track by one."
"The Sunriders","Song Bluff","Wilderness, Military","Amongst the Sunriders, honor and family are more important than diversity of thought.","xxQUICK","xxQUICK Take xxDISCORD equal to Freedom."
"The Sunriders","Spirit Lake","Wilderness","The clear waters of Spirit Lake still reflect back the wisdom of ancient ancestors. Feeding the lake earns the Sunriders' respect.",,"xxACTION Spend 4 xxMANA to burn any issue in play at a Sunriders location."

"Into the Cold","The Rosy Freetrader","Imperial, Urban","A popular meeting place for both the poor and wealthy of Eastkeep.",,"xxACTION Move one Graycloak to the Rosy Freetrader."
"Into the Cold","Map Hall","Imperial, Urban","Somewhere amongst the piles of maps and ledgers are useful Imperial plans.","xxQUICK","xxACTION Spend one xxSECRETS to gain two dice of any one resource.","xxQUICK One character at this location is weary."
"Into the Cold","House of Cloves","Imperial, Urban","Through rings of smoke move cloaked figures willing to provide all manner of things for the right price.","xxICE","Effect: All characters at this location have +1 Disguise.","xxICE One character at this location is angry."
"Into the Cold","Guild of Secrets","Imperial, Espionage","If there is a nexus of evil in Eastkeep, it is most certainly the guild of secrets.",,"All obstacles at this location have +2 xxDISCORD."

"Doom Under Sightrock","Lush Fields","Spotlight, Red Bank, Wilderness",,,"xxACTION Spend 4 xxFORTUNE to gain one xxFOOD die."
"Doom Under Sightrock","Salmon Run","Red Bank, Wilderness",,"xxFORCEFUL","xxACTION Task (Survival).","xxCIRCLE Spend 13 progress to raise xxFOOD track by one.","xxFORCEFUL One character at this location is weary."
"Doom Under Sightrock","The Weird Rock","Red Bank, Dungeon, Sorcery",,"xxMOON","Effect: All characters at this location have +1 Lore.","xxMOON One character at this location is shaken."

"Gravewood","Maplewood","Wilderness, Sorcery",,,"xxACTION Gain one xxTIMBER."
"Gravewood","Spinner Lakes","Wilderness, Conquest",,,"xxACTION Spend 8 xxLUXURY to gain one xxSECRETS."
"Gravewood","Green Haven","Spotlight, Stability",,"xxFIRE","Effect: All characters increase their Thievery by Gravewood disposition while at least one character is at this location.","xxFIRE One character at this location is angry."
"Gravewood","First Haven","Espionage",,,"xxACTION Spend 3 xxLUXURY to discard one threat."

"Sowing Rebellion","Dowling Farm","Imperial, Conquest","Nexus of Imperial discontent.",,"xxACTION Spend 5 xxLUXURY to gain one xxSECRETS."
"Sowing Rebellion","The Salty Freetrader","Imperial","Where everybody - every single body - knows your name.","xxQUICK","xxQUICK One character at this location is weary."
"Sowing Rebellion","Whitehold","Imperial, Urban, Military","Graycloak headquarters in the breadbasket of the Empire.",,"All guards (obstacles) at this location have +1 xxDISCORD."
"Sowing Rebellion","Under Whitehold","Imperial, Espionage","The caverns below Whitehold have both riches and traps.","xxFIRE","xxACTION Take two xxDISCORD to gain one xxLUXURY die.","xxFIRE One character at this location is wounded."

"Tragedy and Conspiracy","Sparrow Keep","Espionage","How is it that a nexus of such evil activity was allowed to grow so large?","xxFORCEFUL","xxFORCEFUL One character at this location is wounded."
"Tragedy and Conspiracy","Outer Fernbrake","Red Bank","The people of Outer Fernbrake are growing to distrust Thea's leadership.","xxICE","xxICE Gain one xxDISCORD for each xxTHREAT in the threat draw pile."
"Tragedy and Conspiracy","House of Cloves","Red Bank, Urban","Swirls of intoxicating smoke tie together the deals and favors with an ephemeral bond.",,"Spend 6 xxFORTUNE to gain two xxMANA dice."
"Tragedy and Conspiracy","Graywash Spring","Red Bank","The river out of North Oaks winds its way through the community of close knit cottages.",,"xxACTION Gain a number of xxFOOD dice equal to security."

"Whispers at Lily Manor","Goldspike","Urban","Who knows what future badness brings but the keeper of secrets in a chamber of gold?",,"xxACTION Draw a threat."
"Whispers at Lily Manor","Hall of Brass","Urban","Zarrah greets all newcomers in the great hall of world renown.","xxQUICK","xxQUICK One character at this location is weary."
"Whispers at Lily Manor","Beetle Burrough","Urban","You look like someone who wants to know a secret?",,"xxACTION Spend 5 xxLUXURY to gain one xxSECRETS."
"Whispers at Lily Manor","Wrenhouse","Urban","Both regret and conviction in equal measure.",,"Gain 2 xxDISCORD to gain one xxLUXURY die."
