name,tags,points,indent_skill,skill,x1,y1,x2,y2,x3,y3,x4,y4,texteffect,@asset_image
Pasha Touran the Scribe,Companion. Translator. xxSTARTING,1,s,xxCOMMAND,LLxxBLANKLL,xxDIPLOMACY,LLxxBLANKLL,xxDIPLOMACY,YYxxFIVEYY,xxSTABILITY,,,Activate: Trade a xxDIPLOMACY for a xxSTABILITY of the same value.,..\images\ai_assets\pasha.tif
Bracers of the Amber Hand,Treasure. Amber Hand. xxSTARTING,3,s,xxCOMMAND,GGxxFIVEGG,xxMILITARY,GGxxFIVEGG,xxMILITARY,LLxxBLANKLL,xxDIPLOMACY,YYxxBLANKYY,xxSTABILITY,,..\images\ai_assets\bracers_amber_hand.tif
Radiant Fernbrake,Plant. Psychedelic. xxSTARTING,1,s,xxLORE,WWxxBLANKWW,xxRESOURCE,WWxxSIXWW,xxRESOURCE,,,,,,..\images\ai_assets\radiant_fernbrake.png
Windillipus Featherton,Animal Companion. xxSTARTING,1,s,xxLORE,YYxxBLANKYY,xxSTABILITY,LLxxSIXLL,xxDIPLOMACY,WWxxSIXWW,xxRESOURCE,,,Activate: Gain 1 xxMOVE.,..\images\ai_assets\windillipus.tif
Imperial Codebook,Secrets. Empire.,2,s,xxEDGE,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,MMxxBLANKMM,xxESPIONAGE,,,,..\images\ai_assets\imperial_codebook.tif
Pox Face,Diplomat. Amber Hand.,3,s,xxEDGE,LLxxSIXLL,xxDIPLOMACY,WWxxFOURWW,xxRESOURCE,WWxxONEWW,xxRESOURCE,WWxxONEWW,xxRESOURCE,Activate: Move a Companion or Diplomat from xxASSET staging area to in-progress area.,..\images\ai_assets\pox_face2.png
Starsalt,Drug. Psychedelic,2,s,xxEDGE,LLxxBLANKLL,xxDIPLOMACY,MMxxBLANKMM,xxESPIONAGE,BBxxBLANKBB,xxSORCERY,,,Activate: Lose 1 xxPSYCHE to gain 1 xxINSIGHT.,..\images\ai_assets\starsalt.png
Mask of the Frenzied Beast,Armor. Draconic.,2,s,xxSTEEL,BBxxTWOBB,xxSORCERY,BBxxTWOBB,xxSORCERY,BBxxTHREEBB,xxSORCERY,,,Activate: Lose 1 xxPSYCHE to ignore all xxBODY dice during an overcome action.,..\images\ai_assets\frenzied_beast.tif
Garraveen,Animal Companion. Horse.,1,s,xxSTEEL,LLxxBLANKLL,xxDIPLOMACY,OOxxBLANKOO,xxTECHNOLOGY,GGxxTWOGG,xxMILITARY,GGxxTWOGG,xxMILITARY,Activate: Place a xxPROGRESS on a xxSTEEL obstacle at this location.,..\images\ai_assets\garraveen.tif
Dragon of the Critical Word,Companion. Draconic.,3,s,xxSTEEL,MMxxTHREEMM,xxESPIONAGE,MMxxTHREEMM,xxESPIONAGE,YYxxFIVEYY,xxSTABILITY,LLxxBLANKLL,xxDIPLOMACY,Activate: Lose 2 xxPSYCHE to discard any Foe.,..\images\ai_assets\critical_word.png
The Icon of Channeling,Weapon. The Weave.,4,s,xxSTEEL,MMxxTWOMM,xxESPIONAGE,MMxxTWOMM,xxESPIONAGE,BBxxTWOBB,xxSORCERY,BBxxSIXBB,xxSORCERY,Activate: Roll and place a xxSORCERY at this location.,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of hannes bok and kieran yanner 56 51260.tif"
Zeno the Squidmonger,Companion. Empire. Spy.,2,s,xxSHADOW,MMxxONEMM,xxESPIONAGE,MMxxTWOMM,xxESPIONAGE,MMxxTHREEMM,xxESPIONAGE,,,Activate: Place a xxPROGRESS on a spy or guard at this location.,..\images\ai_assets\zeno_squidmonger.png
Master of Coin,Diplomat. Empire. Spy.,3,s,xxSHADOW,MMxxFOURMM,xxESPIONAGE,MMxxFOURMM,xxESPIONAGE,OOxxFIVEOO,xxTECHNOLOGY,OOxxFIVEOO,xxTECHNOLOGY,"Activate: If at an xxEMPIRE location, draw an xxABILITY card.","..\images\ai_assets\painting of wizard familiar for dungeons and dragons, in the style of artgerm and danny flynn 80 175562.png"
Zarrah's Connections,Diplomat. Lily Manor.,4,s,xxSHADOW,LLxxFOURLL,xxDIPLOMACY,MMxxFOURMM,xxESPIONAGE,BBxxFOURBB,xxSORCERY,BBxxFIVEBB,xxSORCERY,Activate: Spend 2 xxDIPLOMACY to discard any Diplomat obstacle.,..\images\ai_assets\zarrah.png
Ilko the General,Companion. General.,3,s,xxCOMMAND,GGxxBLANKGG,xxMILITARY,GGxxBLANKGG,xxMILITARY,OOxxTWOOO,xxTECHNOLOGY,WWxxTHREEWW,xxRESOURCE,Activate: Trade a xxMILITARY of value xxFIVE for 2 xxMILITARY of value xxTHREE.,..\images\ai_assets\ilko.tif
Mirror of Melting,Gear. Weapon.,3,s,xxCOMMAND,OOxxONEOO,xxTECHNOLOGY,OOxxONEOO,xxTECHNOLOGY,GGxxTHREEGG,xxMILITARY,MMxxTHREEMM,xxESPIONAGE,Activate: Roll stress dice before allocating xxDEFENSE when overcoming a Unit.,..\images\ai_assets\mirror_melting.png
Brightdune Carpet,Rug. Brightdune. Legacy.,3,s,xxCOMMAND,YYxxFIVEYY,xxSTABILITY,YYxxFIVEYY,xxSTABILITY,YYxxFIVEYY,xxSTABILITY,YYxxFIVEYY,xxSTABILITY,,..\images\ai_assets\brightdune_carpet.png
Songs of Loomwood,Poetry. History. Music.,3,s,xxCHARM,YYxxFOURYY,xxSTABILITY,YYxxFIVEYY,xxSTABILITY,YYxxSIXYY,xxSTABILITY,LLxxBLANKLL,xxDIPLOMACY,,..\images\ai_assets\songs_loomwood.png
Hogel's Favor,Diplomat. Sunriders.,3,s,xxCHARM,LLxxFOURLL,xxDIPLOMACY,LLxxFOURLL,xxDIPLOMACY,LLxxFOURLL,xxDIPLOMACY,,,Activate: Convert all xxHINDRANCE to xxPROGRESS on a xxCHARM obstacle at this location.,..\images\ai_assets\hogel.png
Amber Wine,Food. Drug.,3,s,xxCHARM,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,,,,..\images\ai_assets\amber_wine.tif
Pin of the Plum,Treasure. Crime Network.,2,s,xxCHARM,YYxxONEYY,xxSTABILITY,BBxxTWOBB,xxSORCERY,LLxxFOURLL,xxDIPLOMACY,LLxxFOURLL,xxDIPLOMACY,Activate: Move to any Tavern.,..\images\ai_assets\plum_pin2.png
Pearlescent Lotus,Drug. Psychedelic. Plant.,3,s,xxLORE,BBxxSIXBB,xxSORCERY,BBxxTWOBB,xxSORCERY,LLxxSIXLL,xxDIPLOMACY,YYxxFIVEYY,xxSTABILITY,Activate: Lose 1 xxBODY to place xxPROGRESSxxPROGRESS on a xxLORE obstacle at this location.,..\images\ai_assets\pearlescent_lotus.tif
Thedda's Palimpsest,Tome. Ancient. The Weave.,3,s,xxLORE,BBxxSIXBB,xxSORCERY,BBxxFIVEBB,xxSORCERY,BBxxFOURBB,xxSORCERY,,,"Gain an extra xxINSIGHT during refresh phase. If any xxINSIGHT roll a xxSIX, lose 1 xxPSYCHE.",..\images\ai_assets\theddas_palimpsest.tif
Dragon of the Frozen Voice,Companion. Draconic.,3,s,xxLORE,BBxxTWOBB,xxSORCERY,MMxxTWOMM,xxESPIONAGE,YYxxONEYY,xxSTABILITY,BBxxBLANKBB,xxSORCERY,Activate: Place a xxPROGRESS on an Issue at this location.,..\images\ai_assets\frozen_voice.png
The Uncut String,Fates. The Weave.,2,s,xxLORE,BBxxSIXBB,xxSORCERY,BBxxSIXBB,xxSORCERY,YYxxFOURYY,xxSTABILITY,WWxxSIXWW,xxRESOURCE,"Activate: After rolling for a condition, may set one die to any value.",..\images\ai_assets\uncut_string.png
Griddle Bok the Transmuter,Sorcerer,6,s,xxLORE,WWxxBLANKWW,,,,BBxxBLANKBB,,,,,"..\images\ai_assets\painting of wizard familiar for dungeons and dragons, in the style of artgerm and danny flynn 80 175562.png"
Jugglepuff,Sorcery. Animal Companion,8,s,xxLORE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of cat familiar for dungeons and dragons, in the style of tony diterlizzi and charlie bowater 92 198731.tif"
Baron Barksalot,Animal Companion,5,s,xxSTEEL,WWxxBLANKWW,,,,GGxxBLANKGG,,,,,"..\images\ai_assets\painting of dog companion for dungeons and dragons, in the style of ciruelo cabral and daniel horne 77 33794.png"
Aren's Platemail,Armor,6,s,xxSTEEL,GGxxBLANKGG,,,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of fantasy armor for dungeons and dragons, in the style of kieran yanner and john jude palencar 67 118548.png"
Aren's Shield,Armor,4,s,xxSTEEL,GGxxBLANKGG,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of shield for dungeons and dragons, in the style of stephanie pui-mun law and alan lee 94 44345.tif"
Imperial Sword,Weapon,13,s,xxSTEEL,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of sharp fantasy sword, in the style of ciruelo cabral and jeff easley 73 146988.tif"
Dragonfly Sticks,"Magical Gear, xxWINTER",15,s,xxSURVIVAL,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of charlie bowater and jim warren 50 178306.tif"
Xeph Stronghand the Porter,"Hireling, xxWINTERxxWINTER",4,s,xxSURVIVAL,LLxxBLANKLL,,LLxxBLANKLL,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of scribe hireling for dugeons and dragons, in the style of william-adolphe bouguereau and brom and charlie bowater 59 27534.tif"
Artificer's Gear,"Gear, xxWINTER",5,s,xxEDGE,OOxxBLANKOO,,OOxxBLANKOO,,,,,,,"..\images\ai_assets\drawing of thieves tools for dungeons and dragons, in the style of charlie bowater and john blanche and nixeu 150 16904.png"
Universal Key,"Gear, xxWINTERxxWINTER",17,s,xxEDGE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of a fantasy grappling hook for dungeons and dragons, in the style of nixeu and kieran yanner and tony diterlizzi 71 156613.tif"
Gravewood Ale,"Food, xxWINTER",10,s,xxCHARM,LLxxBLANKLL,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of mug of ale in medieval tavern, in the style of alan lee and tuomas korpi and charlie bowater 53 170999.tif"
Shadow Walk,"Spell, xxWINTER",18,s,xxSHADOW,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,"..\images\ai_assets\painting of an arcane trickster walking to a magical portal for dungeons and dragons, in the style of mahmud asrar 86 9585.png"
Birdshape,"Shapechange Spell, xxWINTER",13,s,xxSHADOW,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of baklava dessert, in the style of  and n. c. wyeth and brom and wayne reynolds 7_17 65 2431.tif"
Zarah's Mask,"Treasure, xxWINTERxxWINTER",6,s,xxSHADOW,WWxxBLANKWW,,WWxxBLANKWW,,YYxxBLANKYY,,,,,"..\images\ai_assets\painting of fantasy costume ball mask for dungeons and dragons, in the style of alphonse mucha and danny flynn and wayne barlow 64 56006.tif"
Dream Moth,"Eldritch, xxWINTERxxWINTER",4,s,xxCOMMAND,LLxxBLANKLL,,,,BBxxBLANKBB,,,,,"..\images\ai_assets\painting of mysterious message using magical ink, in the style of stephanie pui-mun law 69 159248.tif"
Aura of Glimmering Respect,"Spell, xxWINTERxxWINTER",6,s,xxCOMMAND,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,"..\images\ai_assets\painting of fantasy spell turning lead into gold, in the style of charlie bowater 72 23112.tif"
Sunriders,"Unit, xxWINTER",5,s,xxTACTICS,GGxxBLANKGG,,LLxxBLANKLL,,YYxxBLANKYY,,,,,"..\images\ai_assets\painting of fantasy mongolian armor, in the style of wayne reynolds and alan lee 60 98140.tif"
Cannon,Unit,13,s,xxTACTICS,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of medieval cannons for dungeons and dragons, in the style of stephanie pui-mun law and todd lockwood 99 125645.tif"
Imperial Captain's Regalia,Armor,9,s,xxSHADOW,WWxxBLANKWW,,,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of fantasy roman armor, in the style of tuomas korpi and wayne reynolds and frank frazetta 62 171040.tif"
Spice of Thirst,Drug,4,s,xxSURVIVAL,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of a fantasy ranger in a cloak sitting on a rock smoking a pipe with gray smoke rings coming out of it, in the style of artgerm 9_69 114 145699.png"
Forest Folio,Eldritch,3,s,xxLORE,BBxxBLANKBB,,,,BBxxBLANKBB,,,,,
Shelly the Flying Turtle,Familiar,8,s,xxSURVIVAL,WWxxBLANKWW,,WWxxBLANKWW,,LLxxBLANKLL,,,,"Shelley has an independent xxMOVEMENT of 2. During refresh, may swap places with Shelley.","..\images\ai_assets\painting of turtle familiar for dungeons and dragons, in the style of tuomas korpi and ned rogers and charlie bowater 97 121747.tif"
Love Letter,Favor,5,s,xxCHARM,WWxxBLANKWW,,WWxxBLANKWW,,,,,,xxPLAY on another character or diplomat to gain the IN LOVE WITH reserve action.,"..\images\ai_assets\painting of fantasy medieval love letter, in the style of frank frazetta and clyde caldwell and brom 68 119535.tif"
Baklava,Food,3,s,xxCHARM,YYxxBLANKYY,,,,WWxxBLANKWW,,,,xxPLAY: recover one xxBODY. May not increase die past xxSIX.,..\images\ai_assets\painting of baklava desserterol otus and arthur rackham and artgerm 9_42 110 186626.tif
Frostcloak,Gear,3,s,xxSURVIVAL,OOxxBLANKOO,,,,MMxxBLANKMM,,,,,"..\images\ai_assets\painting of dark cloak, in the style of charlie bowater and doug kovacs and john blanche 53 97096.tif"
Traveling Gear,Gear,3,s,xxSURVIVAL,WWxxBLANKWW,,OOxxBLANKOO,,,,,,,"..\images\ai_assets\painting of wineskin for dungeons and dragons, in the style of erol otus 92 77263.tif"
Iron Spikes,Gear,3,s,xxEDGE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of arrows sitting on a medieval table, in the style of todd lockwood and keith parkinson and larry elmore 71 60061.tif"
Travel Pack,Gear,3,s,xxSURVIVAL,WWxxBLANKWW,,,,OOxxBLANKOO,,,,May transport xxRESOURCE die.,"..\images\ai_assets\painting of burlap sack for dungeons and dragons, in the style of ian miller 95 33922.tif"
Ilya the Captain,Hireling,7,s,xxSHADOW,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,Costs 1 xxMOVE to move between xxPORT locations.,"..\images\ai_assets\painting of mysterious message using magical ink, in the style of clyde caldwell and artgerm 74 103530.tif"
Viator the Courtier,Hireling,9,s,xxCHARM,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of fantasy costume ball mask for dungeons and dragons, in the style of arthur rackham and daniel horne 74 140619.tif"
Tanwa the Geometer,Hireling,5,s,xxLORE,WWxxBLANKWW,,,,WWxxBLANKWW,,,,,
Forest Yoga,Hireling,4,s,xxSURVIVAL,WWxxBLANKWW,,,,WWxxBLANKWW,,,,xxPLAY: recover 2 xxPSYCHE. May not increase die past xxSIX.,"..\images\ai_assets\painting of scribe hireling for dugeons and dragons, in the style of clyde caldwell 56 96586.tif"
Riding Horse,Horse,3,s,xxSURVIVAL,WWxxBLANKWW,,,,WWxxBLANKWW,,,,,"..\images\ai_assets\fantasy painting of warhorse standing in field, in the style of larry elmore and mahmud asrar and brom 54 48015.tif"
Undari's Map,Map,8,s,xxLORE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,xxPLAY at any Eldritch location to add Eldritch location to xxBRIGHTDUNE or xxSETTLED.,
Ley Line Map,Map,9,s,xxEDGE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,xxPLAY at any xxSETTLED Wilderness location to add Wilderness location to xxSETTLED.,"..\images\ai_assets\painting of fantasy map, in the style of erol otus and arthur rackham and tony diterlizzi 72 195332.tif"
Gurgle Gut,Potion,4,s,xxCOMMAND,WWxxBLANKWW,,,,WWxxBLANKWW,,,,xxPLAY: discard one diplomat at this location.,
Eliza's Mirror,Spell,5,s,xxLORE,WWxxBLANKWW,,,,WWxxBLANKWW,,,,"During Refresh, take 2 xxBODY. xxUPGRADE costs one less die.",..\images\ai_assets\painting of a magical tome with a skull on it in the style of alphonse mucha and wayne reynolds and charlie bowater 9_34 12903.png
Sparrow Talk,Spell,5,s,xxLORE,,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of erol otus and jim warren and tony diterlizzi 69 168199.tif"
Portrait of the First Queen,Treasure,3,s,xxSHADOW,LLxxBLANKLL,,,,LLxxBLANKLL,,,,,"..\images\ai_assets\painting of fantasy silver necklace with persian design, in the style of john jude palencar and william-adolphe bouguereau and greg hildebrandt 57 55587.tif"
Clockwork Dragonfly,Treasure,7,s,xxLORE,WWxxBLANKWW,,,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of fantasy dragonfly for dungeons and dragons, in the style of john jude palencar 72 21036.tif"
Noble Dress,Treasure,6,s,xxCHARM,WWxxBLANKWW,,,,MMxxBLANKMM,,,,,"..\images\ai_assets\painting of fantasy costume ball dress for dungeons and dragons, in the style of greg rukowski and artgerm and john jude palencar 86 151771.tif"
Stones of the North River,Treasure,3,s,xxCOMMAND,,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of burlap sack for dungeons and dragons, in the style of john jude palencar and kinuko y. craft and mahmud asrar 98 199304.tif"
Battle Cat,Unit,9,s,xxTACTICS,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of flint and steel for dungeons and dragons, in the style of wayne reynolds and erol otus and clyde caldwell 90 161908.tif"
Henna,,,,,,,,,,,,,,
Daf,,,,,,,,,,,,,,
Bread Bowl,,,,,,,,,,,,,,
One and a Half Bricks,,,,,,,,,,,,,,
Pickle Barrel,,,,,,,,,,,,,,
Canoe,,,,,,,,,,,,,,
Book-Pressed Leaves,,,,,,,,,,,,,,
Canvas Sheet,,,,,,,,,,,,,,
Flower Pot,,,,,,,,,,,,,,
Insect Collection,,,,,,,,,,,,,,
Scorpion-Tail's Venom,,,,,,,,,,,,,,
Bent Fork,,,,,,,,,,,,,,
Wig,,,,,,,,,,,,,,
Sleeping Powder,,,,,,,,,,,,,,
Basket of Arrows,Counting the War Dead,,,,,,,,,,,,,
