index,name,tags,points,indent_skill,skill,x1,y1,x2,y2,x3,y3,x4,y4,texteffect,@asset_image,artist,@skill_circle
33,Hogel's Favor,Diplomat. Sunriders.,3,s,xxCHARM,LLxxFOURLL,xxDIPLOMACY,LLxxFOURLL,xxDIPLOMACY,LLxxFOURLL,xxDIPLOMACY,,,Exhaust: Convert all xxHINDRANCE to xxPROGRESS on a xxCHARM obstacle at this location.,..\images\ai_assets\hogel.png,,..\images\assets\skill_circle.tif
34,Pin of the Plum,Treasure. Crime Network.,2,s,xxCHARM,YYxxONEYY,xxSTABILITY,BBxxTWOBB,xxSORCERY,LLxxFOURLL,xxDIPLOMACY,LLxxFOURLL,xxDIPLOMACY,Exhaust: Move to any Tavern.,..\images\ai_assets\plum_pin2.png,,..\images\assets\skill_circle.tif
35,Pearlescent Lotus,Drug. Psychedelic. Plant.,3,s,xxLORE,BBxxSIXBB,xxSORCERY,BBxxTWOBB,xxSORCERY,LLxxSIXLL,xxDIPLOMACY,YYxxFIVEYY,xxSTABILITY,Exhaust: Lose 1 xxBODY to place xxPROGRESSxxPROGRESS on a xxLORE obstacle at this location.,..\images\ai_assets\pearlescent_lotus.tif,,..\images\assets\skill_circle.tif
36,Thedda's Palimpsest,Tome. Ancient. The Weave.,3,s,xxLORE,BBxxSIXBB,xxSORCERY,BBxxFIVEBB,xxSORCERY,BBxxFOURBB,xxSORCERY,,,"Gain an extra xxINSIGHT during refresh phase. If any xxINSIGHT roll a xxSIX, lose 1 xxPSYCHE.",..\images\ai_assets\theddas_palimpsest.tif,,..\images\assets\skill_circle.tif
37,Dragon of the Frozen Voice,Companion. Draconic.,3,s,xxLORE,BBxxTWOBB,xxSORCERY,MMxxTWOMM,xxESPIONAGE,YYxxONEYY,xxSTABILITY,BBxxBLANKBB,xxSORCERY,Exhaust: Place a xxPROGRESS on an Issue at this location.,..\images\ai_assets\frozen_voice.png,,..\images\assets\skill_circle.tif
38,The Uncut String,Fates. The Weave.,2,s,xxLORE,BBxxSIXBB,xxSORCERY,BBxxSIXBB,xxSORCERY,YYxxFOURYY,xxSTABILITY,WWxxSIXWW,xxRESOURCE,"Exhaust: After rolling for a condition, may set one die to any value.",..\images\ai_assets\uncut_string.png,,..\images\assets\skill_circle.tif
39,Griddle Bok the Transmuter,Sorcerer,6,s,xxLORE,WWxxBLANKWW,,,,BBxxBLANKBB,,,,,"..\images\ai_assets\painting of wizard familiar for dungeons and dragons, in the style of artgerm and danny flynn 80 175562.png",,..\images\assets\skill_circle.tif
40,Jugglepuff,Sorcery. Animal Companion,8,s,xxLORE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of cat familiar for dungeons and dragons, in the style of tony diterlizzi and charlie bowater 92 198731.tif",,..\images\assets\skill_circle.tif
41,Baron Barksalot,Animal Companion,5,s,xxSTEEL,WWxxBLANKWW,,,,GGxxBLANKGG,,,,,"..\images\ai_assets\painting of dog companion for dungeons and dragons, in the style of ciruelo cabral and daniel horne 77 33794.png",,..\images\assets\skill_circle.tif
42,Aren's Platemail,Armor,6,s,xxSTEEL,GGxxBLANKGG,,,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of fantasy armor for dungeons and dragons, in the style of kieran yanner and john jude palencar 67 118548.png",,..\images\assets\skill_circle.tif
43,Aren's Shield,Armor,4,s,xxSTEEL,GGxxBLANKGG,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of shield for dungeons and dragons, in the style of stephanie pui-mun law and alan lee 94 44345.tif",,..\images\assets\skill_circle.tif
44,Imperial Sword,Weapon,13,s,xxSTEEL,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of sharp fantasy sword, in the style of ciruelo cabral and jeff easley 73 146988.tif",,..\images\assets\skill_circle.tif
45,Dragonfly Sticks,"Magical Gear, xxWINTER",15,s,xxSURVIVAL,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of charlie bowater and jim warren 50 178306.tif",,..\images\assets\skill_circle.tif
46,Xeph Stronghand the Porter,"Hireling, xxWINTERxxWINTER",4,s,xxSURVIVAL,LLxxBLANKLL,,LLxxBLANKLL,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of scribe hireling for dugeons and dragons, in the style of william-adolphe bouguereau and brom and charlie bowater 59 27534.tif",,..\images\assets\skill_circle.tif
47,Artificer's Gear,"Gear, xxWINTER",5,s,xxEDGE,OOxxBLANKOO,,OOxxBLANKOO,,,,,,,"..\images\ai_assets\drawing of thieves tools for dungeons and dragons, in the style of charlie bowater and john blanche and nixeu 150 16904.png",,..\images\assets\skill_circle.tif
48,Universal Key,"Gear, xxWINTERxxWINTER",17,s,xxEDGE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of a fantasy grappling hook for dungeons and dragons, in the style of nixeu and kieran yanner and tony diterlizzi 71 156613.tif",,..\images\assets\skill_circle.tif
49,Gravewood Ale,"Food, xxWINTER",10,s,xxCHARM,LLxxBLANKLL,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of mug of ale in medieval tavern, in the style of alan lee and tuomas korpi and charlie bowater 53 170999.tif",,..\images\assets\skill_circle.tif
50,Shadow Walk,"Spell, xxWINTER",18,s,xxSHADOW,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,"..\images\ai_assets\painting of an arcane trickster walking to a magical portal for dungeons and dragons, in the style of mahmud asrar 86 9585.png",,..\images\assets\skill_circle.tif
51,Birdshape,"Shapechange Spell, xxWINTER",13,s,xxSHADOW,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of baklava dessert, in the style of  and n. c. wyeth and brom and wayne reynolds 7_17 65 2431.tif",,..\images\assets\skill_circle.tif
52,Zarah's Mask,"Treasure, xxWINTERxxWINTER",6,s,xxSHADOW,WWxxBLANKWW,,WWxxBLANKWW,,YYxxBLANKYY,,,,,"..\images\ai_assets\painting of fantasy costume ball mask for dungeons and dragons, in the style of alphonse mucha and danny flynn and wayne barlow 64 56006.tif",,..\images\assets\skill_circle.tif
53,Dream Moth,"Eldritch, xxWINTERxxWINTER",4,s,xxCOMMAND,LLxxBLANKLL,,,,BBxxBLANKBB,,,,,"..\images\ai_assets\painting of mysterious message using magical ink, in the style of stephanie pui-mun law 69 159248.tif",,..\images\assets\skill_circle.tif
54,Aura of Glimmering Respect,"Spell, xxWINTERxxWINTER",6,s,xxCOMMAND,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,"..\images\ai_assets\painting of fantasy spell turning lead into gold, in the style of charlie bowater 72 23112.tif",,..\images\assets\skill_circle.tif
55,Sunriders,"Unit, xxWINTER",5,s,xxTACTICS,GGxxBLANKGG,,LLxxBLANKLL,,YYxxBLANKYY,,,,,"..\images\ai_assets\painting of fantasy mongolian armor, in the style of wayne reynolds and alan lee 60 98140.tif",,..\images\assets\skill_circle.tif
56,Cannon,Unit,13,s,xxTACTICS,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of medieval cannons for dungeons and dragons, in the style of stephanie pui-mun law and todd lockwood 99 125645.tif",,..\images\assets\skill_circle.tif
57,Imperial Captain's Regalia,Armor,9,s,xxSHADOW,WWxxBLANKWW,,,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of fantasy roman armor, in the style of tuomas korpi and wayne reynolds and frank frazetta 62 171040.tif",,..\images\assets\skill_circle.tif
58,Spice of Thirst,Drug,4,s,xxSURVIVAL,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of a fantasy ranger in a cloak sitting on a rock smoking a pipe with gray smoke rings coming out of it, in the style of artgerm 9_69 114 145699.png",,..\images\assets\skill_circle.tif
59,Forest Folio,Eldritch,3,s,xxLORE,BBxxBLANKBB,,,,BBxxBLANKBB,,,,,,,..\images\assets\skill_circle.tif
60,Shelly the Flying Turtle,Familiar,8,s,xxSURVIVAL,WWxxBLANKWW,,WWxxBLANKWW,,LLxxBLANKLL,,,,"Shelley has an independent xxMOVEMENT of 2. During refresh, may swap places with Shelley.","..\images\ai_assets\painting of turtle familiar for dungeons and dragons, in the style of tuomas korpi and ned rogers and charlie bowater 97 121747.tif",,..\images\assets\skill_circle.tif
61,Love Letter,Favor,5,s,xxCHARM,WWxxBLANKWW,,WWxxBLANKWW,,,,,,xxPLAY on another character or diplomat to gain the IN LOVE WITH reserve action.,"..\images\ai_assets\painting of fantasy medieval love letter, in the style of frank frazetta and clyde caldwell and brom 68 119535.tif",,..\images\assets\skill_circle.tif
62,Baklava,Food,3,s,xxCHARM,YYxxBLANKYY,,,,WWxxBLANKWW,,,,xxPLAY: recover one xxBODY. May not increase die past xxSIX.,..\images\ai_assets\painting of baklava desserterol otus and arthur rackham and artgerm 9_42 110 186626.tif,,..\images\assets\skill_circle.tif
63,Frostcloak,Gear,3,s,xxSURVIVAL,OOxxBLANKOO,,,,MMxxBLANKMM,,,,,"..\images\ai_assets\painting of dark cloak, in the style of charlie bowater and doug kovacs and john blanche 53 97096.tif",,..\images\assets\skill_circle.tif
64,Traveling Gear,Gear,3,s,xxSURVIVAL,WWxxBLANKWW,,OOxxBLANKOO,,,,,,,"..\images\ai_assets\painting of wineskin for dungeons and dragons, in the style of erol otus 92 77263.tif",,..\images\assets\skill_circle.tif
65,Iron Spikes,Gear,3,s,xxEDGE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of arrows sitting on a medieval table, in the style of todd lockwood and keith parkinson and larry elmore 71 60061.tif",,..\images\assets\skill_circle.tif
,Travel Pack,Gear,3,s,xxSURVIVAL,WWxxBLANKWW,,,,OOxxBLANKOO,,,,May transport xxRESOURCE die.,"..\images\ai_assets\painting of burlap sack for dungeons and dragons, in the style of ian miller 95 33922.tif",,..\images\assets\skill_circle.tif
,Ilya the Captain,Hireling,7,s,xxSHADOW,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,Costs 1 xxMOVE to move between xxPORT locations.,"..\images\ai_assets\painting of mysterious message using magical ink, in the style of clyde caldwell and artgerm 74 103530.tif",,..\images\assets\skill_circle.tif
,Viator the Courtier,Hireling,9,s,xxCHARM,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of fantasy costume ball mask for dungeons and dragons, in the style of arthur rackham and daniel horne 74 140619.tif",,..\images\assets\skill_circle.tif
,Tanwa the Geometer,Hireling,5,s,xxLORE,WWxxBLANKWW,,,,WWxxBLANKWW,,,,,,,..\images\assets\skill_circle.tif
,Forest Yoga,Hireling,4,s,xxSURVIVAL,WWxxBLANKWW,,,,WWxxBLANKWW,,,,xxPLAY: recover 2 xxPSYCHE. May not increase die past xxSIX.,"..\images\ai_assets\painting of scribe hireling for dugeons and dragons, in the style of clyde caldwell 56 96586.tif",,..\images\assets\skill_circle.tif
,Riding Horse,Horse,3,s,xxSURVIVAL,WWxxBLANKWW,,,,WWxxBLANKWW,,,,,"..\images\ai_assets\fantasy painting of warhorse standing in field, in the style of larry elmore and mahmud asrar and brom 54 48015.tif",,..\images\assets\skill_circle.tif
,Undari's Map,Map,8,s,xxLORE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,xxPLAY at any Eldritch location to add Eldritch location to xxBRIGHTDUNE or xxSETTLED.,,,..\images\assets\skill_circle.tif
,Ley Line Map,Map,9,s,xxEDGE,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,xxPLAY at any xxSETTLED Wilderness location to add Wilderness location to xxSETTLED.,"..\images\ai_assets\painting of fantasy map, in the style of erol otus and arthur rackham and tony diterlizzi 72 195332.tif",,..\images\assets\skill_circle.tif
,Gurgle Gut,Potion,4,s,xxCOMMAND,WWxxBLANKWW,,,,WWxxBLANKWW,,,,xxPLAY: discard one diplomat at this location.,,,..\images\assets\skill_circle.tif
,Eliza's Mirror,Spell,5,s,xxLORE,WWxxBLANKWW,,,,WWxxBLANKWW,,,,"During Refresh, take 2 xxBODY. xxUPGRADE costs one less die.",..\images\ai_assets\painting of a magical tome with a skull on it in the style of alphonse mucha and wayne reynolds and charlie bowater 9_34 12903.png,,..\images\assets\skill_circle.tif
,Sparrow Talk,Spell,5,s,xxLORE,,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of erol otus and jim warren and tony diterlizzi 69 168199.tif",,..\images\assets\skill_circle.tif
,Portrait of the First Queen,Treasure,3,s,xxSHADOW,LLxxBLANKLL,,,,LLxxBLANKLL,,,,,"..\images\ai_assets\painting of fantasy silver necklace with persian design, in the style of john jude palencar and william-adolphe bouguereau and greg hildebrandt 57 55587.tif",,..\images\assets\skill_circle.tif
,Clockwork Dragonfly,Treasure,7,s,xxLORE,WWxxBLANKWW,,,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of fantasy dragonfly for dungeons and dragons, in the style of john jude palencar 72 21036.tif",,..\images\assets\skill_circle.tif
,Noble Dress,Treasure,6,s,xxCHARM,WWxxBLANKWW,,,,MMxxBLANKMM,,,,,"..\images\ai_assets\painting of fantasy costume ball dress for dungeons and dragons, in the style of greg rukowski and artgerm and john jude palencar 86 151771.tif",,..\images\assets\skill_circle.tif
,Stones of the North River,Treasure,3,s,xxCOMMAND,,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of burlap sack for dungeons and dragons, in the style of john jude palencar and kinuko y. craft and mahmud asrar 98 199304.tif",,..\images\assets\skill_circle.tif
,Battle Cat,Unit,9,s,xxTACTICS,WWxxBLANKWW,,WWxxBLANKWW,,WWxxBLANKWW,,,,,"..\images\ai_assets\painting of flint and steel for dungeons and dragons, in the style of wayne reynolds and erol otus and clyde caldwell 90 161908.tif",,..\images\assets\skill_circle.tif
,Henna,,,,,,,,,,,,,,,,
,Daf,,,,,,,,,,,,,,,,
,Bread Bowl,,,,,,,,,,,,,,,,
,One and a Half Bricks,,,,,,,,,,,,,,,,
,Pickle Barrel,,,,,,,,,,,,,,,,
,Canoe,,,,,,,,,,,,,,,,
,Book-Pressed Leaves,,,,,,,,,,,,,,,,
,Canvas Sheet,,,,,,,,,,,,,,,,
,Flower Pot,,,,,,,,,,,,,,,,
,Insect Collection,,,,,,,,,,,,,,,,
,Scorpion-Tail's Venom,,,,,,,,,,,,,,,,
,Bent Fork,,,,,,,,,,,,,,,,
,Wig,,,,,,,,,,,,,,,,
,Sleeping Powder,,,,,,,,,,,,,,,,
,Basket of Arrows,Counting the War Dead,,,,,,,,,,,,,,,
