name,tags,points,skill,iconeffect,x1,x2,x3,x4,y1,y2,y3,y4,locregion,locresource,background,texteffect,@asset_image
Riding Horse,Horse,3,xxSURVIVAL,xxMOVEMENTxxMOVEMENT,WWxxFSQUAREWW,,WWxxFSQUAREWW,,,,xxSETTLED,,xxEMPIRE,EMxxCOMMANDEM,EMxxFSQUAREEM,,"..\images\ai_assets\fantasy painting of warhorse standing in field, in the style of larry elmore and mahmud asrar and brom 54 48015.tif"
Undari's Map,Map,8,xxLORE,,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,xxWSIX,xxWSIX,xxWSIX,,xxBRIGHTDUNE,BDxxCOMMANDBD,RBxxFSQUARERB,xxPLAY at any Eldritch location to add Eldritch location to xxBRIGHTDUNE or xxSETTLED.,"..\images\ai_assets\painting of fantasy map, in the style of stephanie pui-mun law 80 76626.tif"
Ley Line Map,Map,9,xxTHIEVERY,,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,BBxxTWOBB,GGxxFOURGG,MMxxSIXMM,,xxEMPIRE,EMxxDISGUISEM,EMxxFSQUAREEM,xxPLAY at any xxSETTLED Wilderness location to add Wilderness location to xxSETTLED.,"..\images\ai_assets\painting of fantasy map, in the style of erol otus and arthur rackham and tony diterlizzi 72 195332.tif"
Whisper Drip,Potion,3,xxTHIEVERY,,BBxxFSQUAREBB,,LLxxFSQUARELL,,,,,,xxEMPIRE,EMxxDISGUISEEM,EMxxFSQUAREEM,xxPLAY: move guards to any xxEMPIRE location.,"..\images\ai_assets\painting of magical potion for dungeons and dragons, in the style of jim warren 54 94139.tif"
Gurgle Gut,Potion,4,xxCOMMAND,,WWxxFSQUAREWW,,WWxxFSQUAREWW,,xxWSIX,,OOxxTWOOO,,xxSETTLED,SLxxRAPPORTSL,SLxxFSQUARESL,xxPLAY: discard one diplomat at this location.,"..\images\ai_assets\painting of magical potion for dungeons and dragons, in the style of stephanie pui-mun law 88 18416.tif"
Eliza's Mirror,Spell,5,xxLORE,,WWxxFSQUAREWW,,WWxxFSQUAREWW,,BBxxSIXBB,,OOxxFOUROO,,xxBRIGHTDUNE,BDxxCOMBATBD,RBxxFSQUARERB,"During Refresh, take 2 xxBODY. xxUPGRADE costs one less die.",..\images\ai_assets\painting of a magical tome with a skull on it in the style of alphonse mucha and wayne reynolds and charlie bowater 9_34 12903.png
Birdshape,Spell,6,xxDISGUISE,xxRIPOSTE,WWxxFSQUAREWW,WWxxFSQUAREWW,,,xxSETTLED,BBxxSIXBB,,,xxEMPIRE,EMxxTACTICSEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of baklava dessert, in the style of  and n. c. wyeth and brom and wayne reynolds 7_17 65 2431.tif"
Aura of Glimmering Respect,Spell,7,xxCOMMAND,xxRIPOSTE,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,BBxxTWOBB,xxWFOUR,LLxxTWOLL,,xxSETTLED,SLxxCOMMANDSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of fantasy spell turning lead into gold, in the style of charlie bowater 72 23112.tif"
Sparrow Talk,Spell,5,xxLORE,xxSIX xxRIGHT xxONExxONE,,WWxxFSQUAREWW,WWxxFSQUAREWW,,,xxWSIX,BBxxFIVEBB,,xxSETTLED,SLxxTHIEVERYSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of erol otus and jim warren and tony diterlizzi 69 168199.tif"
Portrait of the First Queen,Treasure,3,xxDISGUISE,xxESPIONAGE xxRIGHT xxDIPLOMACY,LLxxFSQUARELL,,LLxxFSQUARELL,,,,,,xxBRIGHTDUNE,BDxxDISGUISEBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of fantasy silver necklace with persian design, in the style of john jude palencar and william-adolphe bouguereau and greg hildebrandt 57 55587.tif"
Clockwork Dragonfly,Treasure,7,xxLORE,xxRIPOSTE,WWxxFSQUAREWW,,WWxxFSQUAREWW,,OOxxSIXOO,,OOxxFOUROO,,xxEMPIRE,EMxxTHIEVERYEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of fantasy dragonfly for dungeons and dragons, in the style of john jude palencar 72 21036.tif"
Zarah's Mask,Treasure,4,xxDISGUISE,xxDEFENSE,WWxxFSQUAREWW,,YYxxFSQUAREYY,,LLxxFOURLL,,,,xxEMPIRE,EMxxCOMBATEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of fantasy costume ball mask for dungeons and dragons, in the style of alphonse mucha and danny flynn and wayne barlow 64 56006.tif"
Noble Dress,Treasure,6,xxRAPPORT,xxDEFENSE,WWxxFSQUAREWW,,MMxxFSQUAREMM,,LLxxTHREELL,,,,xxSETTLED,SLxxLORESL,SLxxFSQUARESL,,"..\images\ai_assets\painting of fantasy costume ball dress for dungeons and dragons, in the style of greg rukowski and artgerm and john jude palencar 86 151771.tif"
Stones of the North River,Treasure,3,xxCOMMAND,xxFOUR xxRIGHT xxFIVE,,WWxxFSQUAREWW,WWxxFSQUAREWW,,,xxWTWO,xxWTWO,,xxSETTLED,SLxxSURVIVALSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of burlap sack for dungeons and dragons, in the style of john jude palencar and kinuko y. craft and mahmud asrar 98 199304.tif"
Battle Cat,Unit,9,xxTACTICS,xxRIPOSTE,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,LLxxTHREELL,GGxxTHREEGG,BBxxTHREEBB,,xxSETTLED,SLxxTACTICSSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of flint and steel for dungeons and dragons, in the style of wayne reynolds and erol otus and clyde caldwell 90 161908.tif"
Thought Slinger,Weapon,4,xxCOMMAND,xxSIXxxSIX xxRIGHT xxFIVExxFIVExxFIVE,OOxxFSQUAREOO,BBxxFSQUAREBB,LLxxFSQUARELL,,,,,,xxEMPIRE,EMxxDISGUISEEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of hannes bok and kieran yanner 56 51260.tif"
Imperial Sword,Weapon,3,xxCOMBAT,xxFIVE xxRIGHT xxONE,WWxxFSQUAREWW,,WWxxFSQUAREWW,,xxEMPIRE,,xxWTWO,,xxEMPIRE,EMxxDISGUISEEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of sharp fantasy sword, in the style of ciruelo cabral and jeff easley 73 146988.tif"
Stoutleaf Blade Polish,Weapon,6,xxCOMBAT,xxRIPOSTE,BBxxFSQUAREBB,WWxxFSQUAREWW,WWxxFSQUAREWW,,,xxSETTLED,xxWSIX,,xxEMPIRE,EMxxCOMBATEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of fantasy spellbook for dungeons and dragons, in the style of clyde caldwell and wayne reynolds 124 184179.tif"
