name,region,years,tags,front,skill,achievement1,achievement2,mcard1,mcard2,mcard3,mcard4
"Faction Location 10","Faction","234","Wilderness",xxDIPLOMACY,xxCOMMAND,DIPLOMACY,NONE,NONE,NONE,NONE,NONE
"Faction Location 11","Faction","34","Wilderness",xxTECHNOLOGY,xxRAPPORT,ESPIONAGE,NONE,NONE,NONE,NONE,NONE
"Faction Location 12","Faction","45","Wilderness",xxESPIONAGE,xxLORE,DIPLOMACY,NONE,NONE,NONE,NONE,NONE
"Faction Location 13","Faction","45","Wilderness",xxMILITARY,xxTACTICS,NONE,NONE,NONE,NONE,NONE,NONE
"Faction Location 14","Faction","45","Wilderness",xxSORCERY,xxCOMBAT,MILITARY,NONE,NONE,NONE,NONE,NONE
"Faction Location 15","Faction","456","Wilderness",xxDIPLOMACY,xxRAPPORT,NONE,NONE,NONE,NONE,NONE,NONE
"Faction Location 16","Faction","5","Wilderness",xxSTABILITY,xxSURVIVAL,MILITARY,NONE,NONE,NONE,NONE,NONE
"Faction Location 17","Faction","56","Wilderness",xxMILITARY,xxCOMMAND,NONE,NONE,NONE,NONE,NONE,NONE
"Faction Location 18","Faction","56","Wilderness",xxDIPLOMACY,xxTACTICS,MILITARY,NONE,NONE,NONE,NONE,NONE
"Faction Location 19","Faction","6","Wilderness",xxSORCERY,xxRAPPORT,DIPLOMACY,NONE,NONE,NONE,NONE,NONE
"Faction Location 20","Faction","6","Wilderness",xxDIPLOMACY,xxLORE,NONE,NONE,NONE,NONE,NONE,NONE
