region,name,tags,skill,amove,bmove,@location_image,texta,textb,textc

"1 xxEMPIRE","Prominence","Urban, Port",xxDISGUISE,"2 xxREDBANK","2 xxSETTLED","..\images\lands\byzantine_square.jpg","##NSBP##xxSTARTING Imperial Guard","##NSBP##xxCUBE Move to a port"
"2 xxREDBANK","The Weird Rock","Wilderness",xxCOMBAT,"2 xxEMPIRE","2 xxSETTLED","..\images\lands\Spring.tif","##NSBP##May take 1xxBODY to refill xxSORCERY pool"
"2 xxREDBANK","Sightrock Keep","Rural",xxTACTICS,"1 xxEMPIRE","3 xxSETTLED","..\images\lands\mountain_farm_village_chris_karbach.png","##NSBP##xxCUBE Move a unit to this location","##NSBP##xxTACTICS obstacles are -1 difficulty here"
"1 xxREDBANK","The Obfuscated Bribe","Urban",xxRAPPORT,"2 xxEMPIRE","2 xxSETTLED","..\images\lands\fantasy_tavern.png","##NSBP##xxSTARTING Clove and Minx"
"2 xxREDBANK","House Lavender","Rural",xxDISGUISE,"2 xxEMPIRE","2 xxSETTLED","..\images\lands\finnian-macmanus-cl3.jpg","##NSBP##xxRIGHT Add 1 xxDIPLOMACY die to this location"

"1 xxSETTLED","Hogel Manor","Rural",xxRAPPORT,"2 xxEMPIRE","2 xxREDBANK","..\images\lands\LandsSpot6.tif","##NSBP##xxCUBE Move an issue to any location","##NSBP##xxSTARTING Hogel"
"2 xxSETTLED","Wrenhouse","Wilderness, Hall",xxRAPPORT,"2 xxEMPIRE","2 xxREDBANK","..\images\lands\houses_by_a_creek_by_eriktaberman_del8xj9-fullview.jpg","##NSBP##xxCUBE Move a xxRAPPORT obstacle to this location"
"2 xxSETTLED","Lower Wash","Urban",xxRAPPORT,"3 xxEMPIRE","1 xxREDBANK","..\images\lands\flooded_street.jpg","##NSBP##xxSTARTING Friends in Low Places"
"1 xxSETTLED","Shimmerhall","Urban",xxTACTICS,"3 xxEMPIRE","2 xxREDBANK","..\images\lands\BearerOfGifts.tif","##NSBP##xxCUBE Move a xxSORCERY obstacle to any location"
"2 xxSETTLED","Brassport","Rural, Port",xxTACTICS,"2 xxEMPIRE","2 xxREDBANK","..\images\lands\port_of_brass.jpg","##NSBP##xxCUBE Move to a port"
"1 xxSETTLED","Goldspike","Urban, Port",xxCOMMAND,"3 xxEMPIRE","1 xxREDBANK","..\images\lands\italy_inspired_town.jpg","##NSBP##xxCUBE Move to a port"
"1 xxSETTLED","Hall of Brass","Urban, Hall",xxCOMMAND,"2 xxEMPIRE","1 xxREDBANK","..\images\lands\the_ballroom_by_oma_i_deyhds.jpg","##NSBP##xxCUBE Move a diplomat to this location"
"2 xxSETTLED","The Long Wastes","Wilderness",xxSURVIVAL,"3 xxEMPIRE","3 xxREDBANK","..\images\lands\ovoo.tif","##NSBP##xxRIGHT Add 1 xxSORCERY die to this location"
"2 xxSETTLED","Pearlescent Marsh","Rural, Eldritch",xxSURVIVAL,"2 xxEMPIRE","2 xxREDBANK","..\images\lands\mystic_valley_by_lepyoshka.jpg","##NSBP##xxSTARTING Forager's Toad xxREDBANKxxSORCERY","##NSBP##xxSTARTING Forager's Cloak xxEMPIRExxESPIONAGE","##NSBP##xxSTARTING Forager's Tome"
"1 xxSETTLED","Beetle Burrough","Rural",xxTHIEVERY,"2 xxEMPIRE","2 xxREDBANK","..\images\lands\russ_nicholson_empire.jpeg","##NSBP##xxRIGHT Add 1 xxTECHNOLOGY die to this location"
"2 xxSETTLED","Arankh","Rural, Eldritch",xxLORE,"3 xxEMPIRE","2 xxREDBANK","..\images\lands\arankh.tif","##NSBP##xxSTARTING Elisa"
