title,location,skill,points,prologue1,prologue2,prologue3,prologue4,prologue5,prologue6,challenge1,challenge2,challenge3,challenge4,challenge5,consequence1,consequence2,consequence3,epilogue1,epilogue2,epilogue3,epilogue4
Cut Off the Starsalt Supply,The Obfuscated Bribe,xxEDGE,8,"'It must be more than The Obfuscated Bribe,' Parin muttered, poring over the list of establishments in Brightdune. 'Where else could they sell this Starsalt from?'","'I heard the Amber Winery is dealing in it,' Fuscus said. 'Making filthy money, too.'",'I don't have them on my list. How do you know?',"'I always know the compet-' Fuscus coughed suddenly, turning his face away. 'Pardon me. I mean, I'm always on the lookout for criminal scum. Like the Amber Winery. And Naudur's Goods.'",'You're concerned about crime?' Kanun interjected.,"Fuscus spared him a withering glance before he added, 'Farnaka's Sundries, too, of course.'","The Amber Winery has many clientelle that come in at all hours, day and night, making it difficult to access any hidden documents without being spotted",Naudur is a paranoid man; there are rumors his office is trapped to those who dare try to steal,Farnaka's outdoor stall makes it easy for everyone in town to see anyone approach,,,Test xxEDGE (One-Time Effect). Caught in the act! Add xxOBSTACLE Distrustful Merchants.,,,"Many starsalt dealers have thankfully been eliminated, leaving the Obfuscated Bribe's Sparkling Plum as the only dealer at large. The Obfuscated Bribe spreads their network to bring more information back to Brightdune. Develop The Obfuscated Bribe, xxASSET Pin of the Plum, xxOBSTACLE Distrustful Merchants.",,,
Feed the Lyric Stone to the Dusk Hydra,xxSETTLED Settled Lands. xxSTARTING,xxCHARM,4,"'If we feed it this old rock with the faces on it, the flooding in the Golden Hills will stop? Weird. Also, what kind of hydra only has two heads?' Fuscus asked.","Yasmina attempted to respond, 'It's not a rock, and it doesn't have two heads, it's...'","'Well, it looks like a rock!' Fuscus said. 'Bolat is going to owe us for this one. You know, I don't think I've ever talked to a hydra. There was this lavender dragon once. But they're annoying. No class at all. And this hydra, what, just makes you feel bad about yourself? Fat chance of that. I'm amazing.'",'...two dragons.' Yasmina said to no one in particular.,,,"One head is ferocious and golden yellow, the other ghostly white",The golden mouth speaks scathing words,The ghostly mouth is cold and calculating,One must be soothed while the stone is secretly fed to the other,,Test xxCHARM. Take the condition Bound to the Dusk Hydra: Begin play with a Dragon or Treasure asset or start with -1 xxPSYCHE.,,,The Dusk Hydra trembles and splits apart! Which dragon did you give the stone to?,"Ghostly: xxSETTLED Golden Hills, xxASSET Dragon of the Frozen Voice, xxOBSTACLE Dragon of the Critical Word, xxSCENE Broker Peace Between the Three Houses.","Golden: xxSETTLED Golden Hills, xxASSET Dragon of the Critical Word, xxOBSTACLE Dragon of the Frozen Voice, xxSCENE Carry Golnaz to the Fireshrine.",
Broker Peace Between the Three Houses,Golden Hills,xxCOMMAND,7,"Pox Face whispered something into Parin's ear. Parin blushed and her eyes went wide, scanning the gathered audience quickly.","'Really! Is this not serious to you?' Rastag said, glaring at them. His words echoed across the domed hall.","'Like you should talk Rastag - all of a sudden you're the speaker for the Amber Hand?', Virdana said. 'Chief? Hah! Chief Gossiper of the Golden Hills!'","'Keep it up usurper, keep it up!' Rastag shouted, wildly pointing back.",Pox-Face raised her eyebrows at Parin and giggled loudly.,"Parin couldn't understand what was going on. Usually this group got along, maybe not well, but well enough.",Anger is rippling through Brightdune and the Settled Lands,"The Dragon of the Critical Word is influencing proceedings, pouring hate into the allies' voices",Pox Face acts juvenile while Rastag and Virdana poke at old hurts,,,"Test xxCOMMAND. The allies falter, losing momentum. Discard one resource die at any xxSETTLED location.",,,"Although words can't be unsaid, tempers have calmed enough to worry about more pressing matters. Develop Golden Hills.",,,
Melt the Hydra's Frozen Tongues,Golden Hills,xxSHADOW,6,"'The weather is nice today,' Pox-Face said as she walked alongside Parin.","'Yes,' Parin said, watching her close friend curiously. They never talked about such trivial things. 'Now, back to our future meeting...'","'Maybe we should have it outside,' Pox-Face mused. 'The breeze is pleasant.'","Parin stopped, glaring at Pox-Face. 'Can you not speak of anything important?' Parin demanded. 'We are in trying times, and such frivolity...'",Pox-Face's strained expression told Parin all she needed to know.,,The Fireshrine holding the cure to frozen tongues is guarded by the dragon of the frozen voice,The dragon casts utter silence around its home; so much as a snapping twig will get you caught,Its sharp eyes can spot a gnat from fifty leagues away,,,"Test xxSHADOW. The dusk hydra spots a character, casting its curse! Take the condition Frozen Tongue: -1 xxCOMMAND.",,,"The Fireshrine's blessing thaws the frozen tongues of Golden Hills, bringing a new realm of peace. Develop Golden Hills.",,,
Intercept Freetrader Plans,Urban,xxSHADOW,4,"In the fading sunlight, Keel watched a quickly moving figure cross the alley below him, heading towards a door opposite Keel's vantage point. Keel aimed a crossbow bolt at the roof across from him, squeezed his hand, and shot. The bolt clicked open into a grappling hook as soon as it left the crossbow. It flew across the gap, wire trailing behind it, before it caught on the roof.","Keel tugged on the reeling mechanism and jumped. The wire pulled him up so he could grab onto the edge and haul himself over, rolling silently out of the jump. Keel collected himself just in time to hear the figure say 'A drought of red for the left eye' before being let into the back alley door.",,,,,The Imperial Freetrader hideout is guarded by a large bouncer at the back door,"There are windows around the structure, but they are barred from the inside",Their plans are kept in a locked chest on the second floor,,,"Test xxSHADOW (One-Time Effect). You have retrieved their plans, but are spotted in the process! Add xxOBSTACLE Background Checks.",,,"Much of the recovered plans are in code, but it's clear that Whitehold is central to the Empire's plans. A spy from Whitehold, Aldric, is tasked with spreading discord throughout Brightdune. xxEMPIRE Whitehold, xxOBSTACLE Aldric the Deceitful, xxOBSTACLE Background Checks, xxASSET Imperial Codebook, xxSCENE Escape from Whitehold Prison.",,,
Escape from Whitehold Prison,Whitehold,xxEDGE,6,"'Anyone dumb enough to stand up for themselves winds up here. Well, unless they were thrown off the wall,' Lucia said, guiding Keel through the halls of Whitehold, the stolen guard's armor heavy on their limber frames. 'More than enough people here to assist in your futile attempts at rebellion.'","'Your confidence in us is inspiring,' Keel said. 'How do you know your way through here so well?'",'It's not my first time breaking out.',"'Yourself... or... others?' Keel said, but Lucia kept walking. Right.","'Quiet now. Keep your head down, and follow my lead,' Lucia said.",,There are several guards patrolling that must be avoided,Many more may be captured; an effecient and reliable escape route is necessary,Some of those who are captured believe the war is already lost and escape or rebellion makes little difference,,,Test xxEDGE (One-Time Effect). Guards spotted you! Add xxOBSTACLE Guard Captain.,,,"An ally against the Empire is released from the prison. He helps you uncover secret networks of passages within Whitehold. Develop Whitehold, xxASSET Zeno the Squidmonger, xxOBSTACLE Guard Captain.",,,
Ambush Military Scouts,Boar's Peak,xxSTEEL,3,"The winter storm whipped through the pass, blasting tiny crystals of ice into Kanun's face. He rode hard into the easterly wind, gripping the reins tightly. 'Come on girl, nothing we haven't been through before. Parin is counting on us.'","The news from Eastkeep was unsettling, even for a veteran like Kanun. The wars in the West were ending, and Imperial forces were quickly building up again along the front. The Settled Land's forces were young, and worse yet, inexperienced. Imperial scouts had been sighted in the area. Setting up an ambush could yield valuable intelligence for the war effort.",,,,,"Imperial scouts move quickly in groups of three, fanning out to avoid surprise","One scout in each group holds a warhorn, which they are trained to sound at the first sign of trouble",,,,Test xxSTEEL. The battle is bloody and hard fought! Lose 1 xxBODY.,,,"Although a thorough job of interrogating the scouts was impossible, the scouts did divulge future means of attack against fortresses in the East. War Machines capable of launching flaming shot were being developed, and disgruntled Amber Hand settlers were paid to lower defenses. Following these revelations, defenses would need to be stepped up quickly. Time was running short. Develop Boar's Peak location. xxOBSTACLE Amber Hand Raiders",,,
Brighten Brightdune Spirits,xxBRIGHTDUNE Brightdune,xxCOMMAND,6,"'We can't reduce the enemy to a faceless horde. We can't lose our humanity. Imperials are victims just as we are, and our struggles are not so black and white.'","'Fuscus, I know!' Parin said angrily. 'But what would you have us do? Give up? Flee? To where?'","'We did not ask for this situation,' Parin continued. 'Considering the nuances of the Empire's plight will not give us armor from their arrows. Hope drains away with every season. We must have faith that the fight is justified. That we can win. Otherwise we won't be around to help those suffering under the Autarch's rule. Thank you for your perspective, Fuscus, but now is the time for a message of hope.'","Fuscus smiled, nodded, and walked away.",,,The Amber Hand feels they are bearing an undue burden from the war,The Empire's resources seem limitless compared to Brightdune's,Frustration is growing towards the wounded soldiers now reduced to begging,,,Test xxCOMMAND (One-Time Effect). Resources are diverted to the war effort! Do not refresh xxSTABILITY resources next turn. Place this card on xxSTABILITY location as a reminder.,,,"Parin held the soldier's hand as he battled the fever another night. 'I think he's past the worst of it now. Another night, maybe two,' Parin said, smiling weakly toward the young man's mother.","The woman looked back calmly, before responding, 'Respectfully, it will be many nights before we're past the worst of it.'",xxASSET Brightdune Carpet.,
Infiltrate Guild of War,Eastkeep,xxEDGE,7,"Eastkeep, well positioned within a narrow gorge, is further defended by massive stone walls. Fourteen towers are positioned along the walls, dedicted to repelling attacks from without. Centermost along the wall is the Spring Gate, ornamented with marble and gold leaf.","Though the central traffic flowed through the gate, rumors hinted at ancient passages built during the reign of The Farlight.","Furthermore, The Guild of War, one of the tactical resources heavily utilized by the Empire, may be breached. Access to the Guild would allow for military plans to be taken from The Empire.",,,,Guards patrol the passageways at erratic intervals,"Tunnels are difficult to climb, and disgusting sewage flows through them",Entrance to Guild is through a hatch high in a cistern cieling,,,Test xxEDGE. You have fallen from a great height! Lose 2 xxBODY.,,,"The hatch opens, revealing a chamber deep within The Guild of War. Blueprints and plans cover the walls and tables of this small room.","Develop Eastkeep, xxASSET Mirror of Melting.",,
Strengthen Bonds at the Gala of the Brass Apple,Urban,xxCOMMAND,6,"Zarrah held out her hand to Parin of Brightdune, bowing courteously. Of course, Zarrah didn't trust Parin, or anyone from Brightdune for that matter. But this was a time to watch and listen.","Zarrah looked around at the impressive array of guests, from Gravewood, Crescent Hold, Sevan Vale, Brightdune, the Sunriders, and... The Empire. The Subtect was bold enough to show his face.","'We have much to catch up on,' Parin said.","Zarrah nodded again. This would be difficult to navigae. She had sympathy for Brightdune, but the whispers from her spies were troubling. What was the truth? What was Brightdune up to?",,,The Subtect spreads fear and paranoia among Brightdune's allies,Thea of Crescent Hold favors research into technology and military might,Samo of Gravewood trades in secrets and leans toward an isolated existence in the north,,,Test xxCOMMAND (One-Time Effect). The Empire moves aggressively to counter Brightdune's diplomatic efforts. Add xxOBSTACLE The Subtect.,,,"Zarrah smiled as she left the feast hall. While still awkward and too transparent, the diplomats from Brightdune had made a good impression. She looked forward to their visits.","xxSETTLED Lily Manor, xxSCENE Barter Luxuries for Zarrah's Favor, xxOBSTACLE The Subtect.",,
Barter Luxuries for Zarrah's Favor,Lily Manor,xxCHARM,8,"'Zarrah, my darling! It is wonderful to see you again,' Fuscus said, a broad smile on his face and his hands spread wide. 'It has been far too long. But, well, current events may have interfered.'","'Hello again, Fuscus,' Zarrah said, her own lips curling into a smile. 'I can imagine, sharing a border with the Empire. As much as I'd like this to be a mere visit, is it safe to assume you have come to ask more from me? I am certain Brightdune needs all the support it can get.'","Fuscus bowed. 'I am afraid so. But I can, of course, sweeten the deal for you. I am never one to ask for something I cannot return. Goods, secrets, you know my abilities, and what I can do for you,' he said, winking.",,,,Zarrah is a firm believer in give and take,Lily Manor has far more luxuries than Brightdune,Zarrah dislikes the taste of Amber wine,,,Test xxCHARM (One-Time Effect). Zarrah refuses to settle for less than she deserves. Add xxOBSTACLE Zarrah.,,,"Zarrah is willing to trade valuable resources with Brightdune, securing a prosperous relationship between Brightdune and Lily Manor. Develop Lily Manor, xxASSET Zarrah's Connections, xxOBSTACLE Zarrah's Paranoia.",,,
Drive Corruption's Heart from the Blighted Lands,Yearly Field,xxSTEEL,8,"'The Autarch is channeling the spirit from Yearly Field, corrupting the land. Soon this corruption will infect everything; plants, animals, maybe even people,' Parin said.","Kanun grumbled, cleaning his sword instead of looking at Parin. Witchcraft was so annoying! A sword should kill everything.","'We found a weakness, though,' Parin said. 'There's a heart. A twisted beating knot of tangled root and fur, both living and unliving. If that is destroyed, it should eliminate the corruption.'","Kanun paused. 'Destroy it,' he said. 'Like with a sword?'","'Yes, but--'",Kanun raced away to find his armor. Finally! Something that could be stabbed!,The blighted animals have gone feral and attack anyone uninfected,"Corrupted plants sprout up everywhere, wrapping around the unprepared","Corruption's Heart can move underground, making it hard to find and destroy",,,"Test xxSTEEL (One-Time Effect). Corruption's Heart has been driven from Yearly Field, but not completely destroyed! Add xxOBSTACLE Corruption's Heart.",,,"With the removal of Corruption's Heart, life begins to bloom again in Yearly Field. Develop Yearly Field, xxOBSTACLE Corruptions Heart.",,,
Create a Pact with the Weaver,Enchanted (Wilderness),xxLORE,7,"High in the mossy gloom of the forest canopy, several glowing eyes carefully watched the clearing below. From within, a scratchy voice said, 'I'm ready for your apology, but I won't forgive you for burning my loom.'","Suddenly, a dark robed form arose from the dust in the clearing. 'I know,' the form said. 'I'm sorry. I held so much fear.'","The robed figure continued, 'May we seek an audience? May we receive your council? May we see what your eyes may see?'","Delicate spindly legs pushed branches aside, revealing the Weaver's striped face. 'You can never see what I see! But you know that, don't you? And your adopted people may speak to me, and you will listen also.'",,,"The Weaver can see the Autarch's fates, but requires a sacrifice to reveal them","The Weaver remembers the Dawncaves, and is impressed by knowledge of the first tribes","The Weaver's lair is home to poisonous vines and mushrooms, clouding thought and action",,,Test xxLORE (One-Time Effect). The Weaver has taken a direct interest in Brightdune's fate. Add xxOBSTACLE The Weaver.,,,"'It was nice to finally hear your pretty words and promises,' the Weaver said. 'And I will remember them.'","xxASSET The Uncut String, xxOBSTACLE The Weaver.",,
Establish Spy Network,xxEMPIRE Empire,xxSHADOW,6,"Metrodora re-tied her apron yet again, suddenly feeling uncomfortable in her clothes. The Rosy Freetrader was quiet and empty this morning before her guests showed up: an Apprentice in the Guild of Secrets and a young man dressed in the white robes of Harrowing. 'Did you mention to your friend that the Acolytes of Harrowing are older? And, well, not men?'","'I did mention that fact. Repeatedly,' the Apprentice said, fixing her glare towards the awkward looking man in the corner. The Apprentice turned back to Metrodora. 'Are Petros or Adriani able to meet?'","Metrodora nodded. 'Yes. We can use the card room, but this place will be bustling later, so use more discretion. And listen properly this time, Keel!'",,,,"The Rosy Freetrader makes a good base of operations; however, it is a popular watering hole for Imperial guards",The leaders of the Resistance within the Empire are desparate for supplies and aid,"The Older Hoof, a boisterous regular, has become suspicious about who comes and goes from the back card room",,,Test xxSHADOW. Your actions have raised suspicions! Add a xxTHREAT token from the pool to any Empire location.,,,"We have agents in important positions, but our efforts are facing incrased scrutiny,' Petros said, growing more exasperated. 'We appreciate your enthusiasm, but please coordinate with us better in the future.'","xxEMPIRE Rosy Freetrader, xxOBSTACLE Nosy Locals, xxSCENE Befriend the Master of Coin.",,
Befriend the Master of Coin,Rosy Free Trader,xxCHARM,6,"'And if that fails, we'll remove his manhood,' Lucia said calmly, running her finger along the edge of her dagger.","'I don't think- That is, there's no need...' Fuscus tried to reply, at a rare loss for words. 'What I mean to say is, flies like lavender syrup. Or honey, I mean. Could you maybe sheath your dagger while we talk?'",'No. It calms me.',"'Right,' Fuscus said. 'Look, no one climbs the ranks within the Guild of Coin unless they like money. Which means they can be bribed. And at the very least, you must agree that having the Master of Coin benefit from ignoring our questionable finances is better than having him swear vengeance in a pool of his own blood?'",Lucia shook her head. 'Okay.',,The Master of Coin is well paid by the Autarch to look into accounting irregularities amongst Whitehold merchants,"He lives in the Holy Gardens, where citizens dress in finery and speak the proper tongue of the landed class","He enjoys games of logic and skill, like Six Dice and the partners variant of Wall Fall",,,"Test xxCHARM. The Master of Coin is acting strangely! Search obstacle deck for any obstacle of type Guard, and place at this location. Ignore if there are no Guards in obstacle deck.",,,"The Master of Coin smiled broadly, arranging the dice for a split-six points doubler. 'Hah! I win again. I almost feel bad for how good I am. Another game?'",Develop Rosy Freetrader. xxASSET Master of Coin.,,
Host the Tulip Festival,Rural (Urban). Finale.,xxCHARM,9,"'This is no time to throw a party,' Kanun said. 'Wasting time with these frivolities when there are serious matters to attend to.'","Fuscus looked up from tuning the harp and smiled. 'And are we to only fight wars, old friend? These things we do, these battles we fight, these fields we harvest, these buildings we build, what is it for?'","Fuscus pointed at the scattered groups beginning to gather in the morning sun. The children of the Amber Hand and the Five-Fold mingled and played together, waiting for the festivities to begin. Some children snuck away with bits of freshly baked bread, apples, and pomegranates. Pox Face's giggling laughter carried down into the valley from further away.","'This,' Fuscus said, his smile widening.",,,"Rastag dominates the music playing, not giving others a chance to lead, and joining in unasked with his discordant setar stylings","Virdana only brought a small offering of stuffed Loomwood apples, the scarcity of which could cause fights and arguments","Pox Face wishes to tell the Story of the Weave, but tradition dictates someone from Golden Hills should tell the tale",,,Test xxCHARM. Take the condition Incident at the Festival of Tulips. What did this character do that caused an incident?,,,"What is the weather like during the festival? Who sings the most inspiring song? Who bakes the best dessert? If the Empire invades, will these traditions survive? Each player in this scene may take an xxASSET from staging area and place with in-progress assets.",,,
