index,name,skill,difficulty,points,stress,body_stress,psyche_stress,location,activation,tags,actiontext1,actiontext2,resolution_text1,resolution_text2,resolution_text3,flavortext1,flavortext2,flavortext3,question1,question2,body,psyche,hindrance,image_offset,artist,@mission_image,artist,notes
12,Restless Dead,xxSTEEL,4,1,xxBODY xxBODY,2,0,Blighted (Wilderness).,xxTHREAT,Foe. Druj.,xxMOVExxRIGHTUrban.,,"The undead walk home, looking to find their loved ones from long ago. What secrets do they tell?",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\undead1_resized.png,,
13,Restless Dead,xxSTEEL,4,1,xxBODY xxBODY,2,0,Blighted (Wilderness).,xxTHREAT,Foe. Druj.,xxMOVExxRIGHTUrban.,,"The undead walk home, looking to find their loved ones from long ago. What secrets do they tell?",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\undead3_resized.png,,
14,Dragon of the Critical Word,xxSTEEL,5,1,xxBODY xxBODY xxPSYCHE,2,1,Rural.,xxTHREAT,Foe. Dragon.,xxMOVExxRIGHTUrban.,,"What's worse, the acidic taunts or the literal acid breath?",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\critical_word_resized.png,,
15,Amber Hand Raiders,xxSTEEL,7,1,xxBODY xxBODY,2,0,Rural (Wilderness).,xxTHREAT,Foe. Amber Hand.,xxMOVExxRIGHTUrban.,,'One day we'll reclaim our land.',,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\amber_hand_raiders.png,,
16,Corruption's Heart,xxSTEEL,7,3,xxBODY xxBODY xxPSYCHE,2,1,Blighted (Wilderness).,xxTHREAT,Foe. Druj.,xxPROGRESS xxHINDRANCE xxHINDRANCE,,Some things are more ancient than the Autarch. More ancient than all human lands.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\corruptions_heart_resized.png,,
17,Wrath of the Autarch,xxSTEEL,9,3,xxBODY xxBODY xxBODY,3,0,xxEMPIRE Empire.,xxTHREAT,Foe. Apotheosis.,xxMOVExxRIGHTUrban.,,'It is time to unify the Empire.',,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\wrath_of_the_autarch.png,,
18,Background Checks,xxSHADOW,5,1,xxPSYCHE,0,1,xxEMPIRE Empire.,xxSPECIAL,Issue. Guard.,xxHINDRANCE xxHINDRANCE,,It costs +2 xxMOVE to leave this location.,'You there! What's your business within the Empire?',,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\background_checks.png,,
19,Background Checks,xxSHADOW,5,1,xxPSYCHE,0,1,xxEMPIRE Empire.,xxSPECIAL,Issue. Guard.,xxHINDRANCE xxHINDRANCE,,It costs +2 xxMOVE to leave this location.,'You there! What's your business within the Empire?',,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\background_checks.png,,
20,Guard Captain,xxSHADOW,6,1,xxPSYCHE xxPSYCHE,0,2,xxEMPIRE Empire.,xxTHREAT,Foe. Guard.,,,'You have a weird accent for a Southkeep Freetrader?',,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\guard_captain_resized.png,,
21,The Subtect,xxSHADOW,5,1,xxPSYCHE xxBODY,1,1,xxEMPIRE Empire.,xxTHREAT,Issue. Diplomat. Imperial.,xxHINDRANCE,,The Subtect is the Autarch's speaker for official Imperial matters.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\subtect.png,,
22,Hogel's Jealousy,xxCHARM,5,2,xxPSYCHE xxPSYCHE,0,2,Hogel Manor.,xxTHREAT,Issue. Diplomat. Sunriders.,xxHINDRANCE xxHINDRANCE,,The Owner of One Thousand Horses is prone to jealousy. Flattery will get you everywhere.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\hogel_resized.png,,
23,Allocating Funds,xxCHARM,7,2,xxPSYCHE,0,1,Urban.,xxTHREAT,Issue. Satrap.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,Political concerns necessitate allocating funds toward luxury projects.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\allocating_funds.png,,
24,Zarrah's Paranoia,xxCHARM,5,2,xxPSYCHE xxPSYCHE,0,2,Lily Manor.,xxTHREAT,Issue. Diplomat. Lily Manor.,xxMOVExxRIGHTUrban.,,'Welcome to the cultural center of the Settled Lands!',,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\zarrah_resized.png,,
25,Nosy Patrons,xxCHARM,6,1,xxPSYCHE xxBODY,1,1,Rosy Freetrader.,xxTHREAT,Issue. Resistance.,,,"'I keep seeing you, every Thursday night, like clockwork. And yet - you don't gamble and you don't drink? So what is it exactly you do?'",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\nosy_patrons.png,,
26,Distrustful Merchants,xxCHARM,6,1,xxPSYCHE,0,1,Hall.,xxTHREAT,Issue. Trade.,xxPROGRESS xxHINDRANCE,,Farnaka glares at you. 'We have heard of your surreptitious acts. Now you treat us like criminals! You think we bring starsalt and other illicit drugs into your lands? Clean up your own house before you point fingers at ours!',,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\distrustful_merchants.png,,
27,Rage of the Forlorn Suitors,xxCHARM,5,1,xxPSYCHE xxPSYCHE,0,2,Hall.,xxTHREAT,Issue. Sunriders.,xxHINDRANCE,,"'You! You have meddled and denied me my right, as Grand Leader of the Golden Hills,' Rastag said furiously. 'Pox Face was to be mine!'",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\rage_suitors.png,,
28,Grain Shortage,xxCOMMAND,5,1,xxPSYCHE xxBODY,1,1,Urban.,xxTHREAT,Issue. Food. Stability.,xxHINDRANCE xxHINDRANCE,,"Without ample food, tensions run high and morale is depleted. Who can we trade with to overcome our shortfall? Can we reach beyond our borders?",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\grain_shortage_resized.png,,
29,War Machines,xxCOMMAND,8,1,xxBODY xxBODY,2,0,xxEMPIRE Empire.,xxTHREAT,Unit. Imperial.,xxMOVExxRIGHTUrban.,,Imperial war machines rain down fire and death.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\war_machines.png,,
30,War Machines,xxCOMMAND,8,1,xxBODY xxBODY,2,0,xxEMPIRE Empire xxMOVE,xxTHREAT,Unit. Imperial.,xxMOVExxRIGHTUrban.,,Imperial war machines rain down fire and death.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\war_machines.png,,
31,War Machines,xxCOMMAND,8,1,xxBODY xxBODY,2,0,xxEMPIRE Empire xxMOVE,xxTHREAT,Unit. Imperial.,xxMOVExxRIGHTUrban.,,Imperial war machines rain down fire and death.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\war_machines.png,,
32,The Forgotten Dead,xxCOMMAND,6,1,xxPSYCHE xxPSYCHE,0,2,xxBRIGHTDUNE Brightdune.,xxTHREAT,Issue. Warfare. Stability.,xxHINDRANCE xxHINDRANCE,,"Those who have come before, who have sacrificed everything, are no longer remembered.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\forgotten_dead.png,,
33,Ur-Akti,xxLORE,6,2,xxPSYCHE xxBODY xxBODY,2,1,Rural.,xxTHREAT,Foe. Druj.,xxMOVExxRIGHTUrban.,,"The swamp is ancient, alive, and vengeful. It is immune to our weapons of steel, and it moves quickly through the tangled growth of the forest.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\ur_akti_resized.png,,
34,Yellow Blight,xxLORE,5,1,xxPSYCHE xxBODY,1,1,xxBRIGHTDUNE Brightdune.,xxTHREAT,Issue. Disease.,xxPROGRESS xxHINDRANCE,,"Before dying, the oozing yellow pox hamper breathing and cause madness.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\yellow_blight_resized.png,,
35,Starsalt Addiction,xxLORE,6,2,xxPSYCHE xxBODY,1,1,The Obfuscated Bribe.,xxTHREAT,Issue. Drug.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,"'What of this conflict matters to me? One ruler is the same as the next, we look forward to grander vistas than your limited worldview allows.'",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\starsalt_addiction_resized.png,,
36,The Weaver,xxLORE,8,1,xxBODY xxPSYCHE xxPSYCHE,1,2,Enchanted (Wilderness).,xxTHREAT,Issue. Druj.,xxPROGRESS xxHINDRANCE,May not muster at this location.,On the Weaver's loom is written the warp and weft of each life.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\the_weaver.png,,
37,Animaelic Echoes,xxLORE,7,1,xxBODY xxBODY,2,0,Enchanted (Wilderness).,xxTHREAT,Apotheosis.,xxMOVExxRIGHTKeep,,"Somewhere lies the Animaelic Forest, the source of shadow and light. Its echoes can be harnessed for great power.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\animaelic_echoes.png,,
38,Animaelic Echoes,xxLORE,7,1,xxBODY xxBODY,2,0,Enchanted (Wilderness).,xxTHREAT,Apotheosis.,xxMOVExxRIGHTKeep,,"Somewhere lies the Animaelic Forest, the source of shadow and light. Its echoes can be harnessed for great power.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\animaelic_echoes.png,,
39,Animaelic Echoes,xxLORE,7,1,xxBODY xxBODY,2,0,Enchanted (Wilderness).,xxTHREAT,Apotheosis.,xxMOVExxRIGHTKeep,,"Somewhere lies the Animaelic Forest, the source of shadow and light. Its echoes can be harnessed for great power.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\animaelic_echoes.png,,
40,Miasma of Malevolence,xxLORE,9,2,xxBODY xxPSYCHE,1,1,xxBRIGHTDUNE Brightdune.,xxSPECIAL,Apotheosis. Druj.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,"At the start of obstacle activation phase, remove 1 xxRESOURCE from this location.",A terrible spell which corrupts the people and lands.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\miasma_energy_resized.png,,
41,The Harrowing,xxLORE,8,2,xxPSYCHE xxPSYCHE,0,3,xxEMPIRE Empire,xxTHREAT,Ascension. Apotheosis.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,"xxTHREAT Place one xxTHREAT at the location of each Apotheosis obstacle in play, including this one.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,xxBRUSH Doug Kovacs,..\images\obstacles\autarch.tif,,
42,Root Out Traitors,xxESPIONAGE,7,1,xxBODY xxPYSCHE,0,2,xxEMPIRE Empire,xxTHREAT,Ascension. Spy.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,"xxTHREAT Place on xxTHREAT at the location of each Spy obstacle in play, including this one.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,xxBRUSH Doug Kovacs,..\images\obstacles\autarch.tif,,
43,Unified Will,xxCHARM,7,1,xxPSYCHE xxPSYCHE,0,3,xxEMPIRE Empire,xxTHREAT,Ascension. Diplomacy.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,"xxTHREAT Place one xxTHREAT at the location of each Diplomacy obstacle in play, including this one.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,xxBRUSH Doug Kovacs,..\images\obstacles\autarch.tif,,
44,Voice of the Autarch,xxCOMMAND,8,2,xxPSYCHE xxPSYCHE,0,3,xxEMPIRE Empire,xxTHREAT,Ascension. Apotheosis.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,xxTHREAT Burn one Diplomat asset.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,xxBRUSH Doug Kovacs,..\images\obstacles\autarch.tif,,
45,Animaelic Codex,xxEDGE,7,2,xxBODY xxBODY,0,3,xxEMPIRE Empire,xxTHREAT,Ascension. Druj.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,"xxTHREAT Place on xxTHREAT at the location of each Druj obstacle in play, including this one.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,xxBRUSH Doug Kovacs,..\images\obstacles\autarch.tif,,
46,Sticky Flame,xxSTEEL,8,2,xxBODY xxBODY,3,0,Fort (Urban).,xxTHREAT,Ascension. Unit.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,"xxTHREAT Place one xxTHREAT at the location of each Unit obstacle in play, including this one.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,xxBRUSH Doug Kovacs,..\images\obstacles\autarch.tif,,
47,Sticky Flame,xxSTEEL,8,2,xxBODY xxBODY,3,0,Fort (Urban).,xxTHREAT,Ascension. Unit.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,"xxTHREAT Place one xxTHREAT at the location of each Unit obstacle in play, including this one.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,xxBRUSH Doug Kovacs,..\images\obstacles\autarch.tif,,
48,Sticky Flame,xxSTEEL,8,2,xxBODY xxBODY,3,0,Fort (Urban).,xxTHREAT,Ascension. Unit.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,"xxTHREAT Place one xxTHREAT for each Unit obstacle in play, including this one.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,xxBRUSH Doug Kovacs,..\images\obstacles\autarch.tif,,
,Repeating Histories,xxLORE,6,1,xxPSYCHE xxPSYCHE,0,1,Urban xxHINDRANCE,xxTHREAT,Issue. Brightdune. Legacy.,,,,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\grain_shortage_resized.png,,
,Quaesitor,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Unseen,xxCHARM,7,2,xxPSYCHE xxPSYCHE,0,2,Rural (Urban) xxPROGRESSxxHINDRANCE,xxTHREAT,Issue. Druj.,,,TBD,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\grain_shortage_resized.png,,
,The Dread Legion,xxCOMMAND,4,1,xxBODY xxBODY,2,0,Unit,xxTHREAT,,Place in Fort.,,"Animated with an ancient curse, they cause fear in their opponents.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\magical spell dungeons and dragons blasting death magic, in the style of glenn fabry 54 68074.png",,
,Book of Suspects,xxEDGE,5,1,xxPSYCHE,0,1,,xxTHREAT,,Spy,,,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a wizard's magical scroll with writing on it sitting on a table in the style of charlie bowater 5_37 108 155951.png,,
,Poisoned Drink,xxEDGE,6,1,xxBODY xxBODY,2,0,Poison,xxTHREAT,,"Place in Urban starting with xxPROGRESSxxHINDRANCE. After overcoming may xxPLAY to add xxPROGRESS to any guard, spy, or foe at this location.",,"Difficult to detect and extremely toxic, there are dangerous elements within Brightdune.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\poison potion bottle.jpg,,
,Orb of Psychic Torment,xxLORE,3,1,xxPSYCHE xxPSYCHE xxBODY,1,2,,xxPSYCHE,,Any,,"Eldritch, Shimmering, Electric",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\glowing blue sphere.jpg,,
,Master of the Veil,xxSHADOW,5,1,xxPSYCHE xxPSYCHE,0,2,Spy:,xxTHREAT,,Hall,,"Shapeshifter, Whisperer of Lies",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of an assassin with a glowing hand in the style of john blanche 5_07 31784.png,,
,Quintim the Vile,xxSHADOW,3,1,xxPSYCHE xxPSYCHE,0,2,Spy:,xxTHREAT,,Hall,,"Murderer, Traitor",,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\a charming bard with an evil grin and a lute for dungeons and dragons, in the style of wayne barlow and larry elmore 76 8057.png",,
,Micus the Craven,xxTACTICS,3,1,xxBODY xxBODY,2,0,Unit:,xxTHREAT,,Empire,,Commander of the Cataphracts of Woe,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of a roman military commander, wearing a red cloak, in the style of jeff easley 5_95 145 100042.png",,
,War Machines,xxTACTICS,6,1,xxBODY xxBODY,2,0,Unit:,xxTHREAT,,Empire,,"Fire, Steel, Copper, Saltpetre",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of fantasy warriors on a field with trebuchets in the style of john stanko 5_45 123 193367.png,,
,Imperial Secrets,xxEDGE,7,1,xxBODY xxBODY,2,0,,xxTHREAT,,Empire,,"Plans, Technology, Military",,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\a table with books on it, for dungeons and dragons, in the style of john stanko and michael garmash 9_45 67 49580.png",,
,Darkness Unmasked,xxEDGE,7,1,xxBODY xxPSYCHE,1,1,,xxTHREAT,,Brightdune,,"Traitor, Plot, Treachery",,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\ows while a robed man walks by them in the forest, dungeons and dragons, in the style of gustav dore 5_97 87 49685.png",,
,Drauga the Vicious,xxSTEEL,5,1,xxBODY xxBODY xxBODY,3,0,Dragon:,xxTHREAT,,Wilderness,,"Acid Breath, Impenetrable Hide",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a dragon in the desert with billowing sand around it in the style of john blanche 6_41 78218.png,,
,Doom Under Sightrock,xxSTEEL,7,1,xxPSYCHE xxPSYCHE,0,2,,xxTHREAT,,Wilderness,,"Water-Dwelling, Creates Despair",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of cavern with ancient skulls and tentacles carved into stone by frank frazetta 9_23 12657.png,,
,"Tradition, or Reform?",xxCOMMAND,6,1,xxPSYCHE xxPSYCHE,0,2,,xxTHREAT,,Hall,,"Youth, Rebellion, Progress",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a persian woman in a red robe and a roman soldier talking in the style of russ nicholson and doug kovacs and william-adolphe bouguereau 7_35 167031.png,,
,Eldritch Signs,xxSURVIVAL,6,1,xxBODY xxBODY,2,0,Apotheosis:,xxTHREAT,,Eldritch,,"Inscrutable, Glyphs, Sorcery",,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png",,
,Remote Influence,xxSURVIVAL,6,1,xxBODY xxBODY,2,0,Spy:,xxTHREAT,,Urban,,"Imperial Meddling, Chaos, Destruction",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\sabotage.png,,
,Eldritch Signs,xxSURVIVAL,6,1,xxBODY xxBODY,2,0,Apotheosis:,xxTHREAT,,Eldritch,,"Inscrutable, Glyphs, Sorcery",,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png",,
,Field Work,xxSURVIVAL,5,1,xxBODY xxBODY,2,0,,xxTHREAT,,Wilderness,,"Research, Monitoring, Exploration",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a magical tome with a lock on it in the style of john blanche 7_97 71496.png,,
,Lightning Chamber,xxSURVIVAL,5,1,xxBODY xxBODY,2,0,,xxTHREAT,,Empire,,"Fire, Burning, Technology, Artificer",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\lightning in a castle chamber with stone walls.jpg,,
,Radia the Seer,xxCHARM,4,1,xxPSYCHE xxPSYCHE,0,2,,xxTHREAT,,Settled Lands,,Eldest Trapsmith of Gravewood,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of a blue genie, standing in the desert, in the style of charlie bowater and n. c. wyeth 5_87 127 68648.png",,
,Wine and Roses,xxCHARM,6,1,xxBODY xxBODY,2,0,,xxTHREAT,,Hall,,"Debauchery, Death, Ritual",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\vampire drinking wine by artgerm and greg rutkowski and alphonse mucha 23236.png,,
,Star-Crossed,xxCHARM,6,1,xxPSYCHE xxPSYCHE,0,2,,xxTHREAT,,Rural,,"Love, Tryst, Jealousy, Violence",,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of fantasy persian princess whispering a secret into the ear of a prince in the style of charlie bowater 8_4 56 116516.png,,
,Legionary,xxTACTICS,5,1,xxBODY xxBODY,2,0,,xxTHREAT,,"Unit, xxSTARTINGFort, xxEMPIRE",,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of nixeu and charlie bowater 5_33 95 33416.png,,
,Tripwire,xxEDGE,4,1,xxBODY,1,0,,xxTHREAT,,"Trap, xxEMPIRE",,xxBODY,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\tripwire.png,,
,Agents of Chaos,xxSTEEL,5,1,xxBODY,1,0,,xxTHREAT,,"Spy, xxEMPIRE",,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\assassin wearing a black robe, holding up their hands, caught by the guards by brom 8_99 90082.png",,
