name,skill,difficulty,points,stress,location,activation,tags,actiontext1,actiontext2,flavortext1,flavortext2,hindrance,@mission_image
Animaelic Echoes,xxLORE,7,1,xxBODY xxBODY,Enchanted (Wilderness) xxMOVE,xxTHREAT,Sorcery. Apotheosis.,xxMOVExxRIGHTKeep,,"Somewhere lies the Animaelic Forest, the source of shadow and light. Its echoes can be harnessed for great power.",,xxHINDRANCE,..\images\ai_obstacles\animaelic_echoes.png
Miasma of Malevolence,xxLORE,9,2,xxBODY xxPSYCHE,xxBRIGHTDUNE Brightdune xxHINDRANCExxHINDRANCExxHINDRANCE,xxSPECIAL,Sorcery. Druj.,"At the start of obstacle activation phase, remove 1 xxRESOURCE from this location.",,A terrible spell which corrupts the people and lands.,,xxHINDRANCE,..\images\ai_obstacles\miasma_energy_resized.png
Repeating Histories,xxLORE,6,1,xxPSYCHE xxPSYCHE,Urban xxHINDRANCE,xxTHREAT,Issue. Brightdune. Legacy.,,,,,xxHINDRANCE,..\images\ai_obstacles\grain_shortage_resized.png
The Unseen,xxCHARM,7,2,xxPSYCHE xxPSYCHE,Rural (Urban) xxPROGRESSxxHINDRANCE,xxTHREAT,Issue. Druj.,,,TBD,,xxHINDRANCE,..\images\ai_obstacles\grain_shortage_resized.png
The Dread Legion,xxCOMMAND,4,1,xxBODY xxBODY,Unit,xxTHREAT,,Place in Fort.,,"Animated with an ancient curse, they cause fear in their opponents.",,xxHINDRANCE,"..\images\ai_obstacles\magical spell dungeons and dragons blasting death magic, in the style of glenn fabry 54 68074.png"
Book of Suspects,xxEDGE,5,1,xxPSYCHE,,xxTHREAT,,Spy,,,,xxHINDRANCE,..\images\ai_obstacles\painting of a wizard's magical scroll with writing on it sitting on a table in the style of charlie bowater 5_37 108 155951.png
Poisoned Drink,xxEDGE,6,1,xxBODY xxBODY,Poison,xxTHREAT,,"Place in Urban starting with xxPROGRESSxxHINDRANCE. After overcoming may xxPLAY to add xxPROGRESS to any guard, spy, or foe at this location.",,"Difficult to detect and extremely toxic, there are dangerous elements within Brightdune.",,xxHINDRANCE,..\images\ai_obstacles\poison potion bottle.jpg
Orb of Psychic Torment,xxLORE,3,1,xxPSYCHE xxPSYCHE xxBODY,,xxPSYCHE,,Any,,"Eldritch, Shimmering, Electric",,xxHINDRANCE,..\images\ai_obstacles\glowing blue sphere.jpg
Master of the Veil,xxSHADOW,5,1,xxPSYCHE xxPSYCHE,Spy:,xxTHREAT,,Hall,,"Shapeshifter, Whisperer of Lies",,xxHINDRANCE,..\images\ai_obstacles\painting of an assassin with a glowing hand in the style of john blanche 5_07 31784.png
Quintim the Vile,xxSHADOW,3,1,xxPSYCHE xxPSYCHE,Spy:,xxTHREAT,,Hall,,"Murderer, Traitor",,xxHINDRANCE,"..\images\ai_obstacles\a charming bard with an evil grin and a lute for dungeons and dragons, in the style of wayne barlow and larry elmore 76 8057.png"
Micus the Craven,xxTACTICS,3,1,xxBODY xxBODY,Unit:,xxTHREAT,,Empire,,Commander of the Cataphracts of Woe,,xxHINDRANCE,"..\images\ai_obstacles\painting of a roman military commander, wearing a red cloak, in the style of jeff easley 5_95 145 100042.png"
War Machines,xxTACTICS,6,1,xxBODY xxBODY,Unit:,xxTHREAT,,Empire,,"Fire, Steel, Copper, Saltpetre",,xxHINDRANCE,..\images\ai_obstacles\painting of fantasy warriors on a field with trebuchets in the style of john stanko 5_45 123 193367.png
Imperial Secrets,xxEDGE,7,1,xxBODY xxBODY,,xxTHREAT,,Empire,,"Plans, Technology, Military",,xxHINDRANCE,"..\images\ai_obstacles\a table with books on it, for dungeons and dragons, in the style of john stanko and michael garmash 9_45 67 49580.png"
Darkness Unmasked,xxEDGE,7,1,xxBODY xxPSYCHE,,xxTHREAT,,Brightdune,,"Traitor, Plot, Treachery",,xxHINDRANCE,"..\images\ai_obstacles\ows while a robed man walks by them in the forest, dungeons and dragons, in the style of gustav dore 5_97 87 49685.png"
Drauga the Vicious,xxSTEEL,5,1,xxBODY xxBODY xxBODY,Dragon:,xxTHREAT,,Wilderness,,"Acid Breath, Impenetrable Hide",,xxHINDRANCE,..\images\ai_obstacles\painting of a dragon in the desert with billowing sand around it in the style of john blanche 6_41 78218.png
Doom Under Sightrock,xxSTEEL,7,1,xxPSYCHE xxPSYCHE,,xxTHREAT,,Wilderness,,"Water-Dwelling, Creates Despair",,xxHINDRANCE,..\images\ai_obstacles\painting of cavern with ancient skulls and tentacles carved into stone by frank frazetta 9_23 12657.png
"Tradition, or Reform?",xxCOMMAND,6,1,xxPSYCHE xxPSYCHE,,xxTHREAT,,Hall,,"Youth, Rebellion, Progress",,xxHINDRANCE,..\images\ai_obstacles\painting of a persian woman in a red robe and a roman soldier talking in the style of russ nicholson and doug kovacs and william-adolphe bouguereau 7_35 167031.png
Eldritch Signs,xxSURVIVAL,6,1,xxBODY xxBODY,Apotheosis:,xxTHREAT,,Eldritch,,"Inscrutable, Glyphs, Sorcery",,xxHINDRANCE,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png"
Remote Influence,xxSURVIVAL,6,1,xxBODY xxBODY,Spy:,xxTHREAT,,Urban,,"Imperial Meddling, Chaos, Destruction",,xxHINDRANCE,..\images\ai_obstacles\sabotage.png
Eldritch Signs,xxSURVIVAL,6,1,xxBODY xxBODY,Apotheosis:,xxTHREAT,,Eldritch,,"Inscrutable, Glyphs, Sorcery",,xxHINDRANCE,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png"
Field Work,xxSURVIVAL,5,1,xxBODY xxBODY,,xxTHREAT,,Wilderness,,"Research, Monitoring, Exploration",,xxHINDRANCE,..\images\ai_obstacles\painting of a magical tome with a lock on it in the style of john blanche 7_97 71496.png
Lightning Chamber,xxSURVIVAL,5,1,xxBODY xxBODY,,xxTHREAT,,Empire,,"Fire, Burning, Technology, Artificer",,xxHINDRANCE,..\images\ai_obstacles\lightning in a castle chamber with stone walls.jpg
Radia the Seer,xxCHARM,4,1,xxPSYCHE xxPSYCHE,,xxTHREAT,,Settled Lands,,Eldest Trapsmith of Gravewood,,xxHINDRANCE,"..\images\ai_obstacles\painting of a blue genie, standing in the desert, in the style of charlie bowater and n. c. wyeth 5_87 127 68648.png"
Wine and Roses,xxCHARM,6,1,xxBODY xxBODY,,xxTHREAT,,Hall,,"Debauchery, Death, Ritual",,xxHINDRANCE,..\images\ai_obstacles\vampire drinking wine by artgerm and greg rutkowski and alphonse mucha 23236.png
Star-Crossed,xxCHARM,6,1,xxPSYCHE xxPSYCHE,,xxTHREAT,,Rural,,"Love, Tryst, Jealousy, Violence",,xxHINDRANCE,..\images\ai_obstacles\painting of fantasy persian princess whispering a secret into the ear of a prince in the style of charlie bowater 8_4 56 116516.png
Legionary,xxTACTICS,5,1,xxBODY xxBODY,,xxTHREAT,,"Unit, xxSTARTINGFort, xxEMPIRE",,,,xxHINDRANCE,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of nixeu and charlie bowater 5_33 95 33416.png
Tripwire,xxEDGE,4,1,xxBODY,,xxTHREAT,,"Trap, xxEMPIRE",,xxBODY,,xxHINDRANCE,..\images\ai_obstacles\tripwire.png
Agents of Chaos,xxSTEEL,5,1,xxBODY,,xxTHREAT,,"Spy, xxEMPIRE",,,,xxHINDRANCE,"..\images\ai_obstacles\assassin wearing a black robe, holding up their hands, caught by the guards by brom 8_99 90082.png"
False Confidence,xxCOMMAND,4,1,xxPSYCHE,,xxTHREAT,,"Trap, xxBRIGHTDUNE",,xxBODY,,xxHINDRANCE,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of erol otus and kieran yanner and frank frazetta 9_23 75 139197.png"
Spy Unmasked,xxEDGE,3,1,xxBODY,,xxTHREAT,,xxSTARTING Any,,xxTHREAT Urban,,xxHINDRANCE,"..\images\ai_obstacles\assassin wearing a black robe, holding their hands up in the style of john blanche 8_86 46672.png"
Eldritch Signs,xxSURVIVAL,5,1,xxBODY,,xxTHREAT,,"Apotheosis, xxSTARTINGWilderness, xxSETTLED",,,,xxHINDRANCE,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by michael garmash and wayne reynolds 8_94 164156.png"
Angry Mob,xxCOMMAND,xxHINDRANCE,1,xxPSYCHE xxBODY,,xxTHREAT,,"Mob, xxSTARTINGRural, xxBRIGHTDUNE",,xxHINDRANCE 3 per Mob in play,,xxHINDRANCE,..\images\ai_obstacles\crowd of angry people holding torches and lighting.jpg
Taichu,xxSTEEL,5,1,xxPSYCHE,,xxTHREAT,,"Diplomat, xxBRIGHTDUNE",,,,xxHINDRANCE,..\images\ai_obstacles\painting of fantasy mongolian warrior standing by a yurt in the style of gustav dore and arthur rackham and tuomas korpi 6_1 65 9427.png
Angry Mob,xxCOMMAND,xxHINDRANCE,1,xxPSYCHE xxBODY,,xxTHREAT,,"Mob, xxSTARTINGRural, xxBRIGHTDUNE",,xxHINDRANCE 3 per Mob in play,,xxHINDRANCE,..\images\ai_obstacles\crowd of rioting villagers holding pitchforks and .jpg
Securing the Perimeter,xxSURVIVAL,5,1,xxBODY,,xxTHREAT,,"Issue, xxSETTLED",,Diplomats are +2 difficulty,,xxHINDRANCE,..\images\ai_obstacles\painting of a fantasy ranger in leather armor looking over the horizon in the style of tuomas korpi and michael garmash 9_51 66736.png
Looking West,xxTACTICS,5,1,xxBODY,,xxTHREAT,,"Issue, xxSETTLED",,Diplomats are +2 difficulty,,xxHINDRANCE,..\images\ai_obstacles\painting of fantasy catapults near the wall of a keep in the style of ned rogers and charlie bowater and artgerm 9_98 53 105645.png
Secrets and Lies,xxEDGE,6,1,xxPSYCHE,,xxTHREAT,,"Spy, xxSETTLED",,,,xxHINDRANCE,..\images\ai_obstacles\painting of fantasy persian princess whispering a secret into the ear of a prince in the style of artgerm and alphonse mucha and arthur rackham 9_32 140 65776.png
Breakout!,xxSTEEL,4,1,xxBODY,,xxTHREAT,,Guard,,,,xxHINDRANCE,"..\images\ai_obstacles\a fantasy dungeon jail cell, dungeons and dragons, in the style of jeff easley and ned rogers 9_32 94 128146.png"
Elisa,xxLORE,6,1,xxPSYCHE,,xxTHREAT,,"Diplomat, xxSETTLED",,,,xxHINDRANCE,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of titian and artgerm and larry elmore 6_79 71 181969.png"
Nalah,xxCOMMAND,4,1,xxPSYCHE,,xxTHREAT,,Diplomat,,,,xxHINDRANCE,..\images\ai_obstacles\painting portrait of female persian peasent with magical green cloak at medieval court by keith parkinson and wayne reynolds and jeff easley 6_73 128871.png
Sentinel of Scrying,xxSHADOW,10,1,xxPSYCHE,,xxTHREAT,,Guard,,,,xxHINDRANCE,"..\images\ai_obstacles\painting of a mysterious web of magic for dungeons and dragons, in the style of brom and keith parkinson and tuomas korpi 9_37 144 34410.png"
The Amber Hand,xxCOMMAND,6,1,xxPSYCHE,,xxTHREAT,,Spy,,,,xxHINDRANCE,"..\images\ai_obstacles\painting of cloaked fantasy bandits hiding in the shadows while a robed man walks by them in the forest, dungeons and dragons, in the style of frank frazetta 7_68 67 74915.png"
Ambush!,xxSTEEL,4,1,xxBODY,,xxTHREAT,,Foe,,,,xxHINDRANCE,"..\images\ai_obstacles\fantasy bandits ambushing a robed man walking in the forest, dungeons and dragons, in the style of artgerm and nixeu 9_62 143 29251.png"
Eldritch Signs,xxSURVIVAL,5,1,xxBODY,,xxTHREAT,,Apotheosis,,,,xxHINDRANCE,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png"
Animaelic Echoes,xxLORE,8,1,xxBODY,,xxTHREAT,,Apotheosis,,,,xxHINDRANCE,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png"
Animaelic Echoes,xxLORE,8,1,xxBODY,,xxTHREAT,,Apotheosis,,,,xxHINDRANCE,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png"
Clove and Minx,xxCOMMAND,4,1,xxPSYCHE,,xxTHREAT,,Issue,,,,xxHINDRANCE,"..\images\ai_obstacles\antasy tavern, for dungeons and dragons, in the style of brom and charlie bowater and alphonse mucha 8_19 79 117912.png"
Egalitarian Society,xxCOMMAND,6,1,xxPSYCHE,,xxTHREAT,,Issue,,,,xxHINDRANCE,..\images\ai_obstacles\painting of female persian peasant with brass pants and blue cloak by william-adolphe bouguereau and ian miller and keith parkinson 5_4 103978.png
Eight Ears,xxSTEEL,8,1,xxBODY,,xxTHREAT,,Foe,,,,xxHINDRANCE,..\images\ai_obstacles\a fantasy monster with fur and long sharp claws hiding in a gloomy forest in the style of frank frazetta 5_56 97 128318.png
The Necromancer,xxLORE,9,1,xxPSYCHE,,xxTHREAT,,Foe,,,,xxHINDRANCE,..\images\ai_obstacles\necromancer wearing robes in forest with skeleton by artgerm and greg rutkowski and alphonse mucha 35044.png
Rousing Speech,xxCOMMAND,5,1,xxPSYCHE,,xxTHREAT,,Issue,,,,xxHINDRANCE,..\images\ai_obstacles\painting of a male noble wearing a green tunic giving orating to a crowd of peasents in the style of william-adolphe bouguereau and kieran yanner 6_41 111086.png
The Sundering,xxTACTICS,10,1,xxBODY,,xxTHREAT,,Foe,,,,xxHINDRANCE,"..\images\ai_obstacles\dimly lit mountain valley for dungeons and dragons, in the style of keith parkinson and larry elmore 5_38 96 174542.png"
Territorial Dispute,xxCHARM,6,1,xxPSYCHE,,xxTHREAT,,Issue,,,,xxHINDRANCE,..\images\ai_obstacles\painting of a male noble wearing a green tunic giving orating to a crowd of peasents in the style of wayne reynolds and tuomas korpi and john blanche 9_46 2151.png
Tome of Forking Paths,xxLORE,6,1,xxPSYCHE,,xxTHREAT,,Curse,,,,xxHINDRANCE,..\images\ai_obstacles\painting of a magical tome with a lock on it in the style of doug kovacs and john blanche 8_46 198579.png
Deadly Device,xxCHARM,5,1,xxBODY,,xxTHREAT,,"Development, Trap",,,,xxHINDRANCE,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of mahmud asrar 5_43 87 63850.png"
Northern Patrol,xxSURVIVAL,7,1,xxBODY,,xxTHREAT,,Issue,,,,xxHINDRANCE,..\images\ai_obstacles\painting of a fantasy ranger wearing a cloak walking in mountain pass in the style of john stanko and jeff easley 9_73 46803.png
Lost in Translation,xxCHARM,6,1,xxPSYCHE,,xxTHREAT,,Issue,,,,xxHINDRANCE,..\images\ai_obstacles\painting of a female noble wearing a white cloak giving a speech to a crowd of peasents in the style of john stanko 9_77 195457.png
Order of the Blue Robes,xxLORE,5,1,xxPSYCHE,,xxTHREAT,,Issue,,,,xxHINDRANCE,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of ian miller and charlie bowater and john blanche 8_44 108566.png"
Battle Plans,xxTACTICS,5,1,xxBODY,,xxTHREAT,,Issue,,,,xxHINDRANCE,..\images\ai_obstacles\painting of red and gray blocks on battle map in the style of jeff easley 6_52 158467.png
Samo,xxTACTICS,4,1,xxPSYCHE,,xxTHREAT,,Diplomat,,,,xxHINDRANCE,"..\images\ai_obstacles\tanding in the plains, for dungeons and dragons, in the style of titian and artgerm and john blanche 7_84 139 162090.png"
Friends in Low Places,xxCHARM,6,1,xxPSYCHE,,xxTHREAT,,Diplomat,,,,xxHINDRANCE,"..\images\ai_obstacles\nting of dimly lit, crowded fantasy tavern, for dungeons and dragons, in the style of arthur rackham 5_66 91 111537.png"
Inadequate Defenses,xxTACTICS,8,1,xxBODY,,xxTHREAT,,Unit,,,,xxHINDRANCE,..\images\ai_obstacles\painting of a catapult firing a flaming stone into a castle wall in the style of larry elmore and jeff easley and ned rogers 8_01 94 124259.png
Sapphire Djinn,xxCHARM,9,1,xxPSYCHE,,xxTHREAT,,Diplomat,,,,xxHINDRANCE,"..\images\ai_obstacles\painting of a blue genie, standing in the desert, in the style of jeff easley 8_66 135 181111.png"
