skill,name,tags,difficulty,stress,bodytext,activation,flavortext,@mission_image,threats,activation,trigger,region
xxTHIEVERY,Mole Hunt,"xxSTARTING xxBRIGHTDUNE, xxSPECIALxxSTAR",6,##NBSP##xxPSYCHExxBODY##NBSP##,"Disinformation, Rebellion, Distrust",xxSKULL,,"..\images\ai_obstacles\y lit alley with carts of food nearby, for dungeons and dragons, in the style of nixeu and erol otus 5_88 143 197258.png",##NBSP##xxESPIONAGE##NBSP##,,xxWINTER,xxEMPIRE
xxTHIEVERY,Poisoned Drink,"xxSTARTING Hall, xxSPECIALxxSTAR",6,##NBSP##xxBODYxxBODY##NBSP##,"Poisoner, Acrid, Discolored",xxSKULL,,..\images\ai_obstacles\poison potion bottle.jpg,##NBSP##xxDIPLOMACY##NBSP##,xxRIGHT,xxSUMMER,xxEMPIRE
xxCOMBAT,Drauga the Vicious,"xxSTARTING Wilderness, xxMOVExxRIGHTRural, Urban",5,##NBSP##xxBODYxxBODYxxBODY##NBSP##,"Acid Breath, Impenetrable Hide",xxSKULL,,..\images\ai_obstacles\painting of a dragon in the desert with billowing sand around it in the style of john blanche 6_41 78218.png,##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxFALL,xxSETTLED
xxCOMBAT,Doom Under Sightrock,"xxSTARTING Wilderness, xxSPECIALxxSTAR",7,##NBSP##xxPSYCHExxPSYCHE##NBSP##,"Water-Dwelling, Creates Despair",xxSKULL,,..\images\ai_obstacles\painting of cavern with ancient skulls and tentacles carved into stone by frank frazetta 9_23 12657.png,##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxSUMMER,xxBRIGHTDUNE
xxCOMBAT,Restless Dead,"xxSTARTING Eldritch, xxMOVExxRIGHTUrban, Rural",3,##NBSP##xxBODYxxBODY##NBSP##,Whisper Dark Secrets,xxSKULL,,..\images\ai_obstacles\undead zombies in forest by artgerm and greg rutkowski and alphonse mucha 58237.png,##NBSP##xxSTABILITY##NBSP##,xxRIGHT,xxSUMMER,xxBRIGHTDUNE
xxCOMMAND,The Forgotten Dead,"xxSTARTING Rural, xxSPECIALxxSTAR",6,##NBSP##xxPSYCHExxPSYCHE##NBSP##,"Anger, Dishonor, War Casualties",xxSKULL,,..\images\ai_obstacles\painting of a fantasy graveyard with woman in a cloak visiting a gravestone in the style of larry elmore and ian miller 9_22 174231.png,##NBSP##3##NBSP##,xxRIGHT,xxSPRING,xxBRIGHTDUNE
xxCOMMAND,"Tradition, or Reform?","xxSTARTING Hall, xxSPECIALxxSTAR",6,##NBSP##xxPSYCHExxPSYCHE##NBSP##,"Youth, Rebellion, Progress",xxSKULL,,..\images\ai_obstacles\painting of a persian woman in a red robe and a roman soldier talking in the style of russ nicholson and doug kovacs and william-adolphe bouguereau 7_35 167031.png,##NBSP##2##NBSP##,xxRIGHT,xxSPRING,xxSETTLED
xxCOMMAND,Grain Shortage,"xxSTARTING Rural, xxSPECIALxxSTAR",5,##NBSP##xxPSYCHExxBODY##NBSP##,"Scarce Resources, Logistics Issues",xxSKULL,,..\images\ai_obstacles\crowd of angry people holding pitchforks and torch.jpg,##NBSP##xxSTABILITY##NBSP##,xxRIGHT,xxSPRING,xxBRIGHTDUNE
xxSURVIVAL,Eldritch Signs,"xxSTARTING Eldritch, xxSPECIALxxSTAR",6,##NBSP##xxBODYxxBODY##NBSP##,"Inscrutable, Glyphs, Sorcery",xxSKULL,,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png",##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxSUMMER,xxSETTLED
xxSURVIVAL,Remote Influence,"xxSTARTING Rural, xxSPECIALxxSTAR",6,##NBSP##xxBODYxxBODY##NBSP##,"Imperial Meddling, Chaos, Destruction",xxSKULL,,"..\images\ai_obstacles\e forest, with a cloaked silhouette nearby, for dungeons and dragons, in the style of frank frazetta 7_88 111 148851.png",##NBSP##xxMILITARY##NBSP##,xxRIGHT,xxFALL,xxBRIGHTDUNE
xxSURVIVAL,Eldritch Signs,"xxSTARTING Eldritch, xxSPECIALxxSTAR",6,##NBSP##xxBODYxxBODY##NBSP##,"Inscrutable, Glyphs, Sorcery",xxSKULL,,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png",##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxSUMMER,xxBRIGHTDUNE
xxSURVIVAL,Field Work,"xxSTARTING Wilderness, xxSPECIALxxSTAR",5,##NBSP##xxBODYxxBODY##NBSP##,"Research, Monitoring, Exploration",xxSKULL,,..\images\ai_obstacles\painting of a magical tome with a lock on it in the style of john blanche 7_97 71496.png,##NBSP##2##NBSP##,,xxWINTER,xxBRIGHTDUNE
xxRAPPORT,Radia the Intemperate,"xxSTARTING xxSETTLED, xxMOVExxRIGHTUrban",4,##NBSP##xxPSYCHExxPSYCHE##NBSP##,Eldest Trapsmith of Gravewood,xxSKULL,,"..\images\ai_obstacles\painting of a blue genie, standing in the desert, in the style of charlie bowater and n. c. wyeth 5_87 127 68648.png",##NBSP##xxDIPLOMACY##NBSP##,xxRIGHT,xxSUMMER,xxSETTLED
xxRAPPORT,Wine and Roses,"xxSTARTING Hall, xxSPECIALxxSTAR",6,##NBSP##xxBODYxxBODY##NBSP##,"Debauchery, Death, Ritual",xxSKULL,,..\images\ai_obstacles\vampire drinking wine by artgerm and greg rutkowski and alphonse mucha 23236.png,##NBSP##3##NBSP##,xxMOVE,xxSUMMER,xxSETTLED
xxRAPPORT,Star-Crossed,"xxSTARTING Rural, xxSPECIALxxSTAR",6,##NBSP##xxPSYCHExxPSYCHE##NBSP##,"Love, Tryst, Jealousy, Violence",xxSKULL,,..\images\ai_obstacles\painting of fantasy persian princess whispering a secret into the ear of a prince in the style of charlie bowater 8_4 56 116516.png,##NBSP##2##NBSP##,xxMOVE,xxFALL,xxBRIGHTDUNE
xxDISGUISE,Imperial Guard,"Guard, xxEMPIRE",5,##NBSP##xxPSYCHExxPSYCHE##NBSP##,-1 xxMOVE,xxSKULL,,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of doug kovacs and titian 8_36 62 109354.png,##NBSP##2##NBSP##,xxRIGHT,xxSUMMER,xxEMPIRE
xxTACTICS,Legionary,"Unit, xxSTARTINGFort, xxEMPIRE",5,##NBSP##xxBODYxxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of nixeu and charlie bowater 5_33 95 33416.png,##NBSP##xxMILITARY##NBSP##,xxMOVE,xxSUMMER,xxEMPIRE
xxDISGUISE,Imperial Guard,"Guard, xxEMPIRE",5,##NBSP##xxPSYCHE##NBSP##,-1 xxMOVE,xxSKULL,,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of mahmud asrar and edmund dulac and gustav dore 5_83 91 57465.png,##NBSP##2##NBSP##,xxMOVE,xxSUMMER,xxEMPIRE
xxTHIEVERY,Tripwire,"Trap, xxEMPIRE",4,##NBSP##xxBODY##NBSP##,xxBODY,xxSKULL,,..\images\ai_obstacles\tripwire.png,##NBSP##2##NBSP##,,xxWINTER,xxEMPIRE
xxSURVIVAL,Lightning Chamber,"Trap, xxEMPIRE",5,##NBSP##xxBODY##NBSP##,xxPSYCHExxBODY,xxSKULL,,..\images\ai_obstacles\lightning in a castle chamber with stone walls.jpg,##NBSP##3##NBSP##,xxRIGHT,xxFALL,xxEMPIRE
xxCOMBAT,Agents of Chaos,"Spy, xxEMPIRE",5,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\assassin wearing a black robe, holding up their hands, caught by the guards by brom 8_99 90082.png",##NBSP##xxESPIONAGE##NBSP##,xxRIGHT,xxSPRING,xxEMPIRE
xxCOMMAND,False Confidence,"Trap, xxBRIGHTDUNE",4,##NBSP##xxPSYCHE##NBSP##,xxBODY,xxSKULL,,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of erol otus and kieran yanner and frank frazetta 9_23 75 139197.png",##NBSP##2##NBSP##,xxMOVE,xxSPRING,xxBRIGHTDUNE
xxCOMMAND,Culture Clash,"Issue, xxBRIGHTDUNE",3,##NBSP##xxPSYCHE##NBSP##,Diplomats are +2 difficulty,xxSKULL,,..\images\ai_obstacles\painting of a persian woman in a red robe and a roman soldier talking in the style of russ nicholson and doug kovacs and william-adolphe bouguereau 7_35 167031.png,##NBSP##3##NBSP##,xxMOVE,xxSPRING,xxBRIGHTDUNE
xxTHIEVERY,Spy Unmasked,xxSTARTING Any,3,##NBSP##xxBODY##NBSP##,xxSKULL Urban,xxSKULL,,"..\images\ai_obstacles\assassin wearing a black robe, holding their hands up in the style of john blanche 8_86 46672.png",##NBSP##xxMILITARY##NBSP##,xxRIGHT,xxSUMMER,xxBRIGHTDUNE
xxCOMBAT,Amber Hand Bandits,"Foe, xxBRIGHTDUNE",5,##NBSP##xxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\fantasy art portrait male bandits sitting around campfire in forest night time glow by frank frazetta 60243.png,##NBSP##xxSTABILITY##NBSP##,xxMOVE,xxSUMMER,xxBRIGHTDUNE
xxCOMMAND,Angry Mob,"Mob, xxSTARTINGRural, xxBRIGHTDUNE",xxSTAR,##NBSP##xxPSYCHExxBODY##NBSP##,xxSTAR 3 per Mob in play,xxSKULL,,..\images\ai_obstacles\crowd of angry people holding torches and lighting.jpg,##NBSP##xxSTABILITY##NBSP##,xxRIGHT,xxSUMMER,xxBRIGHTDUNE
xxCOMMAND,Zarrah,"Diplomat, xxBRIGHTDUNE",5,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of byzantine queen wearing lavender dress by artgerm 8_57 12320.png,##NBSP##xxDIPLOMACY##NBSP##,xxRIGHT,xxSPRING,xxBRIGHTDUNE
xxCOMBAT,Taichu,"Diplomat, xxBRIGHTDUNE",5,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of fantasy mongolian warrior standing by a yurt in the style of gustav dore and arthur rackham and tuomas korpi 6_1 65 9427.png,##NBSP##xxDIPLOMACY##NBSP##,xxRIGHT,xxSPRING,xxBRIGHTDUNE
xxCOMMAND,Angry Mob,"Mob, xxSTARTINGRural, xxBRIGHTDUNE",xxSTAR,##NBSP##xxPSYCHExxBODY##NBSP##,xxSTAR 3 per Mob in play,xxSKULL,,..\images\ai_obstacles\crowd of rioting villagers holding pitchforks and .jpg,##NBSP##xxSTABILITY##NBSP##,xxRIGHT,xxFALL,xxBRIGHTDUNE
xxCOMBAT,Restless Dead,"Foe, xxSTARTINGEldritch, xxSETTLED",6,##NBSP##xxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\male undead zombies in swamp by artgerm and greg rutkowski and alphonse mucha 50495.png,##NBSP##xxSTABILITY##NBSP##,xxRIGHT,xxFALL,xxSETTLED
xxSURVIVAL,Eldritch Signs,"Apotheosis, xxSTARTINGWilderness, xxSETTLED",5,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by michael garmash and wayne reynolds 8_94 164156.png",##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxSUMMER,xxSETTLED
xxSURVIVAL,Securing the Perimeter,"Issue, xxSETTLED",5,##NBSP##xxBODY##NBSP##,Diplomats are +2 difficulty,xxSKULL,,..\images\ai_obstacles\painting of a fantasy ranger in leather armor looking over the horizon in the style of tuomas korpi and michael garmash 9_51 66736.png,##NBSP##xxMILITARY##NBSP##,xxMOVE,xxFALL,xxSETTLED
xxTACTICS,Looking West,"Issue, xxSETTLED",5,##NBSP##xxBODY##NBSP##,Diplomats are +2 difficulty,xxSKULL,,..\images\ai_obstacles\painting of fantasy catapults near the wall of a keep in the style of ned rogers and charlie bowater and artgerm 9_98 53 105645.png,##NBSP##xxSTABILITY##NBSP##,xxMOVE,xxFALL,xxSETTLED
xxTHIEVERY,Secrets and Lies,"Spy, xxSETTLED",6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of fantasy persian princess whispering a secret into the ear of a prince in the style of artgerm and alphonse mucha and arthur rackham 9_32 140 65776.png,##NBSP##xxESPIONAGE##NBSP##,xxMOVE,xxSPRING,xxSETTLED
xxDISGUISE,Background Checks,Foe,5,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of ned rogers and alphonse mucha 7_2 116 197357.png,##NBSP##xxESPIONAGE##NBSP##,xxMOVE,xxSUMMER,xxEMPIRE
xxCOMBAT,Breakout!,Guard,4,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\a fantasy dungeon jail cell, dungeons and dragons, in the style of jeff easley and ned rogers 9_32 94 128146.png",##NBSP##xxESPIONAGE##NBSP##,xxRIGHT,xxFALL,xxEMPIRE
xxTHIEVERY,Darkness Unmasked,Trap,6,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\ows while a robed man walks by them in the forest, dungeons and dragons, in the style of gustav dore 5_97 87 49685.png",##NBSP##xxDIPLOMACY##NBSP##,xxRIGHT,xxFALL,xxEMPIRE
xxTACTICS,Encoded Plans,Spy,5,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of a wizard's magical scroll with writing on it sitting on a table in the style of charlie bowater 5_37 108 155951.png,##NBSP##xxMILITARY##NBSP##xxESPIONAGE##NBSP##,,xxWINTER,xxEMPIRE
xxCOMBAT,Master of Secrets,Spy,9,##NBSP##xxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of an assassin with a glowing hand in the style of frank frazetta and william-adolphe bouguereau and charlie bowater 6_21 87887.png,##NBSP##xxESPIONAGE##NBSP##,,xxWINTER,xxEMPIRE
xxLORE,Elisa,"Diplomat, xxSETTLED",6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of titian and artgerm and larry elmore 6_79 71 181969.png",##NBSP##xxSORCERY##NBSP##,,xxWINTER,xxSETTLED
xxCOMMAND,Nalah,Diplomat,4,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting portrait of female persian peasent with magical green cloak at medieval court by keith parkinson and wayne reynolds and jeff easley 6_73 128871.png,##NBSP##xxDIPLOMACY##NBSP##xxMILITARY##NBSP##,,xxWINTER,xxEMPIRE
xxTACTICS,War Machines,"Unit, xxSTARTINGFort",8,##NBSP##xxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of fantasy warriors on a field with trebuchets in the style of john stanko 5_45 123 193367.png,##NBSP##xxMILITARY##NBSP##,xxRIGHT,xxSPRING,xxEMPIRE
xxTACTICS,War Machines,"Unit, xxSTARTINGFort",8,##NBSP##xxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of fantasy warriors on a field with trebuchets in the style of john stanko 5_45 123 193367.png,##NBSP##xxMILITARY##NBSP##,xxRIGHT,xxFALL,xxSETTLED
xxDISGUISE,The Subtect,Diplomat,5,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of roman guard with axe in alley in the style of william-adolphe bouguereau and charlie bowater 8_11 113 158185.png,##NBSP##xxDIPLOMACY##NBSP##xxESPIONAGE##NBSP##,,xxWINTER,xxEMPIRE
xxDISGUISE,Sentinel of Scrying,Guard,10,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,"..\images\ai_obstacles\painting of a mysterious web of magic for dungeons and dragons, in the style of brom and keith parkinson and tuomas korpi 9_37 144 34410.png",##NBSP##xxSORCERY##NBSP##,xxMOVE,xxSUMMER,xxEMPIRE
xxTHIEVERY,Passage of Thorns,Trap,25,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\painting of a fantasy dungeon hall trap of thorns and vines, for dungeons and dragons, in the style of daniel horne and greg hildebrandt 8_9 55 52226.png",##NBSP##xxESPIONAGE##NBSP##,xxRIGHT,xxFALL,xxEMPIRE
xxCOMBAT,Wrath of the Autarch,Foe,40,##NBSP##xxBODY##NBSP##,Add values for obstacle pool,xxSKULL,,"..\images\ai_obstacles\painting of a byzantine princess, wearing a magical crown, for dungeons and dragons, in the style of artgerm and arthur rackham and wayne reynolds 8_88 107 77166.png",##NBSP##xxMILITARY##NBSP##xxSORCERY##NBSP##xxESPIONAGE##NBSP##,,xxWINTER,xxEMPIRE
xxCOMMAND,The Amber Hand,Spy,6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,"..\images\ai_obstacles\painting of cloaked fantasy bandits hiding in the shadows while a robed man walks by them in the forest, dungeons and dragons, in the style of frank frazetta 7_68 67 74915.png",##NBSP##xxMILITARY##NBSP##,,xxWINTER,xxBRIGHTDUNE
xxCOMBAT,Ambush!,Foe,4,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\fantasy bandits ambushing a robed man walking in the forest, dungeons and dragons, in the style of artgerm and nixeu 9_62 143 29251.png",##NBSP##xxMILITARY##NBSP##,xxMOVE,xxSUMMER,xxBRIGHTDUNE
xxSURVIVAL,Eldritch Signs,Apotheosis,5,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png",##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxFALL,xxBRIGHTDUNE
xxLORE,Animaelic Echoes,Apotheosis,8,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png",##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##,xxMOVE,xxSUMMER,xxBRIGHTDUNE
xxLORE,Animaelic Echoes,Apotheosis,8,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png",##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##,xxMOVE,xxSPRING,xxBRIGHTDUNE
xxLORE,Animaelic Echoes,Apotheosis,8,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png",##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##,xxRIGHT,xxFALL,xxBRIGHTDUNE
xxCOMMAND,Clove and Minx,Issue,4,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,"..\images\ai_obstacles\antasy tavern, for dungeons and dragons, in the style of brom and charlie bowater and alphonse mucha 8_19 79 117912.png",##NBSP##xxDIPLOMACY##NBSP##xxSTABILITY##NBSP##,xxRIGHT,xxSUMMER,xxBRIGHTDUNE
xxCOMMAND,Egalitarian Society,Issue,6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of female persian peasant with brass pants and blue cloak by william-adolphe bouguereau and ian miller and keith parkinson 5_4 103978.png,##NBSP##xxSTABILITY##NBSP##,xxMOVE,xxSUMMER,xxBRIGHTDUNE
xxCOMBAT,Eight Ears,Foe,8,##NBSP##xxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\a fantasy monster with fur and long sharp claws hiding in a gloomy forest in the style of frank frazetta 5_56 97 128318.png,##NBSP##xxMILITARY##NBSP##,,xxWINTER,xxBRIGHTDUNE
xxLORE,The Necromancer,Foe,9,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\necromancer wearing robes in forest with skeleton by artgerm and greg rutkowski and alphonse mucha 35044.png,##NBSP##xxSTABILITY##NBSP##xxSORCERY##NBSP##,,xxWINTER,xxBRIGHTDUNE
xxCOMMAND,Rousing Speech,Issue,5,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of a male noble wearing a green tunic giving orating to a crowd of peasents in the style of william-adolphe bouguereau and kieran yanner 6_41 111086.png,##NBSP##2##NBSP##,xxRIGHT,xxSUMMER,xxBRIGHTDUNE
xxTACTICS,The Sundering,Foe,10,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\dimly lit mountain valley for dungeons and dragons, in the style of keith parkinson and larry elmore 5_38 96 174542.png",##NBSP##xxSORCERY##NBSP##,,xxWINTER,xxBRIGHTDUNE
xxRAPPORT,Territorial Dispute,Issue,6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of a male noble wearing a green tunic giving orating to a crowd of peasents in the style of wayne reynolds and tuomas korpi and john blanche 9_46 2151.png,##NBSP##2##NBSP##,xxMOVE,xxFALL,xxBRIGHTDUNE
xxLORE,Tome of Forking Paths,Curse,6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of a magical tome with a lock on it in the style of doug kovacs and john blanche 8_46 198579.png,##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxSPRING,xxBRIGHTDUNE
xxRAPPORT,Allocating Funds,Issue,4,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,"..\images\ai_obstacles\a fantasy persian merchant sitting at a table with gold and silver coins on it, dungeons and dragons, in the style of doug kovacs and charlie bowater 6_54 77 156562.png",##NBSP##xxESPIONAGE##NBSP##,xxRIGHT,xxSUMMER,xxSETTLED
xxRAPPORT,Deadly Device,"Development, Trap",5,##NBSP##xxBODY##NBSP##,,xxSKULL,,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of mahmud asrar 5_43 87 63850.png",##NBSP##xxMILITARY##NBSP##,,xxWINTER,xxSETTLED
xxRAPPORT,Hogel,Diplomat,6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,"..\images\ai_obstacles\n fine clothes standing next to a tavern, for dungeons and dragons, in the style of greg hildebrandt 6_83 100 74698.png",##NBSP##xxDIPLOMACY##NBSP##,xxRIGHT,xxSPRING,xxSETTLED
xxCOMBAT,The Weaver,Foe,9,##NBSP##xxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of a fantasy spider creature weaving a web among tall forest trees under a full moon in the style of charlie bowater 8_09 163519.png,##NBSP##xxDIPLOMACY##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxSPRING,xxSETTLED
xxRAPPORT,Appease the Old Ones,Issue,6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\radiant multicolored prismatic fernbrake in deep forest by brom and frank frazetta 7_91 90373.png,##NBSP##2##NBSP##,xxRIGHT,xxFALL,xxSETTLED
xxSURVIVAL,Northern Patrol,Issue,7,##NBSP##xxBODY##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of a fantasy ranger wearing a cloak walking in mountain pass in the style of john stanko and jeff easley 9_73 46803.png,##NBSP##3##NBSP##,xxRIGHT,xxSPRING,xxSETTLED
xxRAPPORT,Lost in Translation,Issue,6,##NBSP##xxPSYCHE##NBSP##,,xxSKULL,,..\images\ai_obstacles\painting of a female noble wearing a white cloak giving a speech to a crowd of peasents in the style of john stanko 9_77 195457.png,##NBSP##2##NBSP##,xxRIGHT,xxSPRING,xxSETTLED
