region,activation,trigger,name,tags,threats,skill,difficulty,stress,bodytext,@mission_image
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Eldritch Signs,"Apotheosis, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSORCERY##NBSP##,xxSURVIVAL,9,##NBSP##xxBODY##NBSP##,"xxMOVE xxRIGHT xxEMPIRE Vault YYY If at xxEMPIRE Vault, +1 xxTOKEN.","..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by michael garmash and wayne reynolds 8_94 164156.png"
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Spy Unmasked,"Spy, xxBRIGHTDUNE, xxSTACK",##NBSP##xxMILITARY##NBSP##xxESPIONAGE##NBSP##,xxTHIEVERY,9,##NBSP##xxBODY##NBSP##,xxOVERCOME Discard any spy or guard. YYY xxRIGHT Remove all dice from xxESPIONAGE pool and discard.,"..\images\ai_obstacles\assassin wearing a black robe, holding their hands up in the style of john blanche 8_86 46672.png"
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Angry Mob,"Foe, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,8,##NBSP##xxPSYCHExxBODY##NBSP##,xxRIGHT Move to xxBRIGHTDUNE or xxSETTLED location with lowest xxCOMMAND character. All characters at this location take xxBODYxxPSYCHE.,..\images\ai_obstacles\crowd of angry people holding torches and lighting.jpg
xxBRIGHTDUNE,xxMOVE,xxFALL,Star-Crossed,"Issue, xxBRIGHTDUNE, xxSTACK",##NBSP##xxDIPLOMACY##NBSP##,xxRAPPORT,14,##NBSP##xxPSYCHE##NBSP##,xxRIGHT All characters in region take xxPSYCHExxPSYCHE. Set the value of all dice in the xxDIPLOMACY pool to xxSIX.,..\images\ai_obstacles\painting of fantasy persian princess whispering a secret into the ear of a prince in the style of charlie bowater 8_4 56 116516.png
xxBRIGHTDUNE,,xxFALL,Angry Mob,"Foe, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,8,##NBSP##xxPSYCHExxBODY##NBSP##,xxRIGHT Move to xxBRIGHTDUNE or xxSETTLED location with lowest xxCOMMAND character. All characters at this location take xxBODYxxPSYCHE.,..\images\ai_obstacles\crowd of rioting villagers holding pitchforks and .jpg
xxBRIGHTDUNE,,xxWINTER,Radiant Fernbrake,"Drug, Eldritch, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSORCERY##NBSP##,xxSURVIVAL,9,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME All characters at this location may set their xxBODY die to 6. YYY xxRIGHT Remove lowest die in xxSORCERY pool and discard.,..\images\ai_obstacles\radiant multicolored prismatic fernbrake in deep forest by clyde caldwell 6_64 73770.png
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Restless Dead,"Foe, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSORCERY/KKxxSTABILITYKK##NBSP##,xxCOMBAT,13,##NBSP##xxBODY##NBSP##,Counts as additional xxSTABILITY threat if at urban or rural location. YYY xxRIGHT Move to urban or rural xxBRIGHTDUNE location.,..\images\ai_obstacles\undead zombies in forest by artgerm and greg rutkowski and alphonse mucha 58237.png

xxSETTLED,xxRIGHT,xxFALL,Restless Dead,"Foe, xxSETTLED, xxSTACK",##NBSP##xxSORCERY/KKxxSTABILITYKK##NBSP##,xxCOMBAT,13,##NBSP##xxBODY##NBSP##,Counts as additional xxSTABILITY threat if at urban or rural location. YYY xxRIGHT Move to urban or rural xxBRIGHTDUNE location.,..\images\ai_obstacles\male undead zombies in swamp by artgerm and greg rutkowski and alphonse mucha 50495.png
xxSETTLED,xxRIGHT,xxFALL,Drauga,"Foe, Eldritch, xxSETTLED, xxSTACK",##NBSP##xxSORCERY##NBSP##xxMILITARY##NBSP##,xxCOMBAT,21,##NBSP##xxBODY##NBSP##,May not overcome any xxSTABILITY obstacles while Drauga is in play.,..\images\ai_obstacles\painting of a dragon in the desert with billowing sand around it in the style of john blanche 6_41 78218.png
xxSETTLED,xxRIGHT,xxSPRING,Zarrah,"Diplomat, xxSETTLED, xxSTACK",##NBSP##xxDIPLOMACY##NBSP##,xxCOMMAND,10,##NBSP##xxPSYCHE##NBSP##,xxRIGHT All characters in this region take 1 xxPSYCHE and may set one action die to any value.,..\images\ai_obstacles\painting of byzantine queen wearing lavender dress by artgerm 8_57 12320.png
xxSETTLED,xxRIGHT,xxSPRING,Taichu,"Diplomat, xxSETTLED, xxSTACK",##NBSP##xxDIPLOMACY##NBSP##,xxCOMBAT,10,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Move Taichu to location of highest xxCOMMAND character. Place xxMILITARY asset at this location.,..\images\ai_obstacles\painting of fantasy mongolian warrior standing by a yurt in the style of gustav dore and arthur rackham and tuomas korpi 6_1 65 9427.png
xxSETTLED,xxRIGHT,xxSPRING,"Tradition, or Reform?","Issue, xxSETTLED, xxSTACK",##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,7,##NBSP##xxPSYCHE##NBSP##,xxRIGHT All characters at this location take xxPSYCHExxPSYCHE.,..\images\ai_obstacles\painting of a persian woman in a red robe and a roman soldier talking in the style of russ nicholson and doug kovacs and william-adolphe bouguereau 7_35 167031.png
xxSETTLED,xxMOVE,xxSUMMER,Wine and Roses,"Issue, xxSETTLED, xxSTACK",##NBSP##xxDIPLOMACY##NBSP##xxSORCERY##NBSP##,xxRAPPORT,10,##NBSP##xxBODY##NBSP##,xxOVERCOME All characters in region take xxPSYCHE.,..\images\ai_obstacles\vampire drinking wine by artgerm and greg rutkowski and alphonse mucha 23236.png
xxSETTLED,xxRIGHT,xxSUMMER,Radia,"Diplomat, xxSETTLED, xxSTACK",##NBSP##xxDIPLOMACY##NBSP##,xxRAPPORT,6,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Characters at this location take xxPSYCHE and then may move to any other location.,"..\images\ai_obstacles\painting of a blue genie, standing in the desert, in the style of charlie bowater and n. c. wyeth 5_87 127 68648.png"
xxSETTLED,xxMOVE,xxFALL,Looking West,"Development, xxSETTLED, xxSTACK",##NBSP##xxDIPLOMACY##NBSP##,xxTACTICS,9,##NBSP##xxBODY##NBSP##,xxOVERCOME Discard one unit. YYY xxRIGHT Remove all xxSTABILITY assets in the game. Discard.,..\images\ai_obstacles\painting of fantasy catapults near the wall of a keep in the style of ned rogers and charlie bowater and artgerm 9_98 53 105645.png
xxSETTLED,xxMOVE,xxFALL,Securing the Perimeter,"Unit, xxSETTLED, xxSTACK",##NBSP##xxMILITARY##NBSP##,xxSURVIVAL,11,##NBSP##xxBODY##NBSP##,xxRIGHT All characters in region take xxBODYxxBODY.,..\images\ai_obstacles\painting of a fantasy ranger in leather armor looking over the horizon in the style of tuomas korpi and michael garmash 9_51 66736.png
xxSETTLED,,xxWINTER,Costume Ball,"Diplomat, xxSETTLED, xxSTACK",##NBSP##xxDIPLOMACY##NBSP##,xxDISGUISE,7,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME Discard one diplomat. YYY xxRIGHT Remove lowest die in xxDIPLOMACY pool. Discard.,..\images\ai_obstacles\painting of a persian noble in an orange dress wearing a Venetian mask surrounded by candles in the style of frank frazetta 5_9 145729.png
xxSETTLED,xxMOVE,xxSPRING,Secrets and Lies,"Diplomat, xxSETTLED, xxSTACK",##NBSP##xxESPIONAGE##NBSP##,xxTHIEVERY,12,##NBSP##xxPSYCHE##NBSP##,All spies and guards in play are +5 difficulty.,..\images\ai_obstacles\painting of fantasy persian princess whispering a secret into the ear of a prince in the style of artgerm and alphonse mucha and arthur rackham 9_32 140 65776.png
xxSETTLED,,xxWINTER,Repeating Histories,"Issue, xxSETTLED, xxSTACK",##NBSP##xxSORCERY##NBSP##,xxLORE,9,##NBSP##xxPSYCHE##NBSP##,Progress cards using xxSORCERY dice may not be completed while this is in play.,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of mahmud asrar and arthur rackham and kieran yanner 8_76 147 51784.png"

xxEMPIRE,xxMOVE,xxSUMMER,Background Checks,Foe,##NBSP##xxESPIONAGE##NBSP##,xxDISGUISE,11,##NBSP##xxPSYCHE##NBSP##,All guards at this location are +5 difficulty. YYY xxRIGHT Move to location with the most guards.,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of ned rogers and alphonse mucha 7_2 116 197357.png
xxEMPIRE,xxRIGHT,xxFALL,Breakout!,Guard,##NBSP##xxESPIONAGE##NBSP##,xxCOMBAT,8,##NBSP##xxBODY##NBSP##,xxRIGHT Remove all dice from xxESPIONAGE resource pool.,"..\images\ai_obstacles\a fantasy dungeon jail cell, dungeons and dragons, in the style of jeff easley and ned rogers 9_32 94 128146.png"
xxEMPIRE,xxRIGHT,xxFALL,Darkness Unmasked,Trap,##NBSP##xxDIPLOMACY##NBSP##,xxTHIEVERY,11,##NBSP##xxBODY##NBSP##,"xxRIGHT Move one diplomat to this location. If there is a diplomat at this location, remove all dice from xxDIPLOMACY resource pool.","..\images\ai_obstacles\ows while a robed man walks by them in the forest, dungeons and dragons, in the style of gustav dore 5_97 87 49685.png"
xxEMPIRE,,xxWINTER,Encoded Plans,Spy,##NBSP##xxMILITARY##NBSP##xxESPIONAGE##NBSP##,xxTACTICS,10,##NBSP##xxPSYCHE##NBSP##,All units in this region are +5 difficulty. YYY xxRIGHT Move to location with the most units.,..\images\ai_obstacles\painting of a wizard's magical scroll with writing on it sitting on a table in the style of charlie bowater 5_37 108 155951.png
xxEMPIRE,,xxWINTER,Forager's Cloak,"Trap, Eldritch",##NBSP##xxSORCERY##NBSP##,xxTHIEVERY,8,##NBSP##xxBODY##NBSP##,xxRIGHT Move to location with highest xxLORE character. Place xxSORCERY asset at this location.,..\images\ai_obstacles\painting of a glowing blue cloak with lightning radiating from it in the style of titian and keith parkinson and alphonse mucha 8_55 168979.png
xxEMPIRE,,xxWINTER,Forward Shelters,Development,##NBSP##xxMILITARY##NBSP##,xxSURVIVAL,7,##NBSP##xxBODY##NBSP##,xxOVERCOME Place 2 xxMILITARY assets at this location. YYY xxRIGHT All characters in this region take xxBODYxxBODY.,..\images\ai_obstacles\painting of a fantasy tent near a camp fire and a sword rack deep in a dark forest in the style of brom and artgerm 6_93 116983.png
xxEMPIRE,xxRIGHT,xxSUMMER,Hidden Fort,Development,##NBSP##xxMILITARY##NBSP##,xxSURVIVAL,12,##NBSP##xxBODY##NBSP##,Movement to xxBRIGHTDUNE from this location costs 1. YYY xxOVERCOME May discard a xxMILITARY obstacle in play.,..\images\ai_obstacles\fantasy painting of slavic man in forest in front of wooden house by larry elmore and greg hildebrandt 5_41 106149.png
xxEMPIRE,xxRIGHT,xxFALL,Imperial Secrets,Trap,##NBSP##xxESPIONAGE##NBSP##,xxTHIEVERY,14,##NBSP##xxBODY##NBSP##,xxOVERCOME Look at top 2 obstacles in xxEMPIRE mission deck and choose one to discard. YYY xxRIGHT Discard.,"..\images\ai_obstacles\a table with books on it, for dungeons and dragons, in the style of john stanko and michael garmash 9_45 67 49580.png"
xxEMPIRE,xxRIGHT,xxFALL,Master of Secrets,"Spy, Foe",##NBSP##xxSORCERY##NBSP##,xxDISGUISE,17,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Move to location with lowest xxLORE character. Characters at location take xxPSYCHExxPSYCHExxPSYCHE.,..\images\ai_obstacles\painting of an assassin with a glowing hand in the style of john blanche 5_07 31784.png
xxEMPIRE,,xxWINTER,Master of Secrets,"Spy, Foe",##NBSP##xxESPIONAGE##NBSP##,xxCOMBAT,15,##NBSP##xxBODY##NBSP##,xxRIGHT Move to location with lowest xxCOMBAT character. Characters at location take xxBODYxxBODYxxBODY.,..\images\ai_obstacles\painting of an assassin with a glowing hand in the style of frank frazetta and william-adolphe bouguereau and charlie bowater 6_21 87887.png
xxEMPIRE,xxMOVE,xxSPRING,Military Sabotage,Development,##NBSP##xxMILITARY##NBSP##,xxTHIEVERY,13,##NBSP##xxBODY##NBSP##,xxOVERCOME Discard all units from play. YYY xxRIGHT Discard.,..\images\ai_obstacles\painting of medieval ballista on fire in the style of kieran yanner and jeff easley and michael garmash 5_94 176648.png
xxEMPIRE,,xxWINTER,Mole Hunt,Spy,##NBSP##xxESPIONAGE##NBSP##,xxTHIEVERY,12,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME Discard any unit or guard in play. YYY xxRIGHT Remove lowest xxMILITARY resource die from pool and discard.,"..\images\ai_obstacles\y lit alley with carts of food nearby, for dungeons and dragons, in the style of nixeu and erol otus 5_88 143 197258.png"
xxEMPIRE,,xxWINTER,Nalah,Diplomat,##NBSP##xxDIPLOMACY##NBSP##xxMILITARY##NBSP##,xxCOMMAND,11,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Remove one xxDIPLOMACY or xxMILITARY asset from any location.,..\images\ai_obstacles\painting portrait of female persian peasent with magical green cloak at medieval court by keith parkinson and wayne reynolds and jeff easley 6_73 128871.png
xxEMPIRE,xxRIGHT,xxFALL,Prismatic Lotus,"Drug, Eldritch",##NBSP##xxSTABILITY##NBSP##xxSTABILITY##NBSP##,xxTHIEVERY,13,##NBSP##xxBODY##NBSP##,May not work together to xxOVERCOME Prismatic Lotus. xxOVERCOME Increase xxRAPPORT skill by one.,"..\images\ai_obstacles\painting of multicolored lotus, colored red, blue, and green, with blue lighting overhead by greg hildebrandt and artgerm 9_64 118623.png"
xxEMPIRE,,xxSPRING,War Machines,"Unit xxSTARTINGFort",##NBSP##xxMILITARY##NBSP##,xxTACTICS,14,##NBSP##xxBODY##NBSP##,"xxMOVE xxRIGHT xxBRIGHTDUNE Fort YYY xxRIGHT If at xxBRIGHTDUNE Fort, +1 xxTOKEN. If at other xxBRIGHTDUNE location, replace with Ruins.","..\images\ai_obstacles\painting of fantasy warriors on a field with trebuchets in the style of john stanko 5_45 123 193367.png
xxEMPIRE,xxMOVE,xxFALL,War Machines,"Unit xxSTARTINGFort",##NBSP##xxMILITARY##NBSP##,xxTACTICS,14,##NBSP##xxBODY##NBSP##,"xxMOVE xxRIGHT xxBRIGHTDUNE Fort YYY xxRIGHT If at xxBRIGHTDUNE Fort, +1 xxTOKEN. If at other xxBRIGHTDUNE location, replace with Ruins.","..\images\ai_obstacles\painting of fantasy warriors on a field with trebuchets in the style of john stanko 5_45 123 193367.png
xxEMPIRE,,xxWINTER,The Subtect,Diplomat,##NBSP##xxDIPLOMACY##NBSP##xxESPIONAGE##NBSP##,xxDISGUISE,18,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Move to xxEMPIRE or xxSETTLED location with the most asset dice. Remove all asset dice from location.,..\images\ai_obstacles\painting of roman guard with axe in alley in the style of william-adolphe bouguereau and charlie bowater 8_11 113 158185.png
xxEMPIRE,,xxWINTER,Tatiala's Gambit,Spy,##NBSP##xxESPIONAGE##NBSP##xxESPIONAGE##NBSP##,xxCOMMAND,11,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Clear the xxESPIONAGE resource pool. YYY xxOVERCOME Lower xxSTABILITY threat track by 3.,"..\images\ai_obstacles\d a table with books on it, for dungeons and dragons, in the style of ned rogers and michael garmash 7_4 65 78316.png"
xxEMPIRE,xxMOVE,xxSUMMER,Sentinel of Scrying,Guard,##NBSP##xxSORCERY##NBSP##,xxDISGUISE,25,##NBSP##xxPSYCHE##NBSP##,Spend extra action die to leave this location.,"..\images\ai_obstacles\painting of a mysterious web of magic for dungeons and dragons, in the style of brom and keith parkinson and tuomas korpi 9_37 144 34410.png"
xxEMPIRE,xxRIGHT,xxFALL,Passage of Thorns,Trap,##NBSP##xxESPIONAGE##NBSP##,xxTHIEVERY,50,##NBSP##xxBODY##NBSP##,Characters with xxTHIEVERY < 5 moving into this location take xxBODYxxBODYxxBODY.,"..\images\ai_obstacles\painting of a fantasy dungeon hall trap of thorns and vines, for dungeons and dragons, in the style of daniel horne and greg hildebrandt 8_9 55 52226.png"
xxEMPIRE,,xxWINTER,Wrath of the Autarch,"Foe, Eldritch",##NBSP##xxMILITARY##NBSP##xxSORCERY##NBSP##xxESPIONAGE##NBSP##,xxCOMBAT,75,##NBSP##xxBODY##NBSP##,"Obstacle dice pool is equal to sum of xxMILITARY, xxESPIONAGE, and xxSORCERY threat levels.","..\images\ai_obstacles\painting of a byzantine princess, wearing a magical crown, for dungeons and dragons, in the style of artgerm and arthur rackham and wayne reynolds 8_88 107 77166.png"

xxBRIGHTDUNE,,xxWINTER,The Amber Hand,Conspiracy,##NBSP##xxMILITARY##NBSP##,xxCOMMAND,16,##NBSP##xxPSYCHE##NBSP##,xxRIGHT All characters in region take 2 xxPSYCHE and 1 extra xxPSYCHE for each issue or mob in play.,"..\images\ai_obstacles\painting of cloaked fantasy bandits hiding in the shadows while a robed man walks by them in the forest, dungeons and dragons, in the style of frank frazetta 7_68 67 74915.png"
xxBRIGHTDUNE,xxMOVE,xxSUMMER,Ambush!,Foe,##NBSP##xxMILITARY##NBSP##,xxCOMBAT,8,##NBSP##xxBODY##NBSP##,xxRIGHT One character in this region takes xxBODYxxBODYxxBODY. Discard.,"..\images\ai_obstacles\fantasy bandits ambushing a robed man walking in the forest, dungeons and dragons, in the style of artgerm and nixeu 9_62 143 29251.png"
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Animaelic Echoes,"Apotheosis, xxSTARTINGThrone",##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##,xxLORE,13,##NBSP##xxBODY##NBSP##,xxRIGHT Place a xxSORCERY asset at this location. All characters in region take xxPSYCHE equal to value of xxSORCERY asset.,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png"
xxBRIGHTDUNE,xxMOVE,xxSUMMER,Animaelic Echoes,"Apotheosis, xxSTARTINGThrone",##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##,xxLORE,13,##NBSP##xxBODY##NBSP##,xxRIGHT Place a xxSORCERY asset at this location. All characters in region take xxPSYCHE equal to value of xxSORCERY asset.,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png"
xxBRIGHTDUNE,xxMOVE,xxSPRING,Animaelic Echoes,"Apotheosis, xxSTARTINGThrone",##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##,xxLORE,13,##NBSP##xxBODY##NBSP##,xxRIGHT Place a xxSORCERY asset at this location. All characters in region take xxPSYCHE equal to value of xxSORCERY asset.,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png"
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Clove and Minx,Issue,##NBSP##xxDIPLOMACY##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,8,##NBSP##xxPSYCHE##NBSP##,xxRIGHT All characters at this location recover a xxPSYCHE condition. Remove the two lowest xxSTABILITY resource dice from pool.,"..\images\ai_obstacles\antasy tavern, for dungeons and dragons, in the style of brom and charlie bowater and alphonse mucha 8_19 79 117912.png"
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Doom Under Sightrock,"Foe, Eldritch",##NBSP##xxSORCERY##NBSP##,xxCOMBAT,18,##NBSP##xxBODY##NBSP##,xxRIGHT Remove all xxSTABILITY assets from region.,..\images\ai_obstacles\painting of cavern with ancient skulls and tentacles carved into stone by frank frazetta 9_23 12657.png
xxBRIGHTDUNE,xxMOVE,xxSUMMER,Egalitarian Society,Issue,##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,15,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME Add 2 xxSTABILITY assets at this location.,..\images\ai_obstacles\painting of female persian peasant with brass pants and blue cloak by william-adolphe bouguereau and ian miller and keith parkinson 5_4 103978.png
xxBRIGHTDUNE,,xxWINTER,Eight Ears,Foe,##NBSP##xxMILITARY##NBSP##,xxCOMBAT,14,##NBSP##xxBODY##NBSP##,Add value of xxTECHNOLOGY dice on card to difficulty. YYY xxOVERCOME Move all xxTECHNOLOGY dice on card to this location. YYY xxRIGHT Place lowest die from xxTECHNOLOGY resource pool onto card.,..\images\ai_obstacles\a fantasy monster with fur and long sharp claws hiding in a gloomy forest in the style of frank frazetta 5_56 97 128318.png
