category,level,title,food,timber,ore,mana,luxury,effecta,effectb,effectc,summary
"Military",8,"Amber Hand Alliance",0,21,31,0,0,"Cost: 11 Ore. Rearrange Threat deck in any order.","Add two progress to any Military task.",,
"Military",9,"Veteran Leadership",32,18,35,0,0,"Cost: 12 Ore. Play on character. Character has +2 Command for the rest of the season.","Add two progress to any Military task.","+2 COMMAND",
"Military",10,"Artificer",28,19,40,0,0,"Cost: 13 Ore. Play on character. Character has +2 Combat for the rest of the season.","Add two progress to any Military task.","+2 COMBAT",

"Espionage",1,"Bribed Officials",0,0,0,0,4,"Cost: 2 Secrets.","Effect: Add 5 progress at any Imperial location.",,
"Espionage",2,"Disguise Kit",0,0,6,4,4,"Cost: 1 Luxury.","Effect: Play on character. Character has +1 Disguise for the rest of the season.",,"+1 DISGUISE"
"Espionage",3,"Graystone Lockpicks",5,0,6,3,4,"Cost: 3 mana.","Effect: Play on character. Character has +1 Thievery for the rest of the season.",,"+1 THIEVERY"
"Espionage",4,"Deep Cover",4,3,4,3,2,"Cost: 4 Luxury.","Effect: Play on character. Character has +2 Disguise for the rest of the season.",,"+2 DISGUISE"
"Espionage",5,"Call to Akilah",9,6,7,3,0,"During an Infiltration mission, rerrange the top three Progress cards in any order.","Gain +4 Luxury. Roll dice and add to pool.",,
"Espionage",6,"Spy Network",13,10,13,10,13,"Cost: 6 Luxury. Add three progress to a task at an Imperial location.","Gain +4 Luxury. Roll dice and add to pool.",,
"Espionage",7,"Safehouse",14,10,15,10,14,"Cost: 6 Luxury. Draw Threat card, then shuffle already drawn Threat card back in deck.","Gain +4 Luxury. Roll dice and add to pool.",,
"Espionage",8,"Fuligin Cloaks",0,0,13,6,16,"Cost: 6 Luxury. Play on character. Character has +2 Thievery for the rest of the season.","Gain +4 Luxury. Roll dice and add to pool.","+2 THIEVERY",
"Espionage",9,"Imperial Contacts",18,19,20,12,14,"(Test) Cost: one luxury dice. Reroll all failed dice on any test.","Draw an asset, shuffle asset back into draw pile.",,
"Espionage",10,"Funding the Resistance",22,18,26,19,21,"Cost: 12 Luxury. Add two Secrets.","Gain +4 Luxury. Roll dice and add to pool.",,
