category,stage,title,food,timber,ore,mana,luxury,text,burn,effect
"Diplomacy",7,"Diverse Population",0,0,0,10,18,"Action: Add three progress to any ongoing test.","OR BURN CARD. Action: +2 Diplomacy.",
"Diplomacy",8,"Mercantile Empire",22,0,0,0,22,"Action: During an alliance mission, rerrange the top three progress cards in any order.",,
"Diplomacy",9,"Stronger Together",14,0,0,12,26,"Action: +1 Diplomacy.",,
"Diplomacy",10,"Factions United",18,0,0,16,30,"Action: Add four progress to any ongoing test.","OR BURN CARD. Action: +3 Diplomacy.",

"Sorcery",1,"Undari's Libram",0,5,0,4,0,"Action: Spend 2 mana to remove frustrated from one character.","OR BURN CARD. Action: +1 Sorcery.",
"Sorcery",2,"Philter of Arankh",0,0,0,8,2,"Immediate: Play on character. Character has +1 lore for the rest of the season.","OR BURN CARD. Action: Gain +2 mana. Roll dice and add to pool.","+1 LORE"
"Sorcery",3,"Mana Forge",0,0,0,9,3,"Action: Gain +1 mana. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Lore dice on one skill test.",
"Sorcery",4,"Focused Channeling",0,0,0,9,7,"Interrupt: Spend 4 mana to remove angry or frustrated from one character.","OR BURN CARD. Action: +1 Sorcery.",
"Sorcery",5,"Order of the Blue Robes",0,0,0,16,0,"Immediate: Play on character. Character has +2 lore for the rest of the season.","OR BURN CARD. Action: Gain +4 mana. Roll dice and add to pool.","+2 LORE"
"Sorcery",6,"Pearl of the North",0,0,18,18,0,"Action: Spend 6 mana to remove shattered condition from one character.","OR BURN CARD. Action: +2 Sorcery.",
"Sorcery",7,"College of Dweomercraft",0,0,0,21,6,"Action: Gain +2 mana. Roll dice and add to pool.","OR BURN CARD. Interrupt: +4 Lore dice on one skill test.",
"Sorcery",8,"Psychic Shield",0,19,6,22,0,"Interrupt: Spend 8 mana to avoid taking one mental condition.","OR BURN CARD. Action: +2 Sorcery.",
"Sorcery",9,"Second Sight",0,0,0,26,0,"Action: +1 Sorcery.",,
"Sorcery",10,"Corporeal Seal",0,0,0,29,0,"Action: Spend 10 mana to remove one physical condition.","OR BURN CARD. Action: +3 Sorcery.",

"Stability",1,"A Brief Rest",12,0,0,0,0,"Do not draw the next card in the progress deck.","BURN CARD. Action: Gain +6 fortune. Add to pool.",
"Stability",2,"Feast House",12,4,0,0,0,"Action: Remove weary condition from one hero.","OR BURN CARD. Action: +1 Stability.",
"Stability",3,"Horse and Cart",9,7,9,0,0,"Interrupt: Perform a move action.","OR BURN CARD. Action: Gain +6 fortune. Add to pool.",
"Stability",4,"Arts and Culture",17,15,13,0,0,"Interrupt: Remove weary or frustrated condition.","OR BURN CARD. Action: +1 Stability.",
"Stability",5,"Traveling Play",22,10,6,0,0,"Interrupt: Move one character to any imperial location.","OR BURN CARD. Action: Gain +6 fortune. Add to pool.",
"Stability",6,"Season of Plenty",27,0,0,0,0,"Action: Gain +3 fortune. Place dice in pool.","Action: +2 Stability.",
"Stability",7,"High Yield Investments",29,0,26,0,4,"Action: Examine top three mission cards and place two on the bottom of the deck.","OR BURN CARD. Action: Gain +6 fortune. Add to pool.",
"Stability",8,"Friends Everywhere",30,15,14,0,0,"Interrupt: Move one character to any ally location.","OR BURN CARD. Action: +2 Stability.",
"Stability",9,"Midsummer Party",34,23,18,0,0,"Action: +1 Stability.",,
"Stability",10,"Bread and Circuses",42,0,0,0,0,"Action: +1 Disposition with any one faction.","OR BURN CARD. Action: +3 Stability.",

"Military",1,"Survival Training",4,0,7,0,0,"Immediate: Play on character. Character has +1 survival for the rest of the season.","OR BURN CARD. Action: Add two progress to any ongoing test.","+1 SURVIVAL"
"Military",2,"War College",0,2,8,0,0,"Immediate: Play on character. Character has +1 tactics for the rest of the season.","OR BURN CARD. Action: +1 Military.","+1 TACTICS"
"Military",3,"Noble Crest",5,10,15,0,0,"Immediate: Play on character. Character has +1 command for the rest of the season.","OR BURN CARD. Action: +1 Military.","+1 COMMAND"
"Military",4,"Amber Blades",14,9,16,0,0,"Immediate: Play on character. Character has +1 combat for the rest of the season.","OR BURN CARD. Action: Add two progress to any ongoing test.","+1 COMBAT"
"Military",5,"Riddle of Steel",15,5,25,0,0,"Interrupt: Ignore wounded condition.",,
"Military",6,"Chain of Command",0,0,30,0,0,"Immediate: Play on character. Character has +2 tactics for the rest of the season.","OR BURN CARD. Action: +2 Military.","+2 TACTICS"
"Military",7,"Tangleweed",19,10,27,0,0,"Immediate: Play on character. Character has +2 survival for the rest of the season.","OR BURN CARD. Action: Add four progress to any ongoing test.","+2 SURVIVAL"
"Military",8,"Amber Hand Alliance",0,21,31,0,0,"Action: +1 Military.",,
"Military",9,"Veteran Leadership",32,18,35,0,0,"Immediate: Play on character. Character has +2 command for the rest of the season.","OR BURN CARD. Action: +2 Military.","+2 COMMAND"
"Military",10,"Artificer",28,19,40,0,0,"Immediate: Play on character. Character has +2 combat for the rest of the season.","OR BURN CARD. Action: Add six progress to any ongoing test.","+2 COMBAT"

"Espionage",1,"Disguise Kit",0,0,0,0,1,"Immediate: Play on character. Character has +1 disguise for the rest of the season.","OR BURN CARD. Action: Gain +2 luxury. Roll dice and add to pool.","+1 DISGUISE"
"Espionage",2,"Graystone Lockpicks",2,0,2,1,1,"Immediate: Play on character. Character has +1 thievery for the rest of the season.","OR BURN CARD. Action: Gain +2 luxury. Roll dice and add to pool.","+1 THIEVERY"
"Espionage",3,"Bribed Officials",0,0,4,3,2,"Action: Draw asset card, then shuffle already drawn asset back in deck.","OR BURN CARD. Action: +1 Espionage.",
"Espionage",4,"Deep Cover",4,3,4,3,2,"Immediate: Character has +2 disguise for the rest of the season.","OR BURN CARD. Action: Gain +4 luxury. Roll dice and add to pool.","+2 DISGUISE"
"Espionage",5,"Call to Akilah",9,6,7,3,0,"Action: During an infiltration mission, rerrange the top three progress cards in any order.","OR BURN CARD. Action: +1 Espionage.",
"Espionage",6,"Spy Network",13,10,13,10,13,"Action: +1 Espionage.",,
"Espionage",7,"Safehouse",14,10,15,10,14,"Action: Draw threat card, then shuffle already drawn threat card back in deck.","OR BURN CARD. Action: +2 Espionage.",
"Espionage",8,"Fuligin Cloaks",0,0,13,6,16,"Immediate: Play on character. Character has +2 thievery for the rest of the season.","OR BURN CARD. Action: Gain +4 luxury. Roll dice and add to pool.","+2 THIEVERY"
"Espionage",9,"Imperial Contacts",18,19,20,12,14,"Action: Add one to secrets track of any unlocked Imperial province.","OR BURN CARD. Action: +3 Espionage.",
"Espionage",10,"Funding the Resistance",22,18,26,19,21,"Action: Lower apotheosis track by one.",,
