category,stage,title,food,timber,ore,mana,luxury,text
"Stability",7,"High Yield Investments",29,00,26,00,04,"Interrupt: Trade with a faction, even if you have already traded with faction this season.""
"Stability",8,"Friends Everywhere",30,15,14,00,00,"Interrupt: Remove weary or famished condition."
"Stability",9,"Midsummer Party",34,23,18,00,00,"Action: Gain +2 fortune and +2 food. Roll dice and add to pool."
"Stability",10,"Bread and Circuses",42,00,00,00,00,"Action: +1 Stability."

"Military",1,"War College",04,00,07,00,00,"Immediate: Play on character. Roll +1 die on tactics tests for the rest of the season."
"Military",2,"Lordly Crest",00,02,08,00,00,"Immediate: Play on character. Roll +1 die on command tests for the rest of the season."
"Military",3,"Refinery",05,10,15,00,00,"Action: Gain +1 ore. Roll dice and add to pool."
"Military",4,"New Recruits",14,09,16,00,00,"Interrupt: Draw two developments."
"Military",5,"Mercenaries of the Amber Hand",15,05,25,00,00,"Immediate: Play on character. Roll +2 die on tactics tests for the rest of the season."
"Military",6,"Fine Armors",00,00,30,00,00,"Interrupt: Ignore wounded condition."
"Military",7,"Chain of Command",19,10,27,00,00,"Immediate: Play on character. Roll +2 die on command tests for the rest of the season."
"Military",8,"Far Off Mines",00,21,31,00,00,"Action: Gain +2 ore. Roll dice and add to pool."
"Military",9,"Improved Infantry",32,18,35,00,00,"Action: +1 Military."
"Military",10,"Artificer",28,19,40,00,00,"Action: Add 3 progress on any quest challenge."

"Espionage",1,"Disguise Kit",00,00,00,00,01,"Immediate: Play on character. Roll +1 die on disguise tests for the rest of the season."
"Espionage",2,"Bribed Officials",02,00,02,01,01,"Action: Gain +1 fortune. Roll dice and add to pool."
"Espionage",3,"Fine Lockpicks",00,00,04,03,02,"Immediate: Play on character. Roll +1 die on thievery tests for the rest of the season."
"Espionage",4,"Deep Cover",04,03,04,03,02,"Immediate: Play on character. Roll +2 die on disguise tests for the rest of the season."
"Espionage",5,"Funding the Resistance",09,06,07,03,00,"Action: Gain +2 fortune. Roll dice and add to pool."
"Espionage",6,"Spy Network",13,10,13,10,13,"Action: +1 Espionage."
"Espionage",7,"Safehouse",14,10,15,10,14,"Action: Shuffle a timer card back into the progress deck during an exploration mission."
"Espionage",8,"Fuligin Cloaks",00,00,13,06,16,"Immediate: Play on character. Roll +2 die on thievery tests for the rest of the season."
"Espionage",9,"Imperial Contacts",18,19,20,12,14,"Action: Add one to secrets track of any unlocked Imperial province."
"Espionage",10,"Funding the Resistance",22,18,26,19,21,"Action: Lower apotheosis track by one."
