location,region,shading,season,name,tags,skill,resource,emove,rbmove,slmove,@location_image,@location_back,symbol,squaretext,texta,textb
Location,xxEMPIRE,EMxxFSQUAREEM,xxSPRING,Firstborn Peak,Wilderness,xxCOMBAT,xxSORCERY,2 xxEMPIRE,3 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\of a green field with rocky monuments for dungeons and dragons, in the style of charlie bowater and ned rogers 6_18 94 120132.png",..\images\ai_lands\empire_gradient_overlay.png,,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxFALL,Guilder Farms,Rural,xxCOMMAND,xxSTABILITY,2 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\nd amaranth, for dungeons and dragons, in the style of artgerm and william-adolphe bouguereau and john blanche 8_24 118 76001.png",..\images\ai_lands\empire_gradient_overlay.png,xxSTABILITY,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxSPRING,Guild of Scribes,"Urban, Hall",xxLORE,xxESPIONAGE,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\library, filled with old books, dimly lit, for dungeons and dragons, in the style of frank frazetta 6_59 90 136271.png",..\images\ai_lands\empire_gradient_overlay.png,,,##NSBP##xxCUBE Discard the top xxEMPIRE mission card,
Location,xxEMPIRE,EMxxFSQUAREEM,xxFALL,House of Copper,"Urban, Eldritch",xxLORE,xxTECHNOLOGY,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\of smoke filled room with brass statues, for dungeons and dragons, in the style of greg hildebrandt 8_19 101 34700.png",..\images\ai_lands\empire_gradient_overlay.png,xxSHATTER,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxFALL,The Throne Room,"Urban, Hall, Eldritch",xxDISGUISE,xxESPIONAGE,2 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\agons, with pale lavender lighting, high brass arches, in the style of kieran yanner and mahmud asrar and brom 9_06 95 68272.png",..\images\ai_lands\empire_gradient_overlay.png,xxESPIONAGE,,##NSBP##It costs xxPSYCHE to take the create asset action here,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSPRING,Boar's Rift,"Rural, Eldritch",xxLORE,xxMILITARY,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\tall mountain in the background, in the style of william-adolphe bouguereau and russ nicholson and ian miller 5_53 72 65948.png",..\images\ai_lands\sunbridle_gradient.png,,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSUMMER,Parisa's Glen,Urban,xxCOMMAND,xxSTABILITY,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\tasy persian village with trading carts and amaranth, for dungeons and dragons, in the style of alphonse mucha 5_92 124 35620.png",..\images\ai_lands\sunbridle_gradient.png,,,##NSBP##xxCUBE Swap two staged progress cards,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxFALL,Loomwood,Wilderness,xxCOMBAT,xxSORCERY,2 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\ite and gray trees, colorful mushrooms grow on the ground, in the style of arthur rackham and greg hildebrandt 9_04 101 37336.png",..\images\ai_lands\sunbridle_gradient.png,,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxFALL,Undari's Tomb,Eldritch,xxCOMBAT,xxSORCERY,2 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\antasy dungeon with torture chamber, for dungeons and dragons, in the style of doug kovacs and nixeu 6_65 85 157486.png",..\images\ai_lands\sunbridle_gradient.png,xxSHATTER,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSUMMER,Sunbridle Bay,"Urban, Port, Hall",xxCOMMAND,xxSTABILITY,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,..\images\ai_lands\amaranth_square.tif,..\images\ai_lands\sunbridle_gradient.png,xxBOAT,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSPRING,Amber Trade Fair,Rural,xxCOMMAND,xxTECHNOLOGY,2 xxEMPIRE,1 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\trade, for dungeons and dragons, in the style of greg hildebrandt and ned rogers and keith parkinson 7_78 101 140933.png",..\images\ai_lands\sunbridle_gradient.png,xxTECHNOLOGY,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxFALL,Undari's Tower,"Urban, Eldritch",xxLORE,xxSORCERY,2 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\castle in the mountains, for dungeons and dragons, in the style of greg rukowski and arthur rackham 9_18 88 145991.png",..\images\ai_lands\sunbridle_gradient.png,xxSHATTER,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSUMMER,Cyclabrary,Urban,xxLORE,xxSORCERY,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\library, filled with old books, dimly lit, for dungeons and dragons, in the style of frank frazetta 6_59 90 136271.png",..\images\ai_lands\sunbridle_gradient.png,xxSORCERY,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSUMMER,Mirror Woods,Wilderness,xxSURVIVAL,xxSORCERY,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\t, dense trees, ghosts, for dungeons and dragons, in the style of charlie bowater and erol otus and ned rogers 9_1 145 156352.png",..\images\ai_lands\sunbridle_gradient.png,,,##NSBP##Take xxBODY to move a foe to this location,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSUMMER,Amaranth Bourne,Wilderness,xxSURVIVAL,xxMILITARY,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ugh amaranth, with gloomy trees on either side, in the style of john stanko and kieran yanner and john blanche 8_11 104 103891.png",..\images\ai_lands\sunbridle_gradient.png,xxSURVIVAL,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSUMMER,The Weird Rock,Wilderness,xxCOMBAT,xxSORCERY,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\painting of rocky spire on a hill, eldritch stone, in the style of larry elmore and kieran yanner 9_91 68 42032.png",..\images\ai_lands\sunbridle_gradient.png,xxPSYCHE,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxFALL,Sightrock Keep,Rural,xxTACTICS,xxMILITARY,1 xxEMPIRE,1 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\painting of persian keep on a rocky hill, in the style of john blanche and n. c. wyeth and frank frazetta 9_96 72 94320.png",..\images\ai_lands\sunbridle_gradient.png,xxTACTICS,,##NSBP##xxCUBE Move a unit to any location,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSPRING,The Obfuscated Bribe,Urban,xxRAPPORT,xxDIPLOMACY,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\nting of dimly lit, crowded fantasy tavern, for dungeons and dragons, in the style of alphonse mucha 9_54 136 102007.png",..\images\ai_lands\sunbridle_gradient.png,,,##NSBP##May lower xxPSYCHE to raise xxBODY,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSPRING,House Lavender,Rural,xxDISGUISE,xxDIPLOMACY,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\th lavender smoke swirling around the customers, in the style of n. c. wyeth and tuomas korpi and john blanche 8_87 92 196600.png",..\images\ai_lands\sunbridle_gradient.png,xxDIPLOMACY,,,
Location,xxBRIGHTDUNE,RBxxFSQUARERB,xxSUMMER,Sundered Crag,Wilderness,xxTACTICS,xxMILITARY,3 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\acles on a rocky mountain, for dungeons and dragons, in the style of artgerm and ned rogers and brom 8_55 144 40928.png",..\images\ai_lands\sunbridle_gradient.png,xxMILITARY,,##NSBP##It costs xxBODY to take the create asset action here,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Hogel Manor,"Rural, Hall",xxRAPPORT,xxDIPLOMACY,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\golian trading house, in wide open field, for dungeons and dragons, in the style of greg hildebrandt 9_0 64 14324.png",..\images\ai_lands\arankh_gradient.png,,xxCUBE Move an issue to any xxBRIGHTDUNE or xxSETTLED location,##NSBP##xxCUBE Move an issue to any location,
Location,xxSETTLED,SLxxFSQUARESL,xxSUMMER,Boar's Peak,"Rural, Peak",xxTACTICS,xxTECHNOLOGY,3 xxEMPIRE,2 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\tapults in front of it, for dungeons and dragons, in the style of charlie bowater and arthur rackham 6_46 74 134040.png",..\images\ai_lands\arankh_gradient.png,,,,
Location,xxSETTLED,SLxxFSQUARESL,xxFALL,Gravewood,"Wilderness, Eldritch",xxSURVIVAL,xxSORCERY,3 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\of glowing blue forest, dense trees, ghosts, for dungeons and dragons, in the style of tuomas korpi 6_61 69 156425.png",..\images\ai_lands\arankh_gradient.png,,,,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Lily Manor,"Urban, Hall",xxRAPPORT,xxDIPLOMACY,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\n city bustling with trade, for dungeons and dragons, in the style of gustav dore and russ nicholson 7_68 99 181773.png",..\images\ai_lands\arankh_gradient.png,xxRAPPORT,,,
Location,xxSETTLED,SLxxFSQUARESL,xxFALL,Pearlescent Marsh,"Rural, Eldritch",xxSURVIVAL,xxSORCERY,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\range and blue, vines hang above the water, for dungeons and dragons, in the style of russ nicholson and nixeu 6_08 116 55651.png",..\images\ai_lands\arankh_gradient.png,xxSHATTER,,,
Location,xxSETTLED,SLxxFSQUARESL,xxSUMMER,Wrenhouse,"Wilderness, Hall",xxRAPPORT,xxDIPLOMACY,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\nting of a fantasy cottage, built into the top of a large tree, in a dense forest, in the style of jeff easley 9_13 70 82596.png",..\images\ai_lands\arankh_gradient.png,,,##NSBP##xxCUBE Move xxRAPPORT obstacle to this location,
Location,xxSETTLED,SLxxFSQUARESL,xxFALL,Lower Wash,Urban,xxRAPPORT,xxESPIONAGE,3 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\overhead, the houses are dreary, in the style of mahmud asrar and john blanche and william-adolphe bouguereau 5_22 89 42232.png",..\images\ai_lands\arankh_gradient.png,xxTHIEVERY,,##NSBP##xxSTARTING Friends in Low Places,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Shimmerhall,Urban,xxTACTICS,xxDIPLOMACY,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ight coming through windows high in the ceiling, in the style of mahmud asrar and arthur rackham and erol otus 5_25 111 184243.png",..\images\ai_lands\arankh_gradient.png,xxSHATTER,,##NSBP##xxCUBE Move xxSORCERY obstacle to any location,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Brassport,"Rural, Port",xxTACTICS,xxTECHNOLOGY,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\brass buildings, for dungeons and dragons, in the style of william-adolphe bouguereau and erol otus 8_57 70 28914.png",..\images\ai_lands\arankh_gradient.png,xxBOAT,,,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Goldspike,"Urban, Port",xxCOMMAND,xxMILITARY,3 xxEMPIRE,2 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\ting of fantasy roman city bustling with trade, for dungeons and dragons, in the style of ned rogers 6_73 139 19858.png",..\images\ai_lands\arankh_gradient.png,xxBOAT,,,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Hall of Brass,"Urban, Hall",xxCOMMAND,xxDIPLOMACY,3 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ass doors, and brass statues on either side of a lavender carpet, in the style of clyde caldwell and erol otus 9_61 77 126283.png",..\images\ai_lands\arankh_gradient.png,xxCOMMAND,,##NSBP##xxCUBE Move a diplomat to any location,
Location,xxSETTLED,SLxxFSQUARESL,xxFALL,The Long Wastes,Wilderness,xxSURVIVAL,xxMILITARY,3 xxEMPIRE,3 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\painting of desolate plains in mongolia, with rain clouds overhead, in the style of brom 6_03 129 138385.png",..\images\ai_lands\arankh_gradient.png,xxCOMBAT,,,
Location,xxSETTLED,SLxxFSQUARESL,xxFALL,Beetle Burrough,Rural,xxTHIEVERY,xxTECHNOLOGY,2 xxEMPIRE,2 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\ons and dragons, rain clouds are overhead, the houses are dreary, in the style of john blanche and doug kovacs 6_5 57 121800.png",..\images\ai_lands\arankh_gradient.png,xxESPIONAGE,,,
Location,xxSETTLED,SLxxFSQUARESL,xxSUMMER,Arankh,"Rural, Eldritch, Hall",xxLORE,xxSORCERY,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\tower, rising above celtic village, with stars in the sky, in the style of charlie bowater and clyde caldwell 8_42 145 9981.png",..\images\ai_lands\arankh_gradient.png,xxLORE,,,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Animaelic Forest,"Wilderness, Eldritch",xxLORE,xxSORCERY,3 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\ing through dense forest, with purple clouds floating overhead, for dungeons and dragons, in the style of brom 7_61 120 87101.png",..\images\ai_lands\arankh_gradient.png,xxSHATTER,,##NSBP##It costs xxBODY to take the create asset action here,
Location,xxSETTLED,SLxxFSQUARESL,xxSUMMER,Dusk's Ayrie,"Wilderness, Eldritch",xxSURVIVAL,xxSORCERY,3 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\painting of rocky spire on a hill, eldritch stone, in the style of artgerm and charlie bowater 5_72 67 88612.png",..\images\ai_lands\arankh_gradient.png,xxSORCERY,,##NSBP##It costs xxBODY to take the create asset action here,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Aren's Forge,Eldritch,xxTHIEVERY,xxTECHNOLOGY,3 xxEMPIRE,3 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\with cell doors, for dungeons and dragons, in the style of nixeu and charlie bowater and doug kovacs 6_88 148 30334.png",..\images\ai_lands\arankh_gradient.png,xxTECHNOLOGY,,,
Location,xxSETTLED,SLxxFSQUARESL,xxSPRING,Crow Manor,"Urban, Hall",xxRAPPORT,xxTECHNOLOGY,2 xxEMPIRE,2 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\litary fort with white walls in the hills for dungeons and dragons, in the style of ian miller and n. c. wyeth 7_0 118 57505.png",..\images\ai_lands\arankh_gradient.png,xxDIPLOMACY,,,
Location,xxDISCORD,RBxxFSQUARERB,xxSUMMER,Desolation,Wilderness,xxLORE,xxMILITARY,3 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.png",..\images\ai_lands\desolation_gradient_overlay.png,,,##NSBP##xxMILITARY obstacles are +5 difficulty here,
Location,xxDISCORD,RBxxFSQUARERB,xxSUMMER,Desolation,Wilderness,xxLORE,xxMILITARY,3 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.png",..\images\ai_lands\desolation_gradient_overlay.png,,,##NSBP##xxMILITARY obstacles are +5 difficulty here,
Location,xxDISCORD,SLxxFSQUARESL,xxSPRING,Desolation,Wilderness,xxLORE,xxMILITARY,3 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.png",..\images\ai_lands\desolation_gradient_overlay.png,,,##NSBP##xxMILITARY obstacles are +5 difficulty here,
