location,region,name,tags,skill,emove,rbmove,slmove,@location_image,@location_back,symbol,texta,textb
Location,xxEMPIRE,The Throne Room,"Urban, Hall, Eldritch",xxDISGUISE,2 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\agons, with pale lavender lighting, high brass arches, in the style of kieran yanner and mahmud asrar and brom 9_06 95 68272.png",..\images\ai_lands\empire_gradient_overlay.png,xxESPIONAGE,##NSBP##It costs xxPSYCHE to take the create asset action here,
Location,xxBRIGHTDUNE,Boar's Rift,"Rural, Eldritch, xxSTACK",xxLORE,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\tall mountain in the background, in the style of william-adolphe bouguereau and russ nicholson and ian miller 5_53 72 65948.png",..\images\ai_lands\sunbridle_gradient.png,,,
Location,xxBRIGHTDUNE,Parisa's Glen,"Rural, xxSTACK",xxCOMMAND,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\tasy persian village with trading carts and amaranth, for dungeons and dragons, in the style of alphonse mucha 5_92 124 35620.png",..\images\ai_lands\sunbridle_gradient.png,,,
Location,xxBRIGHTDUNE,Loomwood,"Wilderness, xxSTACK",xxCOMBAT,2 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\ite and gray trees, colorful mushrooms grow on the ground, in the style of arthur rackham and greg hildebrandt 9_04 101 37336.png",..\images\ai_lands\sunbridle_gradient.png,,,
Location,xxBRIGHTDUNE,Undari's Tomb,Eldritch,xxCOMBAT,2 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\antasy dungeon with torture chamber, for dungeons and dragons, in the style of doug kovacs and nixeu 6_65 85 157486.png",..\images\ai_lands\sunbridle_gradient.png,xxSHATTER,,
Location,xxBRIGHTDUNE,Sunbridle Bay,"Urban, Port, Hall",xxCOMMAND,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,..\images\ai_lands\amaranth_square.tif,..\images\ai_lands\sunbridle_gradient.png,xxBOAT,,
Location,xxBRIGHTDUNE,Amber Trade Fair,Rural,xxCOMMAND,2 xxEMPIRE,1 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\trade, for dungeons and dragons, in the style of greg hildebrandt and ned rogers and keith parkinson 7_78 101 140933.png",..\images\ai_lands\sunbridle_gradient.png,xxTECHNOLOGY,,
Location,xxBRIGHTDUNE,Undari's Tower,"Urban, Eldritch",xxLORE,2 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\castle in the mountains, for dungeons and dragons, in the style of greg rukowski and arthur rackham 9_18 88 145991.png",..\images\ai_lands\sunbridle_gradient.png,xxSHATTER,,
Location,xxBRIGHTDUNE,Cyclabrary,Urban,xxLORE,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\library, filled with old books, dimly lit, for dungeons and dragons, in the style of frank frazetta 6_59 90 136271.png",..\images\ai_lands\sunbridle_gradient.png,xxSORCERY,,
Location,xxBRIGHTDUNE,Mirror Woods,Wilderness,xxSURVIVAL,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\t, dense trees, ghosts, for dungeons and dragons, in the style of charlie bowater and erol otus and ned rogers 9_1 145 156352.png",..\images\ai_lands\sunbridle_gradient.png,,##NSBP##Take xxBODY to move a foe to this location,
Location,xxBRIGHTDUNE,Amaranth Bourne,Wilderness,xxSURVIVAL,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ugh amaranth, with gloomy trees on either side, in the style of john stanko and kieran yanner and john blanche 8_11 104 103891.png",..\images\ai_lands\sunbridle_gradient.png,xxSURVIVAL,,
Location,xxBRIGHTDUNE,The Weird Rock,Wilderness,xxCOMBAT,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\painting of rocky spire on a hill, eldritch stone, in the style of larry elmore and kieran yanner 9_91 68 42032.png",..\images\ai_lands\sunbridle_gradient.png,xxPSYCHE,,
Location,xxBRIGHTDUNE,Sightrock Keep,Rural,xxTACTICS,1 xxEMPIRE,1 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\painting of persian keep on a rocky hill, in the style of john blanche and n. c. wyeth and frank frazetta 9_96 72 94320.png",..\images\ai_lands\sunbridle_gradient.png,xxTACTICS,##NSBP##xxCUBE Move a unit to any location,
Location,xxBRIGHTDUNE,The Obfuscated Bribe,Urban,xxRAPPORT,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\nting of dimly lit, crowded fantasy tavern, for dungeons and dragons, in the style of alphonse mucha 9_54 136 102007.png",..\images\ai_lands\sunbridle_gradient.png,,##NSBP##May lower xxPSYCHE to raise xxBODY,
Location,xxBRIGHTDUNE,House Lavender,Rural,xxDISGUISE,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\th lavender smoke swirling around the customers, in the style of n. c. wyeth and tuomas korpi and john blanche 8_87 92 196600.png",..\images\ai_lands\sunbridle_gradient.png,xxDIPLOMACY,,
Location,xxBRIGHTDUNE,Sundered Crag,Wilderness,xxTACTICS,3 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\acles on a rocky mountain, for dungeons and dragons, in the style of artgerm and ned rogers and brom 8_55 144 40928.png",..\images\ai_lands\sunbridle_gradient.png,xxMILITARY,##NSBP##It costs xxBODY to take the create asset action here,
Location,xxSETTLED,Hogel Manor,"Rural, xxSTACK",xxRAPPORT,3 xxEMPIRE,2 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\golian trading house, in wide open field, for dungeons and dragons, in the style of greg hildebrandt 9_0 64 14324.png",..\images\ai_lands\arankh_gradient.png,,##NSBP##xxCUBE Move an issue to any location,
Location,xxSETTLED,Boar's Peak,"Rural, xxSTACK",xxTACTICS,3 xxEMPIRE,2 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\tapults in front of it, for dungeons and dragons, in the style of charlie bowater and arthur rackham 6_46 74 134040.png",..\images\ai_lands\arankh_gradient.png,,,
Location,xxSETTLED,Gravewood,"Wilderness, Eldritch, xxSTACK",xxSURVIVAL,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\of glowing blue forest, dense trees, ghosts, for dungeons and dragons, in the style of tuomas korpi 6_61 69 156425.png",..\images\ai_lands\arankh_gradient.png,,,
Location,xxSETTLED,Lily Manor,"Urban, Hall",xxRAPPORT,2 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\n city bustling with trade, for dungeons and dragons, in the style of gustav dore and russ nicholson 7_68 99 181773.png",..\images\ai_lands\arankh_gradient.png,xxRAPPORT,,
Location,xxSETTLED,Pearlescent Marsh,"Rural, Eldritch",xxSURVIVAL,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\range and blue, vines hang above the water, for dungeons and dragons, in the style of russ nicholson and nixeu 6_08 116 55651.png",..\images\ai_lands\arankh_gradient.png,xxSHATTER,,
Location,xxSETTLED,Wrenhouse,"Wilderness, Hall",xxRAPPORT,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\nting of a fantasy cottage, built into the top of a large tree, in a dense forest, in the style of jeff easley 9_13 70 82596.png",..\images\ai_lands\arankh_gradient.png,,##NSBP##xxCUBE Move xxRAPPORT obstacle to this location,
Location,xxSETTLED,Lower Wash,Urban,xxRAPPORT,3 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\overhead, the houses are dreary, in the style of mahmud asrar and john blanche and william-adolphe bouguereau 5_22 89 42232.png",..\images\ai_lands\arankh_gradient.png,xxTHIEVERY,##NSBP##xxSTARTING Friends in Low Places,
Location,xxSETTLED,Shimmerhall,Urban,xxTACTICS,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ight coming through windows high in the ceiling, in the style of mahmud asrar and arthur rackham and erol otus 5_25 111 184243.png",..\images\ai_lands\arankh_gradient.png,xxSHATTER,##NSBP##xxCUBE Move xxSORCERY obstacle to any location,
Location,xxSETTLED,Brassport,"Rural, Port",xxTACTICS,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\brass buildings, for dungeons and dragons, in the style of william-adolphe bouguereau and erol otus 8_57 70 28914.png",..\images\ai_lands\arankh_gradient.png,xxBOAT,,
Location,xxSETTLED,Goldspike,"Urban, Port",xxCOMMAND,3 xxEMPIRE,1 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\ting of fantasy roman city bustling with trade, for dungeons and dragons, in the style of ned rogers 6_73 139 19858.png",..\images\ai_lands\arankh_gradient.png,xxBOAT,,
Location,xxSETTLED,Hall of Brass,"Urban, Hall",xxCOMMAND,3 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ass doors, and brass statues on either side of a lavender carpet, in the style of clyde caldwell and erol otus 9_61 77 126283.png",..\images\ai_lands\arankh_gradient.png,xxCOMMAND,##NSBP##xxCUBE Move a diplomat to any location,
Location,xxSETTLED,The Long Wastes,Wilderness,xxSURVIVAL,3 xxEMPIRE,3 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\painting of desolate plains in mongolia, with rain clouds overhead, in the style of brom 6_03 129 138385.png",..\images\ai_lands\arankh_gradient.png,xxCOMBAT,,
Location,xxSETTLED,Beetle Burrough,Rural,xxTHIEVERY,2 xxEMPIRE,2 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\ons and dragons, rain clouds are overhead, the houses are dreary, in the style of john blanche and doug kovacs 6_5 57 121800.png",..\images\ai_lands\arankh_gradient.png,xxESPIONAGE,,
Location,xxSETTLED,Arankh,"Rural, Eldritch, Hall",xxLORE,3 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\tower, rising above celtic village, with stars in the sky, in the style of charlie bowater and clyde caldwell 8_42 145 9981.png",..\images\ai_lands\arankh_gradient.png,xxLORE,,
Location,xxSETTLED,Animaelic Forest,"Wilderness, Eldritch",xxLORE,3 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\ing through dense forest, with purple clouds floating overhead, for dungeons and dragons, in the style of brom 7_61 120 87101.png",..\images\ai_lands\arankh_gradient.png,xxSHATTER,##NSBP##It costs xxBODY to take the create asset action here,
Location,xxSETTLED,Dusk's Ayrie,"Wilderness, Eldritch",xxSURVIVAL,3 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\painting of rocky spire on a hill, eldritch stone, in the style of artgerm and charlie bowater 5_72 67 88612.png",..\images\ai_lands\arankh_gradient.png,xxSORCERY,##NSBP##It costs xxBODY to take the create asset action here,
Location,xxSETTLED,Aren's Forge,Eldritch,xxTHIEVERY,3 xxEMPIRE,3 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\with cell doors, for dungeons and dragons, in the style of nixeu and charlie bowater and doug kovacs 6_88 148 30334.png",..\images\ai_lands\arankh_gradient.png,xxTECHNOLOGY,,
Location,xxSETTLED,Crow Manor,"Urban, Hall",xxRAPPORT,2 xxEMPIRE,2 xxBRIGHTDUNE,1 xxSETTLED,"..\images\ai_lands\litary fort with white walls in the hills for dungeons and dragons, in the style of ian miller and n. c. wyeth 7_0 118 57505.png",..\images\ai_lands\arankh_gradient.png,xxDIPLOMACY,,
Location,xxDISCORD,Desolation,Wilderness,xxLORE,3 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.png",..\images\ai_lands\desolation_gradient_overlay.png,,##NSBP##xxMILITARY obstacles are +5 difficulty here,
Location,xxDISCORD,Desolation,Wilderness,xxLORE,3 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.png",..\images\ai_lands\desolation_gradient_overlay.png,,##NSBP##xxMILITARY obstacles are +5 difficulty here,
Location,xxDISCORD,Desolation,Wilderness,xxLORE,3 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.png",..\images\ai_lands\desolation_gradient_overlay.png,,##NSBP##xxMILITARY obstacles are +5 difficulty here,
