index,name,region,tags,effect1,effect2,resources1,resources2,texta,textb,@location_image,developed_tags,developed_effect1,developed_effect2,developed_resources1,developed_resources2,textc,textd,@developed_location_image,artist
11,Pearlescent Marsh,xxBRIGHTDUNE,Wilderness. Enchanted.,xxPORTALsss,,,,YYY May muster xxSORCERY at this location. Spend 1 xxBODY or 1 xxPSYCHE to move to xxPORTAL location.,,..\images\lands\pearlescent_marsh.jpg,Wilderness. Enchanted.,xxPORTALsss,,xxSORCERYsss,,YYY Spend 1 xxBODY or 1 xxPSYCHE to move to xxPORTAL location.,,..\images\lands\pearlescent_marsh.jpg,Hassan Nozadian
12,Golden Hills,xxSETTLED,Rural. Enchanted.,,,,,YYY May muster xxSORCERY at this location.,,..\images\lands\golden_hills.jpg,Rural. Enchanted.,xxPORTALsss,,xxMILITARYsss,,YYY May muster xxSORCERY at this location.,,..\images\lands\golden_hills.jpg,Hassan Nozadian
13,Hogeltown,xxSETTLED,Rural. Hall.,,,xxDIPLOMACYsss,,,,..\images\lands\hogeltown.jpg,Rural. Hall.,,,xxDIPLOMACYsss,xxDIPLOMACYsss,YYY xxCUBExxCUBE xxRIGHT Recover 1 xxBODY.,,..\images\lands\hogeltown.jpg,Hassan Nozadian
14,Lily Manor,xxSETTLED,Urban. Hall.,,,xxDIPLOMACYsss,,,,..\images\lands\lily_manor.jpg,Urban. Hall.,xxBOATsss,,xxDIPLOMACYsss,,YYY Spend 2 xxMOVE to move to xxBOAT location.,,..\images\lands\lily_manor.jpg,Hassan Nozadian
,Arankh,xxSETTLED,,,,,,,,,,,,,,,,,
,Guild of Secrets,xxEMPIRE,,,,,,,,,,,,,,,,,
,Desolation,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Desolation,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Brightdune Bay,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,The Long Wastes,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Sundered Crag,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,House Lavender,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,The Obfuscated Bribe,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Sightrock Keep,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,The Weird Rock,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Amaranth Bourne,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Mirror Woods,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Cyclabrary,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Amber Trade Fair,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Undari's Tomb,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,Sunbridle Bay,xxBRIGHTDUNE,,,,,,,,,,,,,,,,,
,The Throne Room,xxEMPIRE,,,,,,,,,,,,,,,,,
,House of Copper,xxEMPIRE,,,,,,,,,,,,,,,,,
,Guild of Scribes,xxEMPIRE,,,,,,,,,,,,,,,,,
,Guilder Farms,xxEMPIRE,,,,,,,,,,,,,,,,,
,Firstborn Peak,xxEMPIRE,,,,,,,,,,,,,,,,,
,Dawncaves,xxEMPIRE,,,,,,,,,,,,,,,,,
,Southkeep,xxEMPIRE,,,,,,,,,,,,,,,,,
,Ma Bonnie's Squidery,xxEMPIRE,,,,,,,,,,,,,,,,,
,Prominence,xxEMPIRE,,,,,,,,,,,,,,,,,
,Guild of Strategy,xxEMPIRE,,,,,,,,,,,,,,,,,
,Desolation,xxSETTLED,,,,,,,,,,,,,,,,,
,Crow Manor,xxSETTLED,,,,,,,,,,,,,,,,,
,Aren's Forge,xxSETTLED,,,,,,,,,,,,,,,,,
,Dusk's Ayrie,xxSETTLED,,,,,,,,,,,,,,,,,
,Animaelic Forest,xxSETTLED,,,,,,,,,,,,,,,,,
,Beetle Burrough,xxSETTLED,,,,,,,,,,,,,,,,,
,Hall of Brass,xxSETTLED,,,,,,,,,,,,,,,,,
,Goldspike,xxSETTLED,,,,,,,,,,,,,,,,,
,Brassport,xxSETTLED,,,,,,,,,,,,,,,,,
,Shimmerhall,xxSETTLED,,,,,,,,,,,,,,,,,
,Lower Wash,xxSETTLED,,,,,,,,,,,,,,,,,
,Wrenhouse,xxSETTLED,,,,,,,,,,,,,,,,,
