location,region,shading,index,name,tags,resource,symbol,texta,skill,@location_image,textb,season,@location_back
Location,xxSETTLED,SLxxFSQUARESL,21,Arankh,Eldritch,xxSORCERY,xxSHATTER,YYY Spend xxBODY or xxPSYCHE to travel to other xxSHATTER location. ,xxLORE,"..\images\ai_lands\tower, rising above celtic village, with stars in the sky, in the style of charlie bowater and clyde caldwell 8_42 145 9981.tif",,xxSUMMER,..\images\ai_lands\arankh_gradient.tif
Location,xxEMPIRE,EMxxFSQUAREEM,23,Guild of Secrets,Vault,xxESPIONAGE,,,xxTHIEVERY,"..\images\ai_lands\many jail cells, dim lighting from torches, for dungeons and dragons, in the style of greg rukowski 5_43 116 44729.tif",,xxFALL,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,50,Desolation,Ruins,,,YYY xxTACTICS obstacles are +2 difficulty here,xxLORE,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.tif",,xxSUMMER,..\images\ai_lands\desolation_gradient_overlay.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,80,Desolation,Ruins,,,YYY xxMILITARY obstacles are +10 difficulty here,xxLORE,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.tif",,xxSUMMER,..\images\ai_lands\desolation_gradient_overlay.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,46,Brightdune Bay,"Urban, Port",xxSTABILITY,xxBOAT,,xxCOMMAND,"..\images\ai_lands\ats and brass buildings, for dungeons and dragons, in the style of tuomas korpi and greg hildebrandt 9_22 50 62334.tif",,xxSUMMER,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,45,The Long Wastes,Ruins,,,YYY Take xxBODY when entering this location,xxSURVIVAL,"..\images\ai_lands\painting of desolate plains in mongolia, with rain clouds overhead, in the style of brom 6_03 129 138385.tif",,xxFALL,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,44,Sundered Crag,Wilderness,,,YYY Take xxBODY when entering this location,xxTACTICS,"..\images\ai_lands\acles on a rocky mountain, for dungeons and dragons, in the style of artgerm and ned rogers and brom 8_55 144 40928.tif",,xxSUMMER,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,43,House Lavender,Rural,,,,xxDISGUISE,"..\images\ai_lands\th lavender smoke swirling around the customers, in the style of n. c. wyeth and tuomas korpi and john blanche 8_87 92 196600.tif",,xxSPRING,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,42,The Obfuscated Bribe,Urban,xxESPIONAGE,,YYY May lower xxPSYCHE to raise xxBODY,xxRAPPORT,"..\images\ai_lands\nting of dimly lit, crowded fantasy tavern, for dungeons and dragons, in the style of alphonse mucha 9_54 136 102007.tif",,xxSPRING,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,41,Sightrock Keep,Fort,xxMILITARY,,,xxTACTICS,"..\images\ai_lands\painting of persian keep on a rocky hill, in the style of john blanche and n. c. wyeth and frank frazetta 9_96 72 94320.tif",,xxFALL,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,40,The Weird Rock,Wilderness,xxSORCERY,,YYY Foes are +5 difficulty here.,xxCOMBAT,"..\images\ai_lands\painting of rocky spire on a hill, eldritch stone, in the style of larry elmore and kieran yanner 9_91 68 42032.tif",,xxSUMMER,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,39,Amaranth Bourne,Wilderness,,,,xxSURVIVAL,"..\images\ai_lands\ugh amaranth, with gloomy trees on either side, in the style of john stanko and kieran yanner and john blanche 8_11 104 103891.tif",,xxSUMMER,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,38,Mirror Woods,Wilderness,,,YYY Take xxBODY to move a foe to this location,xxSURVIVAL,"..\images\ai_lands\t, dense trees, ghosts, for dungeons and dragons, in the style of charlie bowater and erol otus and ned rogers 9_1 145 156352.tif",,xxSUMMER,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,37,Cyclabrary,Urban,xxTECHNOLOGY,,,xxLORE,"..\images\ai_lands\library, filled with old books, dimly lit, for dungeons and dragons, in the style of frank frazetta 6_59 90 136271.tif",,xxSUMMER,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,35,Amber Trade Fair,Rural,xxTECHNOLOGY,,YYY Place a random gear asset at this location during setup,xxCOMMAND,"..\images\ai_lands\trade, for dungeons and dragons, in the style of greg hildebrandt and ned rogers and keith parkinson 7_78 101 140933.tif",,xxSPRING,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,34,Undari's Tomb,Eldritch,,xxSHATTER,YYY Place a Restless Dead obstacle and random spell asset at this location during setup,xxCOMBAT,"..\images\ai_lands\antasy dungeon with torture chamber, for dungeons and dragons, in the style of doug kovacs and nixeu 6_65 85 157486.tif",,xxFALL,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,32,Sunbridle Bay,"Urban, Port",,xxBOAT,,xxLORE,..\images\ai_lands\amaranth_square.tif,,xxSUMMER,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxEMPIRE,EMxxFSQUAREEM,16,The Throne Room,"Urban, Hall, Eldritch",xxESPIONAGE,,,xxDISGUISE,"..\images\ai_lands\agons, with pale lavender lighting, high brass arches, in the style of kieran yanner and mahmud asrar and brom 9_06 95 68272.tif",,xxFALL,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,15,House of Copper,"Urban, Eldritch",,xxSHATTER,,xxLORE,"..\images\ai_lands\of smoke filled room with brass statues, for dungeons and dragons, in the style of greg hildebrandt 8_19 101 34700.tif",,xxFALL,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,14,Guild of Scribes,"Urban, Hall",xxESPIONAGE,,YYY xxCUBE Discard the top xxEMPIRE obstacle card,xxLORE,"..\images\ai_lands\library, filled with old books, dimly lit, for dungeons and dragons, in the style of frank frazetta 6_59 90 136271.tif",,xxSPRING,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,13,Guilder Farms,Rural,xxSTABILITY,,,xxCOMMAND,"..\images\ai_lands\nd amaranth, for dungeons and dragons, in the style of artgerm and william-adolphe bouguereau and john blanche 8_24 118 76001.tif",,xxFALL,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,12,Firstborn Peak,Wilderness,xxSORCERY,,,xxCOMBAT,"..\images\ai_lands\of a green field with rocky monuments for dungeons and dragons, in the style of charlie bowater and ned rogers 6_18 94 120132.tif",,xxSPRING,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,11,Dawncaves,Eldritch,xxSORCERY,,,xxCOMBAT,"..\images\ai_lands\ves, glowing with energy, for dungeons and dragons, in the style of john blanche and charlie bowater 9_46 130 190539.tif",,xxFALL,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,09,Southkeep,"Rural, Fort",,,,xxTHIEVERY,"..\images\ai_lands\ity bustling with trade, for dungeons and dragons, in the style of kieran yanner and michael garmash 6_22 62 25324.tif",,xxFALL,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,08,Ma Bonnie's Squidery,Front,xxSTABILITY,xxBOAT,YYY xxCUBE Discard a guard at this location,xxDISGUISE,"..\images\ai_lands\painting of fantasy fish merchant stall, selling squid and octopus, in the style of john blanche 7_08 89 198135.tif",,xxSUMMER,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,07,Prominence,"Urban, Port",,xxBOAT,,xxDISGUISE,"..\images\ai_lands\ith boats and brass buildings, for dungeons and dragons, in the style of john blanche and ned rogers 6_17 90 79050.tif",,xxFALL,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,06,The Rosy Freetrader,Tavern,xxESPIONAGE,,,xxDISGUISE,"..\images\ai_lands\it, crowded fantasy tavern, for dungeons and dragons, in the style of arthur rackham and doug kovacs 8_88 139 104569.tif",,xxSPRING,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxEMPIRE,EMxxFSQUAREEM,04,Guild of Strategy,Vault,xxESPIONAGE,,,xxTHIEVERY,"..\images\ai_lands\nerals walking in dimly lit hall with marble columns, for dungeons and dragons, in the style of brom 9_42 93 180753.tif",,xxFALL,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxSETTLED,SLxxFSQUARESL,82,Desolation,Ruins,,,YYY xxMILITARY obstacles are +10 difficulty here,xxLORE,"..\images\ai_lands\rows flying overhead, the sun is setting, for dungeons and dragons, in the style of erol otus and larry elmore 7_15 92 12045.tif",,xxSPRING,..\images\ai_lands\desolation_gradient_overlay.tif
Location,xxSETTLED,SLxxFSQUARESL,76,Crow Manor,"Urban, Hall",xxTECHNOLOGY,,,xxRAPPORT,"..\images\ai_lands\litary fort with white walls in the hills for dungeons and dragons, in the style of ian miller and n. c. wyeth 7_0 118 57505.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,75,Aren's Forge,Eldritch,xxTECHNOLOGY,,,xxTHIEVERY,"..\images\ai_lands\with cell doors, for dungeons and dragons, in the style of nixeu and charlie bowater and doug kovacs 6_88 148 30334.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,74,Dusk's Ayrie,"Wilderness, Eldritch",xxSORCERY,,,xxSURVIVAL,"..\images\ai_lands\painting of rocky spire on a hill, eldritch stone, in the style of artgerm and charlie bowater 5_72 67 88612.tif",,xxSUMMER,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,73,Animaelic Forest,Eldritch,xxSORCERY,xxSHATTER,,xxLORE,"..\images\ai_lands\ing through dense forest, with purple clouds floating overhead, for dungeons and dragons, in the style of brom 7_61 120 87101.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,71,Beetle Burrough,Rural,xxTECHNOLOGY,,,xxTHIEVERY,"..\images\ai_lands\ons and dragons, rain clouds are overhead, the houses are dreary, in the style of john blanche and doug kovacs 6_5 57 121800.tif",,xxFALL,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,70,Hall of Brass,"Urban, Hall",xxDIPLOMACY,,,xxCOMMAND,"..\images\ai_lands\ass doors, and brass statues on either side of a lavender carpet, in the style of clyde caldwell and erol otus 9_61 77 126283.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,69,Goldspike,"Urban, Port",xxMILITARY,xxBOAT,,xxCOMMAND,"..\images\ai_lands\ting of fantasy roman city bustling with trade, for dungeons and dragons, in the style of ned rogers 6_73 139 19858.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,68,Brassport,"Rural, Port",xxTECHNOLOGY,xxBOAT,,xxTACTICS,"..\images\ai_lands\brass buildings, for dungeons and dragons, in the style of william-adolphe bouguereau and erol otus 8_57 70 28914.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,67,Shimmerhall,Urban,xxDIPLOMACY,xxSHATTER,YYY xxCUBE Move xxSORCERY obstacle to adjacent location,xxTACTICS,"..\images\ai_lands\ight coming through windows high in the ceiling, in the style of mahmud asrar and arthur rackham and erol otus 5_25 111 184243.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,66,Lower Wash,Urban,xxESPIONAGE,,,xxRAPPORT,"..\images\ai_lands\overhead, the houses are dreary, in the style of mahmud asrar and john blanche and william-adolphe bouguereau 5_22 89 42232.tif",,xxFALL,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,65,Wrenhouse,"Wilderness, Hall",xxDIPLOMACY,,YYY xxCUBE Move xxRAPPORT obstacle to adjacent location,xxRAPPORT,"..\images\ai_lands\nting of a fantasy cottage, built into the top of a large tree, in a dense forest, in the style of jeff easley 9_13 70 82596.tif",,xxSUMMER,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,64,Pearlescent Marsh,"Wilderness, Eldritch",xxSORCERY,xxSHATTER,,xxSURVIVAL,"..\images\ai_lands\range and blue, vines hang above the water, for dungeons and dragons, in the style of russ nicholson and nixeu 6_08 116 55651.tif",,xxFALL,..\images\ai_lands\arankh_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,63,Lily Manor,"Urban, Hall",xxDIPLOMACY,,,xxRAPPORT,"..\images\ai_lands\n city bustling with trade, for dungeons and dragons, in the style of gustav dore and russ nicholson 7_68 99 181773.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
