"The Necromancer of North Oaks","Encounter","xxEARTH","Dense Forest","Event: Boon","The woods around North Oaks are dense and full of usable timber.",,,,"Gain one xxTIMBER die."
"The Necromancer of North Oaks","Encounter","xxEARTH","Dense Forest","Event: Boon","The woods around North Oaks are dense and full of usable timber.",,,,"Gain one xxTIMBER die."
"The Necromancer of North Oaks","Encounter","xxEARTH","Abandoned Mine","Event: Boon","Scattered mines from old Amber Hand outposts can still be found in the forest.",,,,"Gain 1 xxORE die."
"The Necromancer of North Oaks","Encounter","xxWATER","Sudden Storm","Event: Bane","Stop whining and keep moving! You want to freeze to death?",,,,"Take 2 xxDISCORD."
"The Necromancer of North Oaks","Encounter","xxWATER","A Failed Defense","Event: Bane, Risk","The casualties of a long forgotten war echo their pain and anger into the forest.",,,,"Take xxBODY equal to xxRISK."
"The Necromancer of North Oaks","Encounter","xxWATER","Eldritch Energy","Event: Test","Ripples of magic ebb out from some chaotic source deeper within the forest.",,,,"Test (Lore 2). If passed, gain 2 xxPROGRESS. Otherwise, take 1 xxDISCORD."
"The Necromancer of North Oaks","Encounter","xxAIR","Forest Boar","Event: Test","Hey Keel, could you peek your head in there and see if it's empty?",,,,"Test (Combat 2). If passed, gain 1 xxPROGRESS. Otherwise, one character taking the test is weary."
"The Necromancer of North Oaks","Encounter","xxAIR","Rocky Terrain","Event: Test","I know! But your footing doesn't look so good!",,,,"Test (Survival 2). If you pass, gain 2 xxPROGRESS. Otherwise, take 2 xxBODY."
"The Necromancer of North Oaks","Encounter","xxFIRE","Radiant Fernbrake","Event: Test, Risk","The pale red plant has a vast number of uses. However, it is very difficult to harvest correctly.",,,,"Test (Command xxRISK). If passed, gain 1 xxLUXURY die. Otherwise, take 1 xxBODY."


"Doom Under Sightrock","Initial","xxSTARTING","Paranoid Mob","Obstacle: Foe",,"2 xxPROGRESS / xxBODY",,,"Placement: Lush Fields","xxACTION Test (Combat 1). If passed, discard and take 2 xxDISCORD.","xxACTION Test (Command 2). If passed, discard."
"Doom Under Sightrock","Initial","xxSTARTING","Paranoid Mob","Obstacle: Foe",,"2 xxPROGRESS / xxBODY",,,"Placement: Salmon Run","xxACTION Test (Combat 1). If passed, discard and take 2 xxDISCORD.","xxACTION Test (Command 2). If passed, discard."
"Doom Under Sightrock","Initial","xxSTARTING","Formless Spawn","Obstacle: Foe",,"2 xxPROGRESS / xxBODY",,,"Placement: The Weird Rock","xxACTION Test (Lore 3). If you pass, discard Formless Spawn and all Dark Thoughts obstacles in play."

"Doom Under Sightrock","Encounter","xxTIMER xxEARTH","Paranoid Mob","Obstacle: Foe",,"2 xxPROGRESS / xxBODY",,,"Placement: Lush Fields","xxACTION Test (Combat 1). If you pass, discard and take 2 xxDISCORD.","xxACTION Test (Command 2). If you pass, discard."
"Doom Under Sightrock","Encounter","xxTIMER xxEARTH","Paranoid Mob","Obstacle: Foe",,"2 xxPROGRESS / xxBODY",,,"Placement: Lush Fields","xxACTION Test (Combat 1). If you pass, discard and take 2 xxDISCORD.","xxACTION Test (Command 2). If you pass, discard."
"Doom Under Sightrock","Encounter","xxTIMER xxWATER","Paranoid Mob","Obstacle: Foe",,"2 xxPROGRESS / xxBODY",,,"Placement: Salmon Run","xxACTION Test (Combat 1). If you pass, discard and take 2 xxDISCORD.","xxACTION Test (Command 2). If you pass, discard."
"Doom Under Sightrock","Encounter","xxTIMER xxWATER","Mind Trap","Obstacle: Sorcery",,"3 xxDISCORD / xxPSYCHE",,"xxQUICK","Placement: The Weird Rock","xxACTION Test (Command 2). If you pass, discard.","xxQUICK One character at Sightrock location loses turn."
"Doom Under Sightrock","Encounter","xxTIMER xxWATER","Dark Thoughts","Obstacle: Sorcery",,"3 xxDISCORD / xxPSYCHE",,"xxAIR","Placement: The Weird Rock","xxACTION Test (Command 2). If you pass, discard.","xxAIR One character at Sightrock location becomes angry."
"Doom Under Sightrock","Encounter","xxTIMER xxWATER","Dark Thoughts","Obstacle: Sorcery",,"3 xxDISCORD / xxPSYCHE",,"xxAIR","Placement: The Weird Rock","xxACTION Test (Command 2). If you pass, discard.","xxAIR One character at Sightrock location becomes angry."
"Doom Under Sightrock","Encounter","xxTIMER xxFIRE","Dark Thoughts","Obstacle: Sorcery",,"3 xxDISCORD / xxPSYCHE",,"xxAIR","Placement: The Weird Rock","xxACTION Test (Command 2). If you pass, discard.","xxAIR One character at Sightrock location becomes angry."
"Doom Under Sightrock","Encounter","xxTIMER xxFIRE","Smoke on the Ayrie","Event","The worm rests his head each night on mana untold. Retrieving it may have catastrophic results for Red Bank.",,,,"+1 xxFORTUNE."
"Doom Under Sightrock","Encounter","xxTIMER xxFIRE","An Eldritch Foe","Event",,,,,"+1 xxFORTUNE."
"Doom Under Sightrock","Encounter","xxTIMER xxAIR","Ancient Symbols","Event","In shadow of Sightrock are carved messages in a forgotten language, foretelling dark days ahead.",,,,"If you choose to decipher the symbols, one character in Sightrock is shaken and gain one secret."
"Doom Under Sightrock","Encounter","xxAIR","Following Ley Lines","Event",,,,,"Gain a number of xxMANA dice equal to Sorcery."
"Doom Under Sightrock","Encounter","xxAIR","Food Source","Event",,,,,"+1 xxFOOD die."
"Doom Under Sightrock","Encounter","xxFIRE","Food Source","Event",,,,,"+1 xxFOOD die."
"Doom Under Sightrock","Encounter","xxEARTH","Food Source","Event",,,,,"+1 xxFOOD die."
"Doom Under Sightrock","Encounter","xxFIRE","Ore Source","Event",,,,,"+1 xxORE die."
"Doom Under Sightrock","Encounter","xxAIR","Mana Source","Event",,,,,"+1 xxMANA die."
"Doom Under Sightrock","Encounter","xxEARTH","Golden Burrower","Event",,,,,"Test (Combat 2). Success: +1 xxFORTUNE. Failure: Weary."
"Doom Under Sightrock","Encounter","xxWATER","Deadfall","Event",,,,,"Test (Survival 2). Success: +1 xxFORTUNE. Failure: +2 xxDISCORD."
"Doom Under Sightrock","Encounter","xxWATER","Storms","Event",,,,,"Test (Survival 2). Success: +1 xxFORTUNE. Failure: +2 xxDISCORD."
"Doom Under Sightrock","Encounter","xxAIR","Secretive Magic","Event",,,,,"Optional: Test (Lore 2). Success: +2 xxFORTUNE dice. Failure: +3 xxDISCORD."


"Sunriders","Initial","xxSTARTING","Ile","Obstacle: Diplomat","Ile is best equipped to see through the veil of sorcery. She harbors anger from being separated from her people, the Moonriders.","xxDEFENSE / 2 xxPSYCHE",,"xxWATER xxEARTH","Attach to Horsethief Meadows.","xxACTION Ending Ile's Curse. Test (Lore 2). If passed, burn card.","xxWATER Ile's Gift. Gain 1 xxMANA die.","xxEARTH Take 2 xxDISCORD."
"Sunriders","Initial","xxSTARTING","Past Deals","Obstacle: Issue","Ask yourself, aren't you also responsible for how bad things have become?","xxDEFENSE / 1 xxPSYCHE",,"xxEARTH xxAIR","Attach to Hogel Manor.","xxACTION Look Toward the Future. Test (Command 3). If passed, burn card.","xxEARTH Lose 1 xxPROGRESS at this location.","xxAIR Take 1 xxDISCORD."
"Sunriders","Initial","xxSTARTING","Family Honor","Obstacle: Issue","What is your great society if it doesn't value families?","xxDEFENSE / 1 xxPSYCHE",,"xxEARTH xxAIR","Attach to Hogel Manor.","xxACTION Build Bridges. Test (Rapport 3). If passed, burn card.","xxEARTH Lose 1 xxPROGRESS at this location.","xxAIR Take 1 xxDISCORD."

"Sunriders","Encounter","xxTIMER xxAIR","Dashen","Obstacle: Diplomat","The young swordsman displays his worth to Arban by testing what the diplomats from Red Bank know of horse lore.","xxDEFENSE / 1 xxBODY",,"xxAIR xxWATER","xxACTION Test (Command 3). If passed, burn card.","xxAIR Lose 1 xxPROGRESS at this location.","xxWATER Take 1 xxDISCORD."
"Sunriders","Encounter","xxTIMER xxAIR","Hogel","Obstacle: Diplomat","Hah! You think Arban rules the Sunriders? But who has the will of the people?","xxDEFENSE / 2 xxPSYCHE",,"xxAIR xxFIRE","xxACTION Test (Rapport 3). If passed, burn card.","xxAIR Lose 2 xxPROGRESS at this location.","xxFIRE Take 2 xxDISCORD."
"Sunriders","Encounter","xxTIMER xxAIR","Border Raids","Obstacle: Issue","The Moonriders continue to attack us from the east.","xxDEFENSE / 1 xxPSYCHE",,"xxEARTH xxAIR","xxACTION Test (Tactics 3). If passed, burn card.","xxEARTH Lose 1 xxPROGRESS at this location.","xxAIR Take 1 xxDISCORD."
"Sunriders","Encounter","xxTIMER xxAIR","Depleted Mana","Obstacle: Issue","The lake has been too hungry to think about much else.","xxDEFENSE / 1 xxPSYCHE",,"xxEARTH xxAIR","xxACTION Test (Lore 3). If passed, burn card.","xxEARTH Lose 1 xxPROGRESS at this location.","xxAIR Take 1 xxDISCORD."
"Sunriders","Encounter","xxTIMER xxFIRE","Stronger Together","Obstacle: Motivation","And yet neither of us wants to live under the yoke of tyranny.","xxDEFENSE / 1 xxPSYCHE",,"xxEARTH xxWATER","xxACTION Courage and Conviction. Test (Command 3). If passed, improve Thea's Motivation and burn this card.","xxEARTH I've Come Too Far! If Thea is at a Sunriders mission location, gain 2 xxPROGRESS where Thea is located.","xxWATER Take 1 xxDISCORD."
"Sunriders","Encounter","xxTIMER xxFIRE","Rumors of Smoke","Event: Bane, Risk","It is madness to beseech the wyrm Pelakhar for aid.",,,,"Take xxDISCORD equal to xxRISK. Then burn card."
"Sunriders","Encounter","xxTIMER xxFIRE","Sunrider Aid","Event: Boon, Risk","The Sunriders favor bold action.",,,,"Add progress tokens to any threat equal to xxRISK. Then burn card."
"Sunriders","Encounter","xxTIMER xxEARTH","Life on the Steppes","Event: Boon","Text.",,,,"Gain 2 xxPROGRESS. Then burn card."
"Sunriders","Encounter","xxTIMER xxEARTH","Ile's Campaign","Event: Choice","Why put off the inevitable?",,,,"You may draw and put into play an additional threat. Then burn card."
"Sunriders","Encounter","xxTIMER xxWATER","Arban's Decree","Event: Boon","Text.",,,,"Gain 2 xxPROGRESS. Then burn card."

"Sunriders","Encounter","xxAIR","Battle Plans","Event: Boon","Text.",,,,"You may place one progress token on any threat in play. Place an additional progress token if it's a military threat."
"Sunriders","Encounter","xxAIR","Dragon Shrine","Event: Boon, Risk","Text.",,,,"Gain xxPROGRESS equal to xxRISK."
"Sunriders","Encounter","xxAIR","Shame To Anger","Event: Bane","Why can't you just trust my judgement?",,,,"If there is a frustrated character at this location, they become angry."
"Sunriders","Encounter","xxAIR","Moonrider Envoy","Event: Bane, Risk","Text.",,,,"Take xxDISCORD equal to xxRISK."
"Sunriders","Encounter","xxFIRE","Favors Returned","Event: Choice","Text.",,,,"You may spend 1 xxMANA to gain 2 xxFOOD dice."
"Sunriders","Encounter","xxFIRE","Arban's Sunset Ride","Event: Test","Text.",,,,"Test (Command 2). If passed, gain 1 xxPROGRESS. Otherwise, take 1 xxDISCORD."
"Sunriders","Encounter","xxFIRE","Horse Games","Event: Test","Text.",,,,"Test (Combat 2). If passed, gain 2 xxPROGRESS. Otherwise, take 2 xxBODY."
"Sunriders","Encounter","xxEARTH","Rousing Speech","Event: Test","Text.",,,,"Test (Rapport 2). If passed, gain 1 xxPROGRESS. Otherwise, take 1 xxDISCORD."
"Sunriders","Encounter","xxEARTH","Looking West","Event: Test","Text.",,,,"Test (Tactics 2). If passed, gain 2 xxPROGRESS. Otherwise, take 2 xxPSYCHE."
"Sunriders","Encounter","xxWATER","Taichu's Test","Event: Test, Risk","Text.",,,,"Test (Command xxRISK). If passed, gain xxFOOD dice equal to xxRISK. Otherwise, take xxDISCORD equal to xxRISK."


"Gravewood","Initial","xxSTARTING","Entrenched Ideology","Obstacle: Issue",,"3 xxPROGRESS / xxPSYCHE",,,"Placement: Green Haven","xxACTION (Test Command 2) If you pass, discard."
"Gravewood","Initial","xxSTARTING","Isolationism","Obstacle: Issue",,"3 xxPROGRESS / xxPSYCHE",,,"Placement: Spinner Lakes","xxACTION (Test Lore 2) If you pass, discard."
"Gravewood","Initial","xxSTARTING","Sdila","Obstacle: Diplomat",,"3 xxPROGRESS / xxPSYCHE",,"xxAIR","Placement: First Haven","xxACTION (Test Rapport 2). If you pass, discard. If you fail, gain one xxDISCORD.","xxAIR Gain one xxDISCORD for each issue obstacle in play."

"Gravewood","Encounter","xxTIMER xxEARTH","Samo","Obstacle: Diplomat",,"3 xxPROGRESS / xxPSYCHE",,"xxAIR","Placement: First Haven.","xxACTION (Test Combat 2) If you pass, discard.","xxAIR One character at this location is frustrated."
"Gravewood","Encounter","xxTIMER xxEARTH","Radia","Obstacle: Diplomat",,"2 xxPROGRESS / xxPSYCHE",,,"Placement: Spinner Lakes.","xxACTION (Test Thievery 2) If you pass, discard."
"Gravewood","Encounter","xxTIMER xxWATER","Lev","Obstacle: Diplomat",,"1 xxPROGRESS / xxPSYCHE",,,"Placement: Maplewood.","xxACTION (Test Tactics 2) If you pass, discard. If you fail, gain one xxDISCORD."
"Gravewood","Encounter","xxTIMER xxWATER","Snow Cats","Obstacle: Issue",,"3 xxPROGRESS / xxPSYCHE",,,"Placement: Maplewood.","xxACTION (Test Survival 1) If you pass, discard."
"Gravewood","Encounter","xxTIMER xxWATER","Inadequate Defense","Obstacle: Issue",,"3 xxPROGRESS / xxPSYCHE",,,"Placement: First Haven.","xxACTION (Test Disguise 2) If you pass, discard."
"Gravewood","Encounter","xxTIMER xxWATER","Radia's Dark Lore","Event","Radia is the sage and oracle of Gravewood. She whispers in your ear about Red Bank's dark past, and a growing danger in your midst.",,,,"Optionally, you may gain three xxSECRETS and one character at a Gravewood mission locaion is shattered."
"Gravewood","Encounter","xxTIMER xxFIRE","Mysterious Technology","Attachment","A black obsidian key, shimmering with highlights of brass, capable of opening almost any lock.",,"+1 THIEVERY",,"Play on a character at a Gravewood location."
"Gravewood","Encounter","xxTIMER xxFIRE","Samo's Humiliations","Event","What kind of dung brain doesn't know what snow cat tracks look like? How is it possible that you have survived this long, bereft of both wits and beauty?",,,,"If Samo is in play, Test (Command 2). If you fail, all characters making the test are angry."
"Gravewood","Encounter","xxTIMER xxFIRE","Imperial Agent","Event","They have been caught this time, but what does this presage for the future?",,,,"Gain 1 xxFORTUNE."
"Gravewood","Encounter","xxTIMER xxAIR","The Island of Apples","Event","The gods made the island invisible to shield Yari's people from the Sunriders. But the Yarifolk became vain - and stayed too long - and the gods turned Yari into The Weaver, guarding his spider silk of invisibility amongst the undead.",,,,"Gain 1 xxFORTUNE."
"Gravewood","Encounter","xxAIR","Verdant Fields","Event","The springs are lush with life, and all is well in the world. Time for rest.",,,,"Gain 1 xxFORTUNE."
"Gravewood","Encounter","xxAIR","Keeper of Swords","Event","I'm not sure if your fighting spirit is up to the task? Sad, really.",,,,"Test (Command 1). If you fail, gain two xxDISCORD."
"Gravewood","Encounter","xxFIRE","Sdila's Hunt","Event","The leader of First Haven kept an unrelenting pace through the traces of snow and mud, in singular pursuit of his quarry. While the hunt continued, so did the judgement.",,,,"Test (Survival 1). If you fail, gain one xxDISCORD."
"Gravewood","Encounter","xxEARTH","Insider Information","Event",,,,,"Test (Disguise 1). If you fail, gain two xxDISCORD."
"Gravewood","Encounter","xxFIRE","Visiting Diplomats","Event",,,,,"Test (Command 2). If you fail, gain two xxDISCORD."
"Gravewood","Encounter","xxAIR","A Friend in Need","Event",,,,,"Test (Lore 1). If you fail, one character making the test is angry."
"Gravewood","Encounter","xxEARTH","Setting Traps with Radia","Event",,,,,"Test (Thievery 1). If you fail, one character making the test is weary"
"Gravewood","Encounter","xxWATER","Galya's Egalitarian Society","Event",,,,,"Test (Rapport 2). If you fail, one character making the test is frustrated"
"Gravewood","Encounter","xxWATER","Council with Lev and Sdila","Event",,,,,"Test (Rapport 1). If you fail, gain two xxDISCORD."
"Gravewood","Encounter","xxAIR","A Summit of the Five Havens","Event",,,,,"Test (Command 1). If you fail, gain two xxDISCORD."


"Into the Cold","Initial","xxSTARTING","Graycloak","Obstacle: Guard","Wait? Who did you say you were here to see?","xxDEFENSE / 1 xxPSYCHE",,,"Placement: Map Hall","xxACTION Cover Story. Test (Disguise). For every two successes, burn one Guard at this location."

"Into the Cold","Encounter","xxTIMER xxAIR","Graycloak","Obstacle: Guard","Did you hear that?","xxDEFENSE / 1 xxPSYCHE",,,"xxACTION Cover Story. Test (Disguise). For every two successes, burn one Guard at this location."
"Into the Cold","Encounter","xxTIMER xxAIR","Graycloak","Obstacle: Guard","I just don't like the way you look.","xxDEFENSE / 1 xxPSYCHE",,,"xxACTION Cover Story. Test (Disguise). For every two successes, burn one Guard at this location."
"Into the Cold","Encounter","xxTIMER xxEARTH","Graycloak","Obstacle: Guard","Well, they provide three square meals.","xxDEFENSE / 1 xxPSYCHE",,,"xxACTION Cover Story. Test (Disguise). For every two successes, burn one Guard at this location."
"Into the Cold","Encounter","xxTIMER xxEARTH","Graycloak","Obstacle: Guard","Cool sword, right?","xxDEFENSE / 1 xxPSYCHE",,,"xxACTION Cover Story. Test (Disguise). For every two successes, burn one Guard at this location."
"Into the Cold","Encounter","xxTIMER xxEARTH","Graycloak","Obstacle: Guard","One more for the road. And then one more after that.","xxDEFENSE / 1 xxPSYCHE",,,"xxACTION Cover Story. Test (Disguise). For every two successes, burn one Guard at this location."
"Into the Cold","Encounter","xxTIMER xxEARTH","Graycloak","Obstacle: Guard","I'm just here for the rest and relaxation.","xxDEFENSE / 1 xxPSYCHE",,,"xxACTION Cover Story. Test (Disguise). For every two successes, burn one Guard at this location."
"Into the Cold","Encounter","xxTIMER xxFIRE","Graycloak","Obstacle: Guard","I've stabbed people for far less. That's the reason I took this job. That and they threatened to kill my family.","xxDEFENSE / 1 xxPSYCHE",,,"xxACTION Cover Story. Test (Disguise). For every two successes, burn one Guard at this location."
"Into the Cold","Encounter","xxTIMER xxFIRE","A Cold Place","Event: Choice",,,,,"The streets of Eastkeep are punishing, but secrets are there for the taking - if you're willing to pay the price. You may make a character at this location weary to add three xxPROGRESS. Then burn card."
"Into the Cold","Encounter","xxTIMER xxFIRE","The Thea Dossier","Event: Bane","You have discovered meticulous notes detailing a campaign to discredit and destroy everything Thea loves. ",,,,"Make Thea angry and burn this card."
"Into the Cold","Encounter","xxTIMER xxAIR","The Resistance","Event: Boon","There are whispers and rumors of discontent throughout the Empire. Fear keeps the populace from action, but perhaps there are allies to be gained?",,,,"Gain 2 xxPROGRESS and burn card."

"Into the Cold","Encounter","xxAIR","First Contact","Event",,,,,"(Test Rapport 2). If you pass, gain 1 xxFORTUNE. If you fail, one character taking the test is frustrated."
"Into the Cold","Encounter","xxAIR","Establishing Safehouses","Event",,,,,"(Test Disguise 1). If you pass, gaine 1 xxFORTUNE. If you fail, one character taking the test is weary."
"Into the Cold","Encounter","xxFIRE","Compromised Position","Event",,,,,"(Test Tactics 2). If you pass, gain 1 xxFORTUNE. If you fail, gain two xxDISCORD."
"Into the Cold","Encounter","xxEARTH","Spies","Event",,,,,"(Test Disguise 2). If you pass, gain 1 xxFORTUNE. If you fail, gain two xxDISCORD."
"Into the Cold","Encounter","xxFIRE","Trapped Safe","Event",,,,,"(Test Thievery 2). If you pass, gain 1 xxFORTUNE. If you fail, one character taking test is frustrated."
"Into the Cold","Encounter","xxAIR","Risky Gambit","Event",,,,,"Optional (Test Thievery 2). If you pass, gain two xxFORTUNE. If you fail, gain three xxDISCORD."
"Into the Cold","Encounter","xxEARTH","Costume Ball","Event",,,,,"Optional (Test Disguise 3). If you pass, gain four progress. If you fail, gain three xxDISCORD."
"Into the Cold","Encounter","xxWATER","Hidden Passage","Event",,,,,"Optional (Test Thievery 2). If you pass, gain two xxLUXURY dice. If you fail, gain three xxDISCORD."
"Into the Cold","Encounter","xxWATER","Safehouse","Event",,,,,"A chance to rest and regroup. Gain 1 xxFORTUNE."
"Into the Cold","Encounter","xxAIR","Intercepted Plans","Event",,,,,"The Guild of Secrets has grown complacent and overconfident. Getting information is easier than expected. Gain one xxSECRETS."


"Ballad of Eight Ears","Initial","xxSTARTING","The First Form"


"Burgan Vale","Initial","xxSTARTING","Order of the Veil"


"Sowing Rebellion","Initial","xxSTARTING","Captured Ally","Obstacle: Issue","Freeing the young Ivian from capture would greatly aid Resistance morale.","3 xxPROGRESS / xxPSYCHE",,"xxAIR","Placement: Whitehold","xxACTION (Test Thievery 3). If you pass, gain one xxSECRETS and discard obstacle.","xxAIR One character at this location is exhausted."
"Sowing Rebellion","Initial","xxSTARTING","Graycloak Captain","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: The Salty Freetrader","xxACTION (Test Disguise 2). Discard guard captain and all other guards at this location."

"Sowing Rebellion","Encounter","xxTIMER xxEARTH","Graycloak Captain","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: The Whitehold","xxACTION (Test Disguise 2). Discard guard captain and all other guards at this location."
"Sowing Rebellion","Encounter","xxTIMER xxEARTH","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Whitehold.","xxACTION (Test Disguise 1). If you pass, discard."
